"pld0043","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Sehr oft","2003","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Hamburg","kein Migrationshintergrund","11","","",""
"Sehr oft","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Niedersachsen","kein Migrationshintergrund","95","0.0477506789884427","0.0374554834688343","0.0580458745080512"
"Sehr oft","2003","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Sehr oft","2003","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Bremen","kein Migrationshintergrund","5","","",""
"Sehr oft","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","kein Migrationshintergrund","157","0.0410051970540625","0.0346267758496691","0.0473836182584559"
"Sehr oft","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Sehr oft","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Hessen","kein Migrationshintergrund","52","0.0507032440959665","0.0381642325538596","0.0632422556380733"
"Sehr oft","2003","Hessen","direkter Migrationshintergrund","13","","",""
"Sehr oft","2003","Hessen","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","37","0.0323902491284815","0.0219045282313184","0.0428759700256446"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
