year,migback,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Manchmal,0.2916152897657213,27727,0.28626540577133297,0.29696517376010967
2003,No migration background,1st Quintile,Nie,0.2533908754623921,27727,0.24827114894406666,0.2585106019807175
2003,No migration background,1st Quintile,Selten,0.24845869297163994,27727,0.24337232054621036,0.25354506539706956
2003,No migration background,1st Quintile,Oft,0.16461159062885328,27727,0.1602466427869042,0.16897653847080235
2003,No migration background,1st Quintile,Sehr oft,0.04192355117139334,27727,0.0395645196506095,0.04428258269217718
2003,No migration background,2nd Quintile,Manchmal,0.29448063078505315,27727,0.28911541160892734,0.29984584996117897
2003,No migration background,2nd Quintile,Selten,0.27768255056564967,27727,0.2724109441450164,0.28295415698628296
2003,No migration background,2nd Quintile,Nie,0.2495714775454234,27727,0.24447750298825602,0.25466545210259073
2003,No migration background,2nd Quintile,Oft,0.1487829962290024,27727,0.14459408240900937,0.15297191004899544
2003,No migration background,2nd Quintile,Sehr oft,0.029482344874871443,27727,0.027491271057936913,0.03147341869180598
2003,No migration background,3rd Quintile,Manchmal,0.345396356474643,27727,0.33979938987458974,0.3509933230746963
2003,No migration background,3rd Quintile,Selten,0.2964057114721812,27727,0.29103033276369283,0.30178109018066956
2003,No migration background,3rd Quintile,Nie,0.18217626784835056,27727,0.17763287400699612,0.186719661689705
2003,No migration background,3rd Quintile,Oft,0.14401772525849335,27727,0.13988491954280205,0.14815053097418465
2003,No migration background,3rd Quintile,Sehr oft,0.032003938946331856,27727,0.02993216130514917,0.03407571658751454
2003,No migration background,4th Quintile,Manchmal,0.37569183086119107,27727,0.3699912381274225,0.3813924235949596
2003,No migration background,4th Quintile,Selten,0.2831525348682754,27727,0.2778494541932046,0.2884556155433462
2003,No migration background,4th Quintile,Oft,0.1704671241974762,27727,0.166040814993295,0.1748934334016574
2003,No migration background,4th Quintile,Nie,0.12973212309054682,27727,0.12577704676024362,0.13368719942085003
2003,No migration background,4th Quintile,Sehr oft,0.040956386982510515,27727,0.03862354873127824,0.04328922523374279
2003,No migration background,5th Quintile,Manchmal,0.3868211165970376,27727,0.38108849451313687,0.39255373868093835
2003,No migration background,5th Quintile,Selten,0.28598556779339157,27727,0.28066656542408824,0.2913045701626949
2003,No migration background,5th Quintile,Oft,0.18287124952525635,27727,0.17832113223300192,0.1874213668175108
2003,No migration background,5th Quintile,Nie,0.09703759969616407,27727,0.09355334827318282,0.10052185111914533
2003,No migration background,5th Quintile,Sehr oft,0.0472844663881504,27727,0.04478616114487554,0.049782771631425256
2003,Direct migration background,1st Quintile,Nie,0.326605504587156,27727,0.32108535100146857,0.3321256581728434
2003,Direct migration background,1st Quintile,Manchmal,0.27889908256880735,27727,0.27362039209527556,0.28417777304233915
2003,Direct migration background,1st Quintile,Selten,0.25688073394495414,27727,0.251737933683429,0.2620235342064793
2003,Direct migration background,1st Quintile,Oft,0.10825688073394496,27727,0.10459965077836388,0.11191411068952604
2003,Direct migration background,1st Quintile,Sehr oft,0.029357798165137616,27727,0.02737080691248436,0.03134478941779087
2003,Direct migration background,2nd Quintile,Manchmal,0.3508500772797527,27727,0.34523264399454423,0.3564675105649612
2003,Direct migration background,2nd Quintile,Nie,0.2596599690880989,27727,0.25449910113768814,0.26482083703850967
2003,Direct migration background,2nd Quintile,Selten,0.2287480680061824,27727,0.22380403365026894,0.23369210236209584
2003,Direct migration background,2nd Quintile,Oft,0.12982998454404945,27727,0.12587363923301637,0.13378632985508254
2003,Direct migration background,2nd Quintile,Sehr oft,0.030911901081916538,27727,0.02887462860632024,0.03294917355751283
2003,Direct migration background,3rd Quintile,Manchmal,0.31208053691275167,27727,0.3066266419334029,0.31753443189210045
2003,Direct migration background,3rd Quintile,Selten,0.2802013422818792,27727,0.2749151220556024,0.285487562508156
2003,Direct migration background,3rd Quintile,Nie,0.22986577181208054,27727,0.22491326596726355,0.23481827765689753
2003,Direct migration background,3rd Quintile,Oft,0.14093959731543623,27727,0.13684385152159004,0.14503534310928243
2003,Direct migration background,3rd Quintile,Sehr oft,0.03691275167785235,27727,0.03469340239594441,0.039132100959760295
2003,Direct migration background,4th Quintile,Manchmal,0.3442982456140351,27727,0.338705498171984,0.34989099305608623
2003,Direct migration background,4th Quintile,Selten,0.2412280701754386,27727,0.23619220401233737,0.24626393633853982
2003,Direct migration background,4th Quintile,Nie,0.22149122807017543,27727,0.21660341429619884,0.22637904184415203
2003,Direct migration background,4th Quintile,Oft,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,4th Quintile,Sehr oft,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Direct migration background,5th Quintile,Manchmal,0.30745341614906835,27727,0.30202192861300375,0.31288490368513294
2003,Direct migration background,5th Quintile,Selten,0.2795031055900621,27727,0.2742209157491151,0.28478529543100906
2003,Direct migration background,5th Quintile,Oft,0.2080745341614907,27727,0.20329642299184453,0.21285264533113685
2003,Direct migration background,5th Quintile,Nie,0.15527950310559005,27727,0.15101647483575056,0.15954253137542954
2003,Direct migration background,5th Quintile,Sehr oft,0.049689440993788817,27727,0.04713162403188512,0.05224725795569251
2003,Indirect migration background,1st Quintile,Manchmal,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,1st Quintile,Oft,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Indirect migration background,1st Quintile,Selten,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Indirect migration background,1st Quintile,Nie,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Indirect migration background,1st Quintile,Sehr oft,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,2nd Quintile,Oft,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Indirect migration background,2nd Quintile,Manchmal,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Indirect migration background,2nd Quintile,Nie,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,2nd Quintile,Sehr oft,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,Indirect migration background,2nd Quintile,Selten,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Indirect migration background,3rd Quintile,Manchmal,0.3901098901098901,27727,0.38436840945439565,0.39585137076538457
2003,Indirect migration background,3rd Quintile,Selten,0.22527472527472528,27727,0.22035733444659006,0.2301921161028605
2003,Indirect migration background,3rd Quintile,Oft,0.22527472527472528,27727,0.22035733444659006,0.2301921161028605
2003,Indirect migration background,3rd Quintile,Nie,0.1043956043956044,27727,0.10079642209192416,0.10799478669928464
2003,Indirect migration background,3rd Quintile,Sehr oft,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,Indirect migration background,4th Quintile,Manchmal,0.39490445859872614,27727,0.3891505544208375,0.40065836277661476
2003,Indirect migration background,4th Quintile,Oft,0.29936305732484075,27727,0.29397229419575965,0.30475382045392185
2003,Indirect migration background,4th Quintile,Selten,0.17834394904458598,27727,0.17383807706365248,0.18284982102551947
2003,Indirect migration background,4th Quintile,Sehr oft,0.07643312101910828,27727,0.07330574859885595,0.0795604934393606
2003,Indirect migration background,4th Quintile,Nie,0.050955414012738856,27727,0.048366944194497566,0.053543883830980146
2003,Indirect migration background,5th Quintile,Manchmal,0.384,27727,0.37827519631533335,0.38972480368466667
2003,Indirect migration background,5th Quintile,Oft,0.304,27727,0.29858565354931843,0.30941434645068155
2003,Indirect migration background,5th Quintile,Selten,0.136,27727,0.13196511691060767,0.14003488308939235
2003,Indirect migration background,5th Quintile,Sehr oft,0.088,27727,0.08466540276759728,0.09133459723240271
2003,Indirect migration background,5th Quintile,Nie,0.088,27727,0.08466540276759728,0.09133459723240271
2008,No migration background,1st Quintile,Manchmal,0.28159645232815966,23673,0.2758668135100412,0.2873260911462781
2008,No migration background,1st Quintile,Nie,0.2653362897265336,23673,0.25971194356698607,0.27096063588608116
2008,No migration background,1st Quintile,Selten,0.2645971914264597,23673,0.2589778595860051,0.2702165232669143
2008,No migration background,1st Quintile,Oft,0.14560236511456023,23673,0.14110929024098337,0.1500954399881371
2008,No migration background,1st Quintile,Sehr oft,0.04286770140428677,23673,0.040287340181928484,0.04544806262664506
2008,No migration background,2nd Quintile,Manchmal,0.2955278930382665,23673,0.2897154252091257,0.3013403608674073
2008,No migration background,2nd Quintile,Selten,0.28815122176118024,23673,0.28238178354463006,0.2939206599777304
2008,No migration background,2nd Quintile,Nie,0.2701705855232826,23673,0.2645139377670806,0.2758272332794846
2008,No migration background,2nd Quintile,Oft,0.12125403411710466,23673,0.11709579755525554,0.12541227067895377
2008,No migration background,2nd Quintile,Sehr oft,0.024896265560165973,23673,0.02291144186462869,0.026881089255703258
2008,No migration background,3rd Quintile,Manchmal,0.3506414172266341,23673,0.34456282064715826,0.35672001380610996
2008,No migration background,3rd Quintile,Selten,0.3029932803909591,23673,0.29713912287946137,0.3088474379024568
2008,No migration background,3rd Quintile,Nie,0.19364691508857668,23673,0.1886130990563968,0.19868073112075654
2008,No migration background,3rd Quintile,Oft,0.13347587049480758,23673,0.12914354444966675,0.1378081965399484
2008,No migration background,3rd Quintile,Sehr oft,0.019242516799022603,23673,0.017492504202470248,0.020992529395574958
2008,No migration background,4th Quintile,Manchmal,0.3572257016933426,23673,0.3511214838679962,0.36332991951868904
2008,No migration background,4th Quintile,Selten,0.31106471816283926,23673,0.30516754319977013,0.3169618931259084
2008,No migration background,4th Quintile,Oft,0.15634423567617722,23673,0.15171773107685305,0.1609707402755014
2008,No migration background,4th Quintile,Nie,0.1421943864532591,23673,0.13774535895390247,0.14664341395261574
