year,migback,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Very often,0.03176,92,2416,0.02476,0.03875
2003,No migration background,1st Quintile,Often,0.12189,373,2416,0.10885,0.13494
2003,No migration background,1st Quintile,Sometimes,0.22579,711,2416,0.20911,0.24246
2003,No migration background,1st Quintile,Seldom,0.20618,623,2416,0.19005,0.22232
2003,No migration background,1st Quintile,Never,0.22630,617,2416,0.20961,0.24299
2003,No migration background,2nd Quintile,Very often,0.02262,92,3076,0.01736,0.02787
2003,No migration background,2nd Quintile,Often,0.12552,480,3076,0.11381,0.13723
2003,No migration background,2nd Quintile,Sometimes,0.24130,952,3076,0.22617,0.25642
2003,No migration background,2nd Quintile,Seldom,0.22713,873,3076,0.21232,0.24194
2003,No migration background,2nd Quintile,Never,0.19233,679,3076,0.17840,0.20626
2003,No migration background,3rd Quintile,Very often,0.03171,129,3434,0.02585,0.03757
2003,No migration background,3rd Quintile,Often,0.10893,503,3434,0.09850,0.11935
2003,No migration background,3rd Quintile,Sometimes,0.28352,1206,3434,0.26845,0.29860
2003,No migration background,3rd Quintile,Seldom,0.22898,979,3434,0.21492,0.24303
2003,No migration background,3rd Quintile,Never,0.17497,617,3434,0.16226,0.18768
2003,No migration background,4th Quintile,Very often,0.03826,171,3902,0.03224,0.04428
2003,No migration background,4th Quintile,Often,0.14314,675,3902,0.13215,0.15413
2003,No migration background,4th Quintile,Sometimes,0.32188,1477,3902,0.30721,0.33654
2003,No migration background,4th Quintile,Seldom,0.23593,1087,3902,0.22261,0.24926
2003,No migration background,4th Quintile,Never,0.12052,492,3902,0.11030,0.13073
2003,No migration background,5th Quintile,Very often,0.03671,271,5831,0.03188,0.04154
2003,No migration background,5th Quintile,Often,0.15561,1093,5831,0.14630,0.16491
2003,No migration background,5th Quintile,Sometimes,0.33375,2218,5831,0.32164,0.34585
2003,No migration background,5th Quintile,Seldom,0.26432,1673,5831,0.25300,0.27564
2003,No migration background,5th Quintile,Never,0.11105,576,5831,0.10299,0.11912
2003,Direct migration background,1st Quintile,Often,0.11451,85,755,0.09178,0.13724
2003,Direct migration background,1st Quintile,Sometimes,0.28370,243,755,0.25152,0.31588
2003,Direct migration background,1st Quintile,Seldom,0.22082,193,755,0.19121,0.25043
2003,Direct migration background,1st Quintile,Never,0.25274,234,755,0.22172,0.28376
2003,Direct migration background,2nd Quintile,Often,0.14426,80,582,0.11569,0.17283
2003,Direct migration background,2nd Quintile,Sometimes,0.30038,193,582,0.26310,0.33765
2003,Direct migration background,2nd Quintile,Seldom,0.21656,148,582,0.18307,0.25006
2003,Direct migration background,2nd Quintile,Never,0.22615,161,582,0.19213,0.26016
2003,Direct migration background,3rd Quintile,Often,0.15134,71,439,0.11778,0.18490
2003,Direct migration background,3rd Quintile,Sometimes,0.28089,145,439,0.23880,0.32299
2003,Direct migration background,3rd Quintile,Seldom,0.26777,127,439,0.22630,0.30924
2003,Direct migration background,3rd Quintile,Never,0.22278,96,439,0.18381,0.26175
2003,Direct migration background,4th Quintile,Often,0.19706,73,393,0.15768,0.23643
2003,Direct migration background,4th Quintile,Sometimes,0.33931,143,393,0.29244,0.38618
2003,Direct migration background,4th Quintile,Seldom,0.24303,92,393,0.20057,0.28549
2003,Direct migration background,4th Quintile,Never,0.18106,85,393,0.14294,0.21918
2003,Direct migration background,5th Quintile,Often,0.21058,68,331,0.16659,0.25457
2003,Direct migration background,5th Quintile,Sometimes,0.27531,105,331,0.22712,0.32351
2003,Direct migration background,5th Quintile,Seldom,0.24580,99,331,0.19935,0.29226
2003,Direct migration background,5th Quintile,Never,0.16609,59,331,0.12593,0.20624
2003,Indirect migration background,1st Quintile,Often,0.07208,44,115,0.02461,0.11956
2003,Indirect migration background,1st Quintile,Sometimes,0.13135,71,115,0.06934,0.19336
2003,Indirect migration background,2nd Quintile,Often,0.13251,46,91,0.06246,0.20255
2003,Indirect migration background,2nd Quintile,Sometimes,0.10518,45,91,0.04180,0.16856
2003,Indirect migration background,3rd Quintile,Often,0.09070,34,131,0.04133,0.14007
2003,Indirect migration background,3rd Quintile,Sometimes,0.13694,62,131,0.07784,0.19603
2003,Indirect migration background,3rd Quintile,Seldom,0.10849,35,131,0.05503,0.16195
2003,Indirect migration background,4th Quintile,Often,0.17166,42,95,0.09543,0.24790
2003,Indirect migration background,4th Quintile,Sometimes,0.19389,53,95,0.11397,0.27382
2003,Indirect migration background,5th Quintile,Often,0.17818,51,110,0.10634,0.25002
2003,Indirect migration background,5th Quintile,Sometimes,0.20773,59,110,0.13157,0.28389
2008,No migration background,1st Quintile,Very often,0.02833,82,2156,0.02132,0.03533
2008,No migration background,1st Quintile,Often,0.11016,298,2156,0.09694,0.12338
2008,No migration background,1st Quintile,Sometimes,0.22798,603,2156,0.21027,0.24569
2008,No migration background,1st Quintile,Seldom,0.21651,586,2156,0.19912,0.23390
2008,No migration background,1st Quintile,Never,0.21653,587,2156,0.19914,0.23392
2008,No migration background,2nd Quintile,Very often,0.01719,61,2805,0.01238,0.02201
2008,No migration background,2nd Quintile,Often,0.10353,355,2805,0.09225,0.11481
2008,No migration background,2nd Quintile,Sometimes,0.26230,906,2805,0.24602,0.27858
2008,No migration background,2nd Quintile,Seldom,0.24393,844,2805,0.22804,0.25983
2008,No migration background,2nd Quintile,Never,0.19994,639,2805,0.18514,0.21475
2008,No migration background,3rd Quintile,Very often,0.02081,78,3259,0.01591,0.02571
2008,No migration background,3rd Quintile,Often,0.10947,452,3259,0.09875,0.12019
2008,No migration background,3rd Quintile,Sometimes,0.30522,1157,3259,0.28941,0.32103
2008,No migration background,3rd Quintile,Seldom,0.24808,1011,3259,0.23325,0.26291
2008,No migration background,3rd Quintile,Never,0.15426,561,3259,0.14186,0.16667
2008,No migration background,4th Quintile,Very often,0.02956,113,3445,0.02391,0.03522
2008,No migration background,4th Quintile,Often,0.14374,575,3445,0.13203,0.15546
2008,No migration background,4th Quintile,Sometimes,0.29807,1231,3445,0.28279,0.31335
2008,No migration background,4th Quintile,Seldom,0.25503,1050,3445,0.24047,0.26959
2008,No migration background,4th Quintile,Never,0.12462,476,3445,0.11359,0.13566
2008,No migration background,5th Quintile,Very often,0.02959,172,4861,0.02482,0.03435
2008,No migration background,5th Quintile,Often,0.16470,894,4861,0.15427,0.17513
2008,No migration background,5th Quintile,Sometimes,0.32531,1796,4861,0.31214,0.33848
2008,No migration background,5th Quintile,Seldom,0.28010,1484,4861,0.26748,0.29273
2008,No migration background,5th Quintile,Never,0.10161,515,4861,0.09312,0.11011
2008,Direct migration background,1st Quintile,Often,0.10248,56,575,0.07767,0.12729
2008,Direct migration background,1st Quintile,Sometimes,0.26499,153,575,0.22888,0.30109
2008,Direct migration background,1st Quintile,Seldom,0.29451,167,575,0.25722,0.33180
2008,Direct migration background,1st Quintile,Never,0.28114,199,575,0.24436,0.31792
2008,Direct migration background,2nd Quintile,Often,0.13790,59,393,0.10377,0.17203
2008,Direct migration background,2nd Quintile,Sometimes,0.26398,123,393,0.22035,0.30762
2008,Direct migration background,2nd Quintile,Seldom,0.26352,100,393,0.21991,0.30713
2008,Direct migration background,2nd Quintile,Never,0.23861,111,393,0.19641,0.28080
2008,Direct migration background,3rd Quintile,Often,0.14301,61,357,0.10665,0.17938
2008,Direct migration background,3rd Quintile,Sometimes,0.30012,108,357,0.25251,0.34773
2008,Direct migration background,3rd Quintile,Seldom,0.28368,102,357,0.23685,0.33050
2008,Direct migration background,3rd Quintile,Never,0.22869,86,357,0.18506,0.27232
2008,Direct migration background,4th Quintile,Often,0.12189,42,266,0.08250,0.16128
2008,Direct migration background,4th Quintile,Sometimes,0.34494,99,266,0.28770,0.40217
2008,Direct migration background,4th Quintile,Seldom,0.28305,82,266,0.22881,0.33729
2008,Direct migration background,4th Quintile,Never,0.17179,43,266,0.12637,0.21720
2008,Direct migration background,5th Quintile,Often,0.13293,39,236,0.08952,0.17634
2008,Direct migration background,5th Quintile,Sometimes,0.33930,90,236,0.27876,0.39983
2008,Direct migration background,5th Quintile,Seldom,0.31336,73,236,0.25405,0.37267
2008,Direct migration background,5th Quintile,Never,0.15809,34,236,0.11144,0.20473
2008,Indirect migration background,1st Quintile,Often,0.10708,44,148,0.05709,0.15706
2008,Indirect migration background,1st Quintile,Sometimes,0.13934,66,148,0.08336,0.19533
2008,Indirect migration background,1st Quintile,Seldom,0.07475,38,148,0.03224,0.11727
2008,Indirect migration background,2nd Quintile,Often,0.11450,36,86,0.04681,0.18219
2008,Indirect migration background,2nd Quintile,Sometimes,0.14470,50,86,0.06991,0.21948
2008,Indirect migration background,3rd Quintile,Often,0.08430,37,142,0.03844,0.13016
2008,Indirect migration background,3rd Quintile,Sometimes,0.24984,68,142,0.17838,0.32130
2008,Indirect migration background,3rd Quintile,Seldom,0.12997,37,142,0.07446,0.18547
2008,Indirect migration background,4th Quintile,Sometimes,0.27326,55,88,0.17962,0.36691
2008,Indirect migration background,4th Quintile,Seldom,0.12469,33,88,0.05527,0.19412
2008,Indirect migration background,5th Quintile,Often,0.19955,40,125,0.12920,0.26990
2008,Indirect migration background,5th Quintile,Sometimes,0.23491,54,125,0.16029,0.30953
2008,Indirect migration background,5th Quintile,Seldom,0.13711,31,125,0.07656,0.19765
2013,No migration background,1st Quintile,Very often,0.02312,112,3804,0.01835,0.02790
2013,No migration background,1st Quintile,Often,0.10896,570,3804,0.09906,0.11887
2013,No migration background,1st Quintile,Sometimes,0.20990,1105,3804,0.19696,0.22284
2013,No migration background,1st Quintile,Seldom,0.24981,1127,3804,0.23605,0.26357
2013,No migration background,1st Quintile,Never,0.21934,890,3804,0.20619,0.23250
2013,No migration background,2nd Quintile,Very often,0.01754,98,4220,0.01358,0.02150
2013,No migration background,2nd Quintile,Often,0.11273,602,4220,0.10319,0.12228
2013,No migration background,2nd Quintile,Sometimes,0.25318,1347,4220,0.24006,0.26630
2013,No migration background,2nd Quintile,Seldom,0.26372,1360,4220,0.25043,0.27702
2013,No migration background,2nd Quintile,Never,0.18490,813,4220,0.17319,0.19662
2013,No migration background,3rd Quintile,Very often,0.01650,91,4192,0.01264,0.02036
2013,No migration background,3rd Quintile,Often,0.10966,644,4192,0.10020,0.11912
2013,No migration background,3rd Quintile,Sometimes,0.29382,1475,4192,0.28003,0.30761
2013,No migration background,3rd Quintile,Seldom,0.27905,1372,4192,0.26547,0.29263
2013,No migration background,3rd Quintile,Never,0.14659,610,4192,0.13588,0.15730
2013,No migration background,4th Quintile,Very often,0.01962,100,4329,0.01549,0.02375
2013,No migration background,4th Quintile,Often,0.12424,670,4329,0.11442,0.13407
2013,No migration background,4th Quintile,Sometimes,0.32035,1642,4329,0.30645,0.33425
2013,No migration background,4th Quintile,Seldom,0.29806,1429,4329,0.28443,0.31169
2013,No migration background,4th Quintile,Never,0.10532,488,4329,0.09617,0.11446
2013,No migration background,5th Quintile,Very often,0.02353,139,4950,0.01930,0.02775
2013,No migration background,5th Quintile,Often,0.14734,855,4950,0.13746,0.15721
2013,No migration background,5th Quintile,Sometimes,0.34631,1902,4950,0.33305,0.35957
2013,No migration background,5th Quintile,Seldom,0.29034,1602,4950,0.27769,0.30298
2013,No migration background,5th Quintile,Never,0.08630,452,4950,0.07847,0.09412
2013,Direct migration background,1st Quintile,Often,0.10890,130,943,0.08901,0.12880
2013,Direct migration background,1st Quintile,Sometimes,0.25133,290,943,0.22363,0.27903
2013,Direct migration background,1st Quintile,Seldom,0.28891,302,943,0.25996,0.31785
2013,Direct migration background,1st Quintile,Never,0.27636,221,943,0.24780,0.30492
2013,Direct migration background,2nd Quintile,Often,0.13980,105,690,0.11390,0.16569
2013,Direct migration background,2nd Quintile,Sometimes,0.29670,229,690,0.26259,0.33081
2013,Direct migration background,2nd Quintile,Seldom,0.27370,209,690,0.24041,0.30699
2013,Direct migration background,2nd Quintile,Never,0.22495,147,690,0.19377,0.25613
2013,Direct migration background,3rd Quintile,Often,0.17053,76,453,0.13586,0.20520
2013,Direct migration background,3rd Quintile,Sometimes,0.23356,153,453,0.19455,0.27256
2013,Direct migration background,3rd Quintile,Seldom,0.31291,140,453,0.27016,0.35565
2013,Direct migration background,3rd Quintile,Never,0.22667,84,453,0.18807,0.26526
2013,Direct migration background,4th Quintile,Often,0.20486,62,318,0.16043,0.24929
2013,Direct migration background,4th Quintile,Sometimes,0.26511,98,318,0.21652,0.31370
2013,Direct migration background,4th Quintile,Seldom,0.30300,113,318,0.25241,0.35359
2013,Direct migration background,4th Quintile,Never,0.18868,45,318,0.14560,0.23175
2013,Direct migration background,5th Quintile,Often,0.16776,63,293,0.12490,0.21061
2013,Direct migration background,5th Quintile,Sometimes,0.37174,135,293,0.31631,0.42717
2013,Direct migration background,5th Quintile,Seldom,0.28933,95,293,0.23732,0.34134
2013,Indirect migration background,1st Quintile,Often,0.10256,68,291,0.06765,0.13748
2013,Indirect migration background,1st Quintile,Sometimes,0.12519,94,291,0.08710,0.16328
