year,pld0043,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,5th Quintile,0.2630966239813737,27727,0.2579137870960975,0.26827946086664983
2003,Very often,No migration background,4th Quintile,0.220023282887078,27727,0.21514710242783036,0.22489946334632566
2003,Very often,No migration background,3rd Quintile,0.16181606519208383,27727,0.15748110499049756,0.1661510253936701
2003,Very often,No migration background,2nd Quintile,0.10710128055878929,27727,0.10346126649212337,0.1107412946254552
2003,Very often,No migration background,1st Quintile,0.08381839348079162,27727,0.08055653525590983,0.0870802517056734
2003,Very often,Direct migration background,3rd Quintile,0.025611175785797437,27727,0.023751721371917636,0.02747063019967724
2003,Very often,Direct migration background,2nd Quintile,0.024447031431897557,27727,0.02262924388868946,0.026264818975105655
2003,Very often,Indirect migration background,2nd Quintile,0.02211874272409779,27727,0.02038761979067403,0.02384986565752155
2003,Very often,Direct migration background,1st Quintile,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,Very often,Direct migration background,5th Quintile,0.01629802095459837,27727,0.014807617534003236,0.017788424375193502
2003,Very often,Indirect migration background,4th Quintile,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,Direct migration background,4th Quintile,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,Indirect migration background,3rd Quintile,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,Indirect migration background,5th Quintile,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,Indirect migration background,1st Quintile,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Often,No migration background,5th Quintile,0.2568397543271915,27727,0.25169722250417487,0.2619822861502082
2003,Often,No migration background,4th Quintile,0.2102177554438861,27727,0.20542160264736314,0.21501390824040906
2003,Often,No migration background,3rd Quintile,0.16694584031267448,27727,0.1625561988433137,0.17133548178203525
2003,Often,No migration background,2nd Quintile,0.13204913456169737,27727,0.12806421113951724,0.1360340579838775
2003,Often,No migration background,1st Quintile,0.07677275265214964,27727,0.07363901602978926,0.07990648927451002
2003,Often,Direct migration background,2nd Quintile,0.025404801786711336,27727,0.023552658127329446,0.027256945446093226
2003,Often,Direct migration background,3rd Quintile,0.023729759910664432,27727,0.021938179407302923,0.025521340414025942
2003,Often,Direct migration background,4th Quintile,0.019821328866554997,27727,0.018180649797107904,0.02146200793600209
2003,Often,Direct migration background,5th Quintile,0.017587939698492462,27727,0.016040695165714637,0.019135184231270287
2003,Often,Direct migration background,1st Quintile,0.01675041876046901,27727,0.015239819215148656,0.018261018305789363
2003,Often,Indirect migration background,2nd Quintile,0.013121161362367392,27727,0.011781723143661337,0.014460599581073447
2003,Often,Indirect migration background,4th Quintile,0.012283640424343942,27727,0.010987105256839033,0.013580175591848851
2003,Often,Indirect migration background,3rd Quintile,0.01060859854829704,27727,0.00940268075406989,0.01181451634252419
2003,Often,Indirect migration background,5th Quintile,0.010329424902289224,27727,0.009139312364681228,0.011519537439897221
2003,Often,Indirect migration background,1st Quintile,0.007537688442211055,27727,0.006519611191141664,0.008555765693280447
2003,Sometimes,No migration background,5th Quintile,0.2514875049583499,27727,0.24638054604943643,0.2565944638672633
2003,Sometimes,No migration background,4th Quintile,0.220018511172815,27727,0.21514236867400655,0.22489465367162348
2003,Sometimes,No migration background,3rd Quintile,0.18973952135396008,27727,0.18512426468414156,0.1943547780237786
2003,Sometimes,No migration background,2nd Quintile,0.12680153378289039,27727,0.12288480620739423,0.13071826135838654
2003,Sometimes,No migration background,1st Quintile,0.06730133544889594,27727,0.06435225141042879,0.07025041948736309
2003,Sometimes,Direct migration background,2nd Quintile,0.03094010313367711,27727,0.028901931188778648,0.03297827507857558
2003,Sometimes,Direct migration background,3rd Quintile,0.024064524659526642,27727,0.022260660513988475,0.02586838880506481
2003,Sometimes,Direct migration background,1st Quintile,0.02194896205209573,27727,0.020224346162479003,0.023673577941712456
2003,Sometimes,Direct migration background,4th Quintile,0.019172286129842654,27727,0.01755815822589956,0.020786414033785748
2003,Sometimes,Direct migration background,5th Quintile,0.012428930318656618,27727,0.011124845959073955,0.01373301467823928
2003,Sometimes,Indirect migration background,3rd Quintile,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,Sometimes,Indirect migration background,4th Quintile,0.007007801137114901,27727,0.006025898485007312,0.00798970378922249
2003,Sometimes,Indirect migration background,1st Quintile,0.006875578474150469,27727,0.005902918415047523,0.007848238533253414
