year,migback,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Sometimes,0.2871165644171779,27727,0.28179127744437327,0.2924418513899826
2003,No migration background,1st Quintile,Never,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,No migration background,1st Quintile,Seldom,0.2560327198364008,27727,0.2508954866097606,0.261169953063041
2003,No migration background,1st Quintile,Often,0.15173824130879346,27727,0.14751528004736192,0.155961202570225
2003,No migration background,1st Quintile,Very often,0.03844580777096115,27727,0.036182643865597365,0.04070897167632493
2003,No migration background,2nd Quintile,Sometimes,0.3108284409654273,27727,0.30538054659435626,0.3162763353364983
2003,No migration background,2nd Quintile,Seldom,0.2853881278538813,27727,0.28007246173295813,0.29070379397480445
2003,No migration background,2nd Quintile,Never,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,No migration background,2nd Quintile,Often,0.15688193085453359,27727,0.15260102879920187,0.1611628329098653
2003,No migration background,2nd Quintile,Very often,0.03261578604044357,27727,0.030524959265611648,0.0347066128152755
2003,No migration background,3rd Quintile,Sometimes,0.3497847919655667,27727,0.34417129291812576,0.3553982910130077
2003,No migration background,3rd Quintile,Seldom,0.2895265423242468,27727,0.2841879992523389,0.2948650853961547
2003,No migration background,3rd Quintile,Never,0.17618364418938307,27727,0.171699261891391,0.18066802648737512
2003,No migration background,3rd Quintile,Often,0.1492109038737446,27727,0.1450170251426956,0.15340478260479362
2003,No migration background,3rd Quintile,Very often,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,No migration background,4th Quintile,Sometimes,0.38065683992759247,27727,0.3749415650603506,0.38637211479483435
2003,No migration background,4th Quintile,Seldom,0.2769588828549263,27727,0.27169151344788983,0.2822262522619628
2003,No migration background,4th Quintile,Often,0.17377812257564004,27727,0.16931796167862112,0.17823828347265896
2003,No migration background,4th Quintile,Never,0.12542022239462117,27727,0.12152180685974107,0.12931863792950127
2003,No migration background,4th Quintile,Very often,0.04318593224722007,27727,0.0407932250514375,0.04557863944300263
2003,No migration background,5th Quintile,Sometimes,0.3825457054156606,27727,0.3768250116081415,0.3882663992231796
2003,No migration background,5th Quintile,Seldom,0.28527078302863057,27727,0.27995577352874035,0.2905857925285208
2003,No migration background,5th Quintile,Often,0.18644360124180753,27727,0.18185930996311414,0.19102789252050092
2003,No migration background,5th Quintile,Never,0.09882718178682304,27727,0.09531443473867728,0.1023399288349688
2003,No migration background,5th Quintile,Very often,0.046912728527078305,27727,0.044423777729371554,0.04940167932478506
2003,Direct migration background,1st Quintile,Sometimes,0.30533333333333335,27727,0.29991232631459097,0.3107543403520757
2003,Direct migration background,1st Quintile,Never,0.304,27727,0.29858565354931843,0.30941434645068155
2003,Direct migration background,1st Quintile,Seldom,0.25066666666666665,27727,0.24556525408224145,0.25576807925109185
2003,Direct migration background,1st Quintile,Often,0.112,27727,0.10828789609178331,0.11571210390821669
2003,Direct migration background,1st Quintile,Very often,0.028,27727,0.02605814508654148,0.02994185491345852
2003,Direct migration background,2nd Quintile,Sometimes,0.33713355048859933,27727,0.3315691467165497,0.342697954260649
2003,Direct migration background,2nd Quintile,Never,0.26547231270358307,27727,0.2602745274562101,0.27067009795095603
2003,Direct migration background,2nd Quintile,Seldom,0.23778501628664495,27727,0.23277388693315504,0.24279614564013485
2003,Direct migration background,2nd Quintile,Often,0.12866449511400652,27727,0.12472331125336822,0.13260567897464481
2003,Direct migration background,2nd Quintile,Very often,0.030944625407166124,27727,0.02890630927194536,0.03298294154238689
2003,Direct migration background,3rd Quintile,Sometimes,0.31101511879049676,27727,0.30556632682727924,0.3164639107537143
2003,Direct migration background,3rd Quintile,Seldom,0.2786177105831533,27727,0.2733406542823006,0.28389476688400606
2003,Direct migration background,3rd Quintile,Never,0.20950323974082075,27727,0.20471307942005068,0.2142934000615908
2003,Direct migration background,3rd Quintile,Often,0.15982721382289417,27727,0.15551386779623733,0.164140559849551
2003,Direct migration background,3rd Quintile,Very often,0.04103671706263499,27727,0.038701689966021205,0.04337174415924877
2003,Direct migration background,4th Quintile,Sometimes,0.3472906403940887,27727,0.341686473117843,0.3528948076703344
2003,Direct migration background,4th Quintile,Seldom,0.23645320197044334,27727,0.23145176200651538,0.2414546419343713
2003,Direct migration background,4th Quintile,Never,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Direct migration background,4th Quintile,Often,0.16748768472906403,27727,0.1630923555818847,0.17188301387624336
2003,Direct migration background,4th Quintile,Very often,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Direct migration background,5th Quintile,Sometimes,0.30337078651685395,27727,0.297959601911932,0.3087819711217759
2003,Direct migration background,5th Quintile,Seldom,0.2808988764044944,27727,0.2756086456634293,0.2861891071455595
2003,Direct migration background,5th Quintile,Often,0.20224719101123595,27727,0.1975191628960117,0.2069752191264602
2003,Direct migration background,5th Quintile,Never,0.16853932584269662,27727,0.16413300503929257,0.17294564664610068
2003,Direct migration background,5th Quintile,Very often,0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,Indirect migration background,1st Quintile,Sometimes,0.39655172413793105,27727,0.3907936854736441,0.402309762802218
2003,Indirect migration background,1st Quintile,Often,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,Indirect migration background,1st Quintile,Seldom,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,Indirect migration background,1st Quintile,Never,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,Indirect migration background,1st Quintile,Very often,0.06321839080459771,27727,0.06035391257011036,0.06608286903908506
2003,Indirect migration background,2nd Quintile,Sometimes,0.310126582278481,27727,0.30468207187280716,0.31557109268415484
2003,Indirect migration background,2nd Quintile,Often,0.3037974683544304,27727,0.2983841383332781,0.3092107983755827
2003,Indirect migration background,2nd Quintile,Never,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Indirect migration background,2nd Quintile,Seldom,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Indirect migration background,2nd Quintile,Very often,0.10759493670886076,27727,0.10394755210787539,0.11124232130984614
2003,Indirect migration background,3rd Quintile,Sometimes,0.40131578947368424,27727,0.39554617684195115,0.4070854021054173
2003,Indirect migration background,3rd Quintile,Often,0.23026315789473684,27727,0.22530765202088687,0.2352186637685868
2003,Indirect migration background,3rd Quintile,Seldom,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Indirect migration background,3rd Quintile,Never,0.09868421052631579,27727,0.09517372687106157,0.10219469418157001
2003,Indirect migration background,3rd Quintile,Very often,0.05921052631578947,27727,0.05643241069995315,0.06198864193162579
2003,Indirect migration background,4th Quintile,Sometimes,0.37410071942446044,27727,0.36840496668095235,0.3797964721679685
2003,Indirect migration background,4th Quintile,Often,0.3237410071942446,27727,0.31823343734724024,0.32924857704124894
2003,Indirect migration background,4th Quintile,Seldom,0.19424460431654678,27727,0.18958787790537526,0.1989013307277183
2003,Indirect migration background,4th Quintile,Very often,0.07194244604316546,27727,0.06890096800376705,0.07498392408256388
2003,Indirect migration background,4th Quintile,Never,0.03597122302158273,27727,0.033779290242918494,0.03816315580024697
2003,Indirect migration background,5th Quintile,Sometimes,0.3933333333333333,27727,0.3875834362275603,0.3990832304391063
2003,Indirect migration background,5th Quintile,Often,0.31333333333333335,27727,0.30787348080592686,0.31879318586073985
2003,Indirect migration background,5th Quintile,Seldom,0.12666666666666668,27727,0.12275172027623185,0.1305816130571015
2003,Indirect migration background,5th Quintile,Never,0.08666666666666667,27727,0.08335500980550312,0.08997832352783022
2003,Indirect migration background,5th Quintile,Very often,0.08,27727,0.07680667193902287,0.08319332806097714
2008,No migration background,1st Quintile,Sometimes,0.28140477262494373,23673,0.2756763201297245,0.287133225120163
2008,No migration background,1st Quintile,Never,0.2728500675371454,23673,0.26717588321873315,0.2785242518555577
2008,No migration background,1st Quintile,Seldom,0.265195857721747,23673,0.2595724627482808,0.2708192526952132
2008,No migration background,1st Quintile,Often,0.14272850067537146,23673,0.13827251314446798,0.14718448820627494
2008,No migration background,1st Quintile,Very often,0.03782080144079244,23673,0.03539070914894151,0.040250893732643366
2008,No migration background,2nd Quintile,Sometimes,0.3227436823104693,23673,0.31678795466022996,0.3286994099607086
2008,No migration background,2nd Quintile,Seldom,0.30541516245487366,23673,0.2995478749652948,0.31128244994445253
2008,No migration background,2nd Quintile,Never,0.22888086642599278,23673,0.22352912765672434,0.23423260519526123
2008,No migration background,2nd Quintile,Often,0.12310469314079422,23673,0.11891925815586453,0.12729012812572393
2008,No migration background,2nd Quintile,Very often,0.019855595667870037,23673,0.018078479103373443,0.02163271223236663
2008,No migration background,3rd Quintile,Sometimes,0.3582089552238806,23673,0.3521010193581339,0.3643168910896272
2008,No migration background,3rd Quintile,Seldom,0.3062810945273632,23673,0.3004091589438996,0.3121530301108268
2008,No migration background,3rd Quintile,Never,0.17257462686567165,23673,0.16776089039447456,0.17738836333686875
2008,No migration background,3rd Quintile,Often,0.138681592039801,23673,0.13427887579450445,0.14308430828509752
2008,No migration background,3rd Quintile,Very often,0.024253731343283583,23673,0.022294042350849263,0.026213420335717903
2008,No migration background,4th Quintile,Sometimes,0.359106529209622,23673,0.3529952236777112,0.3652178347415328
2008,No migration background,4th Quintile,Seldom,0.30498281786941583,23673,0.2991178602350896,0.31084777550374204
2008,No migration background,4th Quintile,Often,0.1672394043528064,23673,0.1624854083534226,0.1719934003521902
2008,No migration background,4th Quintile,Never,0.13659793814432988,23673,0.13222313984080536,0.1409727364478544
2008,No migration background,4th Quintile,Very often,0.032073310423825885,23673,0.029828795234532093,0.034317825613119676
2008,No migration background,5th Quintile,Sometimes,0.3665355145992959,23673,0.360397207836375,0.3726738213622168
2008,No migration background,5th Quintile,Seldom,0.3083454131290122,23673,0.30246249507156303,0.3142283311864614
2008,No migration background,5th Quintile,Often,0.18388900393456203,23673,0.1789540634751526,0.18882394439397146
2008,No migration background,5th Quintile,Never,0.10478359908883828,23673,0.10088202289117762,0.10868517528649893
2008,No migration background,5th Quintile,Very often,0.03644646924829157,23673,0.03405923477646756,0.03883370372011558
2008,Direct migration background,1st Quintile,Never,0.3432574430823117,23673,0.33720909212061634,0.3493057940440071
2008,Direct migration background,1st Quintile,Seldom,0.2714535901926445,23673,0.2657885130456718,0.27711866733961715
2008,Direct migration background,1st Quintile,Sometimes,0.2626970227670753,23673,0.2570906755480362,0.26830336998611437
2008,Direct migration background,1st Quintile,Often,0.09457092819614711,23673,0.09084327530268982,0.0982985810896044
2008,Direct migration background,1st Quintile,Very often,0.028021015761821366,23673,0.025918691041827428,0.030123340481815305
2008,Direct migration background,2nd Quintile,Seldom,0.27751196172248804,23673,0.27180788173910536,0.2832160417058707
2008,Direct migration background,2nd Quintile,Never,0.2751196172248804,23673,0.26943078173545043,0.2808084527143103
2008,Direct migration background,2nd Quintile,Sometimes,0.2751196172248804,23673,0.26943078173545043,0.2808084527143103
2008,Direct migration background,2nd Quintile,Often,0.14832535885167464,23673,0.14379769699845138,0.1528530207048979
2008,Direct migration background,2nd Quintile,Very often,0.023923444976076555,23673,0.021976815827870765,0.025870074124282345
2008,Direct migration background,3rd Quintile,Sometimes,0.3232876712328767,23673,0.31732932085461996,0.3292460216111335
2008,Direct migration background,3rd Quintile,Seldom,0.26575342465753427,23673,0.26012625742565404,0.2713805918894145
2008,Direct migration background,3rd Quintile,Never,0.2273972602739726,23673,0.22205776559325785,0.23273675495468737
2008,Direct migration background,3rd Quintile,Often,0.15616438356164383,23673,0.15154004796691345,0.16078871915637422
2008,Direct migration background,3rd Quintile,Very often,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Direct migration background,4th Quintile,Sometimes,0.33797909407665505,23673,0.33195335678949817,0.34400483136381194
2008,Direct migration background,4th Quintile,Seldom,0.30313588850174217,23673,0.2972809525350562,0.3089908244684281
2008,Direct migration background,4th Quintile,Often,0.16376306620209058,23673,0.15904893055062896,0.1684772018535522
2008,Direct migration background,4th Quintile,Never,0.15331010452961671,23673,0.14872048166328103,0.1578997273959524
2008,Direct migration background,4th Quintile,Very often,0.041811846689895474,23673,0.039262056208597865,0.04436163717119308
2008,Direct migration background,5th Quintile,Sometimes,0.38589211618257263,23673,0.37969078805274936,0.3920934443123959
2008,Direct migration background,5th Quintile,Seldom,0.2863070539419087,23673,0.28054866296818176,0.29206544491563563
2008,Direct migration background,5th Quintile,Often,0.15352697095435686,23673,0.14893469131891282,0.1581192505898009
2008,Direct migration background,5th Quintile,Never,0.14522821576763487,23673,0.14073993504765758,0.14971649648761215
2008,Direct migration background,5th Quintile,Very often,0.029045643153526972,23673,0.02690635479208824,0.031184931514965705
2008,Indirect migration background,1st Quintile,Sometimes,0.35106382978723405,23673,0.344983551510199,0.3571441080642691
2008,Indirect migration background,1st Quintile,Often,0.22872340425531915,23673,0.22337296051353947,0.23407384799709882
2008,Indirect migration background,1st Quintile,Seldom,0.21808510638297873,23673,0.21282466520411236,0.2233455475618451
2008,Indirect migration background,1st Quintile,Never,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Indirect migration background,1st Quintile,Very often,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,Indirect migration background,2nd Quintile,Sometimes,0.35172413793103446,23673,0.3456412413206682,0.3578070345414007
2008,Indirect migration background,2nd Quintile,Often,0.22758620689655173,23673,0.22224514757783417,0.2329272662152693
2008,Indirect migration background,2nd Quintile,Never,0.19310344827586207,23673,0.18807500718543288,0.19813188936629125
2008,Indirect migration background,2nd Quintile,Seldom,0.1793103448275862,23673,0.1744235784768602,0.1841971111783122
2008,Indirect migration background,2nd Quintile,Very often,0.04827586206896552,23673,0.04554531301316571,0.051006411124765325
2008,Indirect migration background,3rd Quintile,Sometimes,0.37888198757763975,23673,0.3727022723315333,0.3850617028237462
2008,Indirect migration background,3rd Quintile,Often,0.22981366459627328,23673,0.22445427596219947,0.2351730532303471
2008,Indirect migration background,3rd Quintile,Seldom,0.2236024844720497,23673,0.21829474248736785,0.22891022645673154
2008,Indirect migration background,3rd Quintile,Never,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Indirect migration background,3rd Quintile,Very often,0.08074534161490683,23673,0.07727472948658211,0.08421595374323156
2008,Indirect migration background,4th Quintile,Sometimes,0.4765625,23673,0.470200088249707,0.482924911750293
2008,Indirect migration background,4th Quintile,Seldom,0.2578125,23673,0.25224015207163947,0.26338484792836053
2008,Indirect migration background,4th Quintile,Often,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,Indirect migration background,4th Quintile,Very often,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Indirect migration background,4th Quintile,Never,0.0390625,23673,0.036594432628676496,0.041530567371323504
2008,Indirect migration background,5th Quintile,Sometimes,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,Indirect migration background,5th Quintile,Often,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Indirect migration background,5th Quintile,Seldom,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Indirect migration background,5th Quintile,Never,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Indirect migration background,5th Quintile,Very often,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2013,No migration background,1st Quintile,Seldom,0.29291873530180296,44486,0.28868958974450565,0.29714788085910027
2013,No migration background,1st Quintile,Sometimes,0.29213483146067415,44486,0.2879090081479496,0.2963606547733987
2013,No migration background,1st Quintile,Never,0.23543245361902274,44486,0.2314898284797955,0.23937507875824998
2013,No migration background,1st Quintile,Often,0.1499869349359812,44486,0.1466688774329827,0.1533049924389797
2013,No migration background,1st Quintile,Very often,0.029527044682518943,44486,0.027953981734395162,0.031100107630642724
2013,No migration background,2nd Quintile,Seldom,0.32626310772163963,44486,0.3219062483585055,0.33061996708477376
2013,No migration background,2nd Quintile,Sometimes,0.3143469971401335,44486,0.31003278753107283,0.3186612067491941
