year,migback,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Very often,0.03911,92,2416,0.03138,0.04684
2003,No migration background,1st Quintile,Often,0.15013,373,2416,0.13588,0.16438
2003,No migration background,1st Quintile,Sometimes,0.27809,711,2416,0.26022,0.29596
2003,No migration background,1st Quintile,Seldom,0.25395,623,2416,0.23659,0.27131
2003,No migration background,1st Quintile,Never,0.27872,617,2416,0.26084,0.29660
2003,No migration background,2nd Quintile,Very often,0.02796,92,3076,0.02214,0.03379
2003,No migration background,2nd Quintile,Often,0.15517,480,3076,0.14238,0.16797
2003,No migration background,2nd Quintile,Sometimes,0.29830,952,3076,0.28213,0.31448
2003,No migration background,2nd Quintile,Seldom,0.28079,873,3076,0.26491,0.29668
2003,No migration background,2nd Quintile,Never,0.23777,679,3076,0.22272,0.25281
2003,No migration background,3rd Quintile,Very often,0.03829,129,3434,0.03187,0.04471
2003,No migration background,3rd Quintile,Often,0.13154,503,3434,0.12023,0.14284
2003,No migration background,3rd Quintile,Sometimes,0.34237,1206,3434,0.32650,0.35825
2003,No migration background,3rd Quintile,Seldom,0.27651,979,3434,0.26155,0.29147
2003,No migration background,3rd Quintile,Never,0.21129,617,3434,0.19764,0.22495
2003,No migration background,4th Quintile,Very often,0.04450,171,3902,0.03803,0.05097
2003,No migration background,4th Quintile,Often,0.16650,675,3902,0.15481,0.17819
2003,No migration background,4th Quintile,Sometimes,0.37439,1477,3902,0.35921,0.38958
2003,No migration background,4th Quintile,Seldom,0.27443,1087,3902,0.26042,0.28843
2003,No migration background,4th Quintile,Never,0.14018,492,3902,0.12928,0.15107
2003,No migration background,5th Quintile,Very often,0.04072,271,5831,0.03565,0.04580
2003,No migration background,5th Quintile,Often,0.17262,1093,5831,0.16292,0.18232
2003,No migration background,5th Quintile,Sometimes,0.37024,2218,5831,0.35784,0.38263
2003,No migration background,5th Quintile,Seldom,0.29322,1673,5831,0.28154,0.30491
2003,No migration background,5th Quintile,Never,0.12320,576,5831,0.11476,0.13163
2003,Direct migration background,1st Quintile,Often,0.12603,85,755,0.10234,0.14972
2003,Direct migration background,1st Quintile,Sometimes,0.31225,243,755,0.27917,0.34533
2003,Direct migration background,1st Quintile,Seldom,0.24304,193,755,0.21243,0.27366
2003,Direct migration background,1st Quintile,Never,0.27817,234,755,0.24619,0.31016
2003,Direct migration background,2nd Quintile,Often,0.15485,80,582,0.12544,0.18427
2003,Direct migration background,2nd Quintile,Sometimes,0.32243,193,582,0.28442,0.36044
2003,Direct migration background,2nd Quintile,Seldom,0.23246,148,582,0.19812,0.26681
2003,Direct migration background,2nd Quintile,Never,0.24275,161,582,0.20789,0.27762
2003,Direct migration background,3rd Quintile,Often,0.15920,71,439,0.12493,0.19346
2003,Direct migration background,3rd Quintile,Sometimes,0.29548,145,439,0.25275,0.33821
2003,Direct migration background,3rd Quintile,Seldom,0.28167,127,439,0.23955,0.32380
2003,Direct migration background,3rd Quintile,Never,0.23435,96,439,0.19468,0.27402
2003,Direct migration background,4th Quintile,Often,0.19922,73,393,0.15968,0.23876
2003,Direct migration background,4th Quintile,Sometimes,0.34304,143,393,0.29605,0.39004
2003,Direct migration background,4th Quintile,Seldom,0.24571,92,393,0.20309,0.28833
2003,Direct migration background,4th Quintile,Never,0.18305,85,393,0.14477,0.22133
2003,Direct migration background,5th Quintile,Often,0.21952,68,331,0.17486,0.26418
2003,Direct migration background,5th Quintile,Sometimes,0.28700,105,331,0.23820,0.33581
2003,Direct migration background,5th Quintile,Seldom,0.25624,99,331,0.20914,0.30334
2003,Direct migration background,5th Quintile,Never,0.17314,59,331,0.13232,0.21396
2003,Indirect migration background,1st Quintile,Often,0.22888,44,115,0.15176,0.30601
2003,Indirect migration background,1st Quintile,Sometimes,0.41707,71,115,0.32656,0.50759
2003,Indirect migration background,2nd Quintile,Often,0.36097,46,91,0.26174,0.46020
2003,Indirect migration background,2nd Quintile,Sometimes,0.28652,45,91,0.19311,0.37993
2003,Indirect migration background,3rd Quintile,Often,0.22308,34,131,0.15151,0.29464
2003,Indirect migration background,3rd Quintile,Sometimes,0.33679,62,131,0.25554,0.41803
2003,Indirect migration background,3rd Quintile,Seldom,0.26682,35,131,0.19079,0.34285
2003,Indirect migration background,4th Quintile,Often,0.32755,42,95,0.23267,0.42243
2003,Indirect migration background,4th Quintile,Sometimes,0.36997,53,95,0.27237,0.46757
2003,Indirect migration background,5th Quintile,Often,0.29531,51,110,0.20967,0.38095
2003,Indirect migration background,5th Quintile,Sometimes,0.34428,59,110,0.25508,0.43348
2008,No migration background,1st Quintile,Very often,0.03543,82,2156,0.02763,0.04324
2008,No migration background,1st Quintile,Often,0.13779,298,2156,0.12323,0.15234
2008,No migration background,1st Quintile,Sometimes,0.28515,603,2156,0.26609,0.30421
2008,No migration background,1st Quintile,Seldom,0.27080,586,2156,0.25204,0.28956
2008,No migration background,1st Quintile,Never,0.27083,587,2156,0.25207,0.28959
2008,No migration background,2nd Quintile,Very often,0.02079,61,2805,0.01551,0.02608
2008,No migration background,2nd Quintile,Often,0.12520,355,2805,0.11295,0.13745
2008,No migration background,2nd Quintile,Sometimes,0.31721,906,2805,0.29999,0.33444
2008,No migration background,2nd Quintile,Seldom,0.29500,844,2805,0.27812,0.31187
2008,No migration background,2nd Quintile,Never,0.24180,639,2805,0.22595,0.25765
2008,No migration background,3rd Quintile,Very often,0.02484,78,3259,0.01949,0.03018
2008,No migration background,3rd Quintile,Often,0.13065,452,3259,0.11908,0.14223
2008,No migration background,3rd Quintile,Sometimes,0.36429,1157,3259,0.34777,0.38082
2008,No migration background,3rd Quintile,Seldom,0.29610,1011,3259,0.28042,0.31177
2008,No migration background,3rd Quintile,Never,0.18412,561,3259,0.17081,0.19743
2008,No migration background,4th Quintile,Very often,0.03474,113,3445,0.02862,0.04086
2008,No migration background,4th Quintile,Often,0.16891,575,3445,0.15639,0.18142
2008,No migration background,4th Quintile,Sometimes,0.35025,1231,3445,0.33431,0.36618
2008,No migration background,4th Quintile,Seldom,0.29967,1050,3445,0.28437,0.31497
2008,No migration background,4th Quintile,Never,0.14644,476,3445,0.13463,0.15825
2008,No migration background,5th Quintile,Very often,0.03283,172,4861,0.02782,0.03784
2008,No migration background,5th Quintile,Often,0.18274,894,4861,0.17187,0.19360
2008,No migration background,5th Quintile,Sometimes,0.36093,1796,4861,0.34743,0.37443
2008,No migration background,5th Quintile,Seldom,0.31077,1484,4861,0.29776,0.32378
2008,No migration background,5th Quintile,Never,0.11274,515,4861,0.10384,0.12163
2008,Direct migration background,1st Quintile,Often,0.10603,56,575,0.08085,0.13122
2008,Direct migration background,1st Quintile,Sometimes,0.27418,153,575,0.23768,0.31067
2008,Direct migration background,1st Quintile,Seldom,0.30472,167,575,0.26707,0.34238
2008,Direct migration background,1st Quintile,Never,0.29090,199,575,0.25374,0.32805
2008,Direct migration background,2nd Quintile,Often,0.14884,59,393,0.11360,0.18407
2008,Direct migration background,2nd Quintile,Sometimes,0.28492,123,393,0.24024,0.32960
2008,Direct migration background,2nd Quintile,Seldom,0.28442,100,393,0.23976,0.32908
2008,Direct migration background,2nd Quintile,Never,0.25753,111,393,0.21424,0.30082
2008,Direct migration background,3rd Quintile,Often,0.14614,61,357,0.10944,0.18283
2008,Direct migration background,3rd Quintile,Sometimes,0.30667,108,357,0.25877,0.35457
2008,Direct migration background,3rd Quintile,Seldom,0.28987,102,357,0.24274,0.33700
2008,Direct migration background,3rd Quintile,Never,0.23369,86,357,0.18973,0.27764
2008,Direct migration background,4th Quintile,Often,0.12437,42,266,0.08464,0.16411
2008,Direct migration background,4th Quintile,Sometimes,0.35196,99,266,0.29446,0.40946
2008,Direct migration background,4th Quintile,Seldom,0.28881,82,266,0.23425,0.34338
2008,Direct migration background,4th Quintile,Never,0.17528,43,266,0.12951,0.22106
2008,Direct migration background,5th Quintile,Often,0.13451,39,236,0.09088,0.17813
2008,Direct migration background,5th Quintile,Sometimes,0.34332,90,236,0.28261,0.40403
2008,Direct migration background,5th Quintile,Seldom,0.31707,73,236,0.25758,0.37657
2008,Direct migration background,5th Quintile,Never,0.15996,34,236,0.11309,0.20683
2008,Indirect migration background,1st Quintile,Often,0.25592,44,148,0.18538,0.32646
2008,Indirect migration background,1st Quintile,Sometimes,0.33303,66,148,0.25684,0.40922
2008,Indirect migration background,1st Quintile,Seldom,0.17866,38,148,0.11674,0.24059
2008,Indirect migration background,2nd Quintile,Often,0.24288,36,86,0.15172,0.33405
2008,Indirect migration background,2nd Quintile,Sometimes,0.30694,50,86,0.20888,0.40499
2008,Indirect migration background,3rd Quintile,Often,0.15287,37,142,0.09347,0.21227
2008,Indirect migration background,3rd Quintile,Sometimes,0.45305,68,142,0.37089,0.53522
2008,Indirect migration background,3rd Quintile,Seldom,0.23568,37,142,0.16563,0.30574
2008,Indirect migration background,4th Quintile,Sometimes,0.47319,55,88,0.36827,0.57810
2008,Indirect migration background,4th Quintile,Seldom,0.21592,33,88,0.12946,0.30239
2008,Indirect migration background,5th Quintile,Often,0.31211,40,125,0.23055,0.39367
2008,Indirect migration background,5th Quintile,Sometimes,0.36741,54,125,0.28256,0.45227
2008,Indirect migration background,5th Quintile,Seldom,0.21444,31,125,0.14220,0.28668
2013,No migration background,1st Quintile,Very often,0.02851,112,3804,0.02322,0.03380
2013,No migration background,1st Quintile,Often,0.13433,570,3804,0.12349,0.14517
2013,No migration background,1st Quintile,Sometimes,0.25877,1105,3804,0.24485,0.27269
2013,No migration background,1st Quintile,Seldom,0.30797,1127,3804,0.29330,0.32264
2013,No migration background,1st Quintile,Never,0.27042,890,3804,0.25630,0.28453
2013,No migration background,2nd Quintile,Very often,0.02108,98,4220,0.01674,0.02541
2013,No migration background,2nd Quintile,Often,0.13548,602,4220,0.12516,0.14581
2013,No migration background,2nd Quintile,Sometimes,0.30427,1347,4220,0.29039,0.31816
2013,No migration background,2nd Quintile,Seldom,0.31695,1360,4220,0.30291,0.33099
2013,No migration background,2nd Quintile,Never,0.22222,813,4220,0.20967,0.23476
2013,No migration background,3rd Quintile,Very often,0.01951,91,4192,0.01533,0.02370
2013,No migration background,3rd Quintile,Often,0.12968,644,4192,0.11951,0.13985
2013,No migration background,3rd Quintile,Sometimes,0.34746,1475,4192,0.33304,0.36187
2013,No migration background,3rd Quintile,Seldom,0.33000,1372,4192,0.31576,0.34424
2013,No migration background,3rd Quintile,Never,0.17335,610,4192,0.16189,0.18481
2013,No migration background,4th Quintile,Very often,0.02261,100,4329,0.01818,0.02704
2013,No migration background,4th Quintile,Often,0.14321,670,4329,0.13277,0.15364
2013,No migration background,4th Quintile,Sometimes,0.36924,1642,4329,0.35486,0.38362
2013,No migration background,4th Quintile,Seldom,0.34355,1429,4329,0.32940,0.35770
2013,No migration background,4th Quintile,Never,0.12139,488,4329,0.11166,0.13112
2013,No migration background,5th Quintile,Very often,0.02632,139,4950,0.02186,0.03078
2013,No migration background,5th Quintile,Often,0.16484,855,4950,0.15451,0.17518
2013,No migration background,5th Quintile,Sometimes,0.38745,1902,4950,0.37388,0.40103
2013,No migration background,5th Quintile,Seldom,0.32483,1602,4950,0.31178,0.33788
2013,No migration background,5th Quintile,Never,0.09655,452,4950,0.08832,0.10478
2013,Direct migration background,1st Quintile,Often,0.11522,130,943,0.09483,0.13561
2013,Direct migration background,1st Quintile,Sometimes,0.26590,290,943,0.23769,0.29412
2013,Direct migration background,1st Quintile,Seldom,0.30566,302,943,0.27624,0.33508
2013,Direct migration background,1st Quintile,Never,0.29239,221,943,0.26334,0.32144
2013,Direct migration background,2nd Quintile,Often,0.14647,105,690,0.12007,0.17287
2013,Direct migration background,2nd Quintile,Sometimes,0.31086,229,690,0.27630,0.34543
2013,Direct migration background,2nd Quintile,Seldom,0.28677,209,690,0.25300,0.32054
2013,Direct migration background,2nd Quintile,Never,0.23569,147,690,0.20400,0.26739
2013,Direct migration background,3rd Quintile,Often,0.17472,76,453,0.13971,0.20972
2013,Direct migration background,3rd Quintile,Sometimes,0.23929,153,453,0.19996,0.27862
2013,Direct migration background,3rd Quintile,Seldom,0.32059,140,453,0.27756,0.36361
2013,Direct migration background,3rd Quintile,Never,0.23223,84,453,0.19330,0.27116
2013,Direct migration background,4th Quintile,Often,0.20876,62,318,0.16402,0.25350
2013,Direct migration background,4th Quintile,Sometimes,0.27015,98,318,0.22127,0.31903
2013,Direct migration background,4th Quintile,Seldom,0.30876,113,318,0.25790,0.35962
2013,Direct migration background,4th Quintile,Never,0.19226,45,318,0.14888,0.23564
2013,Direct migration background,5th Quintile,Often,0.17589,63,293,0.13222,0.21956
2013,Direct migration background,5th Quintile,Sometimes,0.38977,135,293,0.33383,0.44571
2013,Direct migration background,5th Quintile,Seldom,0.30336,95,293,0.25063,0.35609
2013,Indirect migration background,1st Quintile,Often,0.26049,68,291,0.20997,0.31101
2013,Indirect migration background,1st Quintile,Sometimes,0.31796,94,291,0.26436,0.37156
2013,Indirect migration background,1st Quintile,Seldom,0.26696,87,291,0.21605,0.31788
2013,Indirect migration background,1st Quintile,Never,0.13212,42,291,0.09315,0.17110
2013,Indirect migration background,2nd Quintile,Often,0.20276,44,209,0.14812,0.25740
2013,Indirect migration background,2nd Quintile,Sometimes,0.33827,98,209,0.27397,0.40257
2013,Indirect migration background,2nd Quintile,Seldom,0.27366,67,209,0.21307,0.33425
2013,Indirect migration background,3rd Quintile,Often,0.22444,49,165,0.16058,0.28829
2013,Indirect migration background,3rd Quintile,Sometimes,0.29475,55,165,0.22497,0.36453
2013,Indirect migration background,3rd Quintile,Seldom,0.30324,61,165,0.23289,0.37359
2013,Indirect migration background,4th Quintile,Often,0.20855,35,157,0.14480,0.27231
2013,Indirect migration background,4th Quintile,Sometimes,0.43239,77,157,0.35465,0.51013
2013,Indirect migration background,4th Quintile,Seldom,0.28819,45,157,0.21712,0.35927
2013,Indirect migration background,5th Quintile,Often,0.31282,52,167,0.24229,0.38336
2013,Indirect migration background,5th Quintile,Sometimes,0.40902,73,167,0.33423,0.48381
2013,Indirect migration background,5th Quintile,Seldom,0.20795,42,167,0.14621,0.26969
2018,No migration background,1st Quintile,Very often,0.04113,112,2840,0.03382,0.04843
2018,No migration background,1st Quintile,Often,0.15299,433,2840,0.13975,0.16623
2018,No migration background,1st Quintile,Sometimes,0.29221,903,2840,0.27548,0.30894
2018,No migration background,1st Quintile,Seldom,0.26848,762,2840,0.25217,0.28478
2018,No migration background,1st Quintile,Never,0.24520,630,2840,0.22937,0.26102
2018,No migration background,2nd Quintile,Very often,0.02130,88,3660,0.01663,0.02598
2018,No migration background,2nd Quintile,Often,0.13050,516,3660,0.11959,0.14142
2018,No migration background,2nd Quintile,Sometimes,0.32369,1227,3660,0.30853,0.33885
