year,migback,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,No migration background,5. Quintil,3.0,0.0878467335542743,22166,0.08412016491784763,0.09157330219070098
2003,No migration background,4. Quintil,3.0,0.08712035229491079,22166,0.08340774528146973,0.09083295930835185
2003,No migration background,3. Quintil,3.0,0.08185408816452536,22166,0.0782450751616831,0.08546310116736762
2003,No migration background,4. Quintil,4.0,0.06946020792663549,22166,0.06611326797156565,0.07280714788170532
2003,No migration background,3. Quintil,4.0,0.06868842783856177,22166,0.0653587539933972,0.07201810168372634
2003,No migration background,5. Quintil,4.0,0.06419394379625006,22166,0.060967290065489725,0.06742059752701038
2003,No migration background,3. Quintil,5.0,0.04489944159440686,22166,0.04217324339702705,0.047625639791786675
2003,No migration background,5. Quintil,2.0,0.04358287556181051,22166,0.0408950936973144,0.046270657426306615
2003,No migration background,2. Quintil,3.0,0.0412221364688791,22166,0.03860493801860915,0.043839334919149056
2003,No migration background,4. Quintil,2.0,0.03890679620465792,22166,0.036361092262545185,0.04145250014677066
2003,No migration background,4. Quintil,5.0,0.03677305125527761,22166,0.034295392149726094,0.03925071036082913
2003,No migration background,3. Quintil,2.0,0.03659145594043674,22166,0.03411968911731199,0.039063222763561486
2003,No migration background,2. Quintil,4.0,0.0353202887365506,22166,0.032890233744007236,0.03775034372909396
2003,No migration background,2. Quintil,5.0,0.0301448222635856,22166,0.027893839263948266,0.032395805263222936
2003,No migration background,5. Quintil,5.0,0.023516593271893586,22166,0.021521643136597164,0.02551154340719001
2003,No migration background,2. Quintil,2.0,0.022881009669950516,22166,0.020912562669153232,0.0248494566707478
2003,Direct migration background,3. Quintil,3.0,0.013074862668543151,22166,0.011579408594371822,0.01457031674271448
2003,Direct migration background,2. Quintil,3.0,0.011531302492395696,22166,0.010125795373318359,0.012936809611473032
2003,Direct migration background,2. Quintil,5.0,0.010895718890452627,22166,0.009529056029380686,0.012262381751524568
2003,No migration background,4. Quintil,1.0,0.01062332591819131,22166,0.009273668664178572,0.01197298317220405
2003,No migration background,5. Quintil,1.0,0.010487129432060652,22166,0.00914605944037936,0.011828199423741945
2003,Direct migration background,3. Quintil,5.0,0.01007853997366868,22166,0.008763582863117785,0.011393497084219575
2003,Direct migration background,3. Quintil,4.0,0.009624551686566486,22166,0.008339257349002906,0.010909846024130067
2003,Direct migration background,2. Quintil,4.0,0.009533754029146049,22166,0.008254478129413148,0.01081302992887895
2003,Direct migration background,4. Quintil,3.0,0.008262586825259908,22166,0.007070881791998091,0.009454291858521726
2003,No migration background,3. Quintil,1.0,0.007717800880737277,22166,0.006565736387208244,0.00886986537426631
2003,Direct migration background,4. Quintil,4.0,0.0065374313342715755,22166,0.005476489116926828,0.007598373551616323
2003,Direct migration background,3. Quintil,2.0,0.005674853588777409,22166,0.00468595000920233,0.006663757168352488
2003,No migration background,2. Quintil,1.0,0.005538657102646752,22166,0.004561625527545706,0.006515688677747798
2003,Direct migration background,4. Quintil,5.0,0.005402460616516094,22166,0.00443745042063572,0.006367470812396468
2003,Direct migration background,2. Quintil,2.0,0.004903073500703682,22166,0.003983515131966533,0.00582263186944083
2003,Direct migration background,5. Quintil,3.0,0.004766877014573024,22166,0.0038601181888980847,0.005673635840247964
2003,Indirect migration background,3. Quintil,3.0,0.0044036863848912694,22166,0.0035319960350843433,0.0052753767346981955
2003,Direct migration background,5. Quintil,4.0,0.0042220910700503924,22166,0.003368485089960592,0.005075697050140193
2003,Direct migration background,4. Quintil,2.0,0.003813501611658419,22166,0.003002083495635104,0.004624919727681734
2003,Indirect migration background,4. Quintil,3.0,0.003586507468107323,22166,0.002799519529293357,0.004373495406921289
2003,Indirect migration background,2. Quintil,3.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,Indirect migration background,3. Quintil,2.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,Indirect migration background,4. Quintil,2.0,0.002769328551323376,22166,0.0020775016230291073,0.0034611554796176447
2003,Direct migration background,5. Quintil,2.0,0.0027239297226131567,22166,0.0020377813220562794,0.003410078123170034
2003,Indirect migration background,2. Quintil,2.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,Direct migration background,5. Quintil,5.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,Indirect migration background,5. Quintil,3.0,0.0021791437780905253,22166,0.0015652663876210672,0.0027930211685599834
2003,Indirect migration background,3. Quintil,4.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,Indirect migration background,5. Quintil,2.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,Indirect migration background,2. Quintil,4.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,Direct migration background,3. Quintil,1.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,Indirect migration background,3. Quintil,5.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,Indirect migration background,4. Quintil,4.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,Direct migration background,2. Quintil,1.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,Indirect migration background,2. Quintil,5.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,Indirect migration background,5. Quintil,4.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,Indirect migration background,2. Quintil,1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Direct migration background,4. Quintil,1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Indirect migration background,3. Quintil,1.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Indirect migration background,4. Quintil,1.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Indirect migration background,4. Quintil,5.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Direct migration background,5. Quintil,1.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Indirect migration background,5. Quintil,5.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Indirect migration background,5. Quintil,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2008,No migration background,5. Quintil,3.0,0.09940544487326589,19571,0.09521346384973138,0.10359742589680039
2008,No migration background,4. Quintil,3.0,0.08876603734223427,19571,0.08478140800438701,0.09275066668008154
2008,No migration background,5. Quintil,4.0,0.08224679253155315,19571,0.07839757900277528,0.08609600606033102
2008,No migration background,4. Quintil,4.0,0.07385000521539585,19571,0.07018592061688667,0.07751408981390503
2008,No migration background,3. Quintil,3.0,0.07238969437780328,19571,0.06875915863386581,0.07602023012174075
2008,No migration background,3. Quintil,4.0,0.06993845832898717,19571,0.06636520807244516,0.07351170858552918
2008,No migration background,5. Quintil,2.0,0.050119954104516536,19571,0.04706299747322331,0.05317691073580976
2008,No migration background,3. Quintil,5.0,0.04599979138416606,19571,0.04306483447890242,0.048934748289429696
2008,No migration background,4. Quintil,2.0,0.03869823719620319,19571,0.0359959903206713,0.04140048407173508
2008,No migration background,4. Quintil,5.0,0.038437467403775946,19571,0.035743975269521,0.04113095953803089
2008,No migration background,2. Quintil,3.0,0.03650777093981433,19571,0.03388012812588471,0.03913541375374396
2008,No migration background,2. Quintil,4.0,0.03337853343068739,19571,0.030861949575103808,0.03589511728627097
2008,No migration background,2. Quintil,5.0,0.03207468446855116,19571,0.02960607901762984,0.03454328991947249
2008,No migration background,3. Quintil,2.0,0.028684677166996974,19571,0.026346084055590618,0.03102327027840333
2008,No migration background,5. Quintil,5.0,0.02837175341608428,19571,0.026045576631355753,0.03069793020081281
2008,No migration background,2. Quintil,2.0,0.01684572859080004,19571,0.015042688855742292,0.01864876832585779
2008,Direct migration background,3. Quintil,4.0,0.009700636278293522,19571,0.008327439033168977,0.011073833523418068
2008,Direct migration background,3. Quintil,5.0,0.009596328361322624,19571,0.008230461923236756,0.010962194799408492
2008,Direct migration background,3. Quintil,3.0,0.009544174402837176,19571,0.008181988750558273,0.010906360055116079
2008,No migration background,5. Quintil,1.0,0.009126942734953583,19571,0.007794583809611908,0.010459301660295258
2008,Direct migration background,2. Quintil,5.0,0.009074788776468133,19571,0.007746207081570043,0.010403370471366222
2008,Direct migration background,2. Quintil,3.0,0.007875247731302807,19571,0.006636836684139345,0.009113658778466269
2008,No migration background,4. Quintil,1.0,0.0077187858558464585,19571,0.006492641950572175,0.008944929761120742
2008,Direct migration background,4. Quintil,3.0,0.007405862104933765,19571,0.006204640246017848,0.008607083963849682
2008,Direct migration background,2. Quintil,4.0,0.006884322520079274,19571,0.005725865072670019,0.008042779967488528
2008,Direct migration background,4. Quintil,4.0,0.006467090852195682,19571,0.005344050988291159,0.007590130716100205
2008,No migration background,3. Quintil,1.0,0.005163241890059456,19571,0.004159119362847852,0.0061673644172710596
2008,Direct migration background,5. Quintil,3.0,0.0050589339730885575,19571,0.004064953742279496,0.006052914203897619
2008,Indirect migration background,3. Quintil,3.0,0.00490247209763221,19571,0.003923906481608615,0.005881037713655805
2008,Direct migration background,3. Quintil,2.0,0.004850318139146761,19571,0.0038769460703035495,0.005823690207989973
2008,No migration background,2. Quintil,1.0,0.00438093251277772,19571,0.00345563914970519,0.00530622587585025
2008,Direct migration background,4. Quintil,5.0,0.004276624595806822,19571,0.0033623651018355495,0.0051908840897780945
2008,Direct migration background,5. Quintil,4.0,0.004276624595806822,19571,0.0033623651018355495,0.0051908840897780945
2008,Indirect migration background,4. Quintil,3.0,0.0038593929279232293,19571,0.0029906938043795447,0.004728092051466914
2008,Indirect migration background,2. Quintil,3.0,0.0035986231354959842,19571,0.002759675399801615,0.004437570871190353
2008,Direct migration background,4. Quintil,2.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,Indirect migration background,4. Quintil,4.0,0.0029206216751851465,19571,0.0021645689520106044,0.0036766743983596886
2008,Indirect migration background,5. Quintil,3.0,0.0028163137582142483,19571,0.002073845889484747,0.0035587816269437495
2008,Indirect migration background,3. Quintil,2.0,0.0026598518827579015,19571,0.001938246207089994,0.003381457558425809
2008,Direct migration background,5. Quintil,2.0,0.0026598518827579015,19571,0.001938246207089994,0.003381457558425809
2008,Direct migration background,2. Quintil,2.0,0.002503390007301554,19571,0.00180327476270815,0.0032035052518949586
2008,Indirect migration background,2. Quintil,2.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,Indirect migration background,2. Quintil,4.0,0.002242620214874309,19571,0.00157988522010234,0.0029053552096462783
2008,Indirect migration background,4. Quintil,2.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,Indirect migration background,5. Quintil,2.0,0.002138312297903411,19571,0.0014911394264912016,0.0027854851693156204
2008,Indirect migration background,5. Quintil,4.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,Direct migration background,5. Quintil,5.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,Indirect migration background,3. Quintil,4.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,Indirect migration background,3. Quintil,5.0,0.0015646187545634714,19571,0.0010108686643115665,0.0021183688448153763
2008,Indirect migration background,2. Quintil,5.0,0.0013038489621362262,19571,0.0007982805938687232,0.0018094173304037291
2008,Direct migration background,3. Quintil,1.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,Indirect migration background,4. Quintil,5.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Indirect migration background,4. Quintil,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Direct migration background,2. Quintil,1.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,Indirect migration background,3. Quintil,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Direct migration background,4. Quintil,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Indirect migration background,2. Quintil,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Direct migration background,5. Quintil,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
