"pld0043","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.0388382704529274","0.0321648524115384","0.0455116884943164"
"Sehr oft","2003","kein Migrationshintergrund","2","134","0.0333691382991315","0.0278884015956884","0.0388498750025746"
"Sehr oft","2003","kein Migrationshintergrund","3","149","0.039632162115585","0.0333737842302815","0.0458905400008884"
"Sehr oft","2003","kein Migrationshintergrund","4","170","0.0428583676508236","0.0364606710184261","0.0492560642832211"
"Sehr oft","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","178","0.0390654040323566","0.0328484373299231","0.0452823707347901"
"Sehr oft","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2003","direkter Migrationshintergrund","2","25","","",""
"Sehr oft","2003","direkter Migrationshintergrund","3","18","","",""
"Sehr oft","2003","direkter Migrationshintergrund","4","8","","",""
"Sehr oft","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","2","12","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","3","8","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","4","15","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","545","0.165895234075853","0.15304688251825","0.178743585633456"
"Oft","2003","kein Migrationshintergrund","2","619","0.145026453089089","0.134280719573975","0.155772186604204"
"Oft","2003","kein Migrationshintergrund","3","563","0.137389154694274","0.126345755306496","0.148432554082052"
"Oft","2003","kein Migrationshintergrund","4","689","0.16161005987587","0.14998286500876","0.173237254742981"
"Oft","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","710","0.184737005313479","0.172284369671791","0.197189640955166"
"Oft","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.156134449949498","0.132028457781241","0.180240442117755"
"Oft","2003","direkter Migrationshintergrund","2","106","0.148862389157756","0.122898372705536","0.174826405609975"
"Oft","2003","direkter Migrationshintergrund","3","60","0.127947853644046","0.0970511141848902","0.158844593103202"
"Oft","2003","direkter Migrationshintergrund","4","60","0.210769274383721","0.167094433651648","0.254444115115795"
"Oft","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.210470766838557","0.155597582971683","0.265343950705431"
