,Unnamed: 0,year,migback,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,1st Quintile,Very often,0.03991,94,21699,0.03389,0.04533
1,1,2003,No migration background,1st Quintile,Often,0.14952,371,21699,0.13853,0.1589
2,2,2003,No migration background,1st Quintile,Sometimes,0.26949,702,21699,0.25625,0.28348
3,3,2003,No migration background,1st Quintile,Seldom,0.25423,626,21699,0.24126,0.26894
4,4,2003,No migration background,1st Quintile,Never,0.28686,652,21699,0.27521,0.29935
5,5,2003,No migration background,2nd Quintile,Very often,0.03041,100,21699,0.02611,0.03431
6,6,2003,No migration background,2nd Quintile,Often,0.15306,481,21699,0.14284,0.16255
7,7,2003,No migration background,2nd Quintile,Sometimes,0.30481,953,21699,0.29477,0.31833
8,8,2003,No migration background,2nd Quintile,Seldom,0.27925,875,21699,0.26553,0.29362
9,9,2003,No migration background,2nd Quintile,Never,0.23247,657,21699,0.22354,0.24314
10,10,2003,No migration background,3rd Quintile,Very often,0.03605,123,21699,0.03095,0.04125
11,11,2003,No migration background,3rd Quintile,Often,0.13314,520,21699,0.12543,0.14147
12,12,2003,No migration background,3rd Quintile,Sometimes,0.33693,1219,21699,0.32406,0.35112
13,13,2003,No migration background,3rd Quintile,Seldom,0.28534,1009,21699,0.27442,0.29822
14,14,2003,No migration background,3rd Quintile,Never,0.20854,614,21699,0.20012,0.21847
15,15,2003,No migration background,4th Quintile,Very often,0.04389,167,21699,0.03902,0.04952
16,16,2003,No migration background,4th Quintile,Often,0.16577,672,21699,0.1559,0.17799
17,17,2003,No migration background,4th Quintile,Sometimes,0.37596,1472,21699,0.36252,0.39179
18,18,2003,No migration background,4th Quintile,Seldom,0.27353,1071,21699,0.26151,0.28539
19,19,2003,No migration background,4th Quintile,Never,0.14086,485,21699,0.13429,0.14993
20,20,2003,No migration background,5th Quintile,Very often,0.04087,272,21699,0.0353,0.04688
21,21,2003,No migration background,5th Quintile,Often,0.17428,1081,21699,0.16557,0.18608
