year,migback,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Sometimes,0.29152348224513175,27727,0.2861740938433035,0.29687287064696
2003,No migration background,1st Quintile,Never,0.2571592210767468,27727,0.2520145981439419,0.26230384400955176
2003,No migration background,1st Quintile,Seldom,0.25257731958762886,27727,0.2474630344065745,0.2576916047686832
2003,No migration background,1st Quintile,Often,0.1575028636884307,27727,0.15321507796364778,0.1617906494132136
2003,No migration background,1st Quintile,Very often,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,No migration background,2nd Quintile,Sometimes,0.3019521410579345,27727,0.29654812928438445,0.30735615283148454
2003,No migration background,2nd Quintile,Seldom,0.27865239294710326,27727,0.27337513507583844,0.2839296508183681
2003,No migration background,2nd Quintile,Never,0.24149874055415618,27727,0.23646094871709572,0.24653653239121665
2003,No migration background,2nd Quintile,Often,0.1489294710327456,27727,0.1447388563566929,0.1531200857087983
2003,No migration background,2nd Quintile,Very often,0.028967254408060455,27727,0.026993126742640546,0.030941382073480364
2003,No migration background,3rd Quintile,Sometimes,0.3474576271186441,27727,0.3418528297795884,0.35306242445769975
2003,No migration background,3rd Quintile,Seldom,0.2961259079903148,27727,0.2907519988055226,0.301499817175107
2003,No migration background,3rd Quintile,Never,0.17796610169491525,27727,0.17346397059454519,0.18246823279528532
2003,No migration background,3rd Quintile,Often,0.14479418886198547,27727,0.14065213713721678,0.14893624058675417
2003,No migration background,3rd Quintile,Very often,0.033656174334140435,27727,0.031533404817225594,0.035778943851055275
2003,No migration background,4th Quintile,Sometimes,0.3798219584569733,27727,0.37410910798288816,0.38553480893105846
2003,No migration background,4th Quintile,Seldom,0.2814425930152933,27727,0.2761492470823719,0.2867359389482147
2003,No migration background,4th Quintile,Often,0.17187856653732025,27727,0.16743775334725564,0.17631937972738487
2003,No migration background,4th Quintile,Never,0.12371604656471126,27727,0.11984043648905451,0.127591656640368
2003,No migration background,4th Quintile,Very often,0.04314083542570189,27727,0.0407493214892809,0.04553234936212289
2003,No migration background,5th Quintile,Sometimes,0.38416481518885076,27727,0.37843954914689437,0.38989008123080715
2003,No migration background,5th Quintile,Seldom,0.286810745303979,27727,0.28148715365906396,0.292134336948894
2003,No migration background,5th Quintile,Often,0.18582104625328216,27727,0.1812426643471203,0.19039942815944402
2003,No migration background,5th Quintile,Never,0.09755604928297314,27727,0.09406350556254939,0.10104859300339689
2003,No migration background,5th Quintile,Very often,0.045647343970914966,27727,0.04319056079261584,0.048104127149214096
2003,Direct migration background,1st Quintile,Never,0.3270223752151463,27727,0.32150040986780193,0.3325443405624907
2003,Direct migration background,1st Quintile,Sometimes,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Direct migration background,1st Quintile,Seldom,0.2547332185886403,27727,0.2496045657357689,0.2598618714415117
2003,Direct migration background,1st Quintile,Often,0.10327022375215146,27727,0.09968824517107462,0.1068522023332283
2003,Direct migration background,1st Quintile,Very often,0.029259896729776247,27727,0.02727612128414565,0.031243672175406845
2003,Direct migration background,2nd Quintile,Sometimes,0.3482142857142857,27727,0.34260664292411025,0.35382192850446115
2003,Direct migration background,2nd Quintile,Never,0.25148809523809523,27727,0.24638113234946357,0.2565950581267269
2003,Direct migration background,2nd Quintile,Seldom,0.23363095238095238,27727,0.22865027057062876,0.238611634191276
2003,Direct migration background,2nd Quintile,Often,0.13541666666666666,27727,0.1313890871872853,0.13944424614604803
2003,Direct migration background,2nd Quintile,Very often,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,3rd Quintile,Sometimes,0.3137931034482759,27727,0.30833107614653943,0.31925513075001233
2003,Direct migration background,3rd Quintile,Seldom,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Direct migration background,3rd Quintile,Never,0.22586206896551725,27727,0.22094013871543158,0.23078399921560291
2003,Direct migration background,3rd Quintile,Often,0.14655172413793102,27727,0.14238889391550444,0.1507145543603576
2003,Direct migration background,3rd Quintile,Very often,0.03793103448275862,27727,0.03568247139798764,0.0401795975675296
2003,Direct migration background,4th Quintile,Sometimes,0.3348729792147806,27727,0.32931781401178956,0.34042814441777164
2003,Direct migration background,4th Quintile,Seldom,0.2517321016166282,27727,0.24662349469028821,0.25684070854296814
2003,Direct migration background,4th Quintile,Never,0.22170900692840648,27727,0.21681947483839845,0.2265985390184145
2003,Direct migration background,4th Quintile,Often,0.16397228637413394,27727,0.15961415624756448,0.1683304165007034
2003,Direct migration background,4th Quintile,Very often,0.02771362586605081,27727,0.02578144220752963,0.02964580952457199
2003,Direct migration background,5th Quintile,Sometimes,0.31333333333333335,27727,0.30787348080592686,0.31879318586073985
2003,Direct migration background,5th Quintile,Seldom,0.27,27727,0.26477425826580026,0.2752257417341998
2003,Direct migration background,5th Quintile,Often,0.21,27727,0.20520567111082252,0.21479432888917746
2003,Direct migration background,5th Quintile,Never,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Direct migration background,5th Quintile,Very often,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,Indirect migration background,1st Quintile,Sometimes,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Indirect migration background,1st Quintile,Often,0.2109375,27727,0.20613533332645803,0.21573966667354197
2003,Indirect migration background,1st Quintile,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Indirect migration background,1st Quintile,Never,0.1484375,27727,0.14425260361210793,0.15262239638789207
2003,Indirect migration background,1st Quintile,Very often,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Indirect migration background,2nd Quintile,Sometimes,0.3202614379084967,27727,0.31476947103496666,0.32575340478202675
2003,Indirect migration background,2nd Quintile,Often,0.30718954248366015,27727,0.30175935204229976,0.31261973292502054
2003,Indirect migration background,2nd Quintile,Never,0.1503267973856209,27727,0.14612002714011893,0.1545335676311229
2003,Indirect migration background,2nd Quintile,Very often,0.12418300653594772,27727,0.12030112391690359,0.12806488915499184
2003,Indirect migration background,2nd Quintile,Seldom,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,Indirect migration background,3rd Quintile,Sometimes,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,3rd Quintile,Seldom,0.22777777777777777,27727,0.22284113782678971,0.23271441772876583
2003,Indirect migration background,3rd Quintile,Often,0.2111111111111111,27727,0.2063074971813466,0.2159147250408756
2003,Indirect migration background,3rd Quintile,Never,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,3rd Quintile,Very often,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,4th Quintile,Sometimes,0.3732394366197183,27727,0.36754633122447355,0.37893254201496307
2003,Indirect migration background,4th Quintile,Often,0.30985915492957744,27727,0.30441593775973963,0.31530237209941525
2003,Indirect migration background,4th Quintile,Seldom,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,Indirect migration background,4th Quintile,Very often,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Indirect migration background,4th Quintile,Never,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Indirect migration background,5th Quintile,Sometimes,0.3949579831932773,27727,0.38920394359982036,0.40071202278673423
2003,Indirect migration background,5th Quintile,Often,0.31092436974789917,27727,0.30547601399887453,0.3163727254969238
2003,Indirect migration background,5th Quintile,Seldom,0.13445378151260504,27727,0.1304383125588744,0.13846925046633568
2003,Indirect migration background,5th Quintile,Never,0.08403361344537816,27727,0.08076795381395699,0.08729927307679933
2003,Indirect migration background,5th Quintile,Very often,0.07563025210084033,27727,0.07251799643635662,0.07874250776532404
2008,No migration background,1st Quintile,Sometimes,0.28298017771701983,23673,0.27724201299870094,0.2887183424353387
2008,No migration background,1st Quintile,Seldom,0.2693096377306904,23673,0.2636586799880116,0.27496059547336915
2008,No migration background,1st Quintile,Never,0.2617908407382092,23673,0.2561907332758761,0.26739094820054227
2008,No migration background,1st Quintile,Often,0.14490772385509226,23673,0.14042355785447674,0.14939188985570778
2008,No migration background,1st Quintile,Very often,0.04101161995898838,23673,0.03848529299804403,0.043537946919932735
2008,No migration background,2nd Quintile,Sometimes,0.296010296010296,23673,0.2901950782172301,0.30182551380336187
2008,No migration background,2nd Quintile,Seldom,0.2912912912912913,23673,0.2855033108162382,0.29707927176634435
2008,No migration background,2nd Quintile,Never,0.2698412698412698,23673,0.2641867953476334,0.27549574433490626
2008,No migration background,2nd Quintile,Often,0.11926211926211926,23673,0.11513350772888106,0.12339073079535745
2008,No migration background,2nd Quintile,Very often,0.023595023595023596,23673,0.02166147708843666,0.025528570101610533
2008,No migration background,3rd Quintile,Sometimes,0.3524541691306919,23673,0.34636839255634233,0.35853994570504144
2008,No migration background,3rd Quintile,Seldom,0.3013010053222945,23673,0.2954561364566,0.30714587418798894
2008,No migration background,3rd Quintile,Never,0.1850975753991721,23673,0.1801501119744513,0.1900450388238929
2008,No migration background,3rd Quintile,Often,0.13778829095209935,23673,0.13339750225853733,0.14217907964566137
2008,No migration background,3rd Quintile,Very often,0.023358959195742164,23673,0.021434876864372072,0.025283041527112256
2008,No migration background,4th Quintile,Sometimes,0.3593124558511891,23673,0.35320038050952896,0.36542453119284923
2008,No migration background,4th Quintile,Seldom,0.3084530256651754,23673,0.3025695388789616,0.3143365124513892
2008,No migration background,4th Quintile,Often,0.16105486225570992,23673,0.15637230470932864,0.1657374198020912
2008,No migration background,4th Quintile,Never,0.14033435366140806,23673,0.13590973132250436,0.14475897600031176
2008,No migration background,4th Quintile,Very often,0.030845302566517543,23673,0.028642779364013566,0.03304782576902152
2008,No migration background,5th Quintile,Sometimes,0.3669473271979636,23673,0.36080756981474693,0.37308708458118023
2008,No migration background,5th Quintile,Seldom,0.30781280595261407,23673,0.3019327082218994,0.31369290368332875
2008,No migration background,5th Quintile,Often,0.18327785392598395,23673,0.1783492764976735,0.1882064313542944
2008,No migration background,5th Quintile,Never,0.10652046211082827,23673,0.1025905010373136,0.11045042318434295
2008,No migration background,5th Quintile,Very often,0.03544155081261014,23673,0.03308623007630381,0.03779687154891647
2008,Direct migration background,1st Quintile,Never,0.36754176610978523,23673,0.36139992330680243,0.37368360891276803
2008,Direct migration background,1st Quintile,Seldom,0.26730310262529833,23673,0.26166551119377673,0.2729406940568199
2008,Direct migration background,1st Quintile,Sometimes,0.2529832935560859,23673,0.2474454523211527,0.2585211347910191
2008,Direct migration background,1st Quintile,Often,0.07875894988066826,23673,0.0753275919562154,0.08219030780512111
2008,Direct migration background,1st Quintile,Very often,0.03341288782816229,23673,0.03112356558043718,0.0357022100758874
2008,Direct migration background,2nd Quintile,Seldom,0.3032581453634085,23673,0.29740254256402876,0.30911374816278825
2008,Direct migration background,2nd Quintile,Never,0.2957393483709273,23673,0.2899256741696193,0.3015530225722353
2008,Direct migration background,2nd Quintile,Sometimes,0.2606516290726817,23673,0.2550594096408173,0.2662438485045461
2008,Direct migration background,2nd Quintile,Often,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Direct migration background,2nd Quintile,Very often,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Direct migration background,3rd Quintile,Sometimes,0.33707865168539325,23673,0.3310568555469834,0.3431004478238031
2008,Direct migration background,3rd Quintile,Seldom,0.23820224719101124,23673,0.23277571738150393,0.24362877700051855
2008,Direct migration background,3rd Quintile,Never,0.22247191011235956,23673,0.21717375025228108,0.22777006997243804
2008,Direct migration background,3rd Quintile,Often,0.1752808988764045,23673,0.17043750548574446,0.18012429226706453
2008,Direct migration background,3rd Quintile,Very often,0.02696629213483146,23673,0.024902794466278723,0.0290297898033842
2008,Direct migration background,4th Quintile,Sometimes,0.31767955801104975,23673,0.311748690143698,0.3236104258784015
2008,Direct migration background,4th Quintile,Seldom,0.30662983425414364,23673,0.3007560336187267,0.31250363488956057
