year,migback,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Very often,0.03990768131137396,94,21699,0.03978198311919657,0.040033379503551354
2003,No migration background,1st Quintile,Often,0.1495165204174853,371,21699,0.14928752762243366,0.14974551321253696
2003,No migration background,1st Quintile,Sometimes,0.2694875636473211,702,21699,0.2692026406808818,0.26977248661376046
2003,No migration background,1st Quintile,Seldom,0.25422770700369435,626,21699,0.25394809304464727,0.2545073209627414
2003,No migration background,1st Quintile,Never,0.2868605276201252,652,21699,0.2865700806031288,0.28715097463712164
2003,No migration background,2nd Quintile,Very often,0.030411838422743274,100,21699,0.030307292251484604,0.030516384594001945
2003,No migration background,2nd Quintile,Often,0.15305718872371202,481,21699,0.1528379854416953,0.15327639200572873
2003,No migration background,2nd Quintile,Sometimes,0.30481085678435443,953,21699,0.30453059760268886,0.30509111596602
2003,No migration background,2nd Quintile,Seldom,0.27924834382804137,875,21699,0.2789752063653556,0.2795214812907271
2003,No migration background,2nd Quintile,Never,0.23247177224114882,657,21699,0.23221459920344018,0.23272894527885746
2003,No migration background,3rd Quintile,Very often,0.036048268547266026,123,21699,0.03594077570064569,0.03615576139388636
2003,No migration background,3rd Quintile,Often,0.13313906604474954,520,21699,0.13294316480517407,0.133334967284325
2003,No migration background,3rd Quintile,Sometimes,0.3369332679002059,1219,21699,0.3366607090542576,0.3372058267461542
2003,No migration background,3rd Quintile,Seldom,0.2853381844622742,1009,21699,0.28507778507906106,0.28559858384548736
2003,No migration background,3rd Quintile,Never,0.20854121304550433,614,21699,0.2083069413527949,0.20877548473821375
2003,No migration background,4th Quintile,Very often,0.04388993412884491,167,21699,0.04377572348547348,0.04400414477221634
2003,No migration background,4th Quintile,Often,0.1657672102633681,672,21699,0.16555987980369818,0.16597454072303802
2003,No migration background,4th Quintile,Sometimes,0.3759612497200346,1472,21699,0.3756911976629765,0.3762313017770927
2003,No migration background,4th Quintile,Seldom,0.27352602609730237,1071,21699,0.27327749569299803,0.2737745565016067
2003,No migration background,4th Quintile,Never,0.14085557979044996,485,21699,0.1406616295675713,0.14104953001332862
2003,No migration background,5th Quintile,Very often,0.040870393095502396,272,21699,0.04076387619167674,0.04097690999932805
2003,No migration background,5th Quintile,Often,0.17428244787026304,1081,21699,0.1740783595920011,0.17448653614852497
2003,No migration background,5th Quintile,Sometimes,0.37505492528247886,2218,21699,0.3747944636012812,0.3753153869636765
2003,No migration background,5th Quintile,Seldom,0.28766884078998284,1654,21699,0.2874253049626462,0.2879123766173195
