year,migback,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,5. Quintil,Manchmal,0.09071613141380583,27727,0.08733550925260933,0.09409675357500233
2003,kein Migrationshintergrund,4. Quintil,Manchmal,0.07613510520487264,27727,0.0730133320709183,0.07925687833882698
2003,kein Migrationshintergrund,3. Quintil,Manchmal,0.06575304540420819,27727,0.06283566264742609,0.0686704281609903
2003,kein Migrationshintergrund,5. Quintil,Selten,0.06552233296419344,27727,0.06260971335097834,0.06843495257740853
2003,kein Migrationshintergrund,4. Quintil,Selten,0.0592469545957918,27727,0.05646803831964352,0.062025870871940086
2003,kein Migrationshintergrund,3. Quintil,Selten,0.05347914359542266,27727,0.050830875514334774,0.05612741167651055
2003,kein Migrationshintergrund,5. Quintil,Oft,0.043281653746770024,27727,0.04088641612534977,0.04567689136819028
2003,kein Migrationshintergrund,2. Quintil,Manchmal,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,kein Migrationshintergrund,2. Quintil,Selten,0.03963639719453673,27727,0.037339880736476025,0.04193291365259744
2003,kein Migrationshintergrund,4. Quintil,Oft,0.035852713178294575,27727,0.03366425961755949,0.03804116673902966
2003,kein Migrationshintergrund,2. Quintil,Nie,0.0339608711701735,27727,0.03182885055302225,0.03609289178732474
2003,kein Migrationshintergrund,3. Quintil,Nie,0.03202288667404946,27727,0.02995051611502475,0.034095257233074175
2003,kein Migrationshintergrund,3. Quintil,Oft,0.02648578811369509,27727,0.024595699228061096,0.028375876999329086
2003,kein Migrationshintergrund,4. Quintil,Nie,0.025562938353636027,27727,0.02370518987954955,0.027420686827722505
2003,kein Migrationshintergrund,1. Quintil,Manchmal,0.02422480620155039,27727,0.0224150933418601,0.026034519061240678
2003,kein Migrationshintergrund,1. Quintil,Nie,0.023348098929494278,27727,0.021570637061977028,0.025125560797011528
2003,kein Migrationshintergrund,5. Quintil,Nie,0.022425249169435217,27727,0.02068244633844893,0.024168052000421505
2003,kein Migrationshintergrund,1. Quintil,Selten,0.0221483942414175,27727,0.02041613762243848,0.023880650860396518
2003,kein Migrationshintergrund,2. Quintil,Oft,0.020764119601328904,27727,0.019085682580350996,0.022442556622306813
2003,kein Migrationshintergrund,1. Quintil,Oft,0.012919896640826873,27727,0.011590635378078211,0.014249157903575534
2003,kein Migrationshintergrund,5. Quintil,Sehr oft,0.011212624584717609,27727,0.009973229620195041,0.012452019549240176
2003,direkter Migrationshintergrund,2. Quintil,Manchmal,0.009828349944629014,27727,0.008667168252897907,0.010989531636360121
2003,direkter Migrationshintergrund,3. Quintil,Manchmal,0.009136212624584718,27727,0.008016272749993471,0.010256152499175965
2003,kein Migrationshintergrund,4. Quintil,Sehr oft,0.008444075304540421,27727,0.007367016820766141,0.009521133788314701
2003,direkter Migrationshintergrund,1. Quintil,Nie,0.008213362864525656,27727,0.007150996623632298,0.009275729105419014
2003,direkter Migrationshintergrund,2. Quintil,Nie,0.007428940568475452,27727,0.006418178637848211,0.008439702499102694
2003,direkter Migrationshintergrund,2. Quintil,Selten,0.007382798080472499,27727,0.006375156630768759,0.00839043953017624
2003,direkter Migrationshintergrund,3. Quintil,Selten,0.007336655592469546,27727,0.006332144610980845,0.008341166573958246
2003,direkter Migrationshintergrund,1. Quintil,Manchmal,0.007290513104466593,27727,0.0062891426721508,0.008291883536782386
2003,direkter Migrationshintergrund,4. Quintil,Manchmal,0.0070136581764488745,27727,0.0060313481756180416,0.007995968177279707
2003,direkter Migrationshintergrund,3. Quintil,Nie,0.0069213732004429675,27727,0.005945501820843702,0.007897244580042234
2003,kein Migrationshintergrund,3. Quintil,Sehr oft,0.00650609080841639,27727,0.005559750595653374,0.007452431021179406
2003,direkter Migrationshintergrund,1. Quintil,Selten,0.006183093392395718,27727,0.005260392961090102,0.007105793823701335
2003,direkter Migrationshintergrund,4. Quintil,Selten,0.005214101144333703,27727,0.004366367994611044,0.006061834294056361
2003,direkter Migrationshintergrund,5. Quintil,Manchmal,0.004614248800295312,27727,0.0038165281328899838,0.00541196946770064
2003,direkter Migrationshintergrund,4. Quintil,Nie,0.00429125138427464,27727,0.0035218326263591867,0.005060670142190094
2003,direkter Migrationshintergrund,3. Quintil,Oft,0.004245108896271687,27727,0.0034798202469503822,0.005010397545592992
2003,direkter Migrationshintergrund,5. Quintil,Selten,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,kein Migrationshintergrund,2. Quintil,Sehr oft,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,direkter Migrationshintergrund,2. Quintil,Oft,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,direkter Migrationshintergrund,4. Quintil,Oft,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,kein Migrationshintergrund,1. Quintil,Sehr oft,0.003091546696197859,27727,0.0024380849412201956,0.0037450084511755225
2003,direkter Migrationshintergrund,5. Quintil,Oft,0.003091546696197859,27727,0.0024380849412201956,0.0037450084511755225
2003,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,direkter Migrationshintergrund,1. Quintil,Oft,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
