year,migback,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Very often,0.005583819156119746,94,21699,0.005565920044591623,0.005601718267647869
2003,No migration background,1st Quintile,Often,0.02092011320701759,371,21699,0.0208857358257792,0.02095449058825598
2003,No migration background,1st Quintile,Sometimes,0.03770627034152147,702,21699,0.0376605149445943,0.037752025738448644
2003,No migration background,1st Quintile,Seldom,0.035571135524204,626,21699,0.03552664518925865,0.035615625859149354
2003,No migration background,1st Quintile,Never,0.040137067768037805,652,21699,0.040089920216721156,0.040184215319354455
2003,No migration background,2nd Quintile,Very often,0.004733907957770066,100,21699,0.004717420214376903,0.004750395701163229
2003,No migration background,2nd Quintile,Often,0.0238248879801768,481,21699,0.023788255948175806,0.023861520012177794
2003,No migration background,2nd Quintile,Sometimes,0.04744686988298183,953,21699,0.04739580408786753,0.047497935678096126
2003,No migration background,2nd Quintile,Seldom,0.04346780811689031,875,21699,0.04341882850079985,0.04351678773298076
2003,No migration background,2nd Quintile,Never,0.03618656515504449,657,21699,0.03614170591835882,0.03623142439173015
2003,No migration background,3rd Quintile,Very often,0.00625501565160513,123,21699,0.006236077683273688,0.006273953619936572
2003,No migration background,3rd Quintile,Often,0.023101995616184944,520,21699,0.023065910253841828,0.02313808097852806
2003,No migration background,3rd Quintile,Sometimes,0.058463913779905834,1219,21699,0.058407557263722036,0.05852027029608963
2003,No migration background,3rd Quintile,Seldom,0.04951124927045849,1009,21699,0.0494591409417975,0.04956335759911948
2003,No migration background,3rd Quintile,Never,0.03618560902291325,614,21699,0.036140750356622946,0.03623046768920355
2003,No migration background,4th Quintile,Very often,0.008146817995586511,167,21699,0.008125225670347456,0.008168410320825567
2003,No migration background,4th Quintile,Often,0.0307695903048584,672,21699,0.030728108649067446,0.03081107196064935
2003,No migration background,4th Quintile,Sometimes,0.06978565668088826,1472,21699,0.069724455991896,0.06984685736988053
2003,No migration background,4th Quintile,Seldom,0.050771704170917475,1071,21699,0.05071897172461444,0.05082443661722051
2003,No migration background,4th Quintile,Never,0.026145511379600007,485,21699,0.026107182394822005,0.02618384036437801
2003,No migration background,5th Quintile,Very often,0.0081474420497815,272,21699,0.008125848904354699,0.0081690351952083
2003,No migration background,5th Quintile,Often,0.034742904013646325,1081,21699,0.03469891580559302,0.03478689222169963
2003,No migration background,5th Quintile,Sometimes,0.07476654951871253,2218,21699,0.07470337222144538,0.07482972681597969
2003,No migration background,5th Quintile,Seldom,0.057346284984034726,1654,21699,0.05729043662116662,0.057402133346902834
2003,No migration background,5th Quintile,Never,0.024345086790668345,573,21699,0.02430806686927149,0.0243821067120652
2003,Direct migration background,1st Quintile,Often,0.005951041181225785,84,21699,0.005932566282093892,0.005969516080357678
2003,Direct migration background,1st Quintile,Sometimes,0.013642398441825078,229,21699,0.013614534389728641,0.013670262493921516
2003,Direct migration background,1st Quintile,Seldom,0.010619188395618193,188,21699,0.010594567201328417,0.010643809589907969
2003,Direct migration background,1st Quintile,Never,0.0122855515746919,228,21699,0.012259091275907578,0.012312011873476223
2003,Direct migration background,2nd Quintile,Often,0.0044296105712609436,79,21699,0.00441365911013472,0.004445562032387167
2003,Direct migration background,2nd Quintile,Sometimes,0.010258716368979353,207,21699,0.010234512261934336,0.01028292047602437
2003,Direct migration background,2nd Quintile,Seldom,0.007359602841252574,146,21699,0.007339072088508047,0.007380133593997102
2003,Direct migration background,2nd Quintile,Never,0.007583502071705077,163,21699,0.007562663708501705,0.00760434043490845
2003,Direct migration background,3rd Quintile,Often,0.0033726473528202447,74,21699,0.0033587211223378684,0.003386573583302621
2003,Direct migration background,3rd Quintile,Sometimes,0.005997421099268368,144,21699,0.005978874779735187,0.006015967418801549
2003,Direct migration background,3rd Quintile,Seldom,0.005994596709584426,129,21699,0.005976054731269188,0.006013138687899665
2003,Direct migration background,3rd Quintile,Never,0.004740708271076093,97,21699,0.004724208745884275,0.00475720779626791
2003,Direct migration background,4th Quintile,Often,0.003602114107930766,68,21699,0.0035877235761609034,0.0036165046397006284
2003,Direct migration background,4th Quintile,Sometimes,0.006933884634334038,141,21699,0.0069139522570813355,0.00695381701158674
