year,regtyp,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Sometimes,0.3557177237792097,27727,0.3500827036126127,0.3613527439458067
2003,Urban regions,West,Seldom,0.2615480164583495,27727,0.25637502839577264,0.2667210045209264
2003,Urban regions,West,Often,0.1749864140982843,27727,0.1705140480070652,0.1794587801895034
2003,Urban regions,West,Never,0.16396242527754057,27727,0.15960440049768623,0.1683204500573949
2003,Urban regions,West,Very often,0.043785420386615946,27727,0.04137691804646444,0.04619392272676745
2003,Urban regions,East,Sometimes,0.33923472301541974,27727,0.3336618597679679,0.34480758626287156
2003,Urban regions,East,Seldom,0.28212450028555114,27727,0.276827260924992,0.2874217396461103
2003,Urban regions,East,Often,0.19303255282695603,27727,0.18838688755299215,0.1976782181009199
2003,Urban regions,East,Never,0.1427755568246716,27727,0.13865762801298326,0.14689348563635996
2003,Urban regions,East,Very often,0.04283266704740148,27727,0.04044932638327756,0.045216007711525404
2003,Rural regions,West,Sometimes,0.3502219900757378,27727,0.3446068726772774,0.35583710747419817
2003,Rural regions,West,Seldom,0.286236615304257,27727,0.2809162144230408,0.29155701618547314
2003,Rural regions,West,Never,0.16270566727605118,27727,0.15836111481116136,0.167050219740941
2003,Rural regions,West,Often,0.16192217289109428,27727,0.15758606612512044,0.16625827965706813
2003,Rural regions,West,Very often,0.03891355445285975,27727,0.0366372187643123,0.041189890141407205
2003,Rural regions,East,Sometimes,0.3272574312955693,27727,0.3217344465550066,0.33278041603613195
2003,Rural regions,East,Seldom,0.29809310151430174,27727,0.2927089118702906,0.3034772911583129
2003,Rural regions,East,Never,0.19938306225462704,27727,0.19468021202658267,0.2040859124826714
2003,Rural regions,East,Often,0.142456533931576,27727,0.1383424429853931,0.1465706248777589
2003,Rural regions,East,Very often,0.03280987100392597,27727,0.0307130429458219,0.03490669906203004
2008,Urban regions,West,Sometimes,0.34871841649183616,23673,0.34264754187901936,0.35478929110465296
2008,Urban regions,West,Seldom,0.2824956672443674,23673,0.2767604802582016,0.28823085423053324
2008,Urban regions,West,Often,0.1671075435555961,23673,0.1623550458676858,0.1718600412435064
2008,Urban regions,West,Never,0.16692511173948738,23673,0.16217468875133567,0.17167553472763908
2008,Urban regions,West,Very often,0.034753260968712944,23673,0.03242009101697748,0.03708643092044841
2008,Urban regions,East,Sometimes,0.35509950248756217,23673,0.3490034203467646,0.3611955846283597
2008,Urban regions,East,Seldom,0.3034825870646766,23673,0.2976257613555411,0.30933941277381216
2008,Urban regions,East,Often,0.16480099502487564,23673,0.16007487963164985,0.16952711041810142
2008,Urban regions,East,Never,0.14427860696517414,23673,0.13980253987605046,0.14875467405429782
2008,Urban regions,East,Very often,0.03233830845771144,23673,0.030084848496636944,0.03459176841878594
2008,Rural regions,West,Sometimes,0.32335156924848835,23673,0.31739291140409104,0.32931022709288565
2008,Rural regions,West,Seldom,0.31615318168730205,23673,0.31022996506228984,0.32207639831231427
2008,Rural regions,West,Never,0.19090123812266052,23673,0.1858947341726455,0.19590774207267556
2008,Rural regions,West,Often,0.14195220270659373,23673,0.1375063381202883,0.14639806729289914
2008,Rural regions,West,Very often,0.02764180823495537,23673,0.025553350042427474,0.02973026642748327
2008,Rural regions,East,Sometimes,0.3332268370607029,23673,0.32722217648011503,0.33923149764129074
2008,Rural regions,East,Seldom,0.3134185303514377,23673,0.30750920643578383,0.31932785426709154
2008,Rural regions,East,Never,0.19329073482428116,23673,0.18826043972637807,0.19832102992218426
2008,Rural regions,East,Often,0.13482428115015974,23673,0.13047351600909818,0.1391750462912213
2008,Rural regions,East,Very often,0.02523961661341853,23673,0.02324150504505803,0.027237728181779032
2013,Urban regions,West,Sometimes,0.3536593972757428,44486,0.349216485255877,0.3581023092956086
2013,Urban regions,West,Seldom,0.30467922930340885,44486,0.30040204053018404,0.30895641807663365
2013,Urban regions,West,Often,0.17326557978685864,44486,0.1697484892312049,0.17678267034251238
2013,Urban regions,West,Never,0.1388947702731315,44486,0.1356809953851146,0.14210854516114838
2013,Urban regions,West,Very often,0.029501023360858213,44486,0.027928632632862053,0.031073414088854372
2013,Urban regions,East,Seldom,0.3285494618144541,44486,0.3241847880733041,0.3329141355556041
2013,Urban regions,East,Sometimes,0.32701178882624293,44486,0.32265235765094546,0.3313712200015404
2013,Urban regions,East,Never,0.16401845207585852,44486,0.16057741705305614,0.1674594870986609
2013,Urban regions,East,Often,0.1522296258329062,44486,0.14889126635234814,0.15556798531346425
2013,Urban regions,East,Very often,0.028190671450538187,44486,0.02665256060506045,0.029728782296015926
2013,Rural regions,West,Sometimes,0.35035179505682845,44486,0.3459184076075113,0.3547851825061456
2013,Rural regions,West,Seldom,0.3267183835468158,44486,0.3223599587507606,0.331076808342871
2013,Rural regions,West,Often,0.15659390221901498,44486,0.15321675351415204,0.15997105092387792
2013,Rural regions,West,Never,0.14216128450297671,44486,0.13891611128313985,0.14540645772281358
2013,Rural regions,West,Very often,0.02417463467436406,44486,0.022747350652747536,0.025601918695980587
