year,regtyp,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,Manchmal,0.20851790328534514,27727,0.20373604333375014,0.21329976323694014
2003,Staedtischer Raum,Westdeutschland,Selten,0.15443890734588409,27727,0.15018531872043717,0.158692495971331
2003,Staedtischer Raum,Westdeutschland,Oft,0.10031376891842009,27727,0.09677762085670337,0.1038499169801368
2003,Staedtischer Raum,Westdeutschland,Nie,0.09726836471022518,27727,0.09378041858289508,0.10075631083755528
2003,Laendlicher Raum,Westdeutschland,Manchmal,0.060585086747877444,27727,0.05777696312890605,0.06339321036684883
2003,Laendlicher Raum,Ostdeutschland,Manchmal,0.052925433739387226,27727,0.05029014060870693,0.05556072687006752
2003,Laendlicher Raum,Westdeutschland,Selten,0.050387596899224806,27727,0.04781281977166089,0.052962374026788724
2003,Laendlicher Raum,Ostdeutschland,Selten,0.04844961240310078,27727,0.04592226071795073,0.05097696408825082
2003,Laendlicher Raum,Ostdeutschland,Nie,0.03271502399409376,27727,0.030621126231313973,0.03480892175687355
2003,Laendlicher Raum,Westdeutschland,Nie,0.02870062753783684,27727,0.0267353364688825,0.03066591860679118
2003,Laendlicher Raum,Westdeutschland,Oft,0.027639350313768917,27727,0.0257096839223719,0.029569016705165933
2003,Staedtischer Raum,Ostdeutschland,Manchmal,0.02694721299372462,27727,0.025041182878773938,0.028853243108675306
2003,Staedtischer Raum,Westdeutschland,Sehr oft,0.024778516057585825,27727,0.022948756994122372,0.02660827512104928
2003,Staedtischer Raum,Ostdeutschland,Selten,0.02260981912144703,27727,0.02086002416666411,0.024359614076229948
2003,Laendlicher Raum,Ostdeutschland,Oft,0.022425249169435217,27727,0.02068244633844893,0.024168052000421505
2003,Staedtischer Raum,Ostdeutschland,Oft,0.014904023624953858,27727,0.013477773590560753,0.016330273659346962
2003,Staedtischer Raum,Ostdeutschland,Nie,0.01153562200073828,27727,0.010278707750848153,0.012792536250628407
2003,Laendlicher Raum,Westdeutschland,Sehr oft,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0048911037283130305,27727,0.004069914259531578,0.005712293197094483
2003,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0034145441122185307,27727,0.0027279054294045285,0.004101182795032533
2008,Staedtischer Raum,Westdeutschland,Manchmal,0.19938458328987171,23673,0.19429494189311036,0.20447422468663307
2008,Staedtischer Raum,Westdeutschland,Selten,0.1615208094294357,23673,0.15683278562940056,0.16620883322947083
2008,Staedtischer Raum,Westdeutschland,Oft,0.09554605194534266,23673,0.09180124852418575,0.09929085536649956
2008,Staedtischer Raum,Westdeutschland,Nie,0.09544174402837176,23673,0.09169876945782247,0.09918471859892104
2008,Laendlicher Raum,Westdeutschland,Manchmal,0.058568895379159276,23673,0.055577614392442444,0.06156017636587611
2008,Laendlicher Raum,Westdeutschland,Selten,0.057265046417023055,23673,0.05430520096063459,0.06022489187341152
2008,Laendlicher Raum,Ostdeutschland,Manchmal,0.054396578700323356,23673,0.051507431081010475,0.057285726319636236
2008,Laendlicher Raum,Ostdeutschland,Selten,0.051163033274225514,23673,0.048356285656404784,0.053969780892046244
2008,Laendlicher Raum,Westdeutschland,Nie,0.03457807447585272,23673,0.03225058136664661,0.03690556758505883
