year,regtyp,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.04302515070268867,564,22027,0.04296374921762486,0.04308655218775248
2003,Urban regions,West,Often,0.16712602552889821,2254,22027,0.1670131293867949,0.16723892167100152
2003,Urban regions,West,Sometimes,0.3438875561354726,4582,22027,0.3437438203916387,0.34403129187930653
2003,Urban regions,West,Seldom,0.25902146932122716,3369,22027,0.2588889015036267,0.2591540371388276
2003,Urban regions,West,Never,0.18693979831171326,2112,22027,0.18682182611952647,0.18705777050390004
2003,Urban regions,East,Very often,0.039161814970521534,75,22027,0.038974790038785484,0.039348839902257585
2003,Urban regions,East,Often,0.17784282437884727,338,22027,0.17747415372305503,0.1782114950346395
2003,Urban regions,East,Sometimes,0.3336237708756143,594,22027,0.33316916900974897,0.3340783727414796
2003,Urban regions,East,Seldom,0.27600665813795094,494,22027,0.2755756653154707,0.2764376509604312
2003,Urban regions,East,Never,0.17336493163706598,250,22027,0.17299994201907334,0.17372992125505862
2003,Rural regions,West,Very often,0.03716211927384959,149,22027,0.037058847881355,0.03726539066634418
2003,Rural regions,West,Often,0.14811373473094538,620,22027,0.14791980620917475,0.14830766325271602
2003,Rural regions,West,Sometimes,0.32650383111688946,1341,22027,0.32624781640780387,0.32675984582597506
2003,Rural regions,West,Seldom,0.288981034166973,1096,22027,0.288733560795189,0.289228507538757
2003,Rural regions,West,Never,0.1992392807113426,623,22027,0.19902121264353792,0.19945734877914725
2003,Rural regions,East,Very often,0.032541693492008195,117,22027,0.03242331686561809,0.0326600701183983
2003,Rural regions,East,Often,0.13924172704845098,508,22027,0.1390107573228986,0.13947269677400334
2003,Rural regions,East,Sometimes,0.3047167066662894,1167,22027,0.30440962153786477,0.30502379179471406
2003,Rural regions,East,Seldom,0.2911580036194427,1063,22027,0.2908549155500365,0.29146109168884893
2003,Rural regions,East,Never,0.23234186917380867,711,22027,0.23206011041761923,0.2326236279299981
2008,Urban regions,West,Very often,0.03338652394169075,381,19174,0.03333191218302273,0.03344113570035877
2008,Urban regions,West,Often,0.1585093806891189,1832,19174,0.15839835428830018,0.15862040708993763
2008,Urban regions,West,Sometimes,0.34563001554200706,3823,19174,0.3454854410923061,0.345774589991708
2008,Urban regions,West,Seldom,0.27963385318681555,3097,19174,0.2794974119465769,0.2797702944270542
2008,Urban regions,West,Never,0.1828402266403677,1830,19174,0.18272271970429094,0.18295773357644446
2008,Urban regions,East,Very often,0.029575287470892078,52,19174,0.029416632874544938,0.029733942067239217
2008,Urban regions,East,Often,0.16975826280502118,265,19174,0.16940668213494736,0.170109843475095
2008,Urban regions,East,Sometimes,0.3346588299863812,571,19174,0.33421692328219754,0.33510073669056484
2008,Urban regions,East,Seldom,0.306792607420759,488,19174,0.3063607292180608,0.30722448562345717
2008,Urban regions,East,Never,0.15921501231694662,232,19174,0.15887236942327784,0.1595576552106154
2008,Rural regions,West,Very often,0.030186566522868455,96,19174,0.030095455582344673,0.030277677463392237
2008,Rural regions,West,Often,0.13868246227829176,493,19174,0.13849842237774077,0.13886650217884275
2008,Rural regions,West,Sometimes,0.31098844818869453,1123,19174,0.310741954982889,0.3112349413945001
2008,Rural regions,West,Seldom,0.309861738931935,1098,19174,0.30961549156102325,0.3101079863028468
2008,Rural regions,West,Never,0.2102807840782102,663,19174,0.2100637860839792,0.2104977820724412
2008,Rural regions,East,Very often,0.023310407232794796,79,19174,0.02320735182738961,0.023413462638199982
2008,Rural regions,East,Often,0.131983012099454,422,19174,0.13175183719017022,0.1322141870087378
2008,Rural regions,East,Sometimes,0.33020290943683117,1043,19174,0.3298817064006293,0.33052411247303304
2008,Rural regions,East,Seldom,0.31726139155601835,981,19174,0.3169435187253034,0.3175792643867333
2008,Rural regions,East,Never,0.1972422796749017,605,19174,0.19697050447875056,0.19751405487105286
2013,Urban regions,West,Very often,0.02729481190222159,418,25410,0.027241567252001875,0.027348056552441307
2013,Urban regions,West,Often,0.15848825026639432,2455,25410,0.15836891359039487,0.15860758694239377
2013,Urban regions,West,Sometimes,0.3374759905236277,5011,25410,0.3373214766215,0.3376305044257554
2013,Urban regions,West,Seldom,0.31631888882457665,4317,25410,0.31616692694269094,0.31647085070646236
2013,Urban regions,West,Never,0.1604220584831798,1968,25410,0.16030213399832915,0.16054198296803046
2013,Urban regions,East,Very often,0.018534112598921636,55,25410,0.018400834316927912,0.01866739088091536
2013,Urban regions,East,Often,0.12915456650188037,297,25410,0.1288231597860225,0.12948597321773825
2013,Urban regions,East,Sometimes,0.3426668651556954,638,25410,0.34219787394829454,0.34313585636309624
2013,Urban regions,East,Seldom,0.32701004362026453,641,25410,0.3265464678593909,0.32747361938113817
2013,Urban regions,East,Never,0.1826344121232381,320,25410,0.1822526126166739,0.18301621162980233
2013,Rural regions,West,Very often,0.0225472121069248,134,25410,0.022466378487014906,0.022628045726834693
2013,Rural regions,West,Often,0.14310590726061778,868,25410,0.14291523388158053,0.14329658063965503
2013,Rural regions,West,Sometimes,0.3363733997536638,1942,25410,0.3361161408449465,0.3366306586623811
2013,Rural regions,West,Seldom,0.3286208341593178,1811,25410,0.32836507618423244,0.3288765921344032
2013,Rural regions,West,Never,0.16935264671947578,788,25410,0.16914842494525578,0.16955686849369578
2013,Rural regions,East,Very often,0.015130055086328075,66,25410,0.01504401988024474,0.01521609029241141
2013,Rural regions,East,Often,0.10720008886780753,407,25410,0.10698204637004485,0.10741813136557021
2013,Rural regions,East,Sometimes,0.32100045829769086,1183,25410,0.32067141422395345,0.32132950237142827
2013,Rural regions,East,Seldom,0.33525159537481636,1282,25410,0.33491887408955046,0.33558431666008226
2013,Rural regions,East,Never,0.22141780237335718,809,25410,0.22112516822143657,0.22171043652527778
2018,Urban regions,West,Very often,0.043051466213027495,664,25559,0.042990348359193555,0.043112584066861435
2018,Urban regions,West,Often,0.1766917423327631,2709,25559,0.17657689545480065,0.17680658921072556
