year,regtyp,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.04303,564,22027,0.04296,0.04309
2003,Urban regions,West,Often,0.16713,2254,22027,0.16701,0.16724
2003,Urban regions,West,Sometimes,0.34389,4582,22027,0.34374,0.34403
2003,Urban regions,West,Seldom,0.25902,3369,22027,0.25889,0.25915
2003,Urban regions,West,Never,0.18694,2112,22027,0.18682,0.18706
2003,Urban regions,East,Very often,0.03916,75,22027,0.03897,0.03935
2003,Urban regions,East,Often,0.17784,338,22027,0.17747,0.17821
2003,Urban regions,East,Sometimes,0.33362,594,22027,0.33317,0.33408
2003,Urban regions,East,Seldom,0.27601,494,22027,0.27558,0.27644
2003,Urban regions,East,Never,0.17336,250,22027,0.17300,0.17373
2003,Rural regions,West,Very often,0.03716,149,22027,0.03706,0.03727
2003,Rural regions,West,Often,0.14811,620,22027,0.14792,0.14831
2003,Rural regions,West,Sometimes,0.32650,1341,22027,0.32625,0.32676
2003,Rural regions,West,Seldom,0.28898,1096,22027,0.28873,0.28923
2003,Rural regions,West,Never,0.19924,623,22027,0.19902,0.19946
2003,Rural regions,East,Very often,0.03254,117,22027,0.03242,0.03266
2003,Rural regions,East,Often,0.13924,508,22027,0.13901,0.13947
2003,Rural regions,East,Sometimes,0.30472,1167,22027,0.30441,0.30502
2003,Rural regions,East,Seldom,0.29116,1063,22027,0.29085,0.29146
2003,Rural regions,East,Never,0.23234,711,22027,0.23206,0.23262
2008,Urban regions,West,Very often,0.03339,381,19174,0.03333,0.03344
2008,Urban regions,West,Often,0.15851,1832,19174,0.15840,0.15862
2008,Urban regions,West,Sometimes,0.34563,3823,19174,0.34549,0.34577
2008,Urban regions,West,Seldom,0.27963,3097,19174,0.27950,0.27977
2008,Urban regions,West,Never,0.18284,1830,19174,0.18272,0.18296
2008,Urban regions,East,Very often,0.02958,52,19174,0.02942,0.02973
2008,Urban regions,East,Often,0.16976,265,19174,0.16941,0.17011
2008,Urban regions,East,Sometimes,0.33466,571,19174,0.33422,0.33510
2008,Urban regions,East,Seldom,0.30679,488,19174,0.30636,0.30722
2008,Urban regions,East,Never,0.15922,232,19174,0.15887,0.15956
2008,Rural regions,West,Very often,0.03019,96,19174,0.03010,0.03028
2008,Rural regions,West,Often,0.13868,493,19174,0.13850,0.13887
