year,regtyp,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Manchmal,0.35624753646038626,27727,0.35061064052747315,0.36188443239329937
2003,Urban regions,West,Selten,0.26385494678754434,27727,0.2586673173076567,0.269042576267432
2003,Urban regions,West,Oft,0.17138352384706346,27727,0.1669477852323626,0.17581926246176433
2003,Urban regions,West,Nie,0.1661805281828932,27727,0.1617989485009394,0.170562107864847
2003,Urban regions,West,Sehr oft,0.04233346472211273,27727,0.03996343554239172,0.044703493901833743
2003,Urban regions,East,Manchmal,0.33933759442184774,27727,0.3337643201545255,0.34491086868917
2003,Urban regions,East,Selten,0.28471818710052293,27727,0.2794062756553674,0.29003009854567846
2003,Urban regions,East,Oft,0.18768158047646716,27727,0.18308559543322353,0.19227756551971079
2003,Urban regions,East,Nie,0.1452643811737362,27727,0.14111675028144913,0.14941201206602325
2003,Urban regions,East,Sehr oft,0.04299825682742592,27727,0.04061052021208195,0.04538599344276988
2003,Rural regions,West,Manchmal,0.3484607218683652,27727,0.3428521557081333,0.35406928802859705
2003,Rural regions,West,Selten,0.2898089171974522,27727,0.28446883293695907,0.29514900145794537
2003,Rural regions,West,Nie,0.16507430997876857,27727,0.1607044422904854,0.16944417766705175
2003,Rural regions,West,Oft,0.15897027600849256,27727,0.15466631560840985,0.16327423640857527
2003,Rural regions,West,Sehr oft,0.03768577494692144,27727,0.035444207514785636,0.03992734237905725
2003,Rural regions,East,Manchmal,0.32790165809033733,27727,0.3223758875270786,0.3334274286535961
2003,Rural regions,East,Selten,0.30017152658662094,27727,0.2947766044467574,0.3055664487264845
2003,Rural regions,East,Nie,0.20268724985706119,27727,0.1979553864477191,0.20741911326640328
2003,Rural regions,East,Oft,0.13893653516295026,27727,0.1348652601160985,0.14300781020980202
2003,Rural regions,East,Sehr oft,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2008,Urban regions,West,Manchmal,0.34871841649183616,23673,0.34264754187901936,0.35478929110465296
2008,Urban regions,West,Selten,0.2824956672443674,23673,0.2767604802582016,0.28823085423053324
2008,Urban regions,West,Oft,0.1671075435555961,23673,0.1623550458676858,0.1718600412435064
