year,pld0043,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,Urban regions,West,0.6251455180442375,27727,0.6194474642500053,0.6308435718384696
2003,Very often,Rural regions,West,0.16530849825378346,27727,0.16093614526310696,0.16968085124445997
2003,Very often,Rural regions,East,0.12339930151338765,27727,0.11952795641282485,0.12727064661395046
2003,Very often,Urban regions,East,0.08614668218859138,27727,0.08284403520762215,0.08944932916956061
2003,Often,Urban regions,West,0.6069235064209939,27727,0.6011742702942303,0.6126727425477575
2003,Often,Rural regions,West,0.1672250139586823,27727,0.16283243995980215,0.17161758795756246
2003,Often,Rural regions,East,0.135678391959799,27727,0.1316475324722242,0.1397092514473738
2003,Often,Urban regions,East,0.09017308766052484,27727,0.08680159289274185,0.09354458242830783
2003,Sometimes,Urban regions,West,0.5975142139362687,27727,0.5917418457499176,0.6032865821226198
2003,Sometimes,Rural regions,West,0.17360835647229936,27727,0.1691499167287259,0.17806679621587282
2003,Sometimes,Rural regions,East,0.15165939442020362,27727,0.14743733426918748,0.15588145457121977
2003,Sometimes,Urban regions,East,0.07721803517122836,27727,0.07407598183809326,0.08036008850436345
2003,Seldom,Urban regions,West,0.5597926074594414,27727,0.5539494596106168,0.5656357553082659
2003,Seldom,Rural regions,West,0.1826392373306573,27727,0.17809136184908012,0.18718711281223446
2003,Seldom,Rural regions,East,0.17561465127947817,27727,0.1711359702279758,0.18009333233098054
2003,Seldom,Urban regions,East,0.08195350393042315,27727,0.07872485568479898,0.08518215217604733
2003,Never,Urban regions,West,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Never,Rural regions,East,0.19219300623475197,27727,0.1875550438234018,0.19683096864610214
2003,Never,Rural regions,West,0.16860937923556518,27727,0.16420232844963856,0.1730164300214918
2003,Never,Urban regions,East,0.06776904310111141,27727,0.06481047161607757,0.07072761458614525
2008,Very often,Urban regions,West,0.6266447368421053,23673,0.6204830267709814,0.6328064469132292
2008,Very often,Rural regions,West,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Very often,Rural regions,East,0.1299342105263158,23673,0.12565102166243913,0.13421739939019245
2008,Very often,Urban regions,East,0.08552631578947369,23673,0.08196373345029413,0.08908889812865324
2008,Often,Urban regions,West,0.6082337317397079,23673,0.6020153383490973,0.6144521251303184
2008,Often,Rural regions,West,0.16367861885790172,23673,0.15896546086622665,0.1683917768495768
2008,Often,Rural regions,East,0.14010624169986718,23673,0.13568463039144232,0.14452785300829205
2008,Often,Urban regions,East,0.08798140770252325,23673,0.08437290760429712,0.09158990780074937
2008,Sometimes,Urban regions,West,0.5827743902439024,23673,0.5764928646932332,0.5890559157945716
2008,Sometimes,Rural regions,West,0.17118902439024392,23673,0.16639063898397266,0.17598740979651517
2008,Sometimes,Rural regions,East,0.1589939024390244,23673,0.154335690661192,0.1636521142168568
2008,Sometimes,Urban regions,East,0.08704268292682926,23673,0.0834516383715502,0.09063372748210832
2008,Seldom,Urban regions,West,0.5467867231638418,23673,0.5404452564873649,0.5531281898403188
2008,Seldom,Rural regions,West,0.19385593220338984,23673,0.18882005303243105,0.19889181137434864
2008,Seldom,Rural regions,East,0.1731991525423729,23673,0.16837853407467804,0.17801977101006775
2008,Seldom,Urban regions,East,0.08615819209039548,23673,0.08258370920131228,0.08973267497947868
2008,Never,Urban regions,West,0.5495495495495496,23673,0.5432114893011881,0.5558876097979111
2008,Never,Rural regions,West,0.1990990990990991,23673,0.19401219604622733,0.20418600215197086
2008,Never,Rural regions,East,0.1816816816816817,23673,0.1767698199899897,0.1865935433733737
2008,Never,Urban regions,East,0.06966966966966967,23673,0.06642649837101469,0.07291284096832465
2013,Very often,Urban regions,West,0.6210995542347697,44486,0.6165915163255442,0.6256075921439952
2013,Very often,Rural regions,West,0.19910846953937592,44486,0.19539759637928286,0.20281934269946897
2013,Very often,Rural regions,East,0.09806835066864784,44486,0.09530462048472942,0.10083208085256627
2013,Very often,Urban regions,East,0.08172362555720654,44486,0.07917793910877483,0.08426931200563825
2013,Often,Urban regions,West,0.609634963993047,44486,0.6051016606342354,0.6141682673518585
2013,Often,Rural regions,West,0.21554507077228707,44486,0.21172389127780855,0.2193662502667656
2013,Often,Rural regions,East,0.10106779240129128,44486,0.09826678502269268,0.10386879977988989
2013,Often,Urban regions,East,0.07375217283337472,44486,0.07132335242428324,0.0761809932424662
2013,Sometimes,Urban regions,West,0.5711192158650559,44486,0.5665200817619619,0.5757183499681499
2013,Sometimes,Rural regions,West,0.22133576475951675,44486,0.2174779150557126,0.2251936144633209
2013,Sometimes,Rural regions,East,0.13483018007750172,44486,0.13165631375901202,0.13800404639599143
2013,Sometimes,Urban regions,East,0.07271483929792569,44486,0.07030181012835508,0.07512786846749629
2013,Seldom,Urban regions,West,0.5362732919254658,44486,0.5316391585242172,0.5409074253267144
2013,Seldom,Rural regions,West,0.2248447204968944,44486,0.2209651817431536,0.22872425925063522
2013,Seldom,Rural regions,East,0.15925465838509317,44486,0.1558543156015193,0.16265500116866705
2013,Seldom,Urban regions,East,0.07962732919254659,44486,0.07711163802847748,0.08214302035661569
2013,Never,Urban regions,West,0.5065637065637065,44486,0.5019177304466559,0.5112096826807572
2013,Never,Rural regions,East,0.20823680823680824,44486,0.20446351292640466,0.2120101035472118
2013,Never,Rural regions,West,0.20283140283140283,44486,0.1990947127358914,0.20656809292691425
2013,Never,Urban regions,East,0.08236808236808237,44486,0.07981327520164942,0.08492288953451531
2018,Very often,Urban regions,West,0.6789366053169734,43121,0.6745298222866726,0.6833433883472743
2018,Very often,Rural regions,West,0.15950920245398773,43121,0.15605322410853678,0.16296518079943867
2018,Very often,Rural regions,East,0.10020449897750511,43121,0.09737032061186812,0.1030386773431421
2018,Very often,Urban regions,East,0.06134969325153374,43121,0.05908468509418554,0.06361470140888194
2018,Often,Urban regions,West,0.6314685314685314,43121,0.6269152467815178,0.6360218161555451
2018,Often,Rural regions,West,0.19557109557109556,43121,0.19182733705780142,0.1993148540843897
2018,Often,Rural regions,East,0.09883449883449884,43121,0.09601761965105454,0.10165137801794313
2018,Often,Urban regions,East,0.07412587412587412,43121,0.07165316775856494,0.07659858049318331
2018,Sometimes,Urban regions,West,0.584033142985108,43121,0.5793809280574681,0.5886853579127479
2018,Sometimes,Rural regions,West,0.21621319001231665,43121,0.21232764694557596,0.22009873307905733
2018,Sometimes,Rural regions,East,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Sometimes,Urban regions,East,0.07154853879744709,43121,0.0691158214846709,0.07398125611022328
2018,Seldom,Urban regions,West,0.5428116288331342,43121,0.538109615907164,0.5475136417591043
2018,Seldom,Rural regions,West,0.222487720695606,43121,0.21856200981952364,0.22641343157168833
2018,Seldom,Rural regions,East,0.15571485463958581,43121,0.15229252959157566,0.15913717968759597
2018,Seldom,Urban regions,East,0.07898579583167396,43121,0.07644002490383614,0.08153156675951179
2018,Never,Urban regions,West,0.5233864645936765,43121,0.5186722853770445,0.5281006438103086
2018,Never,Rural regions,West,0.20773451789913772,43121,0.2039053768866945,0.21156365891158094
2018,Never,Rural regions,East,0.18735301802978835,43121,0.18367009222669234,0.19103594383288436
2018,Never,Urban regions,East,0.08152599947739744,43121,0.07894318531624973,0.08410881363854515
