year,regtyp,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,West,3.0,0.20801743315022472,22166,0.2026740036422433,0.21336086265820614
2003,Urban regions,West,4.0,0.15294865392472876,22166,0.14821016243502816,0.15768714541442935
2003,Urban regions,West,2.0,0.10232895991283425,22166,0.09833898381393553,0.10631893601173296
2003,Urban regions,West,5.0,0.09588232623598311,22166,0.09200623342535028,0.09975841904661595
2003,Rural regions,West,3.0,0.06087982930040405,22166,0.05773201064980077,0.06402764795100734
2003,Rural regions,East,3.0,0.0529804331048259,22166,0.050031603790777805,0.05592926241887399
2003,Rural regions,West,4.0,0.04975711626640033,22166,0.04689453832046627,0.05261969421233439
2003,Rural regions,East,4.0,0.04825895491896309,22166,0.04543758024952997,0.051080329588396214
2003,Rural regions,East,5.0,0.0322785672129659,22166,0.029951844061181856,0.03460529036474995
2003,Rural regions,West,5.0,0.02828347028646661,22166,0.026100998945012648,0.03046594162792057
2003,Rural regions,West,2.0,0.02814727380033595,22166,0.02596991097217591,0.03032463662849599
2003,Urban regions,East,3.0,0.02696690425387025,22166,0.0248343908991777,0.029099417608562803
2003,Urban regions,West,1.0,0.025604939392563673,22166,0.023525521292657982,0.027684357492469364
2003,Rural regions,East,2.0,0.02306260498479139,22166,0.021086545772405353,0.02503866419717743
2003,Urban regions,East,4.0,0.02242702138284832,22166,0.02047774778817985,0.024376294977516793
2003,Urban regions,East,2.0,0.015344804104054116,22166,0.013726593027269208,0.016963015180839022
2003,Urban regions,East,5.0,0.011349707177554819,22166,0.00995518288195308,0.012744231473156557
2003,Rural regions,West,1.0,0.006764425477822672,22166,0.005685344595638913,0.007843506360006431
2003,Rural regions,East,1.0,0.005311662959095655,22166,0.004354752779191799,0.006268573138999512
2003,Urban regions,East,1.0,0.003404912153266446,22166,0.0026380368817769053,0.004171787424755987
2008,Urban regions,West,3.0,0.19938458328987171,19571,0.1937869128667486,0.20498225371299483
2008,Urban regions,West,4.0,0.1615208094294357,19571,0.15636484457402325,0.16667677428484814
2008,Urban regions,West,2.0,0.09554605194534266,19571,0.09142745621002053,0.09966464768066478
2008,Urban regions,West,5.0,0.09544174402837176,19571,0.09132515969270563,0.09955832836403788
2008,Rural regions,West,3.0,0.058568895379159276,19571,0.055279035878006595,0.06185875488031196
2008,Rural regions,West,4.0,0.057265046417023055,19571,0.054009760223621736,0.060520332610424374
2008,Rural regions,East,3.0,0.054396578700323356,19571,0.051219047138481855,0.05757411026216486
2008,Rural regions,East,4.0,0.051163033274225514,19571,0.04807612657477833,0.054249939973672695
2008,Rural regions,West,5.0,0.03457807447585272,19571,0.03201825968306276,0.03713788926864268
2008,Rural regions,East,5.0,0.03155314488369667,19571,0.02910403209955378,0.03400225766783956
2008,Urban regions,East,3.0,0.029779910295191406,19571,0.02739843331986659,0.03216138727051622
2008,Rural regions,West,2.0,0.02571190153332638,19571,0.023494418223665013,0.027929384842987744
2008,Urban regions,East,4.0,0.025451131740899136,19571,0.023244626704312887,0.027657636777485384
2008,Rural regions,East,2.0,0.022008970480859497,19571,0.019953473408740974,0.02406446755297802
2008,Urban regions,West,1.0,0.019870658182956087,19571,0.017915430288247866,0.021825886077664308
2008,Urban regions,East,2.0,0.013820798998643998,19571,0.012185135139794342,0.015456462857493653
2008,Urban regions,East,5.0,0.012099718368624179,19571,0.010567947702362388,0.01363148903488597
2008,Rural regions,West,1.0,0.005006780014603108,19571,0.004017910750098847,0.00599564927910737
2008,Rural regions,East,1.0,0.004120162720350475,19571,0.003222712813437177,0.0050176126272637725
2008,Urban regions,East,1.0,0.0027120058412433506,19571,0.001983378995295099,0.003440632687191602
2013,Urban regions,West,3.0,0.19720582447855176,31177,0.1927890941323342,0.20162255482476932
2013,Urban regions,West,4.0,0.16989374262101534,31177,0.16572510210258376,0.1740623831394469
2013,Urban regions,West,2.0,0.09661550570641479,31177,0.09333607361961554,0.09989493779321404
2013,Urban regions,West,5.0,0.07744982290436836,31177,0.07448264133526744,0.08041700447346928
2013,Rural regions,West,3.0,0.07642660369933098,31177,0.073477453460776,0.07937575393788596
2013,Rural regions,West,4.0,0.0712711530893349,31177,0.0684152710175318,0.07412703516113801
2013,Rural regions,East,4.0,0.050452577725304995,31177,0.04802295456120569,0.0528822008894043
2013,Rural regions,East,3.0,0.046556473829201105,31177,0.04421776348375403,0.04889518417464818
2013,Rural regions,West,2.0,0.03415977961432507,31177,0.03214350778059551,0.036176051448054636
2013,Rural regions,East,5.0,0.03183785911058638,31177,0.029888980064824086,0.03378673815634868
2013,Rural regions,West,5.0,0.03101141282959465,31177,0.029087173809755635,0.03293565184943366
2013,Urban regions,East,4.0,0.025226288862652498,31177,0.02348561464729417,0.026966963078010824
2013,Urban regions,East,3.0,0.025108225108225107,31177,0.023371523846319672,0.026844926370130542
2013,Urban regions,West,1.0,0.01645021645021645,31177,0.01503825483040858,0.017862178070024323
2013,Rural regions,East,2.0,0.016017316017316017,31177,0.014623750120226434,0.0174108819144056
2013,Urban regions,East,5.0,0.012593467138921684,31177,0.011355641241480427,0.01383129303636294
2013,Urban regions,East,2.0,0.011688311688311689,31177,0.010495253109821974,0.012881370266801404
2013,Rural regions,West,1.0,0.005273514364423455,31177,0.004469542561490844,0.006077486167356066
2013,Rural regions,East,1.0,0.0025974025974025974,31177,0.0020324086536976033,0.0031623965411075915
2013,Urban regions,East,1.0,0.0021645021645021645,31177,0.0016486237017721813,0.0026803806272321477
2018,Urban regions,West,3.0,0.2040768418169725,29779,0.19949928809971076,0.20865439553423423
2018,Urban regions,West,4.0,0.15998278492898782,29779,0.15581906282528318,0.16414650703269246
2018,Urban regions,West,2.0,0.10599006220900661,29779,0.1024937938230413,0.10948633059497193
2018,Urban regions,West,5.0,0.07836769826675535,29779,0.07531524934092217,0.08142014719258854
2018,Rural regions,West,3.0,0.07555068664658242,29779,0.07254902472088892,0.07855234857227592
2018,Rural regions,West,4.0,0.06557377049180328,29779,0.06276226714405528,0.06838527383955129
2018,Rural regions,East,4.0,0.045893814311984034,29779,0.04351710291195951,0.04827052571200856
2018,Rural regions,East,3.0,0.044798309793027895,29779,0.04244878857193761,0.04714783101411818
2018,Rural regions,West,2.0,0.03282601040729293,29779,0.030802234729600746,0.03484978608498512
2018,Rural regions,West,5.0,0.03110450330607614,29779,0.02913275661578471,0.03307624999636757
2018,Rural regions,East,5.0,0.02805274071755546,29779,0.026177271177498847,0.02992821025761207
2018,Urban regions,West,1.0,0.02597910716381705,29779,0.024172360491523666,0.027785853836110437
2018,Urban regions,East,3.0,0.025000978129034783,29779,0.023227680609512694,0.02677427564855687
2018,Urban regions,East,4.0,0.02327947102781799,29779,0.021566804822091477,0.024992137233544504
2018,Rural regions,East,2.0,0.016589068429907275,29779,0.01513836201460694,0.01803977484520761
2018,Urban regions,East,2.0,0.012441801322430454,29779,0.011182806346872212,0.013700796297988697
2018,Urban regions,East,5.0,0.01220705035408271,29779,0.010959841039822449,0.013454259668342971
2018,Rural regions,West,1.0,0.006103525177041355,29779,0.005218894569006224,0.006988155785076486
2018,Rural regions,East,1.0,0.0038342658163464925,29779,0.0031323129935877515,0.004536218639105233
2018,Urban regions,East,1.0,0.002347509683477444,29779,0.001797849399156126,0.0028971699677987624
