year,regtyp,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.04313,565,12910,0.03963,0.04664
2003,Urban regions,West,Often,0.16672,2256,12910,0.16029,0.17315
2003,Urban regions,West,Sometimes,0.34327,4584,12910,0.33508,0.35146
2003,Urban regions,West,Seldom,0.25881,3375,12910,0.25125,0.26636
2003,Urban regions,West,Never,0.18808,2130,12910,0.18133,0.19482
2003,Urban regions,East,Very often,0.03916,75,1751,0.03007,0.04825
2003,Urban regions,East,Often,0.17783,338,1751,0.15991,0.19574
2003,Urban regions,East,Sometimes,0.33359,594,1751,0.31150,0.35569
2003,Urban regions,East,Seldom,0.27607,494,1751,0.25512,0.29701
2003,Urban regions,East,Never,0.17335,250,1751,0.15561,0.19108
2003,Rural regions,West,Very often,0.03675,148,3800,0.03076,0.04273
2003,Rural regions,West,Often,0.14918,618,3800,0.13785,0.16051
2003,Rural regions,West,Sometimes,0.32833,1339,3800,0.31339,0.34326
2003,Rural regions,West,Seldom,0.28995,1090,3800,0.27553,0.30438
2003,Rural regions,West,Never,0.19579,605,3800,0.18317,0.20841
2003,Rural regions,East,Very often,0.03254,117,3566,0.02671,0.03836
2003,Rural regions,East,Often,0.13925,508,3566,0.12788,0.15061
2003,Rural regions,East,Sometimes,0.30473,1167,3566,0.28962,0.31984
2003,Rural regions,East,Seldom,0.29117,1063,3566,0.27625,0.30608
2003,Rural regions,East,Never,0.23232,711,3566,0.21846,0.24618
2008,Urban regions,West,Very often,0.03352,384,11001,0.03015,0.03688
2008,Urban regions,West,Often,0.15863,1838,11001,0.15180,0.16546
2008,Urban regions,West,Sometimes,0.34580,3837,11001,0.33691,0.35469
2008,Urban regions,West,Seldom,0.27930,3108,11001,0.27092,0.28769
2008,Urban regions,West,Never,0.18275,1834,11001,0.17553,0.18997
2008,Urban regions,East,Very often,0.02959,52,1608,0.02131,0.03788
2008,Urban regions,East,Often,0.16985,265,1608,0.15149,0.18821
2008,Urban regions,East,Sometimes,0.33461,571,1608,0.31154,0.35768
2008,Urban regions,East,Seldom,0.30676,488,1608,0.28421,0.32931
2008,Urban regions,East,Never,0.15919,232,1608,0.14130,0.17708
2008,Rural regions,West,Very often,0.02973,93,3435,0.02405,0.03541
2008,Rural regions,West,Often,0.13797,487,3435,0.12644,0.14951
2008,Rural regions,West,Sometimes,0.31002,1109,3435,0.29455,0.32549
2008,Rural regions,West,Seldom,0.31147,1087,3435,0.29599,0.32696
2008,Rural regions,West,Never,0.21080,659,3435,0.19716,0.22444
2008,Rural regions,East,Very often,0.02330,79,3130,0.01802,0.02859
2008,Rural regions,East,Often,0.13206,422,3130,0.12020,0.14392
2008,Rural regions,East,Sometimes,0.33017,1043,3130,0.31370,0.34665
2008,Rural regions,East,Seldom,0.31724,981,3130,0.30093,0.33355
2008,Rural regions,East,Never,0.19722,605,3130,0.18328,0.21116
2013,Urban regions,West,Very often,0.02727,420,14207,0.02459,0.02995
2013,Urban regions,West,Often,0.15894,2465,14207,0.15293,0.16495
2013,Urban regions,West,Sometimes,0.33749,5023,14207,0.32972,0.34527
2013,Urban regions,West,Seldom,0.31655,4329,14207,0.30890,0.32420
2013,Urban regions,West,Never,0.15975,1970,14207,0.15372,0.16577
2013,Urban regions,East,Very often,0.01823,55,1951,0.01229,0.02417
2013,Urban regions,East,Often,0.12914,297,1951,0.11425,0.14402
2013,Urban regions,East,Sometimes,0.34243,638,1951,0.32137,0.36349
2013,Urban regions,East,Seldom,0.32749,641,1951,0.30666,0.34832
2013,Urban regions,East,Never,0.18271,320,1951,0.16556,0.19986
2013,Rural regions,West,Very often,0.02215,132,5505,0.01826,0.02604
2013,Rural regions,West,Often,0.14204,858,5505,0.13282,0.15126
2013,Rural regions,West,Sometimes,0.33729,1930,5505,0.32480,0.34978
2013,Rural regions,West,Seldom,0.32817,1799,5505,0.31577,0.34058
2013,Rural regions,West,Never,0.17035,786,5505,0.16042,0.18028
2013,Rural regions,East,Very often,0.01515,66,3747,0.01124,0.01906
2013,Rural regions,East,Often,0.10674,407,3747,0.09685,0.11663
2013,Rural regions,East,Sometimes,0.32057,1183,3747,0.30562,0.33551
2013,Rural regions,East,Seldom,0.33569,1282,3747,0.32057,0.35082
2013,Rural regions,East,Never,0.22185,809,3747,0.20854,0.23516
2018,Urban regions,West,Very often,0.04303,665,14711,0.03975,0.04631
2018,Urban regions,West,Often,0.17659,2717,14711,0.17043,0.18275
2018,Urban regions,West,Sometimes,0.34592,5225,14711,0.33823,0.35360
2018,Urban regions,West,Seldom,0.28680,4099,14711,0.27949,0.29410
2018,Urban regions,West,Never,0.14767,2005,14711,0.14193,0.15340
2018,Urban regions,East,Very often,0.02057,60,1924,0.01423,0.02692
2018,Urban regions,East,Often,0.16371,318,1924,0.14717,0.18024
2018,Urban regions,East,Sometimes,0.32635,639,1924,0.30540,0.34731
2018,Urban regions,East,Seldom,0.31684,595,1924,0.29605,0.33764
2018,Urban regions,East,Never,0.17253,312,1924,0.15564,0.18941
2018,Rural regions,West,Very often,0.02760,155,5367,0.02322,0.03199
2018,Rural regions,West,Often,0.16469,831,5367,0.15477,0.17462
2018,Rural regions,West,Sometimes,0.34665,1922,5367,0.33391,0.35938
2018,Rural regions,West,Seldom,0.31401,1666,5367,0.30159,0.32643
2018,Rural regions,West,Never,0.14705,793,5367,0.13757,0.15653
2018,Rural regions,East,Very often,0.02360,98,3557,0.01861,0.02858
2018,Rural regions,East,Often,0.12594,424,3557,0.11503,0.13684
2018,Rural regions,East,Sometimes,0.32995,1145,3557,0.31450,0.34541
2018,Rural regions,East,Seldom,0.32246,1173,3557,0.30709,0.33782
2018,Rural regions,East,Never,0.19806,717,3557,0.18496,0.21116
