"pld0043","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Staedtischer Raum","Westdeutschland","562","0.0430484015730592","0.0395385590327589","0.0465582441133595"
"Sehr oft","2003","Staedtischer Raum","Ostdeutschland","75","0.0391558316984327","0.030070731449893","0.0482409319469724"
"Sehr oft","2003","Laendlicher Raum","Westdeutschland","151","0.0371404246118115","0.0311778415603843","0.0431030076632387"
"Sehr oft","2003","Laendlicher Raum","Ostdeutschland","117","0.0325381029950863","0.0267147854722349","0.0383614205179376"
"Oft","2003","Staedtischer Raum","Westdeutschland","2248","0.16705082807911","0.160600263923535","0.173501392234686"
"Oft","2003","Staedtischer Raum","Ostdeutschland","338","0.177746325074915","0.15983992659783","0.195652723552"
"Oft","2003","Laendlicher Raum","Westdeutschland","626","0.148315189687514","0.137108901192058","0.159521478182969"
"Oft","2003","Laendlicher Raum","Ostdeutschland","508","0.139300834752439","0.127936082519834","0.150665586985044"
"Manchmal","2003","Staedtischer Raum","Westdeutschland","4567","0.343838780930917","0.335624929546498","0.352052632315335"
"Manchmal","2003","Staedtischer Raum","Ostdeutschland","594","0.333728509138344","0.311641989414403","0.355815028862284"
"Manchmal","2003","Laendlicher Raum","Westdeutschland","1356","0.326733013213261","0.311944663882257","0.341521362544264"
"Manchmal","2003","Laendlicher Raum","Ostdeutschland","1167","0.304754920602619","0.289647102518655","0.319862738686583"
"Selten","2003","Staedtischer Raum","Westdeutschland","3361","0.259078757440546","0.251502302265896","0.266655212615196"
"Selten","2003","Staedtischer Raum","Ostdeutschland","494","0.275997501494289","0.2550598664397","0.296935136548877"
"Selten","2003","Laendlicher Raum","Westdeutschland","1104","0.28870172260884","0.274413437807101","0.302990007410578"
"Selten","2003","Laendlicher Raum","Ostdeutschland","1063","0.291114459176154","0.276204468598848","0.30602444975346"
"Nie","2003","Staedtischer Raum","Westdeutschland","2108","0.186983231976368","0.180240821097248","0.193725642855487"
"Nie","2003","Staedtischer Raum","Ostdeutschland","250","0.17337183259402","0.155640172897002","0.191103492291038"
"Nie","2003","Laendlicher Raum","Westdeutschland","627","0.199109649878575","0.186518592097321","0.211700707659828"
"Nie","2003","Laendlicher Raum","Ostdeutschland","711","0.232291682473701","0.218431390649164","0.246151974298239"
"Sehr oft","2004","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2004","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2004","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2004","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2004","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2004","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2004","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2004","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2005","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2005","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2005","Staedtischer Raum","Westdeutschland","","","",""
