,Unnamed: 0,year,regtyp,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,West,Very often,0.04303,564,22027,0.0402,0.04591
1,1,2003,Urban regions,West,Often,0.16713,2254,22027,0.16282,0.17295
2,2,2003,Urban regions,West,Sometimes,0.34389,4582,22027,0.33602,0.35186
3,3,2003,Urban regions,West,Seldom,0.25902,3369,22027,0.25166,0.26608
4,4,2003,Urban regions,West,Never,0.18694,2112,22027,0.18087,0.19257
5,5,2003,Urban regions,East,Very often,0.03916,75,22027,0.03052,0.04822
6,6,2003,Urban regions,East,Often,0.17784,338,22027,0.16522,0.19143
7,7,2003,Urban regions,East,Sometimes,0.33362,594,22027,0.31587,0.35145
8,8,2003,Urban regions,East,Seldom,0.27601,494,22027,0.25611,0.29617
9,9,2003,Urban regions,East,Never,0.17336,250,22027,0.1618,0.18862
10,10,2003,Rural regions,West,Very often,0.03716,149,22027,0.03238,0.04256
11,11,2003,Rural regions,West,Often,0.14811,620,22027,0.13997,0.15826
12,12,2003,Rural regions,West,Sometimes,0.3265,1341,22027,0.31519,0.3391
13,13,2003,Rural regions,West,Seldom,0.28898,1096,22027,0.27691,0.30359
14,14,2003,Rural regions,West,Never,0.19924,623,22027,0.18925,0.20985
15,15,2003,Rural regions,East,Very often,0.03254,117,22027,0.02691,0.03679
16,16,2003,Rural regions,East,Often,0.13924,508,22027,0.12989,0.15136
17,17,2003,Rural regions,East,Sometimes,0.30472,1167,22027,0.29047,0.31841
18,18,2003,Rural regions,East,Seldom,0.29116,1063,22027,0.27823,0.30373
19,19,2003,Rural regions,East,Never,0.23234,711,22027,0.22236,0.24181
20,20,2008,Urban regions,West,Very often,0.03339,381,19174,0.03046,0.03602
21,21,2008,Urban regions,West,Often,0.15851,1832,19174,0.15189,0.16625
22,22,2008,Urban regions,West,Sometimes,0.34563,3823,19174,0.33766,0.35463
23,23,2008,Urban regions,West,Seldom,0.27963,3097,19174,0.27173,0.28836
24,24,2008,Urban regions,West,Never,0.18284,1830,19174,0.17658,0.1886
25,25,2008,Urban regions,East,Very often,0.02958,52,19174,0.02338,0.03489
26,26,2008,Urban regions,East,Often,0.16976,265,19174,0.15366,0.18809
27,27,2008,Urban regions,East,Sometimes,0.33466,571,19174,0.31424,0.36412
28,28,2008,Urban regions,East,Seldom,0.30679,488,19174,0.28283,0.33488
29,29,2008,Urban regions,East,Never,0.15922,232,19174,0.14576,0.17643
30,30,2008,Rural regions,West,Very often,0.03019,96,19174,0.02551,0.03516
31,31,2008,Rural regions,West,Often,0.13868,493,19174,0.12667,0.14898
32,32,2008,Rural regions,West,Sometimes,0.31099,1123,19174,0.29457,0.32586
33,33,2008,Rural regions,West,Seldom,0.30986,1098,19174,0.29431,0.32508
34,34,2008,Rural regions,West,Never,0.21028,663,19174,0.20112,0.22275
35,35,2008,Rural regions,East,Very often,0.02331,79,19174,0.01899,0.02758
36,36,2008,Rural regions,East,Often,0.13198,422,19174,0.11981,0.14264
37,37,2008,Rural regions,East,Sometimes,0.3302,1043,19174,0.30694,0.34862
38,38,2008,Rural regions,East,Seldom,0.31726,981,19174,0.29788,0.33443
39,39,2008,Rural regions,East,Never,0.19724,605,19174,0.18404,0.20839
40,40,2013,Urban regions,West,Very often,0.02729,418,25410,0.02468,0.02991
41,41,2013,Urban regions,West,Often,0.15849,2455,25410,0.15062,0.16572
42,42,2013,Urban regions,West,Sometimes,0.33748,5011,25410,0.32864,0.34777
43,43,2013,Urban regions,West,Seldom,0.31632,4317,25410,0.30598,0.32629
44,44,2013,Urban regions,West,Never,0.16042,1968,25410,0.15485,0.16691
45,45,2013,Urban regions,East,Very often,0.01853,55,25410,0.01407,0.02298
46,46,2013,Urban regions,East,Often,0.12915,297,25410,0.1141,0.14362
47,47,2013,Urban regions,East,Sometimes,0.34267,638,25410,0.31303,0.37215
48,48,2013,Urban regions,East,Seldom,0.32701,641,25410,0.29687,0.35906
49,49,2013,Urban regions,East,Never,0.18263,320,25410,0.16778,0.20058
50,50,2013,Rural regions,West,Very often,0.02255,134,25410,0.0187,0.02695
51,51,2013,Rural regions,West,Often,0.14311,868,25410,0.13022,0.15387
52,52,2013,Rural regions,West,Sometimes,0.33637,1942,25410,0.31997,0.35386
53,53,2013,Rural regions,West,Seldom,0.32862,1811,25410,0.31093,0.34433
54,54,2013,Rural regions,West,Never,0.16935,788,25410,0.15809,0.18033
55,55,2013,Rural regions,East,Very often,0.01513,66,25410,0.01099,0.02133
56,56,2013,Rural regions,East,Often,0.1072,407,25410,0.09226,0.1197
57,57,2013,Rural regions,East,Sometimes,0.321,1183,25410,0.30244,0.34245
58,58,2013,Rural regions,East,Seldom,0.33525,1282,25410,0.31185,0.35431
59,59,2013,Rural regions,East,Never,0.22142,809,25410,0.2084,0.23739
60,60,2018,Urban regions,West,Very often,0.04305,664,25559,0.03903,0.0476
61,61,2018,Urban regions,West,Often,0.17669,2709,25559,0.16883,0.18483
62,62,2018,Urban regions,West,Sometimes,0.34598,5216,25559,0.33442,0.35703
63,63,2018,Urban regions,West,Seldom,0.28638,4089,25559,0.27426,0.29736
64,64,2018,Urban regions,West,Never,0.1479,2003,25559,0.14087,0.1552
65,65,2018,Urban regions,East,Very often,0.02056,60,25559,0.01534,0.02586
66,66,2018,Urban regions,East,Often,0.16329,318,25559,0.14238,0.18163
67,67,2018,Urban regions,East,Sometimes,0.32588,639,25559,0.29547,0.36014
68,68,2018,Urban regions,East,Seldom,0.31706,595,25559,0.28561,0.35114
69,69,2018,Urban regions,East,Never,0.17322,312,25559,0.1515,0.19748
70,70,2018,Rural regions,West,Very often,0.02765,156,25559,0.02322,0.03247
71,71,2018,Rural regions,West,Often,0.16661,839,25559,0.15257,0.17971
72,72,2018,Rural regions,West,Sometimes,0.34657,1931,25559,0.32811,0.36617
73,73,2018,Rural regions,West,Seldom,0.31267,1676,25559,0.29511,0.33085
74,74,2018,Rural regions,West,Never,0.1465,795,25559,0.13599,0.15828
75,75,2018,Rural regions,East,Very often,0.0235,98,25559,0.01783,0.03097
76,76,2018,Rural regions,East,Often,0.12632,424,25559,0.11518,0.13861
77,77,2018,Rural regions,East,Sometimes,0.32847,1145,25559,0.30795,0.34847
78,78,2018,Rural regions,East,Seldom,0.32374,1173,25559,0.30214,0.34435
79,79,2018,Rural regions,East,Never,0.19797,717,25559,0.18033,0.21262
