year,regtyp,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.0267000244915727,564,22027,0.02666159707141175,0.026738451911733647
2003,Urban regions,West,Often,0.10371303532754243,2254,22027,0.10364035744674041,0.10378571320834445
2003,Urban regions,West,Sometimes,0.21340555515103457,4582,22027,0.21330788983932883,0.2135032204627403
2003,Urban regions,West,Seldom,0.16074039164929027,3369,22027,0.1606528383099669,0.16082794498861364
2003,Urban regions,West,Never,0.1160088253464385,2112,22027,0.11593248897329343,0.11608516171958357
2003,Urban regions,East,Very often,0.002393872150729284,75,22027,0.002382223058784921,0.002405521242673647
2003,Urban regions,East,Often,0.010871124967216806,338,22027,0.010846406261510238,0.010895843672923374
2003,Urban regions,East,Sometimes,0.02039365781493004,594,22027,0.020359965147056024,0.020427350482804054
2003,Urban regions,East,Seldom,0.016871655535619316,494,22027,0.016840954996536626,0.016902356074702005
2003,Urban regions,East,Never,0.010597401628894209,250,22027,0.010572992725807754,0.010621810531980663
2003,Rural regions,West,Very often,0.007084645658295554,149,22027,0.007064652692499694,0.007104638624091414
2003,Rural regions,West,Often,0.028236638496393053,620,22027,0.028197151981882017,0.02827612501090409
2003,Rural regions,West,Sometimes,0.06224521084207578,1341,22027,0.06218761917375381,0.06230280251039775
2003,Rural regions,West,Seldom,0.05509180501666055,1096,22027,0.05503741735947251,0.055146192673848585
2003,Rural regions,West,Never,0.03798329408104616,623,22027,0.03793772716226331,0.038028860999829
2003,Rural regions,East,Very often,0.00415436572038344,117,22027,0.004139033310607675,0.004169698130159204
2003,Rural regions,East,Often,0.017775997362864185,508,22027,0.017744499266827713,0.017807495458900657
2003,Rural regions,East,Sometimes,0.038901006824167216,1167,22027,0.03885491472104619,0.03894709892728824
2003,Rural regions,East,Seldom,0.037170063990337385,1063,22027,0.03712496846094891,0.03721515951972586
2003,Rural regions,East,Never,0.02966142794450857,711,22027,0.029620987146398336,0.029701868742618803
2008,Urban regions,West,Very often,0.02049000020002989,381,19174,0.020456260988065245,0.020523739411994535
2008,Urban regions,West,Often,0.09728048501542158,1832,19174,0.09720991035526581,0.09735105967557735
2008,Urban regions,West,Sometimes,0.21212028841219394,3823,19174,0.21202292840900358,0.2122176484153843
2008,Urban regions,West,Seldom,0.1716170787273285,3097,19174,0.17152728306933726,0.17170687438531976
2008,Urban regions,West,Never,0.1122128283548683,1830,19174,0.11213765997263672,0.11228799673709988
2008,Urban regions,East,Very often,0.00191264122661214,52,19174,0.0019022357841944686,0.0019230466690298112
2008,Urban regions,East,Often,0.01097830924952116,265,19174,0.010953493342417122,0.011003125156625196
2008,Urban regions,East,Sometimes,0.021642470109942403,571,19174,0.021607815443304125,0.02167712477658068
2008,Urban regions,East,Seldom,0.01984035453756075,488,19174,0.019807143485024305,0.019873565590097196
2008,Urban regions,East,Never,0.010296474607479665,232,19174,0.010272433395854775,0.010320515819104556
2008,Rural regions,West,Very often,0.006038006904283504,96,19174,0.006019557123593546,0.0060564566849734625
2008,Rural regions,West,Often,0.027739678976242584,493,19174,0.027700567742766018,0.02777879020971915
2008,Rural regions,West,Sometimes,0.06220483524991893,1123,19174,0.0621473143617816,0.062262356138056266
2008,Rural regions,West,Seldom,0.061979467510057555,1098,19174,0.06192204401671777,0.06203689100339734
2008,Rural regions,West,Never,0.04206098845791263,663,19174,0.042013184023567685,0.04210879289225758
2008,Rural regions,East,Very often,0.0028342213291014423,79,19174,0.0028215605602411485,0.002846882097961736
2008,Rural regions,East,Often,0.016047298712356186,422,19174,0.01601737278647548,0.01607722463823689
2008,Rural regions,East,Sometimes,0.0401480814775544,1043,19174,0.040101330140766694,0.04019483281434211
2008,Rural regions,East,Seldom,0.03857457288791704,981,19174,0.038528709315347666,0.038620436460486414
2008,Rural regions,East,Never,0.02398191805369733,605,19174,0.023945482077853544,0.024018354029541115
2013,Urban regions,West,Very often,0.01620380042855903,418,25410,0.016172011586224475,0.016235589270893584
2013,Urban regions,West,Often,0.09408791629661847,2455,25410,0.09401441015095288,0.09416142244228407
2013,Urban regions,West,Sometimes,0.2003455315781112,5011,25410,0.2002447561356231,0.2004463070205993
2013,Urban regions,West,Seldom,0.18778543573256162,4317,25410,0.1876871070911198,0.18788376437400345
2013,Urban regions,West,Never,0.09523593821829911,1968,25410,0.09516203186013199,0.09530984457646623
2013,Urban regions,East,Very often,0.0012031712076703278,55,25410,0.0011944431824616611,0.0012118992328789945
2013,Urban regions,East,Often,0.008384272779439483,297,25410,0.008361315622556492,0.008407229936322475
2013,Urban regions,East,Sometimes,0.022244761046826236,638,25410,0.022207629533677786,0.022281892559974686
2013,Urban regions,East,Seldom,0.021228373735347444,641,25410,0.021192081581162852,0.021264665889532037
2013,Urban regions,East,Never,0.011856001468840856,320,25410,0.011828749810206903,0.01188325312747481
2013,Rural regions,West,Very often,0.004820863480321343,134,25410,0.004803424272741611,0.0048383026879010756
2013,Rural regions,West,Often,0.0305977536761222,868,25410,0.03055439155859776,0.030641115793646645
2013,Rural regions,West,Sometimes,0.07192065391206101,1942,25410,0.07185560604404491,0.07198570178007711
2013,Rural regions,West,Seldom,0.0702630627129655,1811,25410,0.07019871141958246,0.07032741400634852
2013,Rural regions,West,Never,0.03620962032884494,788,25410,0.03616258578046926,0.03625665487722062
2013,Rural regions,East,Very often,0.0019307893503257892,66,25410,0.0019197368260933149,0.0019418418745582636
2013,Rural regions,East,Often,0.013680108152876085,407,25410,0.013650862093277847,0.013709354212474323
2013,Rural regions,East,Sometimes,0.04096378121524044,1183,25410,0.04091387769034871,0.04101368474013217
2013,Rural regions,East,Seldom,0.0427824093392987,1282,25410,0.042731458463431723,0.04283336021516568
2013,Rural regions,East,Never,0.028255755339670164,809,25410,0.02821403545025892,0.02829747522908141
