year,pgisced97,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Manchmal,0.13373151042881806,27727,0.12972517079292298,0.13773785006471315
2003,middle vocational,Westdeutschland,Selten,0.1105408053753908,27727,0.10684993360687596,0.11423167714390563
2003,middle vocational,Westdeutschland,Nie,0.06728570761980308,27727,0.06433694129621717,0.070234473943389
2003,middle vocational,Westdeutschland,Oft,0.05795343194437964,27727,0.055203129873772856,0.06070373401498642
2003,higher education,Westdeutschland,Manchmal,0.056506929214689,27727,0.0537890832386071,0.0592247751907709
2003,middle vocational,Ostdeutschland,Manchmal,0.03966217162054967,27727,0.03736493943144851,0.04195940380965083
2003,middle vocational,Ostdeutschland,Selten,0.03924221921515562,27727,0.03695668164314889,0.04152775678716234
2003,higher education,Westdeutschland,Selten,0.03732910270169381,27727,0.03509775460434167,0.03956045079904595
2003,general elemantary,Westdeutschland,Manchmal,0.030749848350520276,27727,0.02871775311257671,0.03278194358846384
2003,general elemantary,Westdeutschland,Nie,0.030516541458634687,27727,0.028491926282541144,0.03254115663472823
2003,higher education,Westdeutschland,Oft,0.0302832345667491,27727,0.028266130929542443,0.03230033820395576
2003,middle vocational,Ostdeutschland,Nie,0.02930334562082964,27727,0.027318142266864333,0.031288548974794946
2003,general elemantary,Westdeutschland,Selten,0.026130371891185666,27727,0.02425266484323466,0.028008078939136673
2003,higher education,Ostdeutschland,Manchmal,0.024077271242592506,27727,0.02227294120490082,0.025881601280284192
2003,higher vocational,Westdeutschland,Manchmal,0.022537445756147637,27727,0.02079038888805673,0.024284502624238546
2003,higher education,Ostdeutschland,Selten,0.019131165134618076,27727,0.01751873536289466,0.020743594906341492
2003,vocational + Abi,Westdeutschland,Manchmal,0.018757874107601137,27727,0.017160949067022015,0.02035479914818026
2003,middle vocational,Ostdeutschland,Oft,0.01749801689141897,27727,0.0159546621386789,0.019041371644159043
2003,higher vocational,Westdeutschland,Selten,0.015258270729317343,27727,0.013815429780873016,0.01670111167776167
2003,middle vocational,Westdeutschland,Sehr oft,0.015118286594185992,27727,0.013681977355311497,0.016554595833060487
2003,general elemantary,Westdeutschland,Oft,0.013298492837478419,27727,0.011950154950964739,0.014646830723992098
2003,higher education,Westdeutschland,Nie,0.01175866735103355,27727,0.010489803019146211,0.013027531682920888
2003,vocational + Abi,Westdeutschland,Selten,0.011665344594279314,27727,0.01040146579677163,0.012929223391786999
2003,higher vocational,Westdeutschland,Oft,0.010078857729457328,27727,0.00890311964119237,0.011254595817722287
2003,higher education,Ostdeutschland,Oft,0.00970556670244039,27727,0.008551589448901954,0.010859543955978825
2003,vocational + Abi,Westdeutschland,Oft,0.009472259810554804,27727,0.008332102562885494,0.010612417058224114
2003,higher vocational,Ostdeutschland,Selten,0.007512481918715879,27727,0.006496095444799045,0.008528868392632713
2003,higher vocational,Westdeutschland,Nie,0.007232513648453175,27727,0.006235105220176002,0.008229922076730348
2003,higher education,Westdeutschland,Sehr oft,0.006439270216042182,27727,0.005497770563448082,0.0073807698686362815
2003,higher vocational,Ostdeutschland,Manchmal,0.006159301945779478,27727,0.0052383673960773435,0.0070802364954816125
2003,general elemantary,Ostdeutschland,Nie,0.005646026783631189,27727,0.004764071423810173,0.006527982143452205
2003,vocational + Abi,Westdeutschland,Nie,0.005412719891745603,27727,0.004549077687924778,0.006276362095566427
2003,general elemantary,Ostdeutschland,Manchmal,0.0051794129998600155,27727,0.004334489706008659,0.006024336293711372
2003,higher education,Ostdeutschland,Nie,0.005086090243105782,27727,0.004248774200206385,0.005923406286005179
2003,in school,Westdeutschland,Oft,0.0048994447295973124,27727,0.004077558799462345,0.00572133065973228
2003,middle vocational,Ostdeutschland,Sehr oft,0.004526153702580374,27727,0.0037360498010181255,0.005316257604142623
2003,inadequately,Westdeutschland,Nie,0.004106201297186319,27727,0.003353485098792251,0.004858917495580387
2003,in school,Westdeutschland,Manchmal,0.0040595399188092015,27727,0.003311095203403545,0.004807984634214858
2003,higher vocational,Ostdeutschland,Nie,0.0036395875134151465,27727,0.002930762646154713,0.00434841238067558
2003,general elemantary,Westdeutschland,Sehr oft,0.003592926135038029,27727,0.002888643183485124,0.004297209086590935
2003,general elemantary,Ostdeutschland,Selten,0.00340628062152956,27727,0.002720470461091016,0.004092090781968104
2003,higher vocational,Ostdeutschland,Oft,0.00340628062152956,27727,0.002720470461091016,0.004092090781968104
2003,inadequately,Westdeutschland,Manchmal,0.0031263123512668563,27727,0.0024691981094853077,0.003783426593048405
2003,general elemantary,Ostdeutschland,Oft,0.002986328216135505,27727,0.002344048871065996,0.0036286075612050137
2003,inadequately,Westdeutschland,Selten,0.002986328216135505,27727,0.002344048871065996,0.0036286075612050137
2003,vocational + Abi,Ostdeutschland,Manchmal,0.00289300545938127,27727,0.0022608117965237816,0.0035251991222387587
2003,higher vocational,Westdeutschland,Sehr oft,0.002146423405347394,27727,0.0016016752892619233,0.0026911715214328643
2003,in school,Ostdeutschland,Oft,0.0020064392702160423,27727,0.0014797172082265371,0.0025331613322055477
2003,higher education,Ostdeutschland,Sehr oft,0.0019131165134618077,27727,0.0013987656011343577,0.0024274674257892576
2003,vocational + Abi,Westdeutschland,Sehr oft,0.0018197937567075732,27727,0.0013181213754459875,0.002321466137969159
2003,vocational + Abi,Ostdeutschland,Selten,0.0016331482431991041,27727,0.0011578540475825289,0.0021084424388156794
2003,in school,Westdeutschland,Sehr oft,0.001446502729690635,27727,0.000999150169191772,0.0018938552901894981
2003,in school,Westdeutschland,Selten,0.001446502729690635,27727,0.000999150169191772,0.0018938552901894981
2003,in school,Ostdeutschland,Manchmal,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,vocational + Abi,Ostdeutschland,Oft,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,inadequately,Westdeutschland,Oft,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,general elemantary,Ostdeutschland,Sehr oft,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,vocational + Abi,Ostdeutschland,Nie,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,in school,Ostdeutschland,Sehr oft,0.0004199524053940553,27727,0.00017878786258595893,0.0006611169482021517
2003,in school,Westdeutschland,Nie,0.0003732910270169381,27727,0.00014591360863365203,0.0006006684454002241
2003,higher vocational,Ostdeutschland,Sehr oft,0.0003732910270169381,27727,0.00014591360863365203,0.0006006684454002241
2003,inadequately,Westdeutschland,Sehr oft,0.00032662964863982083,27727,0.00011393258532157901,0.0005393267119580626
2003,inadequately,Ostdeutschland,Nie,0.00032662964863982083,27727,0.00011393258532157901,0.0005393267119580626
2003,in school,Ostdeutschland,Selten,0.00027996827026270356,27727,8.304445817156278e-05,0.00047689208235384437
2003,vocational + Abi,Ostdeutschland,Sehr oft,0.00027996827026270356,27727,8.304445817156278e-05,0.00047689208235384437
2003,inadequately,Ostdeutschland,Manchmal,0.00018664551350846905,27727,2.585038973491695e-05,0.0003474406372820212
2003,inadequately,Ostdeutschland,Oft,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,inadequately,Ostdeutschland,Selten,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2008,middle vocational,Westdeutschland,Manchmal,0.12599511729115806,23673,0.1217678159313874,0.1302224186509287
2008,middle vocational,Westdeutschland,Selten,0.11649506421823586,23673,0.1124082238464278,0.1205819045900439
2008,middle vocational,Westdeutschland,Nie,0.07302834094045219,23673,0.06971391463072737,0.076342767250177
2008,higher education,Westdeutschland,Manchmal,0.05970703746948307,23673,0.056688658427752524,0.0627254165112136
2008,middle vocational,Westdeutschland,Oft,0.05461203693875385,23673,0.05171750301270602,0.057506570864801675
2008,higher education,Westdeutschland,Selten,0.04341365035558858,23673,0.04081765049957066,0.046009650211606495
2008,middle vocational,Ostdeutschland,Manchmal,0.042352191911686654,23673,0.03978670219775469,0.04491768162561862
2008,middle vocational,Ostdeutschland,Selten,0.041025368856809255,23673,0.03849863657634364,0.04355210113727487
2008,higher education,Westdeutschland,Oft,0.03189682623925273,23673,0.02965829076784943,0.03413536171065604
2008,middle vocational,Ostdeutschland,Nie,0.028287867529986202,23673,0.0261758460067663,0.030399889053206106
2008,general elemantary,Westdeutschland,Nie,0.027810211230230336,23673,0.0257155823186724,0.02990484014178827
2008,higher education,Ostdeutschland,Manchmal,0.025846513109011784,23673,0.02382515110517383,0.027867875112849737
2008,general elemantary,Westdeutschland,Manchmal,0.025315783887060822,23673,0.023314737857546754,0.02731682991657489
2008,general elemantary,Westdeutschland,Selten,0.024201252520963803,23673,0.022243632166038377,0.02615887287588923
