year,pgisced97,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,West,Often,0.30184,52,147,0.22737,0.37630
2003,No answer / don't know,West,Sometimes,0.32215,57,147,0.24635,0.39795
2003,No answer / don't know,West,Seldom,0.25251,38,147,0.18204,0.32299
2003,Pre-primary Level,West,Very often,0.10685,56,444,0.07808,0.13562
2003,Pre-primary Level,West,Often,0.42108,180,444,0.37511,0.46706
2003,Pre-primary Level,West,Sometimes,0.31857,154,444,0.27518,0.36196
2003,Pre-primary Level,West,Seldom,0.12589,54,444,0.09500,0.15678
2003,Pre-primary Level,East,Often,0.43006,70,126,0.34327,0.51685
2003,Pre-primary Level,East,Sometimes,0.37846,56,126,0.29343,0.46348
2003,Primary Level,West,Sometimes,0.28355,68,220,0.22386,0.34325
2003,Primary Level,West,Seldom,0.22505,64,220,0.16974,0.28036
2003,Primary Level,West,Never,0.34464,88,220,0.28170,0.40759
2003,Lower Secondary Level,West,Very often,0.03432,86,2297,0.02687,0.04176
2003,Lower Secondary Level,West,Often,0.12795,310,2297,0.11429,0.14162
2003,Lower Secondary Level,West,Sometimes,0.27732,682,2297,0.25901,0.29564
2003,Lower Secondary Level,West,Seldom,0.24248,563,2297,0.22495,0.26001
2003,Lower Secondary Level,West,Never,0.31793,656,2297,0.29888,0.33697
2003,Lower Secondary Level,East,Often,0.15939,74,390,0.12302,0.19577
2003,Lower Secondary Level,East,Sometimes,0.26669,114,390,0.22274,0.31063
2003,Lower Secondary Level,East,Seldom,0.21384,80,390,0.17309,0.25458
2003,Lower Secondary Level,East,Never,0.32231,122,390,0.27587,0.36876
2003,Upper Secondary Level,West,Very often,0.03994,324,8247,0.03572,0.04417
2003,Upper Secondary Level,West,Often,0.13984,1243,8247,0.13235,0.14733
2003,Upper Secondary Level,West,Sometimes,0.33390,2868,8247,0.32373,0.34408
2003,Upper Secondary Level,West,Seldom,0.28987,2369,8247,0.28008,0.29966
2003,Upper Secondary Level,West,Never,0.19644,1443,8247,0.18787,0.20502
2003,Upper Secondary Level,East,Very often,0.03525,97,2791,0.02840,0.04209
2003,Upper Secondary Level,East,Often,0.13207,375,2791,0.11950,0.14463
2003,Upper Secondary Level,East,Sometimes,0.29255,850,2791,0.27567,0.30943
2003,Upper Secondary Level,East,Seldom,0.28762,841,2791,0.27082,0.30442
2003,Upper Secondary Level,East,Never,0.25252,628,2791,0.23639,0.26864
2003,Post-secondary Non-tertiary Level,West,Very often,0.04529,39,1008,0.03244,0.05813
2003,Post-secondary Non-tertiary Level,West,Often,0.19112,203,1008,0.16684,0.21541
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.39463,400,1008,0.36444,0.42482
2003,Post-secondary Non-tertiary Level,West,Seldom,0.25631,250,1008,0.22935,0.28328
2003,Post-secondary Non-tertiary Level,West,Never,0.11265,116,1008,0.09312,0.13217
2003,Post-secondary Non-tertiary Level,East,Sometimes,0.37603,62,97,0.27913,0.47293
2003,Post-secondary Non-tertiary Level,East,Seldom,0.26877,35,97,0.18009,0.35745
2003,First Stage of Tertiary Education,West,Very often,0.04238,46,1226,0.03110,0.05366
2003,First Stage of Tertiary Education,West,Often,0.17650,216,1226,0.15515,0.19785
2003,First Stage of Tertiary Education,West,Sometimes,0.38704,483,1226,0.35977,0.41432
2003,First Stage of Tertiary Education,West,Seldom,0.23425,327,1226,0.21053,0.25797
2003,First Stage of Tertiary Education,West,Never,0.15983,154,1226,0.13931,0.18035
2003,First Stage of Tertiary Education,East,Often,0.15504,73,444,0.12134,0.18875
2003,First Stage of Tertiary Education,East,Sometimes,0.25913,132,444,0.21833,0.29993
2003,First Stage of Tertiary Education,East,Seldom,0.34854,161,444,0.30417,0.39292
2003,First Stage of Tertiary Education,East,Never,0.21466,78,444,0.17642,0.25289
2003,Second Stage of Tertiary Education,West,Very often,0.04244,138,3050,0.03529,0.04960
2003,Second Stage of Tertiary Education,West,Often,0.22356,649,3050,0.20877,0.23834
