year,pgisced97,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Very often,0.0017610408265374793,56,21624,0.0017509609966143414,0.0017711206564606171
2003,Pre-primary Level,West,Often,0.0069367075634518575,180,21624,0.006916754187203932,0.006956660939699783
2003,Pre-primary Level,West,Sometimes,0.005250760823659817,154,21624,0.005233386049816684,0.005268135597502949
2003,Pre-primary Level,West,Seldom,0.002074872611455644,54,21624,0.0020639331502510265,0.0020858120726602617
2003,Pre-primary Level,East,Often,0.001942734900057877,70,21624,0.0019321488063121016,0.0019533209938036524
2003,Pre-primary Level,East,Sometimes,0.001711221178046103,56,21624,0.0017012847017158599,0.0017211576543763461
2003,Primary Level,West,Sometimes,0.0036794671731912054,68,21624,0.0036649111331683634,0.0036940232132140474
2003,Primary Level,West,Seldom,0.0029166702948782023,64,21624,0.0029037056498192825,0.002929634939937122
2003,Primary Level,West,Never,0.0044720127030840485,88,21624,0.00445597177522826,0.004488053630939837
2003,Lower Secondary Level,West,Very often,0.004336998700944755,86,21624,0.004321200702564172,0.004352796699325339
2003,Lower Secondary Level,West,Often,0.01616720945127485,310,21624,0.01613688943616486,0.01619752946638484
2003,Lower Secondary Level,West,Sometimes,0.03503049764713716,682,21624,0.0349862967400723,0.03507469855420201
2003,Lower Secondary Level,West,Seldom,0.030625654261548667,563,21624,0.03058423143950241,0.030667077083594924
2003,Lower Secondary Level,West,Never,0.04014702184046757,656,21624,0.04009982854988281,0.04019421513105233
2003,Lower Secondary Level,East,Often,0.002652912718757652,74,21624,0.002640546529833125,0.0026652789076821786
2003,Lower Secondary Level,East,Sometimes,0.004439317801813273,114,21624,0.004423335356727822,0.004455300246898723
2003,Lower Secondary Level,East,Seldom,0.0035582209418463353,80,21624,0.0035439058659705045,0.003572536017722166
2003,Lower Secondary Level,East,Never,0.005363281744744472,122,21624,0.005345722784957052,0.005380840704531892
2003,Upper Secondary Level,West,Very often,0.01714885672950975,324,21624,0.0171176453694362,0.017180068089583302
2003,Upper Secondary Level,West,Often,0.060040127586792974,1243,21624,0.05998301567549508,0.06009723949809087
2003,Upper Secondary Level,West,Sometimes,0.14304528230992672,2866,21624,0.1429611104466704,0.14312945417318304
2003,Upper Secondary Level,West,Seldom,0.12445283559799775,2369,21624,0.1243734771062112,0.12453219408978429
2003,Upper Secondary Level,West,Never,0.08430178352024678,1442,21624,0.08423498823636587,0.0843685788041277
2003,Upper Secondary Level,East,Very often,0.003771979232947349,97,21624,0.00375724202344812,0.003786716442446578
2003,Upper Secondary Level,East,Often,0.01413210210846094,375,21624,0.014103725271801862,0.01416047894512002
2003,Upper Secondary Level,East,Sometimes,0.03130772227347702,850,21624,0.03126585546174378,0.03134958908521027
2003,Upper Secondary Level,East,Seldom,0.030774798466975128,841,21624,0.030733278099154604,0.03081631883479565
2003,Upper Secondary Level,East,Never,0.027023913888340998,628,21624,0.02698493078208151,0.027062896994600485
2003,Post-secondary Non-tertiary Level,West,Very often,0.002277741378345358,39,21624,0.0022662807541801062,0.0022892020025106095
2003,Post-secondary Non-tertiary Level,West,Often,0.009627782212090263,203,21624,0.009604306780379107,0.00965125764380142
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.0201831403551922,402,21624,0.02014933246582048,0.020216948244563923
2003,Post-secondary Non-tertiary Level,West,Seldom,0.012911984631003957,250,21624,0.012884843641686166,0.012939125620321748
2003,Post-secondary Non-tertiary Level,West,Never,0.005669169051547443,116,21624,0.005651119085428998,0.005687219017665889
2003,Post-secondary Non-tertiary Level,East,Sometimes,0.001666443839639581,62,21624,0.0016566380085064822,0.00167624967077268
2003,Post-secondary Non-tertiary Level,East,Seldom,0.001191438821679724,35,21624,0.0011831455052525113,0.0011997321381069367
2003,First Stage of Tertiary Education,West,Very often,0.0025784818127627443,46,21624,0.0025662898777992055,0.002590673747726283
2003,First Stage of Tertiary Education,West,Often,0.010741387414745417,216,21624,0.010716605415195427,0.010766169414295406
2003,First Stage of Tertiary Education,West,Sometimes,0.023553003069401814,483,21624,0.023516544576192254,0.023589461562611373
2003,First Stage of Tertiary Education,West,Seldom,0.014250901281070016,327,21624,0.014222407138396077,0.014279395423743955
2003,First Stage of Tertiary Education,West,Never,0.009752744692917634,155,21624,0.009729118894954371,0.009776370490880896
2003,First Stage of Tertiary Education,East,Often,0.0025953179981232,73,21624,0.002583086427564564,0.0026075495686818362
2003,First Stage of Tertiary Education,East,Sometimes,0.004336718413799057,132,21624,0.004320920923691656,0.004352515903906459
2003,First Stage of Tertiary Education,East,Seldom,0.005833930802570455,161,21624,0.005815621941067397,0.005852239664073513
2003,First Stage of Tertiary Education,East,Never,0.0035935568310696553,78,21624,0.0035791711059790826,0.003607942556160228
2003,Second Stage of Tertiary Education,West,Very often,0.005089346420304354,138,21624,0.005072239403510618,0.005106453437098089
2003,Second Stage of Tertiary Education,West,Often,0.02680533926208419,649,21624,0.026766509766639742,0.026844168757528635
2003,Second Stage of Tertiary Education,West,Sometimes,0.046749366547966506,1211,21624,0.04669861577620026,0.04680011731973275
2003,Second Stage of Tertiary Education,West,Seldom,0.030038907198807578,800,21624,0.029997870685265843,0.030079943712349313
2003,Second Stage of Tertiary Education,West,Never,0.01120321983955357,252,21624,0.011177916596613078,0.01122852308249406
2003,Second Stage of Tertiary Education,East,Very often,0.0012176222749280476,41,21624,0.0012092384353013126,0.0012260061145547825
2003,Second Stage of Tertiary Education,East,Often,0.006398742199111876,208,21624,0.006379572971804965,0.0064179114264187875
2003,Second Stage of Tertiary Education,East,Sometimes,0.015810737761916313,516,21624,0.015780748442261405,0.01584072708157122
2003,Second Stage of Tertiary Education,East,Seldom,0.01280499648489679,410,21624,0.012777966709280579,0.012832026260513002
2003,Second Stage of Tertiary Education,East,Never,0.004051974506899859,109,21624,0.004036702260438789,0.004067246753360928
2008,Pre-primary Level,West,Often,0.004012757147386705,94,18628,0.003997482632360519,0.004028031662412891
2008,Pre-primary Level,West,Sometimes,0.004975029874054566,111,18628,0.004958030460478634,0.004992029287630499
2008,Pre-primary Level,West,Seldom,0.0015972454911040836,33,18628,0.0015875970350220697,0.0016068939471860974
2008,Primary Level,West,Sometimes,0.0024696286178521073,38,18628,0.002457636441901965,0.0024816207938022495
2008,Primary Level,West,Seldom,0.0038694438222771194,41,18628,0.003854443468296869,0.0038844441762573697
2008,Primary Level,West,Never,0.004398006625929916,68,18628,0.004382018781191294,0.004413994470668538
2008,Lower Secondary Level,West,Very often,0.0025720054381807647,37,18628,0.002559767850356354,0.0025842430260051754
2008,Lower Secondary Level,West,Often,0.012705656578382647,192,18628,0.012678595756396533,0.01273271740036876
2008,Lower Secondary Level,West,Sometimes,0.03061030776810929,477,18628,0.030568687760957638,0.030651927775260945
2008,Lower Secondary Level,West,Seldom,0.03015802816686607,456,18628,0.03011670714410105,0.03019934918963109
2008,Lower Secondary Level,West,Never,0.03689069642665143,524,18628,0.036845154088905846,0.036936238764397014
2008,Lower Secondary Level,East,Often,0.0017308618646353544,39,18628,0.0017208186179325105,0.0017409051113381983
2008,Lower Secondary Level,East,Sometimes,0.003607688584759528,84,18628,0.00359320257382639,0.0036221745956926663
2008,Lower Secondary Level,East,Seldom,0.003945514738140775,76,18628,0.0039303682312625725,0.003960661245018977
2008,Lower Secondary Level,East,Never,0.004632556970288394,95,18628,0.004616150271539155,0.004648963669037633
2008,Upper Secondary Level,West,Very often,0.0132786991118638,208,18628,0.013251042809123158,0.01330635541460444
2008,Upper Secondary Level,West,Often,0.05933400084115102,1029,18628,0.05927692022615099,0.05939108145615105
2008,Upper Secondary Level,West,Sometimes,0.14165073806278095,2374,18628,0.14156648987969261,0.14173498624586928
2008,Upper Secondary Level,West,Seldom,0.1280270493042923,2195,18628,0.12794632180894067,0.1281077767996439
2008,Upper Secondary Level,West,Never,0.08838625787033204,1376,18628,0.08831767480235395,0.08845484093831013
2008,Upper Secondary Level,East,Very often,0.0021563479253893314,60,18628,0.00214514039898378,0.002167555451794883
2008,Upper Secondary Level,East,Often,0.013641570822815363,311,18628,0.013613544335127709,0.013669597310503018
2008,Upper Secondary Level,East,Sometimes,0.03445253925124251,798,18628,0.03440847194184015,0.03449660656064487
2008,Upper Secondary Level,East,Seldom,0.03330586427993427,773,18628,0.03326251079639039,0.03334921776347814
2008,Upper Secondary Level,East,Never,0.02188536993611409,533,18628,0.021850019813285815,0.021920720058942366
2008,Post-secondary Non-tertiary Level,West,Very often,0.0016734967821502797,31,18628,0.0016636210831454542,0.0016833724811551052
2008,Post-secondary Non-tertiary Level,West,Often,0.010619744781878212,174,18628,0.010594978673844263,0.01064451088991216
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.021007518113435767,363,18628,0.020972868678591963,0.02104216754827957
2008,Post-secondary Non-tertiary Level,West,Seldom,0.015701381707374798,254,18628,0.01567134505853441,0.015731418356215186
2008,Post-secondary Non-tertiary Level,West,Never,0.006030686798850258,104,18628,0.006011980452156138,0.006049393145544378
2008,Post-secondary Non-tertiary Level,East,Often,0.0014100054145058764,38,18628,0.001400939260355479,0.0014190715686562738
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.0020681944555963052,56,18628,0.002057217921755408,0.0020791709894372023
2008,Post-secondary Non-tertiary Level,East,Seldom,0.002090452023719216,46,18628,0.0020794167071792324,0.0021014873402591993
2008,First Stage of Tertiary Education,West,Often,0.008747751265676434,164,18628,0.008725252462867084,0.008770250068485783
2008,First Stage of Tertiary Education,West,Sometimes,0.021109487076148636,362,18628,0.021074755459099315,0.021144218693197957
2008,First Stage of Tertiary Education,West,Seldom,0.018776464014823385,354,18628,0.018743668837255083,0.018809259192391688
2008,First Stage of Tertiary Education,West,Never,0.007962971669559168,124,18628,0.007941497289734433,0.007984446049383902
2008,First Stage of Tertiary Education,East,Often,0.001682066654765744,35,18628,0.0016721657441277598,0.0016919675654037283
2008,First Stage of Tertiary Education,East,Sometimes,0.005444110352241381,125,18628,0.0054263317685550394,0.005461888935927723
2008,First Stage of Tertiary Education,East,Seldom,0.005551210662185953,146,18628,0.005533259020560933,0.005569162303810973
2008,First Stage of Tertiary Education,East,Never,0.002509865048104,58,18628,0.002497775819399197,0.0025219542768088027
2008,Second Stage of Tertiary Education,West,Very often,0.006015181219342194,125,18628,0.005996498790476649,0.00603386364820774
