year,pgisced97,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Manchmal,0.13224437061646363,27727,0.12825695094534678,0.13623179028758048
2003,middle vocational,Westdeutschland,Selten,0.10931155407899594,27727,0.10563872622121108,0.1129843819367808
2003,middle vocational,Westdeutschland,Nie,0.0665374677002584,27727,0.0636039669089743,0.0694709684915425
2003,middle vocational,Westdeutschland,Oft,0.057308970099667775,27727,0.0545730675802069,0.06004487261912865
2003,higher education,Westdeutschland,Manchmal,0.05587855297157623,27727,0.05317496106685415,0.05858214487629831
2003,middle vocational,Ostdeutschland,Manchmal,0.03922111480251015,27727,0.03693616679701502,0.04150606280800528
2003,middle vocational,Ostdeutschland,Selten,0.038805832410483576,27727,0.036532522237042564,0.04107914258392459
2003,higher education,Westdeutschland,Selten,0.0369139904023625,27727,0.034694605309403166,0.03913337549532183
2003,general elemantary,Westdeutschland,Manchmal,0.030407899593946106,27727,0.028386778309394435,0.03242902087849778
2003,general elemantary,Westdeutschland,Nie,0.03017718715393134,27727,0.028163508315470924,0.03219086599239176
2003,higher education,Westdeutschland,Oft,0.029946474713916576,27727,0.02794026960664974,0.03195267982118341
2003,middle vocational,Ostdeutschland,Nie,0.02897748246585456,27727,0.02700301670726577,0.030951948224443346
2003,general elemantary,Westdeutschland,Selten,0.025839793281653745,27727,0.023972277243397098,0.027707309319910393
2003,higher education,Ostdeutschland,Manchmal,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,higher vocational,Westdeutschland,Manchmal,0.022286821705426358,27727,0.020549283214980875,0.02402436019587184
2003,higher education,Ostdeutschland,Selten,0.01891842008121078,27727,0.017314806877742228,0.02052203328467933
2003,vocational + Abi,Westdeutschland,Manchmal,0.018549280177187155,27727,0.01696109035108643,0.02013747000328788
2003,middle vocational,Ostdeutschland,Oft,0.01730343300110742,27727,0.015768531582670765,0.018838334419544075
2003,higher vocational,Westdeutschland,Selten,0.01508859357696567,27727,0.013653673890299,0.016523513263632342
2003,middle vocational,Westdeutschland,Sehr oft,0.014950166112956811,27727,0.013521743422634106,0.01637858880327952
2003,general elemantary,Westdeutschland,Oft,0.01315060908084164,27727,0.011809688665691903,0.014491529495991376
2003,higher education,Westdeutschland,Nie,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,vocational + Abi,Westdeutschland,Selten,0.01153562200073828,27727,0.010278707750848153,0.012792536250628407
2003,higher vocational,Westdeutschland,Oft,0.009966777408637873,27727,0.008797528713403254,0.011136026103872492
2003,higher education,Ostdeutschland,Oft,0.009597637504614249,27727,0.00845003196639881,0.010745243042829688
2003,vocational + Abi,Westdeutschland,Oft,0.009366925064599484,27727,0.008233064724064229,0.010500785405134739
2003,higher vocational,Ostdeutschland,Selten,0.007428940568475452,27727,0.006418178637848211,0.008439702499102694
2003,higher vocational,Westdeutschland,Nie,0.007152085640457734,27727,0.006160198300504935,0.008143972980410533
2003,higher education,Westdeutschland,Sehr oft,0.00636766334440753,27727,0.005431379487087134,0.007303947201727927
2003,higher vocational,Ostdeutschland,Manchmal,0.006090808416389812,27727,0.0051749771774349945,0.0070066396553446295
2003,general elemantary,Ostdeutschland,Nie,0.005583241048357328,27727,0.004706175530841448,0.0064603065658732075
2003,vocational + Abi,Westdeutschland,Nie,0.005352528608342562,27727,0.004493675839319817,0.006211381377365307
2003,general elemantary,Ostdeutschland,Manchmal,0.0051218161683277965,27727,0.004281579602790789,0.005962052733864804
2003,higher education,Ostdeutschland,Nie,0.00502953119232189,27727,0.00419686011737662,0.005862202267267159
2003,in school,Westdeutschland,Oft,0.0048449612403100775,27727,0.004027635537058453,0.005662286943561702
2003,middle vocational,Ostdeutschland,Sehr oft,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,inadequately,Westdeutschland,Nie,0.004060538944259874,27727,0.0033120025163437703,0.004809075372175978
2003,in school,Westdeutschland,Manchmal,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,higher vocational,Ostdeutschland,Nie,0.0035991140642303433,27727,0.002894227085501034,0.004304001042959652
2003,general elemantary,Westdeutschland,Sehr oft,0.0035529715762273903,27727,0.002852601463537784,0.004253341688916997
2003,general elemantary,Ostdeutschland,Selten,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,higher vocational,Ostdeutschland,Oft,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,inadequately,Westdeutschland,Manchmal,0.003091546696197859,27727,0.0024380849412201956,0.0037450084511755225
2003,general elemantary,Ostdeutschland,Oft,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,inadequately,Westdeutschland,Selten,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,vocational + Abi,Ostdeutschland,Manchmal,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,-1,Westdeutschland,Manchmal,0.002630121816168328,27727,0.002027255962808623,0.0032329876695280325
2003,-1,Westdeutschland,Oft,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,higher vocational,Westdeutschland,Sehr oft,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,in school,Ostdeutschland,Oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,higher education,Ostdeutschland,Sehr oft,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,vocational + Abi,Westdeutschland,Sehr oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,-1,Westdeutschland,Selten,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,vocational + Abi,Ostdeutschland,Selten,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,in school,Westdeutschland,Sehr oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,in school,Westdeutschland,Selten,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,in school,Ostdeutschland,Manchmal,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,-1,Ostdeutschland,Manchmal,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,vocational + Abi,Ostdeutschland,Oft,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,inadequately,Westdeutschland,Oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,-1,Ostdeutschland,Oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,-1,Westdeutschland,Sehr oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,general elemantary,Ostdeutschland,Sehr oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,-1,Westdeutschland,Nie,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,vocational + Abi,Ostdeutschland,Nie,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,-1,Ostdeutschland,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,in school,Ostdeutschland,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,in school,Westdeutschland,Nie,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,higher vocational,Ostdeutschland,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,inadequately,Ostdeutschland,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,inadequately,Westdeutschland,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,in school,Ostdeutschland,Selten,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,vocational + Abi,Ostdeutschland,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,inadequately,Ostdeutschland,Manchmal,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,inadequately,Ostdeutschland,Oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,-1,Ostdeutschland,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,-1,Ostdeutschland,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,inadequately,Ostdeutschland,Selten,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2008,middle vocational,Westdeutschland,Manchmal,0.12381349744445604,23673,0.11961772721221806,0.12800926767669402
2008,middle vocational,Westdeutschland,Selten,0.11447793887556065,23673,0.11042201294102663,0.11853386481009467
2008,middle vocational,Westdeutschland,Nie,0.0717638468759779,23673,0.06847600049677738,0.07505169325517841
2008,higher education,Westdeutschland,Manchmal,0.058673203296130176,23673,0.05567942570734738,0.06166698088491297
2008,middle vocational,Westdeutschland,Oft,0.05366642328152707,23673,0.05079562370881726,0.05653722285423688
2008,higher education,Westdeutschland,Selten,0.042661938041097316,23673,0.04008750040619431,0.04523637567600032
2008,middle vocational,Ostdeutschland,Manchmal,0.04161885887138834,23673,0.039074703465321825,0.04416301427745485
2008,middle vocational,Ostdeutschland,Selten,0.04031500990925211,23673,0.037809320952745334,0.042820698865758886
2008,higher education,Westdeutschland,Oft,0.03134452904975488,23673,0.02912482556096786,0.03356423253854189
2008,middle vocational,Ostdeutschland,Nie,0.027798059872744342,23673,0.0257038755359628,0.029892244209525885
2008,general elemantary,Westdeutschland,Nie,0.0273286742463753,23673,0.02525174471821432,0.029405603774536278
2008,higher education,Ostdeutschland,Manchmal,0.025398977782413686,23673,0.023394732026299242,0.02740322353852813
2008,general elemantary,Westdeutschland,Manchmal,0.024877438197559196,23673,0.022893345983744436,0.026861530411373957
2008,general elemantary,Westdeutschland,Selten,0.023782205069364765,23673,0.02184119029068596,0.025723219848043568
2008,higher education,Ostdeutschland,Selten,0.020392197767810576,23673,0.018591720853519365,0.022192674682101787
2008,vocational + Abi,Westdeutschland,Manchmal,0.018931886930218005,23673,0.01719578206755791,0.0206679917928781
2008,higher vocational,Westdeutschland,Manchmal,0.018879732971732555,23673,0.01714597500549449,0.02061349093797062
