year,pgisced97,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Very often,0.10612,56,444,0.07744,0.13481
2003,Pre-primary Level,West,Often,0.41821,180,444,0.37228,0.46415
2003,Pre-primary Level,West,Sometimes,0.31640,154,444,0.27309,0.35971
2003,Pre-primary Level,West,Seldom,0.12503,54,444,0.09423,0.15583
2003,Pre-primary Level,East,Often,0.43006,70,126,0.34327,0.51685
2003,Pre-primary Level,East,Sometimes,0.37846,56,126,0.29343,0.46348
2003,Primary Level,West,Sometimes,0.27367,68,220,0.21462,0.33272
2003,Primary Level,West,Seldom,0.21720,64,220,0.16259,0.27182
2003,Primary Level,West,Never,0.33263,88,220,0.27023,0.39503
2003,Lower Secondary Level,West,Very often,0.03394,86,2297,0.02653,0.04135
2003,Lower Secondary Level,West,Often,0.12655,310,2297,0.11295,0.14015
2003,Lower Secondary Level,West,Sometimes,0.27427,682,2297,0.25602,0.29252
2003,Lower Secondary Level,West,Seldom,0.23981,563,2297,0.22235,0.25727
2003,Lower Secondary Level,West,Never,0.31443,656,2297,0.29544,0.33342
2003,Lower Secondary Level,East,Often,0.15916,74,390,0.12281,0.19552
2003,Lower Secondary Level,East,Sometimes,0.26630,114,390,0.22238,0.31023
2003,Lower Secondary Level,East,Seldom,0.21353,80,390,0.17281,0.25426
2003,Lower Secondary Level,East,Never,0.32185,122,390,0.27542,0.36828
2003,Upper Secondary Level,West,Very often,0.03970,324,8247,0.03549,0.04392
2003,Upper Secondary Level,West,Often,0.13899,1243,8247,0.13152,0.14646
2003,Upper Secondary Level,West,Sometimes,0.33188,2868,8247,0.32171,0.34204
2003,Upper Secondary Level,West,Seldom,0.28811,2369,8247,0.27834,0.29789
2003,Upper Secondary Level,West,Never,0.19525,1443,8247,0.18669,0.20380
2003,Upper Secondary Level,East,Very often,0.03498,97,2791,0.02816,0.04179
2003,Upper Secondary Level,East,Often,0.13106,375,2791,0.11854,0.14358
2003,Upper Secondary Level,East,Sometimes,0.29032,850,2791,0.27348,0.30717
2003,Upper Secondary Level,East,Seldom,0.28543,841,2791,0.26867,0.30219
2003,Upper Secondary Level,East,Never,0.25059,628,2791,0.23451,0.26667
2003,Post-secondary Non-tertiary Level,West,Very often,0.04518,39,1008,0.03235,0.05801
2003,Post-secondary Non-tertiary Level,West,Often,0.19068,203,1008,0.16642,0.21495
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.39373,400,1008,0.36355,0.42390
2003,Post-secondary Non-tertiary Level,West,Seldom,0.25572,250,1008,0.22878,0.28267
2003,Post-secondary Non-tertiary Level,West,Never,0.11239,116,1008,0.09288,0.13190
2003,Post-secondary Non-tertiary Level,East,Sometimes,0.37603,62,97,0.27913,0.47293
2003,Post-secondary Non-tertiary Level,East,Seldom,0.26877,35,97,0.18009,0.35745
2003,First Stage of Tertiary Education,West,Very often,0.04201,46,1226,0.03077,0.05324
2003,First Stage of Tertiary Education,West,Often,0.17494,216,1226,0.15367,0.19622
2003,First Stage of Tertiary Education,West,Sometimes,0.38362,483,1226,0.35639,0.41085
2003,First Stage of Tertiary Education,West,Seldom,0.23218,327,1226,0.20853,0.25582
2003,First Stage of Tertiary Education,West,Never,0.15842,154,1226,0.13797,0.17886
2003,First Stage of Tertiary Education,East,Often,0.15504,73,444,0.12134,0.18875
2003,First Stage of Tertiary Education,East,Sometimes,0.25913,132,444,0.21833,0.29993
2003,First Stage of Tertiary Education,East,Seldom,0.34854,161,444,0.30417,0.39292
2003,First Stage of Tertiary Education,East,Never,0.21466,78,444,0.17642,0.25289
2003,Second Stage of Tertiary Education,West,Very often,0.04222,138,3050,0.03508,0.04936
2003,Second Stage of Tertiary Education,West,Often,0.22239,649,3050,0.20762,0.23715
2003,Second Stage of Tertiary Education,West,Sometimes,0.38796,1211,3050,0.37066,0.40525
2003,Second Stage of Tertiary Education,West,Seldom,0.24924,800,3050,0.23389,0.26460
2003,Second Stage of Tertiary Education,West,Never,0.09297,252,3050,0.08266,0.10327
2003,Second Stage of Tertiary Education,East,Very often,0.03000,41,1284,0.02066,0.03933
2003,Second Stage of Tertiary Education,East,Often,0.15766,208,1284,0.13772,0.17760
2003,Second Stage of Tertiary Education,East,Sometimes,0.38968,516,1284,0.36299,0.41636
2003,Second Stage of Tertiary Education,East,Seldom,0.31552,410,1284,0.29009,0.34095
2003,Second Stage of Tertiary Education,East,Never,0.09983,109,1284,0.08343,0.11624
2008,Pre-primary Level,West,Often,0.18832,94,238,0.13855,0.23810
2008,Pre-primary Level,West,Sometimes,0.23291,111,238,0.17910,0.28673
2008,Pre-primary Level,West,Seldom,0.07483,33,238,0.04133,0.10833
2008,Primary Level,West,Sometimes,0.20277,38,147,0.13755,0.26799
2008,Primary Level,West,Seldom,0.31778,41,147,0.24225,0.39331
2008,Primary Level,West,Never,0.36115,68,147,0.28323,0.43906
2008,Lower Secondary Level,West,Very often,0.02194,37,1686,0.01495,0.02894
2008,Lower Secondary Level,West,Often,0.10832,192,1686,0.09348,0.12316
2008,Lower Secondary Level,West,Sometimes,0.26108,477,1686,0.24011,0.28205
2008,Lower Secondary Level,West,Seldom,0.25720,456,1686,0.23633,0.27807
2008,Lower Secondary Level,West,Never,0.31445,524,1686,0.29228,0.33662
2008,Lower Secondary Level,East,Often,0.11783,39,294,0.08092,0.15475
2008,Lower Secondary Level,East,Sometimes,0.24497,84,294,0.19572,0.29421
2008,Lower Secondary Level,East,Seldom,0.26789,76,294,0.21718,0.31860
2008,Lower Secondary Level,East,Never,0.31460,95,294,0.26143,0.36777
2008,Upper Secondary Level,West,Very often,0.03051,208,7185,0.02654,0.03449
2008,Upper Secondary Level,West,Often,0.13635,1029,7185,0.12842,0.14429
2008,Upper Secondary Level,West,Sometimes,0.32612,2375,7185,0.31528,0.33696
2008,Upper Secondary Level,West,Seldom,0.29440,2196,7185,0.28386,0.30494
2008,Upper Secondary Level,West,Never,0.20341,1377,7185,0.19411,0.21272
2008,Upper Secondary Level,East,Very often,0.02019,60,2475,0.01465,0.02573
2008,Upper Secondary Level,East,Often,0.12764,311,2475,0.11449,0.14079
2008,Upper Secondary Level,East,Sometimes,0.32233,798,2475,0.30391,0.34075
2008,Upper Secondary Level,East,Seldom,0.31157,773,2475,0.29332,0.32982
2008,Upper Secondary Level,East,Never,0.20475,533,2475,0.18885,0.22065
2008,Post-secondary Non-tertiary Level,West,Very often,0.03052,31,924,0.01942,0.04161
2008,Post-secondary Non-tertiary Level,West,Often,0.19356,174,924,0.16807,0.21905
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.37873,362,924,0.34744,0.41002
2008,Post-secondary Non-tertiary Level,West,Seldom,0.28652,254,924,0.25735,0.31569
2008,Post-secondary Non-tertiary Level,West,Never,0.10771,103,924,0.08771,0.12771
2008,Post-secondary Non-tertiary Level,East,Often,0.21439,38,140,0.14616,0.28262
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.31346,56,140,0.23634,0.39058
2008,Post-secondary Non-tertiary Level,East,Seldom,0.31707,46,140,0.23971,0.39443
2008,First Stage of Tertiary Education,West,Often,0.14939,164,1003,0.12732,0.17147
2008,First Stage of Tertiary Education,West,Sometimes,0.36032,362,1003,0.33060,0.39005
2008,First Stage of Tertiary Education,West,Seldom,0.32006,353,1003,0.29117,0.34894
2008,First Stage of Tertiary Education,West,Never,0.13598,124,1003,0.11476,0.15721
2008,First Stage of Tertiary Education,East,Often,0.10809,35,364,0.07615,0.14003
2008,First Stage of Tertiary Education,East,Sometimes,0.34888,125,364,0.29985,0.39791
2008,First Stage of Tertiary Education,East,Seldom,0.35576,146,364,0.30651,0.40501
2008,First Stage of Tertiary Education,East,Never,0.16087,58,364,0.12307,0.19866
2008,Second Stage of Tertiary Education,West,Very often,0.04228,125,2932,0.03500,0.04957
2008,Second Stage of Tertiary Education,West,Often,0.20493,601,2932,0.19032,0.21954
2008,Second Stage of Tertiary Education,West,Sometimes,0.37718,1125,2932,0.35963,0.39473
2008,Second Stage of Tertiary Education,West,Seldom,0.28021,818,2932,0.26395,0.29646
2008,Second Stage of Tertiary Education,West,Never,0.08910,263,2932,0.07879,0.09941
2008,Second Stage of Tertiary Education,East,Very often,0.03130,34,1240,0.02161,0.04100
2008,Second Stage of Tertiary Education,East,Often,0.17058,211,1240,0.14964,0.19153
2008,Second Stage of Tertiary Education,East,Sometimes,0.36165,487,1240,0.33489,0.38840
2008,Second Stage of Tertiary Education,East,Seldom,0.31889,391,1240,0.29294,0.34484
2008,Second Stage of Tertiary Education,East,Never,0.11552,117,1240,0.09772,0.13332
2013,Pre-primary Level,West,Often,0.11984,123,348,0.08567,0.15401
2013,Pre-primary Level,West,Sometimes,0.21198,156,348,0.16898,0.25498
2013,Pre-primary Level,West,Seldom,0.07279,69,348,0.04546,0.10013
2013,Primary Level,West,Sometimes,0.13710,60,236,0.09312,0.18107
2013,Primary Level,West,Seldom,0.22657,84,236,0.17305,0.28010
2013,Primary Level,West,Never,0.22736,92,236,0.17377,0.28095
2013,Lower Secondary Level,West,Very often,0.01930,69,2228,0.01358,0.02501
2013,Lower Secondary Level,West,Often,0.09017,298,2228,0.07827,0.10206
2013,Lower Secondary Level,West,Sometimes,0.20770,637,2228,0.19085,0.22455
2013,Lower Secondary Level,West,Seldom,0.25033,684,2228,0.23234,0.26833
2013,Lower Secondary Level,West,Never,0.23082,540,2228,0.21332,0.24832
2013,Lower Secondary Level,East,Often,0.12604,50,325,0.08990,0.16218
2013,Lower Secondary Level,East,Sometimes,0.21386,77,325,0.16921,0.25851
2013,Lower Secondary Level,East,Seldom,0.20391,92,325,0.16003,0.24778
2013,Lower Secondary Level,East,Never,0.33805,106,325,0.28654,0.38956
2013,Upper Secondary Level,West,Very often,0.01925,206,9322,0.01646,0.02204
2013,Upper Secondary Level,West,Often,0.12782,1402,9322,0.12105,0.13460
2013,Upper Secondary Level,West,Sometimes,0.29227,3140,9322,0.28304,0.30151
2013,Upper Secondary Level,West,Seldom,0.30570,3058,9322,0.29635,0.31505
2013,Upper Secondary Level,West,Never,0.17236,1516,9322,0.16470,0.18003
2013,Upper Secondary Level,East,Very often,0.01067,53,3042,0.00701,0.01432
2013,Upper Secondary Level,East,Often,0.09452,289,3042,0.08412,0.10491
2013,Upper Secondary Level,East,Sometimes,0.30652,909,3042,0.29013,0.32291
2013,Upper Secondary Level,East,Seldom,0.33130,1051,3042,0.31457,0.34803
2013,Upper Secondary Level,East,Never,0.23050,740,3042,0.21553,0.24547
2013,Post-secondary Non-tertiary Level,West,Very often,0.02809,49,1494,0.01971,0.03647
2013,Post-secondary Non-tertiary Level,West,Often,0.15599,280,1494,0.13759,0.17440
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.32632,579,1494,0.30254,0.35010
2013,Post-secondary Non-tertiary Level,West,Seldom,0.24992,461,1494,0.22796,0.27188
2013,Post-secondary Non-tertiary Level,West,Never,0.07268,125,1494,0.05951,0.08585
2013,Post-secondary Non-tertiary Level,East,Often,0.10093,40,269,0.06487,0.13700
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.36598,105,269,0.30831,0.42365
2013,Post-secondary Non-tertiary Level,East,Seldom,0.34118,93,269,0.28441,0.39794
2013,Post-secondary Non-tertiary Level,East,Never,0.07983,31,269,0.04738,0.11228
2013,First Stage of Tertiary Education,West,Often,0.13293,187,1212,0.11381,0.15206
2013,First Stage of Tertiary Education,West,Sometimes,0.37411,475,1212,0.34685,0.40136
2013,First Stage of Tertiary Education,West,Seldom,0.33910,436,1212,0.31244,0.36576
2013,First Stage of Tertiary Education,West,Never,0.10837,114,1212,0.09086,0.12587
2013,First Stage of Tertiary Education,East,Often,0.09965,52,422,0.07104,0.12826
2013,First Stage of Tertiary Education,East,Sometimes,0.33388,128,422,0.28883,0.37893
2013,First Stage of Tertiary Education,East,Seldom,0.35910,164,422,0.31327,0.40492
2013,First Stage of Tertiary Education,East,Never,0.19336,78,422,0.15563,0.23108
2013,Second Stage of Tertiary Education,West,Very often,0.02963,146,4366,0.02460,0.03466
2013,Second Stage of Tertiary Education,West,Often,0.18448,899,4366,0.17297,0.19598
2013,Second Stage of Tertiary Education,West,Sometimes,0.35340,1761,4366,0.33922,0.36758
2013,Second Stage of Tertiary Education,West,Seldom,0.27264,1256,4366,0.25943,0.28585
2013,Second Stage of Tertiary Education,West,Never,0.06031,304,4366,0.05325,0.06737
2013,Second Stage of Tertiary Education,East,Very often,0.02419,41,1450,0.01628,0.03210
2013,Second Stage of Tertiary Education,East,Often,0.14186,228,1450,0.12389,0.15982
2013,Second Stage of Tertiary Education,East,Sometimes,0.36047,562,1450,0.33575,0.38519
2013,Second Stage of Tertiary Education,East,Seldom,0.32504,479,1450,0.30093,0.34916
2013,Second Stage of Tertiary Education,East,Never,0.11476,140,1450,0.09835,0.13117
2018,Pre-primary Level,West,Often,0.16312,83,245,0.11676,0.20948
2018,Pre-primary Level,West,Sometimes,0.19863,98,245,0.14857,0.24869
2018,Pre-primary Level,West,Seldom,0.14414,64,245,0.10006,0.18821
2018,Primary Level,West,Often,0.12508,63,409,0.09298,0.15719
2018,Primary Level,West,Sometimes,0.19430,113,409,0.15590,0.23269
2018,Primary Level,West,Seldom,0.22016,103,409,0.17996,0.26037
2018,Primary Level,West,Never,0.28811,130,409,0.24416,0.33205
2018,Lower Secondary Level,West,Very often,0.03101,88,2286,0.02390,0.03812
2018,Lower Secondary Level,West,Often,0.10023,307,2286,0.08792,0.11255
2018,Lower Secondary Level,West,Sometimes,0.29116,698,2286,0.27253,0.30979
2018,Lower Secondary Level,West,Seldom,0.29750,666,2286,0.27875,0.31624
2018,Lower Secondary Level,West,Never,0.23103,527,2286,0.21374,0.24831
2018,Lower Secondary Level,East,Often,0.11555,58,381,0.08340,0.14769
2018,Lower Secondary Level,East,Sometimes,0.24729,109,381,0.20391,0.29067
2018,Lower Secondary Level,East,Seldom,0.24422,103,381,0.20103,0.28742
2018,Lower Secondary Level,East,Never,0.29235,111,381,0.24661,0.33808
2018,Upper Secondary Level,West,Very often,0.03504,325,8727,0.03118,0.03890
2018,Upper Secondary Level,West,Often,0.15850,1404,8727,0.15083,0.16616
2018,Upper Secondary Level,West,Sometimes,0.32914,2974,8727,0.31928,0.33900
2018,Upper Secondary Level,West,Seldom,0.30001,2661,8727,0.29039,0.30962
2018,Upper Secondary Level,West,Never,0.16904,1363,8727,0.16117,0.17690
2018,Upper Secondary Level,East,Very often,0.02126,71,2774,0.01589,0.02663
2018,Upper Secondary Level,East,Often,0.11186,292,2774,0.10013,0.12359
