year,pgisced97,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Very often,0.10990444125711032,56,21624,0.10931042260511152,0.11049845990910913
2003,Pre-primary Level,West,Often,0.43291158128577456,180,21624,0.43197056067721074,0.4338526018943384
2003,Pre-primary Level,West,Sometimes,0.32769367172123015,154,21624,0.32680223243371104,0.32858511100874926
2003,Pre-primary Level,West,Seldom,0.12949030573588508,54,21624,0.1288526598269905,0.13012795164477964
2003,Pre-primary Level,East,Often,0.5316798720432219,70,21624,0.5296953035391746,0.5336644405472691
2003,Pre-primary Level,East,Sometimes,0.4683201279567781,56,21624,0.46633555945273075,0.4703046964608254
2003,Primary Level,West,Sometimes,0.33243740971105323,68,21624,0.3313609081762735,0.33351391124583296
2003,Primary Level,West,Seldom,0.26351921954219787,64,21624,0.26251251838092016,0.2645259207034756
2003,Primary Level,West,Never,0.40404337074674895,88,21624,0.40292203663665854,0.40516470485683936
2003,Lower Secondary Level,West,Very often,0.034336858508644395,86,21624,0.03421368140874381,0.03446003560854498
2003,Lower Secondary Level,West,Often,0.1279989277578329,310,21624,0.12777293290753564,0.12822492260813015
2003,Lower Secondary Level,West,Sometimes,0.2773432329908532,682,21624,0.27704039406883535,0.277646071912871
2003,Lower Secondary Level,West,Seldom,0.24246923497680195,563,21624,0.2421793235545534,0.2427591463990505
2003,Lower Secondary Level,West,Never,0.3178517457658677,656,21624,0.3175367617219729,0.3181667298097625
2003,Lower Secondary Level,East,Often,0.16566485056533878,74,21624,0.16495854862936926,0.1663711525013083
2003,Lower Secondary Level,East,Sometimes,0.27721941813217554,114,21624,0.2763690244951158,0.2780698117692353
2003,Lower Secondary Level,East,Seldom,0.22219809058983273,80,21624,0.22140830427567204,0.2229878769039934
2003,Lower Secondary Level,East,Never,0.3349176407126529,122,21624,0.3340210140153422,0.3358142674099636
2003,Upper Secondary Level,West,Very often,0.03997506065862139,324,21624,0.039903154839592545,0.04004696647765024
2003,Upper Secondary Level,West,Often,0.13995730328210812,1243,21624,0.13982995707830936,0.14008464948590688
2003,Upper Secondary Level,West,Sometimes,0.3334475252469157,2866,21624,0.3332744802147441,0.33362057027908726
2003,Upper Secondary Level,West,Seldom,0.2901073657934526,2369,21624,0.2899407930545028,0.29027393853240235
2003,Upper Secondary Level,West,Never,0.1965127450189022,1442,21624,0.19636689278967234,0.19665859724813206
2003,Upper Secondary Level,East,Very often,0.0352486781205476,97,21624,0.035113153838902164,0.03538420240219303
2003,Upper Secondary Level,East,Often,0.13206274150099623,375,21624,0.1318139289261123,0.13231155407588016
2003,Upper Secondary Level,East,Sometimes,0.2925667817749341,850,21624,0.29223243800358073,0.2929011255462875
2003,Upper Secondary Level,East,Seldom,0.28758667489786516,841,21624,0.2872540242281947,0.28791932556753563
2003,Upper Secondary Level,East,Never,0.25253512370565695,628,21624,0.2522158271046691,0.2528544203066448
2003,Post-secondary Non-tertiary Level,West,Very often,0.044952626335852994,39,21624,0.044731333906634585,0.0451739187650714
2003,Post-secondary Non-tertiary Level,West,Often,0.19001020060383883,203,21624,0.18959120950495012,0.19042919170272754
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.3983266824305218,402,21624,0.3978038329997894,0.39884953186125416
2003,Post-secondary Non-tertiary Level,West,Seldom,0.2548259542940048,250,21624,0.2543605533568432,0.25529135523116636
2003,Post-secondary Non-tertiary Level,West,Never,0.11188453633578156,116,21624,0.111547872619575,0.11222120005198813
2003,Post-secondary Non-tertiary Level,East,Sometimes,0.5831043598096112,62,21624,0.5808871037085684,0.5853216159106539
2003,Post-secondary Non-tertiary Level,East,Seldom,0.41689564019038894,35,21624,0.41467838408934626,0.4191128962914316
2003,First Stage of Tertiary Education,West,Very often,0.04235593437339209,46,21624,0.042159695281372735,0.04255217346541145
