year,pld0043,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,West,0.38571428571428573,27727,0.379984706871233,0.3914438645573385
2003,Very often,higher education,West,0.16428571428571428,27727,0.15992423872422523,0.16864718984720334
2003,Very often,middle vocational,East,0.11547619047619048,27727,0.11171430458427033,0.11923807636811064
2003,Very often,general elementary,West,0.09166666666666666,27727,0.08827015605609129,0.09506317727724203
2003,Very often,higher vocational,West,0.05476190476190476,27727,0.05208388047595604,0.057439929047853486
2003,Very often,higher education,East,0.04880952380952381,27727,0.04627328197337987,0.05134576564566775
2003,Very often,vocational + Abi,West,0.04642857142857143,27727,0.043951868568658896,0.048905274288483964
2003,Very often,in school,West,0.036904761904761905,27727,0.034685643620322004,0.03912388018920181
2003,Very often,general elementary,East,0.02023809523809524,27727,0.01858060979695214,0.021895580679238337
2003,Very often,in school,East,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,Very often,higher vocational,East,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Very often,inadequately,West,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Very often,vocational + Abi,East,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Often,middle vocational,West,0.35364464692482916,27727,0.34801703878115453,0.3592722550685038
2003,Often,higher education,West,0.18479498861047836,27727,0.18022638850634895,0.18936358871460776
2003,Often,middle vocational,East,0.10677676537585422,27727,0.10314160968464858,0.11041192106705985
2003,Often,general elementary,West,0.0811503416856492,27727,0.0779361480588923,0.0843645353124061
2003,Often,higher vocational,West,0.06150341685649203,27727,0.058675474192328644,0.06433135952065541
2003,Often,higher education,East,0.05922551252847381,27727,0.05644706749342802,0.0620039575635196
2003,Often,vocational + Abi,West,0.05780182232346241,27727,0.05505489907219811,0.06054874557472671
2003,Often,in school,West,0.02989749430523918,27727,0.02789287993534978,0.03190210867512858
2003,Often,higher vocational,East,0.020785876993166287,27727,0.019106579495317317,0.022465174491015257
2003,Often,general elementary,East,0.018223234624145785,27727,0.016648803239134518,0.019797666009157052
2003,Often,in school,East,0.01224373576309795,27727,0.010949282124457543,0.013538189401738357
2003,Often,vocational + Abi,East,0.0071184510250569474,27727,0.006128881981431218,0.008108020068682678
2003,Often,inadequately,West,0.005979498861047836,27727,0.005072023808435041,0.006886973913660631
2003,Often,inadequately,East,0.0008542141230068337,27727,0.0005103376732288403,0.0011980905727848271
2003,Sometimes,middle vocational,West,0.38320631100414493,27727,0.3774837435937127,0.3889288784145772
2003,Sometimes,higher education,West,0.1619200427864688,27727,0.15758395903117414,0.16625612654176344
2003,Sometimes,middle vocational,East,0.11365155769487899,27727,0.10991566348871712,0.11738745190104086
