,Unnamed: 0,year,pgisced97,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,West,Very often,0.1099,56,21624,0.08471,0.13789
1,1,2003,Pre-primary Level,West,Often,0.43291,180,21624,0.36986,0.48807
2,2,2003,Pre-primary Level,West,Sometimes,0.32769,154,21624,0.2859,0.37581
3,3,2003,Pre-primary Level,West,Seldom,0.12949,54,21624,0.10352,0.16341
4,4,2003,Pre-primary Level,East,Often,0.53168,70,21624,0.46247,0.61526
5,5,2003,Pre-primary Level,East,Sometimes,0.46832,56,21624,0.3574,0.56207
6,6,2003,Primary Level,West,Sometimes,0.33244,68,21624,0.28438,0.37542
7,7,2003,Primary Level,West,Seldom,0.26352,64,21624,0.22155,0.31335
8,8,2003,Primary Level,West,Never,0.40404,88,21624,0.34705,0.47408
9,9,2003,Lower Secondary Level,West,Very often,0.03434,86,21624,0.02854,0.04112
10,10,2003,Lower Secondary Level,West,Often,0.128,310,21624,0.11821,0.13813
11,11,2003,Lower Secondary Level,West,Sometimes,0.27734,682,21624,0.26346,0.29263
12,12,2003,Lower Secondary Level,West,Seldom,0.24247,563,21624,0.23087,0.25596
13,13,2003,Lower Secondary Level,West,Never,0.31785,656,21624,0.30456,0.33452
14,14,2003,Lower Secondary Level,East,Often,0.16566,74,21624,0.13996,0.19272
15,15,2003,Lower Secondary Level,East,Sometimes,0.27722,114,21624,0.24224,0.32247
16,16,2003,Lower Secondary Level,East,Seldom,0.2222,80,21624,0.19405,0.24952
17,17,2003,Lower Secondary Level,East,Never,0.33492,122,21624,0.30764,0.36128
18,18,2003,Upper Secondary Level,West,Very often,0.03998,324,21624,0.03637,0.04316
19,19,2003,Upper Secondary Level,West,Often,0.13996,1243,21624,0.13374,0.14619
20,20,2003,Upper Secondary Level,West,Sometimes,0.33345,2866,21624,0.32367,0.34345
21,21,2003,Upper Secondary Level,West,Seldom,0.29011,2369,21624,0.28231,0.29937
22,22,2003,Upper Secondary Level,West,Never,0.19651,1442,21624,0.19089,0.20271
23,23,2003,Upper Secondary Level,East,Very often,0.03525,97,21624,0.03069,0.04193
24,24,2003,Upper Secondary Level,East,Often,0.13206,375,21624,0.12229,0.14232
25,25,2003,Upper Secondary Level,East,Sometimes,0.29257,850,21624,0.2788,0.30474
26,26,2003,Upper Secondary Level,East,Seldom,0.28759,841,21624,0.27317,0.29965
27,27,2003,Upper Secondary Level,East,Never,0.25254,628,21624,0.2414,0.26231
28,28,2003,Post-secondary Non-tertiary Level,West,Very often,0.04495,39,21624,0.03392,0.05731
29,29,2003,Post-secondary Non-tertiary Level,West,Often,0.19001,203,21624,0.1706,0.213
30,30,2003,Post-secondary Non-tertiary Level,West,Sometimes,0.39833,402,21624,0.36723,0.42886
31,31,2003,Post-secondary Non-tertiary Level,West,Seldom,0.25483,250,21624,0.22615,0.28098
32,32,2003,Post-secondary Non-tertiary Level,West,Never,0.11188,116,21624,0.09665,0.12723
33,33,2003,Post-secondary Non-tertiary Level,East,Sometimes,0.5831,62,21624,0.46871,0.6968
34,34,2003,Post-secondary Non-tertiary Level,East,Seldom,0.4169,35,21624,0.31838,0.54549
35,35,2003,First Stage of Tertiary Education,West,Very often,0.04236,46,21624,0.03286,0.05509
36,36,2003,First Stage of Tertiary Education,West,Often,0.17645,216,21624,0.15858,0.195
37,37,2003,First Stage of Tertiary Education,West,Sometimes,0.3869,483,21624,0.36427,0.41847
38,38,2003,First Stage of Tertiary Education,West,Seldom,0.2341,327,21624,0.21459,0.2506
39,39,2003,First Stage of Tertiary Education,West,Never,0.16021,155,21624,0.14599,0.17787
40,40,2003,First Stage of Tertiary Education,East,Often,0.15864,73,21624,0.13232,0.18458
41,41,2003,First Stage of Tertiary Education,East,Sometimes,0.26509,132,21624,0.24114,0.3012
