year,pgisced97,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Very often,0.10990,56,21624,0.10931,0.11050
2003,Pre-primary Level,West,Often,0.43291,180,21624,0.43197,0.43385
2003,Pre-primary Level,West,Sometimes,0.32769,154,21624,0.32680,0.32859
2003,Pre-primary Level,West,Seldom,0.12949,54,21624,0.12885,0.13013
2003,Pre-primary Level,East,Often,0.53168,70,21624,0.52970,0.53366
2003,Pre-primary Level,East,Sometimes,0.46832,56,21624,0.46634,0.47030
2003,Primary Level,West,Sometimes,0.33244,68,21624,0.33136,0.33351
2003,Primary Level,West,Seldom,0.26352,64,21624,0.26251,0.26453
2003,Primary Level,West,Never,0.40404,88,21624,0.40292,0.40516
2003,Lower Secondary Level,West,Very often,0.03434,86,21624,0.03421,0.03446
2003,Lower Secondary Level,West,Often,0.12800,310,21624,0.12777,0.12822
2003,Lower Secondary Level,West,Sometimes,0.27734,682,21624,0.27704,0.27765
2003,Lower Secondary Level,West,Seldom,0.24247,563,21624,0.24218,0.24276
2003,Lower Secondary Level,West,Never,0.31785,656,21624,0.31754,0.31817
2003,Lower Secondary Level,East,Often,0.16566,74,21624,0.16496,0.16637
2003,Lower Secondary Level,East,Sometimes,0.27722,114,21624,0.27637,0.27807
2003,Lower Secondary Level,East,Seldom,0.22220,80,21624,0.22141,0.22299
2003,Lower Secondary Level,East,Never,0.33492,122,21624,0.33402,0.33581
2003,Upper Secondary Level,West,Very often,0.03998,324,21624,0.03990,0.04005
2003,Upper Secondary Level,West,Often,0.13996,1243,21624,0.13983,0.14008
2003,Upper Secondary Level,West,Sometimes,0.33345,2866,21624,0.33327,0.33362
2003,Upper Secondary Level,West,Seldom,0.29011,2369,21624,0.28994,0.29027
2003,Upper Secondary Level,West,Never,0.19651,1442,21624,0.19637,0.19666
2003,Upper Secondary Level,East,Very often,0.03525,97,21624,0.03511,0.03538
2003,Upper Secondary Level,East,Often,0.13206,375,21624,0.13181,0.13231
2003,Upper Secondary Level,East,Sometimes,0.29257,850,21624,0.29223,0.29290
2003,Upper Secondary Level,East,Seldom,0.28759,841,21624,0.28725,0.28792
2003,Upper Secondary Level,East,Never,0.25254,628,21624,0.25222,0.25285
2003,Post-secondary Non-tertiary Level,West,Very often,0.04495,39,21624,0.04473,0.04517
2003,Post-secondary Non-tertiary Level,West,Often,0.19001,203,21624,0.18959,0.19043
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.39833,402,21624,0.39780,0.39885
2003,Post-secondary Non-tertiary Level,West,Seldom,0.25483,250,21624,0.25436,0.25529
2003,Post-secondary Non-tertiary Level,West,Never,0.11188,116,21624,0.11155,0.11222
2003,Post-secondary Non-tertiary Level,East,Sometimes,0.58310,62,21624,0.58089,0.58532
2003,Post-secondary Non-tertiary Level,East,Seldom,0.41690,35,21624,0.41468,0.41911
2003,First Stage of Tertiary Education,West,Very often,0.04236,46,21624,0.04216,0.04255
2003,First Stage of Tertiary Education,West,Often,0.17645,216,21624,0.17607,0.17682
2003,First Stage of Tertiary Education,West,Sometimes,0.38690,483,21624,0.38642,0.38737
2003,First Stage of Tertiary Education,West,Seldom,0.23410,327,21624,0.23368,0.23451
2003,First Stage of Tertiary Education,West,Never,0.16021,155,21624,0.15985,0.16056
2003,First Stage of Tertiary Education,East,Often,0.15864,73,21624,0.15796,0.15933
2003,First Stage of Tertiary Education,East,Sometimes,0.26509,132,21624,0.26426,0.26592
2003,First Stage of Tertiary Education,East,Seldom,0.35661,161,21624,0.35571,0.35751
2003,First Stage of Tertiary Education,East,Never,0.21966,78,21624,0.21888,0.22044
2003,Second Stage of Tertiary Education,West,Very often,0.04245,138,21624,0.04231,0.04259
2003,Second Stage of Tertiary Education,West,Often,0.22359,649,21624,0.22330,0.22388
2003,Second Stage of Tertiary Education,West,Sometimes,0.38995,1211,21624,0.38961,0.39029
2003,Second Stage of Tertiary Education,West,Seldom,0.25056,800,21624,0.25026,0.25086
2003,Second Stage of Tertiary Education,West,Never,0.09345,252,21624,0.09325,0.09365
2003,Second Stage of Tertiary Education,East,Very often,0.03023,41,21624,0.03002,0.03043
2003,Second Stage of Tertiary Education,East,Often,0.15884,208,21624,0.15840,0.15928
2003,Second Stage of Tertiary Education,East,Sometimes,0.39248,516,21624,0.39190,0.39307
2003,Second Stage of Tertiary Education,East,Seldom,0.31787,410,21624,0.31731,0.31843
2003,Second Stage of Tertiary Education,East,Never,0.10059,109,21624,0.10022,0.10095
2008,Pre-primary Level,West,Often,0.37910,94,18628,0.37796,0.38024
2008,Pre-primary Level,West,Sometimes,0.47001,111,18628,0.46883,0.47118
2008,Pre-primary Level,West,Seldom,0.15090,33,18628,0.15006,0.15174
2008,Primary Level,West,Sometimes,0.23001,38,18628,0.22903,0.23099
2008,Primary Level,West,Seldom,0.36038,41,18628,0.35926,0.36150
2008,Primary Level,West,Never,0.40961,68,18628,0.40846,0.41076
2008,Lower Secondary Level,West,Very often,0.02277,37,18628,0.02267,0.02288
2008,Lower Secondary Level,West,Often,0.11250,192,18628,0.11228,0.11273
2008,Lower Secondary Level,West,Sometimes,0.27104,477,18628,0.27072,0.27136
2008,Lower Secondary Level,West,Seldom,0.26703,456,18628,0.26672,0.26735
2008,Lower Secondary Level,West,Never,0.32665,524,18628,0.32631,0.32699
2008,Lower Secondary Level,East,Often,0.12437,39,18628,0.12370,0.12505
2008,Lower Secondary Level,East,Sometimes,0.25924,84,18628,0.25834,0.26013
2008,Lower Secondary Level,East,Seldom,0.28351,76,18628,0.28259,0.28443
2008,Lower Secondary Level,East,Never,0.33288,95,18628,0.33191,0.33384
2008,Upper Secondary Level,West,Very often,0.03083,208,18628,0.03077,0.03090
2008,Upper Secondary Level,West,Often,0.13777,1029,18628,0.13764,0.13790
2008,Upper Secondary Level,West,Sometimes,0.32890,2374,18628,0.32873,0.32908
2008,Upper Secondary Level,West,Seldom,0.29727,2195,18628,0.29710,0.29744
2008,Upper Secondary Level,West,Never,0.20523,1376,18628,0.20508,0.20538
2008,Upper Secondary Level,East,Very often,0.02045,60,18628,0.02035,0.02056
2008,Upper Secondary Level,East,Often,0.12938,311,18628,0.12913,0.12963
2008,Upper Secondary Level,East,Sometimes,0.32674,798,18628,0.32640,0.32709
2008,Upper Secondary Level,East,Seldom,0.31587,773,18628,0.31552,0.31622
2008,Upper Secondary Level,East,Never,0.20756,533,18628,0.20726,0.20786
2008,Post-secondary Non-tertiary Level,West,Very often,0.03041,31,18628,0.03023,0.03059
2008,Post-secondary Non-tertiary Level,West,Often,0.19297,174,18628,0.19256,0.19338
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.38173,363,18628,0.38123,0.38223
2008,Post-secondary Non-tertiary Level,West,Seldom,0.28531,254,18628,0.28484,0.28577
2008,Post-secondary Non-tertiary Level,West,Never,0.10958,104,18628,0.10926,0.10991
2008,Post-secondary Non-tertiary Level,East,Often,0.25320,38,18628,0.25180,0.25461
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.37140,56,18628,0.36984,0.37296
2008,Post-secondary Non-tertiary Level,East,Seldom,0.37540,46,18628,0.37383,0.37696
2008,First Stage of Tertiary Education,West,Often,0.15456,164,18628,0.15420,0.15493
2008,First Stage of Tertiary Education,West,Sometimes,0.37298,362,18628,0.37249,0.37347
2008,First Stage of Tertiary Education,West,Seldom,0.33176,354,18628,0.33128,0.33224
2008,First Stage of Tertiary Education,West,Never,0.14070,124,18628,0.14034,0.14105
2008,First Stage of Tertiary Education,East,Often,0.11076,35,18628,0.11014,0.11137
2008,First Stage of Tertiary Education,East,Sometimes,0.35847,125,18628,0.35753,0.35941
2008,First Stage of Tertiary Education,East,Seldom,0.36552,146,18628,0.36457,0.36646
2008,First Stage of Tertiary Education,East,Never,0.16526,58,18628,0.16453,0.16599
2008,Second Stage of Tertiary Education,West,Very often,0.04256,125,18628,0.04243,0.04269
