year,regtyp,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,maennlich,Ganz sicher nicht,0.20949720670391062,18147,0.20357621470035495,0.21541819870746629
1998,Staedtischer Raum,weiblich,Ganz sicher nicht,0.19888268156424582,18147,0.19307503477582108,0.20469032835267056
1998,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.13854748603351955,18147,0.133520951761303,0.1435740203057361
1998,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.11731843575418995,18147,0.11263635595208428,0.12200051555629561
1998,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.06536312849162011,18147,0.061766947657591956,0.06895930932564827
1998,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.05698324022346369,18147,0.05361046865841727,0.06035601178851011
1998,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.04748603351955307,18147,0.04439166328187711,0.05058040375722903
1998,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.04357541899441341,18147,0.040605122502681834,0.04654571548614499
1998,Laendlicher Raum,maennlich,Ganz sicher nicht,0.03407821229050279,18147,0.03143846085388165,0.03671796372712394
1998,Laendlicher Raum,weiblich,Ganz sicher nicht,0.03240223463687151,18147,0.02982598133511102,0.034978487938631994
1998,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.013966480446927373,18147,0.012259050163314352,0.015673910730540395
1998,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
2000,Staedtischer Raum,maennlich,Ganz sicher nicht,0.21367134449977365,30607,0.20907914356908447,0.21826354543046284
2000,Staedtischer Raum,weiblich,Ganz sicher nicht,0.19058397464916252,30607,0.18618375071596477,0.19498419858236027
2000,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.10909913988229969,30607,0.10560636140637689,0.11259191835822249
2000,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.10502489814395655,30607,0.10159013099274251,0.10845966529517058
2000,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.07062019013128112,30607,0.06775002590175991,0.07349035436080234
2000,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.06654594839293798,30607,0.0637537069314332,0.06933818985444276
2000,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.05930285196921684,30607,0.056656738928181405,0.06194896501025228
2000,Laendlicher Raum,maennlich,Ganz sicher nicht,0.028972385694884563,30607,0.027093269614647236,0.03085150177512189
2000,Laendlicher Raum,weiblich,Ganz sicher nicht,0.023087369850611137,30607,0.021404847733053862,0.024769891968168412
2000,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.019465821638750568,30607,0.017918026680541665,0.02101361659695947
2000,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2000,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2002,Staedtischer Raum,maennlich,Ganz sicher nicht,0.22596414991852254,28961,0.2211474498556802,0.2307808499813649
2002,Staedtischer Raum,weiblich,Ganz sicher nicht,0.22270505160239001,28961,0.21791315706519176,0.22749694613958826
2002,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.11135252580119501,28961,0.10772956123728045,0.11497549036510957
2002,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.10646387832699619,28961,0.10291160403476157,0.11001615261923081
2002,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.058120586637696904,28961,0.05542587721205904,0.060815296063334766
2002,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.056491037479630635,28961,0.053832075760242265,0.059149999199019004
2002,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.052688756110809344,28961,0.050115668264432076,0.05526184395718661
2002,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.04617055947854427,28961,0.04375361193541256,0.048587507021675976
2002,Laendlicher Raum,weiblich,Ganz sicher nicht,0.028788701792504073,28961,0.026862875116782647,0.030714528468225498
2002,Laendlicher Raum,maennlich,Ganz sicher nicht,0.028788701792504073,28961,0.026862875116782647,0.030714528468225498
2002,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.022813688212927757,28961,0.021094055362539183,0.02453332106331633
2002,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
