year,plj0021_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Urban regions,female,0.4521276595744681,18147,0.4448862372311134,0.4593690819178228
1998,"Yes, definitely",Urban regions,male,0.4148936170212766,18147,0.40772493286341555,0.4220623011791376
1998,"Yes, definitely",Rural regions,female,0.06914893617021277,18147,0.0654575753106261,0.07284029702979944
1998,"Yes, definitely",Rural regions,male,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,"Yes, probably",Urban regions,male,0.4834710743801653,18147,0.47620020700154153,0.49074194175878905
1998,"Yes, probably",Urban regions,female,0.4214876033057851,18147,0.4143030066884103,0.4286721999231599
1998,"Yes, probably",Rural regions,male,0.049586776859504134,18147,0.04642818998162111,0.052745363737387155
1998,"Yes, probably",Rural regions,female,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Improbable,Urban regions,male,0.48627450980392156,18147,0.47900240780463227,0.49354661180321086
1998,Improbable,Urban regions,female,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Improbable,Rural regions,female,0.052941176470588235,18147,0.04968326766800603,0.05619908527317044
1998,Improbable,Rural regions,male,0.049019607843137254,18147,0.04587819981498172,0.052161015871292786
1998,Definitely not,Urban regions,male,0.4411764705882353,18147,0.43395214742807775,0.4484007937483928
1998,Definitely not,Urban regions,female,0.4188235294117647,18147,0.4116452030519297,0.4260018557715997
1998,Definitely not,Rural regions,male,0.07176470588235294,18147,0.06800946201855315,0.07551994974615273
1998,Definitely not,Rural regions,female,0.06823529411764706,18147,0.06456660160306481,0.07190398663222931
2000,"Yes, definitely",Urban regions,male,0.4637223974763407,30607,0.45813551474730063,0.46930928020538076
2000,"Yes, definitely",Urban regions,female,0.41324921135646686,30607,0.4077325217753129,0.41876590093762084
2000,"Yes, definitely",Rural regions,male,0.06309148264984227,30607,0.06036765483861744,0.0658153104610671
2000,"Yes, definitely",Rural regions,female,0.05993690851735016,30607,0.05727758386302028,0.06259623317168005
2000,"Yes, probably",Urban regions,female,0.4642857142857143,30607,0.45869837603358105,0.46987305253784756
2000,"Yes, probably",Urban regions,male,0.41964285714285715,30607,0.41411402666270525,0.42517168762300905
2000,"Yes, probably",Rural regions,female,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,"Yes, probably",Rural regions,male,0.05654761904761905,30607,0.05395992549481848,0.05913531260041962
2000,Improbable,Urban regions,male,0.4397810218978102,30607,0.4342201506466192,0.44534189314900124
2000,Improbable,Urban regions,female,0.4233576642335766,30607,0.41782221764197547,0.4288931108251778
2000,Improbable,Rural regions,female,0.07846715328467153,30607,0.07545452847731528,0.08147977809202779
2000,Improbable,Rural regions,male,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2000,Definitely not,Urban regions,male,0.46825396825396826,30607,0.46266362401240013,0.4738443124955364
2000,Definitely not,Urban regions,female,0.4176587301587302,30607,0.4121335651081054,0.42318389520935495
2000,Definitely not,Rural regions,male,0.06349206349206349,30607,0.0607601864930521,0.06622394049107488
2000,Definitely not,Rural regions,female,0.050595238095238096,30607,0.048139815689751654,0.05305066050072454
