year,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,Ganz sicher nicht,0.1564245810055866,18147,0.1511392996660845,0.1617098623450887
1998,1. Quintil,Ganz sicher nicht,0.1335195530726257,18147,0.1285706896305449,0.13846841651470648
1998,3. Quintil,Ganz sicher nicht,0.1005586592178771,18147,0.0961829363222922,0.104934382113462
1998,2. Quintil,Eher unwahrscheinlich,0.09888268156424582,18147,0.09453953547717045,0.10322582765132118
1998,1. Quintil,Eher unwahrscheinlich,0.08100558659217877,18147,0.07703579622998426,0.08497537695437328
1998,3. Quintil,Eher unwahrscheinlich,0.05810055865921788,18147,0.05469689940590427,0.06150421791253149
1998,4. Quintil,Ganz sicher nicht,0.0553072625698324,18147,0.05198150933741149,0.05863301580225331
1998,1. Quintil,"Ja, wahrscheinlich",0.049720670391061456,18147,0.04655804479932783,0.05288329598279508
1998,2. Quintil,"Ja, wahrscheinlich",0.044134078212290505,18147,0.04114567516094622,0.04712248126363479
1998,1. Quintil,"Ja, ganz sicher",0.043016759776536316,18147,0.040064703279577854,0.04596881627349478
1998,2. Quintil,"Ja, ganz sicher",0.0329608938547486,18147,0.030363276599518402,0.035558511109978805
1998,4. Quintil,Eher unwahrscheinlich,0.03240223463687151,18147,0.02982598133511102,0.034978487938631994
1998,5. Quintil,Ganz sicher nicht,0.02905027932960894,18147,0.02660669585949988,0.031493862799718
1998,3. Quintil,"Ja, wahrscheinlich",0.024581005586592177,18147,0.022328068424789866,0.026833942748394488
1998,3. Quintil,"Ja, ganz sicher",0.01564245810055866,18147,0.013837020061362072,0.01744789613975525
1998,5. Quintil,Eher unwahrscheinlich,0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,4. Quintil,"Ja, wahrscheinlich",0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,4. Quintil,"Ja, ganz sicher",0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,5. Quintil,"Ja, wahrscheinlich",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,5. Quintil,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
2000,2. Quintil,Ganz sicher nicht,0.13354459031235855,30607,0.12973365174093626,0.13735552888378083
2000,1. Quintil,Ganz sicher nicht,0.12403802625622454,30607,0.12034514162785867,0.1277309108845904
2000,3. Quintil,Ganz sicher nicht,0.09687641466727026,30607,0.09356259927844549,0.10019023005609504
2000,2. Quintil,Eher unwahrscheinlich,0.07514712539610684,30607,0.07219361705939312,0.07810063373282056
2000,4. Quintil,Ganz sicher nicht,0.06111362607514713,30607,0.05843000475188213,0.06379724739841214
2000,3. Quintil,Eher unwahrscheinlich,0.06066093254866455,30607,0.05798662454907925,0.06333524054824986
2000,1. Quintil,Eher unwahrscheinlich,0.0552286102308737,30607,0.05266948750454151,0.05778773295720589
2000,1. Quintil,"Ja, wahrscheinlich",0.05477591670439113,30607,0.052226693247382334,0.057325140161399925
2000,1. Quintil,"Ja, ganz sicher",0.05341783612494341,30607,0.05089860511347034,0.05593706713641649
2000,2. Quintil,"Ja, wahrscheinlich",0.05160706201901313,30607,0.049128530688773986,0.05408559334925227
2000,2. Quintil,"Ja, ganz sicher",0.04481665912177456,30607,0.04249868384956919,0.04713463439397993
2000,4. Quintil,Eher unwahrscheinlich,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,5. Quintil,Ganz sicher nicht,0.040742417383431415,30607,0.038527606204947856,0.04295722856191497
