year,quintil_oecd,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Definitely not,0.4433164128595601,18147,0.4360884690862121,0.45054435663290804
1998,1st Quintile,Improbable,0.27749576988155666,18147,0.2709809557102871,0.28401058405282625
1998,1st Quintile,"Yes, probably",0.1505922165820643,18147,0.14538850721478472,0.15579592594934386
1998,1st Quintile,"Yes, definitely",0.12859560067681894,18147,0.12372506665295972,0.13346613470067817
1998,2nd Quintile,Definitely not,0.46950092421441775,18147,0.4622396273352367,0.4767622210935988
1998,2nd Quintile,Improbable,0.2920517560073937,18147,0.28543592631180603,0.29866758570298135
1998,2nd Quintile,"Yes, probably",0.133086876155268,18147,0.12814480429235595,0.13802894801818008
1998,2nd Quintile,"Yes, definitely",0.10536044362292052,18147,0.1008934380396308,0.10982744920621024
1998,3rd Quintile,Definitely not,0.4958217270194986,18147,0.48854713751383155,0.5030963165251657
1998,3rd Quintile,Improbable,0.29526462395543174,18147,0.28862761511092794,0.30190163279993554
1998,3rd Quintile,"Yes, probably",0.12813370473537605,18147,0.12327063734616991,0.1329967721245822
1998,3rd Quintile,"Yes, definitely",0.0807799442896936,18147,0.07681520009338674,0.08474468848600045
1998,4th Quintile,Definitely not,0.56,18147,0.5527777252892475,0.5672222747107526
1998,4th Quintile,Improbable,0.28,18147,0.2734672067231531,0.28653279327684694
1998,4th Quintile,"Yes, probably",0.08666666666666667,18147,0.08257317083568447,0.09076016249764887
1998,4th Quintile,"Yes, definitely",0.07333333333333333,18147,0.0695404792472421,0.07712618741942456
1998,5th Quintile,Definitely not,0.4875,18147,0.4802274302258972,0.4947725697741028
1998,5th Quintile,Improbable,0.25,18147,0.2436998007048293,0.25630019929517067
1998,5th Quintile,"Yes, probably",0.1375,18147,0.13248945977882776,0.14251054022117227
1998,5th Quintile,"Yes, definitely",0.125,18147,0.12018814330609548,0.12981185669390452
2000,1st Quintile,Definitely not,0.45414847161572053,30607,0.44857042828725335,0.4597265149441877
2000,1st Quintile,Improbable,0.2205240174672489,30607,0.21587913203392303,0.22516890290057476
2000,1st Quintile,"Yes, probably",0.19213973799126638,30607,0.1877258388042885,0.19655363717824426
2000,1st Quintile,"Yes, definitely",0.1331877729257642,30607,0.12938114541043907,0.13699440044108932
2000,2nd Quintile,Definitely not,0.43822393822393824,30607,0.4326652111288642,0.4437826653190123
2000,2nd Quintile,Improbable,0.25868725868725867,30607,0.25378118641926883,0.2635933309552485
2000,2nd Quintile,"Yes, probably",0.16795366795366795,30607,0.16376559545305916,0.17214174045427674
2000,2nd Quintile,"Yes, definitely",0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,3rd Quintile,Definitely not,0.44660194174757284,30607,0.44103233145434606,0.4521715520407996
