year,bula_h,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,1. Quintil,Ganz sicher nicht,0.050837988826815644,18147,0.047641906141414475,0.054034071512216814
1998,Baden-Württemberg,2. Quintil,Ganz sicher nicht,0.04636871508379888,18147,0.04330917302646843,0.049428257141129334
1998,Nordrhein-Westfalen,2. Quintil,Ganz sicher nicht,0.03798882681564246,18147,0.03520737429669128,0.04077027933459364
1998,Baden-Württemberg,2. Quintil,Eher unwahrscheinlich,0.036312849162011177,18147,0.03359107649272327,0.039034621831299084
1998,Baden-Württemberg,1. Quintil,Eher unwahrscheinlich,0.0335195530726257,18147,0.03090077137201753,0.03613833477323387
1998,Baden-Württemberg,1. Quintil,Ganz sicher nicht,0.029608938547486034,18147,0.02714268078730925,0.03207519630766281
1998,Baden-Württemberg,3. Quintil,Ganz sicher nicht,0.028491620111731845,18147,0.0260709506026743,0.03091228962078939
1998,Hessen,2. Quintil,Ganz sicher nicht,0.026815642458100558,18147,0.02446522331936193,0.029166061596839186
1998,Nordrhein-Westfalen,3. Quintil,Ganz sicher nicht,0.026256983240223464,18147,0.023930509026274357,0.02858345745417257
1998,Nordrhein-Westfalen,1. Quintil,Eher unwahrscheinlich,0.024022346368715083,18147,0.02179452019973741,0.026250172537692757
1998,Baden-Württemberg,3. Quintil,Eher unwahrscheinlich,0.02346368715083799,18147,0.021261288257752024,0.025666086043923952
1998,Baden-Württemberg,4. Quintil,Ganz sicher nicht,0.020670391061452513,18147,0.01860028574440251,0.022740496378502516
1998,Bayern,3. Quintil,Ganz sicher nicht,0.02011173184357542,18147,0.01806921020737199,0.022154253479778847
1998,Bayern,2. Quintil,Ganz sicher nicht,0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,Hessen,1. Quintil,Ganz sicher nicht,0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,Nordrhein-Westfalen,2. Quintil,Eher unwahrscheinlich,0.01899441340782123,18147,0.017008307811807274,0.020980519003835185
1998,Baden-Württemberg,1. Quintil,"Ja, wahrscheinlich",0.018435754189944135,18147,0.016478516945255508,0.020392991434632763
1998,Bayern,2. Quintil,Eher unwahrscheinlich,0.017877094972067038,18147,0.01594919256623645,0.019804997377897624
1998,Bayern,1. Quintil,Ganz sicher nicht,0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,Nordrhein-Westfalen,1. Quintil,"Ja, wahrscheinlich",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,Nordrhein-Westfalen,2. Quintil,"Ja, wahrscheinlich",0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,Bayern,3. Quintil,Eher unwahrscheinlich,0.011731843575418994,18147,0.01016518563365771,0.013298501517180279
1998,Nordrhein-Westfalen,3. Quintil,Eher unwahrscheinlich,0.011731843575418994,18147,0.01016518563365771,0.013298501517180279
1998,Hessen,3. Quintil,Ganz sicher nicht,0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,Baden-Württemberg,1. Quintil,"Ja, ganz sicher",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,Nordrhein-Westfalen,2. Quintil,"Ja, ganz sicher",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,Nordrhein-Westfalen,4. Quintil,Ganz sicher nicht,0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,Baden-Württemberg,4. Quintil,Eher unwahrscheinlich,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,Nordrhein-Westfalen,1. Quintil,"Ja, ganz sicher",0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,Hessen,2. Quintil,Eher unwahrscheinlich,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,Bayern,1. Quintil,"Ja, ganz sicher",0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,Baden-Württemberg,2. Quintil,"Ja, wahrscheinlich",0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,Niedersachsen,2. Quintil,Ganz sicher nicht,0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Ganz sicher nicht,0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,Bayern,1. Quintil,Eher unwahrscheinlich,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Baden-Württemberg,5. Quintil,Ganz sicher nicht,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Nordrhein-Westfalen,4. Quintil,Eher unwahrscheinlich,0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,Baden-Württemberg,3. Quintil,"Ja, wahrscheinlich",0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,Bayern,2. Quintil,"Ja, wahrscheinlich",0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Eher unwahrscheinlich,0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,Baden-Württemberg,2. Quintil,"Ja, ganz sicher",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Hessen,4. Quintil,Ganz sicher nicht,0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Nordrhein-Westfalen,5. Quintil,Ganz sicher nicht,0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Niedersachsen,3. Quintil,Ganz sicher nicht,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Hessen,2. Quintil,"Ja, wahrscheinlich",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Bayern,3. Quintil,"Ja, wahrscheinlich",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Hessen,1. Quintil,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Bayern,4. Quintil,Ganz sicher nicht,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Hessen,2. Quintil,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Bayern,4. Quintil,Eher unwahrscheinlich,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Ganz sicher nicht,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Nordrhein-Westfalen,5. Quintil,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Nordrhein-Westfalen,3. Quintil,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Nordrhein-Westfalen,3. Quintil,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Ganz sicher nicht,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Niedersachsen,2. Quintil,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
