year,plj0021_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Baden-Wuerttemberg,1st Quintile,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,"Yes, definitely",North Rhine-Westphalia,1st Quintile,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,"Yes, definitely",North Rhine-Westphalia,2nd Quintile,0.08743169398907104,18147,0.0833218930323084,0.09154149494583368
1998,"Yes, definitely",Bavaria,1st Quintile,0.07650273224043716,18147,0.07263541381607423,0.08037005066480009
1998,"Yes, definitely",Baden-Wuerttemberg,2nd Quintile,0.07103825136612021,18147,0.0673006007809507,0.07477590195128973
1998,"Yes, definitely",North Rhine-Westphalia,3rd Quintile,0.060109289617486336,18147,0.05665098592763888,0.06356759330733379
1998,"Yes, definitely",Hesse,1st Quintile,0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1998,"Yes, definitely",Hesse,2nd Quintile,0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",1st Quintile,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,"Yes, definitely",Berlin,2nd Quintile,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,"Yes, definitely",Baden-Wuerttemberg,5th Quintile,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,"Yes, definitely",Bavaria,2nd Quintile,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,"Yes, definitely",Lower Saxony,2nd Quintile,0.0273224043715847,18147,0.024950497871080335,0.029694310872089062
1998,"Yes, definitely",Baden-Wuerttemberg,3rd Quintile,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1998,"Yes, definitely",Bavaria,3rd Quintile,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,"Yes, definitely",Hesse,4th Quintile,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,"Yes, definitely",Berlin,3rd Quintile,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,"Yes, definitely",Lower Saxony,4th Quintile,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,"Yes, definitely",Bremen,1st Quintile,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,"Yes, definitely",Bavaria,4th Quintile,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,"Yes, definitely",Lower Saxony,3rd Quintile,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,"Yes, definitely",Hesse,5th Quintile,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,"Yes, definitely",Hesse,3rd Quintile,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,"Yes, definitely",North Rhine-Westphalia,4th Quintile,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",3rd Quintile,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,"Yes, definitely",Baden-Wuerttemberg,4th Quintile,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",2nd Quintile,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,"Yes, definitely",Bavaria,5th Quintile,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,"Yes, definitely",Berlin,1st Quintile,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,"Yes, definitely",North Rhine-Westphalia,5th Quintile,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,"Yes, definitely",Saxony,3rd Quintile,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,"Yes, definitely",Thuringa,3rd Quintile,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,"Yes, definitely",Lower Saxony,1st Quintile,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,"Yes, probably",North Rhine-Westphalia,1st Quintile,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,"Yes, probably",Baden-Wuerttemberg,1st Quintile,0.12554112554112554,18147,0.12072035616460493,0.13036189491764613
1998,"Yes, probably",North Rhine-Westphalia,2nd Quintile,0.09956709956709957,18147,0.09521060419177765,0.10392359494242148
1998,"Yes, probably",Baden-Wuerttemberg,2nd Quintile,0.08225108225108226,18147,0.07825360130108909,0.08624856320107542
1998,"Yes, probably",Baden-Wuerttemberg,3rd Quintile,0.05627705627705628,18147,0.05292399419247943,0.05963011836163313
1998,"Yes, probably",Bavaria,3rd Quintile,0.05627705627705628,18147,0.05292399419247943,0.05963011836163313
1998,"Yes, probably",Bavaria,2nd Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,"Yes, probably",Bavaria,1st Quintile,0.04329004329004329,18147,0.040329047371921986,0.04625103920816459
1998,"Yes, probably",Hesse,2nd Quintile,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,"Yes, probably",Lower Saxony,2nd Quintile,0.03463203463203463,18147,0.031971682671888005,0.03729238659218126
1998,"Yes, probably",Lower Saxony,1st Quintile,0.03463203463203463,18147,0.031971682671888005,0.03729238659218126
1998,"Yes, probably",North Rhine-Westphalia,3rd Quintile,0.03463203463203463,18147,0.031971682671888005,0.03729238659218126
1998,"Yes, probably",Hesse,3rd Quintile,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,"Yes, probably",Baden-Wuerttemberg,4th Quintile,0.021645021645021644,18147,0.01952772897703105,0.023762314313012237
1998,"Yes, probably",Hesse,1st Quintile,0.021645021645021644,18147,0.01952772897703105,0.023762314313012237
1998,"Yes, probably",Lower Saxony,3rd Quintile,0.017316017316017316,18147,0.015418068063250221,0.01921396656878441
1998,"Yes, probably",Baden-Wuerttemberg,5th Quintile,0.017316017316017316,18147,0.015418068063250221,0.01921396656878441
1998,"Yes, probably",North Rhine-Westphalia,5th Quintile,0.017316017316017316,18147,0.015418068063250221,0.01921396656878441
1998,"Yes, probably",Bavaria,4th Quintile,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,"Yes, probably",Berlin,1st Quintile,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,"Yes, probably",Hesse,4th Quintile,0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,"Yes, probably","Rhineland-Palatinate, Saarland",1st Quintile,0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,"Yes, probably",Bavaria,5th Quintile,0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,"Yes, probably",North Rhine-Westphalia,4th Quintile,0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,"Yes, probably",Schleswig-Holstein,4th Quintile,0.004329004329004329,18147,0.00337377952775431,0.005284229130254348
