year,migback,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,2. Quintil,Ganz sicher nicht,0.1340782122905028,18147,0.12912060535499337,0.13903581922601221
1998,direkter Migrationshintergrund,1. Quintil,Ganz sicher nicht,0.11843575418994413,18147,0.11373440996542494,0.12313709841446333
1998,direkter Migrationshintergrund,3. Quintil,Ganz sicher nicht,0.08770949720670392,18147,0.08359379883181431,0.09182519558159352
1998,direkter Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.07374301675977654,18147,0.06994042371529709,0.077545609804256
1998,direkter Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.06927374301675977,18147,0.0655793000892446,0.07296818594427494
1998,direkter Migrationshintergrund,4. Quintil,Ganz sicher nicht,0.045251396648044694,18147,0.04222717121381141,0.04827562208227798
1998,direkter Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.037430167597765365,18147,0.0346684411382933,0.04019189405723743
1998,direkter Migrationshintergrund,1. Quintil,"Ja, wahrscheinlich",0.03519553072625698,18147,0.03251440571362745,0.03787665573888651
1998,direkter Migrationshintergrund,1. Quintil,"Ja, ganz sicher",0.034636871508379886,18147,0.031976340441134246,0.03729740257562553
1998,direkter Migrationshintergrund,2. Quintil,"Ja, wahrscheinlich",0.0335195530726257,18147,0.03090077137201753,0.03613833477323387
1998,direkter Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.02569832402234637,18147,0.02339607245713373,0.028000575587559008
1998,indirekter Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.025139664804469275,18147,0.022861922472287993,0.027417407136650557
1998,direkter Migrationshintergrund,5. Quintil,Ganz sicher nicht,0.02346368715083799,18147,0.021261288257752024,0.025666086043923952
1998,direkter Migrationshintergrund,2. Quintil,"Ja, ganz sicher",0.022905027932960894,18147,0.02072838368313883,0.025081672182782958
1998,indirekter Migrationshintergrund,2. Quintil,Ganz sicher nicht,0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,indirekter Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,direkter Migrationshintergrund,3. Quintil,"Ja, wahrscheinlich",0.01564245810055866,18147,0.013837020061362072,0.01744789613975525
1998,indirekter Migrationshintergrund,1. Quintil,Ganz sicher nicht,0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,indirekter Migrationshintergrund,1. Quintil,"Ja, wahrscheinlich",0.013966480446927373,18147,0.012259050163314352,0.015673910730540395
1998,indirekter Migrationshintergrund,3. Quintil,Ganz sicher nicht,0.011731843575418994,18147,0.01016518563365771,0.013298501517180279
1998,indirekter Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.0111731843575419,18147,0.00964385068169266,0.01270251803339114
1998,indirekter Migrationshintergrund,2. Quintil,"Ja, wahrscheinlich",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,direkter Migrationshintergrund,3. Quintil,"Ja, ganz sicher",0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,direkter Migrationshintergrund,5. Quintil,Eher unwahrscheinlich,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,indirekter Migrationshintergrund,4. Quintil,Ganz sicher nicht,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,indirekter Migrationshintergrund,2. Quintil,"Ja, ganz sicher",0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,indirekter Migrationshintergrund,3. Quintil,"Ja, wahrscheinlich",0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
