year,plj0021_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Direct migration background,1st Quintile,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,"Yes, definitely",Direct migration background,2nd Quintile,0.22404371584699453,18147,0.2179772094126269,0.23011022228136216
1998,"Yes, definitely",Direct migration background,3rd Quintile,0.10382513661202186,18147,0.09938699366182599,0.10826327956221773
1998,"Yes, definitely",Indirect migration background,2nd Quintile,0.08743169398907104,18147,0.0833218930323084,0.09154149494583368
1998,"Yes, definitely",Indirect migration background,1st Quintile,0.08743169398907104,18147,0.0833218930323084,0.09154149494583368
1998,"Yes, definitely",Indirect migration background,3rd Quintile,0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1998,"Yes, definitely",Direct migration background,5th Quintile,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,"Yes, definitely",Direct migration background,4th Quintile,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,"Yes, definitely",Indirect migration background,4th Quintile,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1998,"Yes, definitely",Indirect migration background,5th Quintile,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,"Yes, probably",Direct migration background,1st Quintile,0.2554112554112554,18147,0.24906625139798777,0.2617562594245231
1998,"Yes, probably",Direct migration background,2nd Quintile,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,"Yes, probably",Direct migration background,3rd Quintile,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,"Yes, probably",Indirect migration background,1st Quintile,0.12554112554112554,18147,0.12072035616460493,0.13036189491764613
1998,"Yes, probably",Indirect migration background,2nd Quintile,0.06926406926406926,18147,0.06556986510315685,0.07295827342498168
1998,"Yes, probably",Indirect migration background,3rd Quintile,0.06926406926406926,18147,0.06556986510315685,0.07295827342498168
1998,"Yes, probably",Direct migration background,4th Quintile,0.03463203463203463,18147,0.031971682671888005,0.03729238659218126
1998,"Yes, probably",Direct migration background,5th Quintile,0.03463203463203463,18147,0.031971682671888005,0.03729238659218126
1998,"Yes, probably",Indirect migration background,4th Quintile,0.021645021645021644,18147,0.01952772897703105,0.023762314313012237
1998,"Yes, probably",Indirect migration background,5th Quintile,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,"Yes, probably",No migration background,1st Quintile,0.004329004329004329,18147,0.00337377952775431,0.005284229130254348
