year,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",1.0,18147,1.0,1.0
1998,"Yes, probably",1.0,18147,1.0,1.0
1998,Improbable,1.0,18147,1.0,1.0
1998,Definitely not,1.0,18147,1.0,1.0
2000,"Yes, definitely",1.0,30607,1.0,1.0
2000,"Yes, probably",1.0,30607,1.0,1.0
2000,Improbable,1.0,30607,1.0,1.0
2000,Definitely not,1.0,30607,1.0,1.0
2002,"Yes, definitely",1.0,28961,1.0,1.0
2002,"Yes, probably",1.0,28961,1.0,1.0
2002,Improbable,1.0,28961,1.0,1.0
2002,Definitely not,1.0,28961,1.0,1.0
2004,"Yes, definitely",1.0,26790,1.0,1.0
2004,"Yes, probably",1.0,26790,1.0,1.0
2004,Improbable,1.0,26790,1.0,1.0
2004,Definitely not,1.0,26790,1.0,1.0
2006,"Yes, definitely",1.0,27321,1.0,1.0
2006,"Yes, probably",1.0,27321,1.0,1.0
2006,Improbable,1.0,27321,1.0,1.0
2006,Definitely not,1.0,27321,1.0,1.0
2008,"Yes, definitely",1.0,23673,1.0,1.0
2008,"Yes, probably",1.0,23673,1.0,1.0
2008,Improbable,1.0,23673,1.0,1.0
2008,Definitely not,1.0,23673,1.0,1.0
2010,"Yes, definitely",1.0,35837,1.0,1.0
2010,"Yes, probably",1.0,35837,1.0,1.0
2010,Improbable,1.0,35837,1.0,1.0
2010,Definitely not,1.0,35837,1.0,1.0
2012,"Yes, definitely",1.0,40229,1.0,1.0
2012,"Yes, probably",1.0,40229,1.0,1.0
2012,Improbable,1.0,40229,1.0,1.0
2012,Definitely not,1.0,40229,1.0,1.0
2013,"Yes, definitely",1.0,44486,1.0,1.0
2013,"Yes, probably",1.0,44486,1.0,1.0
2013,Improbable,1.0,44486,1.0,1.0
2013,Definitely not,1.0,44486,1.0,1.0
2014,"Yes, definitely",1.0,38694,1.0,1.0
2014,"Yes, probably",1.0,38694,1.0,1.0
2014,Improbable,1.0,38694,1.0,1.0
2014,Definitely not,1.0,38694,1.0,1.0
2016,"Yes, definitely",1.0,41132,1.0,1.0
2016,"Yes, probably",1.0,41132,1.0,1.0
2016,Improbable,1.0,41132,1.0,1.0
2016,Definitely not,1.0,41132,1.0,1.0
2018,"Yes, definitely",1.0,43121,1.0,1.0
2018,"Yes, probably",1.0,43121,1.0,1.0
2018,Improbable,1.0,43121,1.0,1.0
2018,Definitely not,1.0,43121,1.0,1.0
2021,"Yes, definitely",1.0,27598,1.0,1.0
2021,"Yes, probably",1.0,27598,1.0,1.0
2021,Improbable,1.0,27598,1.0,1.0
2021,Definitely not,1.0,27598,1.0,1.0
