year,sex,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,male,Definitely not,0.4698275862068966,18147,0.462566000434236,0.47708917197955714
1998,male,Improbable,0.2941810344827586,18147,0.2875511242373462,0.30081094472817105
1998,male,"Yes, probably",0.13900862068965517,18147,0.13397507609804615,0.14404216528126418
1998,male,"Yes, definitely",0.09698275862068965,18147,0.09267700733876734,0.10128850990261197
1998,female,Definitely not,0.4802784222737819,18147,0.47300923992287985,0.487547604624684
1998,female,Improbable,0.27494199535962877,18147,0.26844577770263206,0.28143821301662547
1998,female,"Yes, probably",0.13109048723897912,18147,0.12617997818070673,0.13600099629725151
1998,female,"Yes, definitely",0.1136890951276102,18147,0.10907054030549873,0.11830764994972168
2000,male,Definitely not,0.47183098591549294,30607,0.466238236279008,0.47742373555197787
2000,male,Improbable,0.24031690140845072,30607,0.23553000444420105,0.24510379837270038
2000,male,"Yes, definitely",0.14700704225352113,30607,0.14303981131348611,0.15097427319355614
2000,male,"Yes, probably",0.14084507042253522,30607,0.1369478743305548,0.14474226651451563
2000,female,Definitely not,0.43988816402609504,30607,0.4343271472792618,0.4454491807729283
2000,female,Improbable,0.25629077353215285,30607,0.25139959224084457,0.2611819548234611
2000,female,"Yes, probably",0.16402609506057783,30607,0.15987752409968964,0.16817466602146602
2000,female,"Yes, definitely",0.13979496738117428,30607,0.13590995463796804,0.14367998012438052
2002,male,Definitely not,0.5075757575757576,28961,0.5018177869763392,0.513333728175176
2002,male,Improbable,0.2532467532467532,28961,0.24823822880600202,0.25825527768750445
2002,male,"Yes, probably",0.12337662337662338,28961,0.11958895229277541,0.12716429446047134
2002,male,"Yes, definitely",0.11580086580086581,28961,0.11211550306309312,0.1194862285386385
2002,female,Definitely not,0.504907306434024,28961,0.4991489521581635,0.5106656607098846
2002,female,Improbable,0.2595419847328244,28961,0.2544930085208224,0.2645909609448264
2002,female,"Yes, probably",0.128680479825518,28961,0.1248239707991878,0.1325369888518482
2002,female,"Yes, definitely",0.10687022900763359,28961,0.10331199138279208,0.11042846663247509
2004,male,Definitely not,0.5248407643312102,26790,0.5188607382003055,0.5308207904621148
2004,male,Improbable,0.2624203821656051,26790,0.25715205241813716,0.26768871191307303
2004,male,"Yes, probably",0.12356687898089172,26790,0.11962611754928479,0.12750764041249865
2004,male,"Yes, definitely",0.08917197452229299,26790,0.08575924319802633,0.09258470584655965
2004,female,Definitely not,0.5339195979899497,26790,0.5279459714662859,0.5398932245136135
2004,female,Improbable,0.24874371859296482,26790,0.24356717549733894,0.2539202616885907
2004,female,"Yes, probably",0.13316582914572864,26790,0.12909733097733453,0.13723432731412274
2004,female,"Yes, definitely",0.08417085427135679,26790,0.0808461133229779,0.08749559521973567
2006,male,Definitely not,0.5517241379310345,27321,0.545826997834622,0.557621278027447
2006,male,Improbable,0.2614942528735632,27321,0.2562833162696247,0.2667051894775017
2006,male,"Yes, probably",0.10057471264367816,27321,0.09700827428078608,0.10414115100657025
2006,male,"Yes, definitely",0.08620689655172414,27321,0.08287874787468127,0.08953504522876701
2006,female,Definitely not,0.5314591700133868,27321,0.5255419672765441,0.5373763727502295
2006,female,Improbable,0.2556894243641232,27321,0.2505164389566131,0.2608624097716333
2006,female,"Yes, probably",0.12717536813922356,27321,0.12322467976479215,0.13112605651365497
2006,female,"Yes, definitely",0.0856760374832664,27321,0.08235718833601786,0.08899488663051493
2008,male,Definitely not,0.5676691729323309,23673,0.5613583618503278,0.5739799840143339
2008,male,Improbable,0.2556390977443609,23673,0.2500821688819198,0.26119602660680197
2008,male,"Yes, probably",0.10338345864661654,23673,0.09950500750997897,0.1072619097832541
2008,male,"Yes, definitely",0.07330827067669173,23673,0.06998799951641774,0.07662854183696571
2008,female,Definitely not,0.543859649122807,23673,0.5375147884836027,0.5502045097620114
2008,female,Improbable,0.256140350877193,23673,0.2505798498818924,0.2617008518724936
2008,female,"Yes, probably",0.13859649122807016,23673,0.13419490860667949,0.14299807384946084
2008,female,"Yes, definitely",0.06140350877192982,23673,0.058345311617882714,0.06446170592597693
2010,male,Definitely not,0.5370843989769821,35837,0.5319218709144357,0.5422469270395286
2010,male,Improbable,0.28388746803069054,35837,0.2792192192152643,0.28855571684611675
2010,male,"Yes, probably",0.12276214833759591,35837,0.11936447854288695,0.12615981813230487
2010,male,"Yes, definitely",0.056265984654731455,35837,0.05388016279125839,0.05865180651820452
2010,female,Definitely not,0.5288888888888889,35837,0.5237207503947753,0.5340570273830024
2010,female,Improbable,0.3022222222222222,35837,0.29746764382856755,0.3069768006158769
2010,female,"Yes, probably",0.12,35837,0.11663548702777776,0.12336451297222223
2010,female,"Yes, definitely",0.04888888888888889,35837,0.04665628868970158,0.051121489088076205
2012,male,Definitely not,0.4841040462427746,40229,0.4792204823968343,0.4889876100887149
2012,male,Improbable,0.2384393063583815,40229,0.2342751441537077,0.2426034685630553
2012,male,"Yes, probably",0.13872832369942195,40229,0.13535048346252376,0.14210616393632014
2012,male,"Yes, definitely",0.13872832369942195,40229,0.13535048346252376,0.14210616393632014
2012,female,Definitely not,0.45654692931633833,40229,0.45167938191655077,0.4614144767161259
2012,female,Improbable,0.2526071842410197,40229,0.24836114736914344,0.25685322111289594
2012,female,"Yes, probably",0.15990730011587487,40229,0.15632564137922725,0.1634889588525225
2012,female,"Yes, definitely",0.13093858632676708,40229,0.12764214378291067,0.1342350288706235
2013,male,Definitely not,0.30741733690795353,44486,0.3031294395719472,0.31170523424395985
2013,male,"Yes, definitely",0.2546916890080429,44486,0.25064295019162197,0.2587404278244638
2013,male,"Yes, probably",0.24128686327077747,44486,0.23731082978549473,0.24526289675606022
2013,male,Improbable,0.1966041108132261,44486,0.19291088814632082,0.20029733348013137
2013,female,Definitely not,0.3210332103321033,44486,0.3166946699957168,0.3253717506684898
2013,female,"Yes, probably",0.24132841328413285,44486,0.23735214635589283,0.24530468021237287
2013,female,"Yes, definitely",0.22361623616236162,44486,0.21974424567607423,0.227488226648649
2013,female,Improbable,0.2140221402214022,44486,0.21021078962519657,0.21783349081760783
2014,male,Definitely not,0.3904208998548621,38694,0.38556000954467556,0.39528179016504866
2014,male,Improbable,0.21770682148040638,38694,0.21359480309379802,0.22181883986701473
2014,male,"Yes, definitely",0.19811320754716982,38694,0.1941417721470273,0.20208464294731235
2014,male,"Yes, probably",0.1937590711175617,38694,0.18982087173025597,0.1976972705048674
2014,female,Definitely not,0.3906064209274673,38694,0.3857451157708616,0.39546772608407293
2014,female,Improbable,0.22889417360285375,38694,0.224708083046761,0.2330802641589465
2014,female,"Yes, probably",0.19322235434007135,38694,0.189288304383116,0.1971564042970267
2014,female,"Yes, definitely",0.1872770511296076,38694,0.1833897534382329,0.1911643488209823
2016,male,Definitely not,0.38521677327647474,41132,0.3805137215283357,0.3899198250246138
2016,male,Improbable,0.23169864960909736,41132,0.22762115207221015,0.23577614714598458
2016,male,"Yes, probably",0.19829424307036247,41132,0.1944409795422306,0.20214750659849434
2016,male,"Yes, definitely",0.1847903340440654,41132,0.18103939122796836,0.18854127686016242
2016,female,Definitely not,0.3771667662881052,41132,0.3724827461245894,0.38185078645162096
2016,female,Improbable,0.2438732815301853,41132,0.23972330575946013,0.2480232573009105
2016,female,"Yes, probably",0.20023909145248056,41132,0.19637167734539607,0.20410650555956505
2016,female,"Yes, definitely",0.17872086072922894,41132,0.17501832568864062,0.18242339576981725
2018,male,Definitely not,0.37551695616211744,43121,0.370946213604096,0.38008769872013887
2018,male,Improbable,0.21836228287841192,43121,0.21446283404366107,0.22226173171316277
2018,male,"Yes, definitely",0.20843672456575682,43121,0.204602817354089,0.21227063177742464
2018,male,"Yes, probably",0.19768403639371382,43121,0.1939250549986958,0.20144301778873183
2018,female,Definitely not,0.37413554633471646,43121,0.36956817534967495,0.37870291731975797
2018,female,"Yes, probably",0.21161825726141079,43121,0.20776297211210207,0.2154735424107195
2018,female,Improbable,0.21023513139695713,43121,0.2063890965907071,0.21408116620320716
2018,female,"Yes, definitely",0.20401106500691563,43121,0.2002074895508995,0.20781464046293174
2021,male,"Yes, definitely",0.9054927302100162,27598,0.9020413535433759,0.9089441068766565
2021,male,"Yes, probably",0.08239095315024232,27598,0.07914691559633326,0.08563499070415138
2021,male,Definitely not,0.011308562197092083,27598,0.010061031191311211,0.012556093202872955
2021,male,Improbable,0.0008077544426494346,27598,0.00047257183810773206,0.0011429370471911372
2021,female,"Yes, definitely",0.8865853658536585,27598,0.8828441557932752,0.8903265759140419
2021,female,"Yes, probably",0.09878048780487805,27598,0.09526028128918211,0.102300694320574
2021,female,Definitely not,0.00975609756097561,27598,0.008596448923820057,0.010915746198131163
2021,female,Improbable,0.004878048780487805,27598,0.004056036153419919,0.005700061407555691
