year,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,maennlich,Ganz sicher nicht,0.2435754189944134,18147,0.23733012053976024,0.24982071744906656
1998,weiblich,Ganz sicher nicht,0.23128491620111732,18147,0.22514998059988245,0.2374198518023522
1998,maennlich,Eher unwahrscheinlich,0.15251396648044693,18147,0.14728308675084129,0.15774484621005258
1998,weiblich,Eher unwahrscheinlich,0.1324022346368715,18147,0.12747094488328103,0.13733352439046198
1998,maennlich,"Ja, wahrscheinlich",0.07206703910614524,18147,0.06830450632742326,0.07582957188486723
1998,weiblich,"Ja, wahrscheinlich",0.06312849162011173,18147,0.05959009612202211,0.06666688711820136
1998,weiblich,"Ja, ganz sicher",0.054748603351955305,18147,0.05143871123954224,0.05805849546436837
1998,maennlich,"Ja, ganz sicher",0.05027932960893855,18147,0.047099921070823565,0.053458738147053535
2000,maennlich,Ganz sicher nicht,0.2426437301946582,30607,0.23784108681773183,0.24744637357158458
2000,weiblich,Ganz sicher nicht,0.21367134449977365,30607,0.20907914356908447,0.21826354543046284
2000,weiblich,Eher unwahrscheinlich,0.12449071978270711,30607,0.12079205854817458,0.12818938101723965
2000,maennlich,Eher unwahrscheinlich,0.12358533272974197,30607,0.11989824073393077,0.12727242472555317
2000,weiblich,"Ja, wahrscheinlich",0.07967406066093255,30607,0.07664034413786237,0.08270777718400273
2000,maennlich,"Ja, ganz sicher",0.0755998189225894,30607,0.07263815293277603,0.07856148491240278
2000,maennlich,"Ja, wahrscheinlich",0.0724309642372114,30607,0.06952706900117668,0.07533485947324613
2000,weiblich,"Ja, ganz sicher",0.06790402897238569,30607,0.06508549173735238,0.070722566207419
2002,maennlich,Ganz sicher nicht,0.25475285171102663,28961,0.24973452440999314,0.25977117901206015
2002,weiblich,Ganz sicher nicht,0.2514937533948941,28961,0.2464967388870119,0.2564907679027763
2002,weiblich,Eher unwahrscheinlich,0.12927756653992395,28961,0.12541344528710566,0.13314168779274224
2002,maennlich,Eher unwahrscheinlich,0.12710483432916894,28961,0.12326854482923932,0.13094112382909856
2002,weiblich,"Ja, wahrscheinlich",0.06409560021727322,28961,0.061274755702775054,0.06691644473177139
2002,maennlich,"Ja, wahrscheinlich",0.061922868006518195,28961,0.05914703011054562,0.06469870590249077
2002,maennlich,"Ja, ganz sicher",0.058120586637696904,28961,0.05542587721205904,0.060815296063334766
2002,weiblich,"Ja, ganz sicher",0.053231939163498096,28961,0.050646363582831117,0.055817514744165075
2004,weiblich,Ganz sicher nicht,0.26881720430107525,26790,0.26350822262122087,0.27412618598092964
2004,maennlich,Ganz sicher nicht,0.2605945604048071,26790,0.2553380962375999,0.2658510245720143
2004,maennlich,Eher unwahrscheinlich,0.13029728020240355,26790,0.12626618733089953,0.13432837307390758
2004,weiblich,Eher unwahrscheinlich,0.1252371916508539,26790,0.1212736673084273,0.12920071599328048
2004,weiblich,"Ja, wahrscheinlich",0.06704617330803289,26790,0.06405124254078676,0.07004110407527903
2004,maennlich,"Ja, wahrscheinlich",0.061353573687539534,26790,0.05847987875448228,0.06422726862059679
2004,maennlich,"Ja, ganz sicher",0.044275774826059454,26790,0.041812464673532564,0.046739084978586344
2004,weiblich,"Ja, ganz sicher",0.04237824161922834,26790,0.03996590347756937,0.04479057976088731
2006,weiblich,Ganz sicher nicht,0.2751212751212751,27321,0.26982582916323344,0.28041672107931676
2006,maennlich,Ganz sicher nicht,0.2661122661122661,27321,0.2608719795492963,0.27135255267523595
2006,weiblich,Eher unwahrscheinlich,0.13236313236313235,27321,0.12834466641368583,0.13638159831257887
2006,maennlich,Eher unwahrscheinlich,0.12612612612612611,27321,0.12218940471849894,0.13006284753375327
2006,weiblich,"Ja, wahrscheinlich",0.06583506583506583,27321,0.06289438295394638,0.06877574871618529
2006,maennlich,"Ja, wahrscheinlich",0.04851004851004851,27321,0.045962480814108926,0.051057616205988095
2006,weiblich,"Ja, ganz sicher",0.04435204435204435,27321,0.041910786997278265,0.04679330170681044
2006,maennlich,"Ja, ganz sicher",0.04158004158004158,27321,0.039212878602352216,0.04394720455773095
2008,weiblich,Ganz sicher nicht,0.2813067150635209,23673,0.27557886995281544,0.28703456017422635
2008,maennlich,Ganz sicher nicht,0.27404718693284935,23673,0.26836525151973917,0.27972912234595954
2008,weiblich,Eher unwahrscheinlich,0.132486388384755,23673,0.12816768674255086,0.13680509002695912
2008,maennlich,Eher unwahrscheinlich,0.12341197822141561,23673,0.11922205711855141,0.12760189932427982
2008,weiblich,"Ja, wahrscheinlich",0.07168784029038112,23673,0.06840160095074686,0.07497407963001539
2008,maennlich,"Ja, wahrscheinlich",0.0499092558983666,23673,0.04713528108596144,0.052683230710771765
2008,maennlich,"Ja, ganz sicher",0.03539019963702359,23673,0.03303652317840813,0.037743876095639055
2008,weiblich,"Ja, ganz sicher",0.03176043557168784,23673,0.02952653386627214,0.03399433727710354
2010,weiblich,Ganz sicher nicht,0.28299643281807374,35837,0.27833261704575296,0.2876602485903945
2010,maennlich,Ganz sicher nicht,0.2497027348394768,35837,0.24522128459303072,0.2541841850859229
2010,weiblich,Eher unwahrscheinlich,0.16171224732461356,35837,0.15790020016370754,0.16552429448551959
2010,maennlich,Eher unwahrscheinlich,0.13198573127229488,35837,0.1284813030300294,0.13549015951456037
