year,plj0021_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Urban regions,0.8670212765957447,18147,0.8620809050807103,0.871961648110779
1998,"Yes, definitely",Rural regions,0.13297872340425532,18147,0.12803835188922097,0.13791909491928966
1998,"Yes, probably",Urban regions,0.9049586776859504,18147,0.9006916617855967,0.9092256935863041
1998,"Yes, probably",Rural regions,0.09504132231404959,18147,0.09077430641369592,0.09930833821440326
1998,Improbable,Urban regions,0.8980392156862745,18147,0.8936365279241062,0.9024419034484429
1998,Improbable,Rural regions,0.10196078431372549,18147,0.09755809655155712,0.10636347207589386
1998,Definitely not,Urban regions,0.86,18147,0.8549514472867152,0.8650485527132847
1998,Definitely not,Rural regions,0.14,18147,0.1349514472867152,0.14504855271328482
2000,"Yes, definitely",Urban regions,0.8769716088328076,30607,0.8732916655187157,0.8806515521468994
2000,"Yes, definitely",Rural regions,0.12302839116719243,30607,0.11934844785310061,0.12670833448128424
2000,"Yes, probably",Urban regions,0.8839285714285714,30607,0.8803400384613552,0.8875171043957876
2000,"Yes, probably",Rural regions,0.11607142857142858,30607,0.11248289560421239,0.11965996153864476
2000,Improbable,Urban regions,0.8631386861313869,30607,0.8592881045140961,0.8669892677486777
2000,Improbable,Rural regions,0.13686131386861314,30607,0.13301073225132232,0.14071189548590396
2000,Definitely not,Urban regions,0.8859126984126984,30607,0.8823509781491858,0.8894744186762109
2000,Definitely not,Rural regions,0.11408730158730158,30607,0.11052558132378905,0.11764902185081412
2002,"Yes, definitely",Urban regions,0.8878048780487805,28961,0.8841699564713927,0.8914397996261683
2002,"Yes, definitely",Rural regions,0.11219512195121951,28961,0.1085602003738318,0.11583004352860723
2002,"Yes, probably",Urban regions,0.9094827586206896,28961,0.9061782097068394,0.9127873075345398
2002,"Yes, probably",Rural regions,0.09051724137931035,28961,0.08721269246546007,0.09382179029316062
2002,Improbable,Urban regions,0.8495762711864406,28961,0.8454590077399098,0.8536935346329715
2002,Improbable,Rural regions,0.1504237288135593,28961,0.1463064653670285,0.15454099226009013
2002,Definitely not,Urban regions,0.8862660944206009,28961,0.8826095038206173,0.8899226850205845
2002,Definitely not,Rural regions,0.11373390557939914,28961,0.11007731497941559,0.11739049617938269
2004,"Yes, definitely",Urban regions,0.8905109489051095,26790,0.8867717833682508,0.8942501144419682
2004,"Yes, definitely",Rural regions,0.10948905109489052,26790,0.10574988555803176,0.11322821663174927
2004,"Yes, probably",Urban regions,0.8768472906403941,26790,0.872912209587908,0.8807823716928802
2004,"Yes, probably",Rural regions,0.12315270935960591,26790,0.11921762830711985,0.12708779041209198
2004,Improbable,Urban regions,0.8861386138613861,26790,0.8823348917724027,0.8899423359503696
2004,Improbable,Rural regions,0.11386138613861387,26790,0.11005766404963041,0.11766510822759732
2004,Definitely not,Urban regions,0.8721624850657109,26790,0.868163980691437,0.8761609894399849
2004,Definitely not,Rural regions,0.12783751493428913,26790,0.12383901056001521,0.13183601930856306
2006,"Yes, definitely",Urban regions,0.8709677419354839,27321,0.866992551309481,0.8749429325614867
2006,"Yes, definitely",Rural regions,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,"Yes, probably",Urban regions,0.9151515151515152,27321,0.9118472390981766,0.9184557912048538
2006,"Yes, probably",Rural regions,0.08484848484848485,27321,0.0815442087951463,0.0881527609018234
2006,Improbable,Urban regions,0.8739946380697051,27321,0.8700595299181603,0.87792974622125
2006,Improbable,Rural regions,0.1260053619302949,27321,0.12207025377875005,0.12994047008183976
2006,Definitely not,Urban regions,0.8655569782330346,27321,0.8615119203613852,0.8696020361046839
2006,Definitely not,Rural regions,0.13444302176696543,27321,0.1303979638953161,0.13848807963861476
2008,"Yes, definitely",Urban regions,0.7837837837837838,23673,0.7785396750172846,0.7890278925502829
2008,"Yes, definitely",Rural regions,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,"Yes, probably",Urban regions,0.8805970149253731,23673,0.8764662962426064,0.8847277336081398
2008,"Yes, probably",Rural regions,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,Improbable,Urban regions,0.8581560283687943,23673,0.8537115786974603,0.8626004780401284
2008,Improbable,Rural regions,0.14184397163120568,23673,0.13739952195987162,0.14628842130253975
2008,Definitely not,Urban regions,0.8725490196078431,23673,0.8683009078839615,0.8767971313317248
2008,Definitely not,Rural regions,0.12745098039215685,23673,0.12320286866827529,0.13169909211603842
2010,"Yes, definitely",Urban regions,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,"Yes, definitely",Rural regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,"Yes, probably",Urban regions,0.8725490196078431,35837,0.8690963362161099,0.8760017029995764
2010,"Yes, probably",Rural regions,0.12745098039215685,35837,0.1239982970004236,0.13090366378389012
2010,Improbable,Urban regions,0.8340080971659919,35837,0.8301558084081186,0.8378603859238651
2010,Improbable,Rural regions,0.1659919028340081,35837,0.16213961407613486,0.16984419159188135
2010,Definitely not,Urban regions,0.8459821428571429,35837,0.8422448564236817,0.8497194292906041
2010,Definitely not,Rural regions,0.15401785714285715,35837,0.15028057070939602,0.15775514357631829
2012,"Yes, definitely",Urban regions,0.7607655502392344,40229,0.7565966286098456,0.7649344718686233
2012,"Yes, definitely",Rural regions,0.23923444976076555,40229,0.23506552813137668,0.24340337139015442
2012,"Yes, probably",Urban regions,0.811965811965812,40229,0.8081474795531269,0.815784144378497
2012,"Yes, probably",Rural regions,0.18803418803418803,40229,0.18421585562150303,0.19185252044687304
2012,Improbable,Urban regions,0.8302872062663186,40229,0.8266189647895064,0.8339554477431308
2012,Improbable,Rural regions,0.16971279373368145,40229,0.1660445522568693,0.1733810352104936
2012,Definitely not,Urban regions,0.8120713305898491,40229,0.8082538216619286,0.8158888395177697
2012,Definitely not,Rural regions,0.18792866941015088,40229,0.18411116048223033,0.19174617833807142
2013,"Yes, definitely",Urban regions,0.7534013605442177,44486,0.7493958956405397,0.7574068254478957
2013,"Yes, definitely",Rural regions,0.2465986394557823,44486,0.24259317455210427,0.25060410435946034
2013,"Yes, probably",Urban regions,0.8123953098827471,44486,0.8087674547033092,0.816023165062185
2013,"Yes, probably",Rural regions,0.18760469011725292,44486,0.18397683493781505,0.1912325452966908
2013,Improbable,Urban regions,0.8450980392156863,44486,0.841735817125227,0.8484602613061455
2013,Improbable,Rural regions,0.15490196078431373,44486,0.15153973869385448,0.15826418287477298
2013,Definitely not,Urban regions,0.8023106546854942,44486,0.7986097550809079,0.8060115542900805
2013,Definitely not,Rural regions,0.19768934531450577,44486,0.1939884457099195,0.20139024491909205
2014,"Yes, definitely",Urban regions,0.7278911564625851,38694,0.7234567162136104,0.7323255967115597
2014,"Yes, definitely",Rural regions,0.272108843537415,38694,0.26767440328844033,0.27654328378638965
2014,"Yes, probably",Urban regions,0.8023648648648649,38694,0.7983970419003187,0.8063326878294111
2014,"Yes, probably",Rural regions,0.19763513513513514,38694,0.19366731217058897,0.20160295809968132
2014,Improbable,Urban regions,0.8189781021897811,38694,0.8151415955036327,0.8228146088759294
2014,Improbable,Rural regions,0.181021897810219,38694,0.17718539112407067,0.1848584044963673
2014,Definitely not,Urban regions,0.8117154811715481,38694,0.8078201581408649,0.8156108042022313
2014,Definitely not,Rural regions,0.18828451882845187,38694,0.18438919579776872,0.19217984185913503
2016,"Yes, definitely",Urban regions,0.7245080500894454,41132,0.7201904519100357,0.7288256482688551
2016,"Yes, definitely",Rural regions,0.27549194991055453,41132,0.27117435173114485,0.2798095480899642
2016,"Yes, probably",Urban regions,0.7687296416938111,41132,0.764654779199092,0.7728045041885302
2016,"Yes, probably",Rural regions,0.23127035830618892,41132,0.2271954958114698,0.23534522080090803
2016,Improbable,Urban regions,0.8024523160762943,41132,0.7986045226672974,0.8063001094852912
2016,Improbable,Rural regions,0.19754768392370572,41132,0.19369989051470884,0.2013954773327026
2016,Definitely not,Urban regions,0.8005115089514067,41132,0.7966495391765624,0.8043734787262509
2016,Definitely not,Rural regions,0.19948849104859334,41132,0.19562652127374913,0.20335046082343755
2018,"Yes, definitely",Urban regions,0.773308957952468,43121,0.7693570632954245,0.7772608526095115
2018,"Yes, definitely",Rural regions,0.226691042047532,43121,0.22273914739048853,0.23064293670457545
2018,"Yes, probably",Urban regions,0.7577981651376147,43121,0.7537544817058306,0.7618418485693987
2018,"Yes, probably",Rural regions,0.24220183486238533,43121,0.23815815143060126,0.2462455182941694
2018,Improbable,Urban regions,0.7834507042253521,43121,0.7795629761135208,0.7873384323371835
2018,Improbable,Rural regions,0.21654929577464788,43121,0.21266156766281652,0.22043702388647923
2018,Definitely not,Urban regions,0.7959798994974875,43121,0.7921762614019353,0.7997835375930397
2018,Definitely not,Rural regions,0.20402010050251257,43121,0.20021646240696042,0.20782373859806472
2021,"Yes, definitely",Urban regions,0.8035714285714286,27598,0.7988840304820951,0.8082588266607621
2021,"Yes, definitely",Rural regions,0.19642857142857142,27598,0.1917411733392379,0.20111596951790495
2021,"Yes, probably",Urban regions,0.8142076502732241,27598,0.8096188540818113,0.8187964464646368
2021,"Yes, probably",Rural regions,0.18579234972677597,27598,0.18120355353536324,0.1903811459181887
2021,Improbable,Urban regions,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Improbable,Rural regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,Urban regions,0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,Definitely not,Rural regions,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
