year,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,Ganz sicher nicht,0.4083798882681564,18147,0.4012282211873906,0.4155315553489222
1998,Staedtischer Raum,Eher unwahrscheinlich,0.2558659217877095,18147,0.2495172120419824,0.2622146315334366
1998,Staedtischer Raum,"Ja, wahrscheinlich",0.1223463687150838,18147,0.11757864840121597,0.12711408902895163
1998,Staedtischer Raum,"Ja, ganz sicher",0.09106145251396648,18147,0.086875558774264,0.09524734625366896
1998,Laendlicher Raum,Ganz sicher nicht,0.0664804469273743,18147,0.06285582822995348,0.07010506562479513
1998,Laendlicher Raum,Eher unwahrscheinlich,0.02905027932960894,18147,0.02660669585949988,0.031493862799718
1998,Laendlicher Raum,"Ja, ganz sicher",0.013966480446927373,18147,0.012259050163314352,0.015673910730540395
1998,Laendlicher Raum,"Ja, wahrscheinlich",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
2000,Staedtischer Raum,Ganz sicher nicht,0.40425531914893614,30607,0.39875733291883775,0.40975330537903454
2000,Staedtischer Raum,Eher unwahrscheinlich,0.21412403802625624,30607,0.20952829851693938,0.2187197775355731
2000,Staedtischer Raum,"Ja, wahrscheinlich",0.1344499773653237,30607,0.13062814052600683,0.13827181420464055
2000,Staedtischer Raum,"Ja, ganz sicher",0.12584880036215482,30607,0.12213290472106451,0.12956469600324513
2000,Laendlicher Raum,Ganz sicher nicht,0.052059755545495696,30607,0.049570971393811544,0.05454853969717985
2000,Laendlicher Raum,Eher unwahrscheinlich,0.033952014486192846,30607,0.03192303426745625,0.03598099470492944
2000,Laendlicher Raum,"Ja, wahrscheinlich",0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2000,Laendlicher Raum,"Ja, ganz sicher",0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2002,Staedtischer Raum,Ganz sicher nicht,0.44866920152091255,28961,0.4429409965368328,0.45439740650499233
2002,Staedtischer Raum,Eher unwahrscheinlich,0.2178164041281912,28961,0.2130625162079029,0.2225702920484795
2002,Staedtischer Raum,"Ja, wahrscheinlich",0.11461162411732755,28961,0.11094276921932954,0.11828047901532555
2002,Staedtischer Raum,"Ja, ganz sicher",0.09885931558935361,28961,0.09542172309018403,0.1022969080885232
2002,Laendlicher Raum,Ganz sicher nicht,0.057577403585008145,28961,0.05489454254833496,0.06026026462168133
2002,Laendlicher Raum,Eher unwahrscheinlich,0.038565996740901685,28961,0.0363482532483641,0.040783740233439274
2002,Laendlicher Raum,"Ja, ganz sicher",0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,Laendlicher Raum,"Ja, wahrscheinlich",0.011406844106463879,28961,0.010183803581640444,0.012629884631287313
2004,Staedtischer Raum,Ganz sicher nicht,0.46173308032890575,26790,0.4557632215911705,0.467702939066641
2004,Staedtischer Raum,Eher unwahrscheinlich,0.22643896268184693,26790,0.22142717589903907,0.2314507494646548
2004,Staedtischer Raum,"Ja, wahrscheinlich",0.11258697027197975,26790,0.10880187616793698,0.11637206437602253
2004,Staedtischer Raum,"Ja, ganz sicher",0.07716635041113219,26790,0.0739708019661363,0.08036189885612809
2004,Laendlicher Raum,Ganz sicher nicht,0.06767868437697659,26790,0.0646706799213319,0.07068668883262129
2004,Laendlicher Raum,Eher unwahrscheinlich,0.0290955091714105,26790,0.027082846692325094,0.031108171650495904
2004,Laendlicher Raum,"Ja, wahrscheinlich",0.015812776723592662,26790,0.01431890727580164,0.017306646171383683
2004,Laendlicher Raum,"Ja, ganz sicher",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2006,Staedtischer Raum,Ganz sicher nicht,0.46846846846846846,27321,0.46255131988870185,0.47438561704823506
2006,Staedtischer Raum,Eher unwahrscheinlich,0.2259182259182259,27321,0.22095942319302325,0.23087702864342857
2006,Staedtischer Raum,"Ja, wahrscheinlich",0.10464310464310464,27321,0.10101348451131327,0.10827272477489601
2006,Staedtischer Raum,"Ja, ganz sicher",0.07484407484407485,27321,0.0717237920578895,0.0779643576302602
2006,Laendlicher Raum,Ganz sicher nicht,0.07276507276507277,27321,0.06968497748758724,0.0758451680425583
2006,Laendlicher Raum,Eher unwahrscheinlich,0.03257103257103257,27321,0.030466124745460253,0.03467594039660488
2006,Laendlicher Raum,"Ja, ganz sicher",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,Laendlicher Raum,"Ja, wahrscheinlich",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2008,Staedtischer Raum,Ganz sicher nicht,0.484573502722323,23673,0.4782071217446695,0.49093988369997654
2008,Staedtischer Raum,Eher unwahrscheinlich,0.21960072595281308,23673,0.21432715569411248,0.22487429621151367
2008,Staedtischer Raum,"Ja, wahrscheinlich",0.10707803992740472,23673,0.1031390363008157,0.11101704355399375
2008,Laendlicher Raum,Ganz sicher nicht,0.07078039927404718,23673,0.06751342956735136,0.074047368980743
2008,Staedtischer Raum,"Ja, ganz sicher",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Laendlicher Raum,Eher unwahrscheinlich,0.036297640653357534,23673,0.033915101305261694,0.038680180001453374
2008,Laendlicher Raum,"Ja, wahrscheinlich",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,Laendlicher Raum,"Ja, ganz sicher",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2010,Staedtischer Raum,Ganz sicher nicht,0.450653983353151,35837,0.44550246982108754,0.45580549688521443
2010,Staedtischer Raum,Eher unwahrscheinlich,0.24494649227110582,35837,0.24049388157703142,0.24939910296518022
2010,Staedtischer Raum,"Ja, wahrscheinlich",0.10582639714625446,35837,0.10264147972919417,0.10901131456331474
2010,Laendlicher Raum,Ganz sicher nicht,0.08204518430439953,35837,0.07920381654844459,0.08488655206035446
2010,Laendlicher Raum,Eher unwahrscheinlich,0.04875148632580262,35837,0.04652186466928493,0.050981107982320306
2010,Staedtischer Raum,"Ja, ganz sicher",0.04756242568370987,35837,0.04535878639953522,0.04976606496788452
2010,Laendlicher Raum,"Ja, wahrscheinlich",0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,Laendlicher Raum,"Ja, ganz sicher",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2012,Staedtischer Raum,Ganz sicher nicht,0.3807073954983923,40229,0.3759624628052233,0.3854523281915613
2012,Staedtischer Raum,Eher unwahrscheinlich,0.2045016077170418,40229,0.20056017180571195,0.20844304362837163
2012,Staedtischer Raum,"Ja, wahrscheinlich",0.12218649517684887,40229,0.11898613258378352,0.12538685776991423
2012,Staedtischer Raum,"Ja, ganz sicher",0.1022508038585209,40229,0.09929008390411419,0.1052115238129276
2012,Laendlicher Raum,Ganz sicher nicht,0.08810289389067524,40229,0.08533305532132028,0.0908727324600302
2012,Laendlicher Raum,Eher unwahrscheinlich,0.04180064308681672,40229,0.039844926712394105,0.04375635946123933
2012,Laendlicher Raum,"Ja, ganz sicher",0.03215434083601286,40229,0.03043045178409383,0.03387822988793189
2012,Laendlicher Raum,"Ja, wahrscheinlich",0.02829581993569132,40229,0.02667544830932941,0.02991619156205323
2013,Staedtischer Raum,Ganz sicher nicht,0.2526273241713824,44486,0.24858944646445338,0.25666520187831143
2013,Staedtischer Raum,"Ja, wahrscheinlich",0.1960388035569927,44486,0.19234959711626518,0.19972800999772025
2013,Staedtischer Raum,"Ja, ganz sicher",0.17906224737267584,44486,0.1754993646914113,0.18262513005394038
2013,Staedtischer Raum,Eher unwahrscheinlich,0.17421180274858528,44486,0.17068714042913113,0.17773646506803942
2013,Laendlicher Raum,Ganz sicher nicht,0.06224737267582862,44486,0.06000220360826047,0.06449254174339678
2013,Laendlicher Raum,"Ja, ganz sicher",0.058609539207760714,44486,0.056426741732958044,0.06079233668256338
2013,Laendlicher Raum,"Ja, wahrscheinlich",0.04527081649151172,44486,0.043338876398906045,0.04720275658411739
2013,Laendlicher Raum,Eher unwahrscheinlich,0.03193209377526273,44486,0.030298248216856817,0.033565939333668644
2014,Staedtischer Raum,Ganz sicher nicht,0.31699346405228757,38694,0.3123571607278483,0.3216297673767268
2014,Staedtischer Raum,Eher unwahrscheinlich,0.18333333333333332,38694,0.17947786278520464,0.187188803881462
2014,Staedtischer Raum,"Ja, wahrscheinlich",0.15522875816993464,38694,0.15162056392280465,0.15883695241706464
2014,Staedtischer Raum,"Ja, ganz sicher",0.13986928104575164,38694,0.13641324981639755,0.14332531227510573
2014,Laendlicher Raum,Ganz sicher nicht,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,Laendlicher Raum,"Ja, ganz sicher",0.05228758169934641,38694,0.050069529199031175,0.05450563419966164
2014,Laendlicher Raum,Eher unwahrscheinlich,0.040522875816993466,38694,0.03855815114233103,0.042487600491655904
2014,Laendlicher Raum,"Ja, wahrscheinlich",0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2016,Staedtischer Raum,Ganz sicher nicht,0.30487012987012985,41132,0.30042118964134273,0.30931907009891696
2016,Staedtischer Raum,Eher unwahrscheinlich,0.19123376623376623,41132,0.1874330980749651,0.19503443439256735
2016,Staedtischer Raum,"Ja, wahrscheinlich",0.15324675324675324,41132,0.14976546299385377,0.15672804349965272
2016,Staedtischer Raum,"Ja, ganz sicher",0.1314935064935065,41132,0.12822759172927073,0.13475942125774226
2016,Laendlicher Raum,Ganz sicher nicht,0.07597402597402597,41132,0.07341343141771185,0.07853462053034009
2016,Laendlicher Raum,"Ja, ganz sicher",0.05,41132,0.04789373523521849,0.052106264764781515
2016,Laendlicher Raum,Eher unwahrscheinlich,0.04707792207792208,41132,0.04503098970201978,0.049124854453824376
2016,Laendlicher Raum,"Ja, wahrscheinlich",0.046103896103896105,41132,0.04407721457574993,0.04813057763204228
2018,Staedtischer Raum,Ganz sicher nicht,0.2983050847457627,43121,0.2939867515151786,0.30262341797634684
