year,quintil_oecd,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.13463687150837989,18147,0.12967054977629372,0.13960319324046605
1998,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.11284916201117319,18147,0.10824551989497266,0.11745280412737372
1998,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0893854748603352,18147,0.0852344587940717,0.0935364909265987
1998,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.08659217877094973,18147,0.08250027559864391,0.09068408194325554
1998,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.06871508379888268,18147,0.06503446384373834,0.07239570375402701
1998,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.053631284916201116,18147,0.05035340574754276,0.05690916408485947
1998,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.049162011173184354,18147,0.046016279068304626,0.05230774327806408
1998,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.04581005586592179,18147,0.04276811000704258,0.048852001724800996
1998,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.04078212290502793,18147,0.037904411762413326,0.04365983404764254
1998,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.037430167597765365,18147,0.0346684411382933,0.04019189405723743
1998,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03128491620111732,18147,0.02875200957079041,0.03381782283144423
1998,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.02905027932960894,18147,0.02660669585949988,0.031493862799718
1998,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.025139664804469275,18147,0.022861922472287993,0.027417407136650557
1998,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.021787709497206705,18147,0.01966360441856399,0.02391181457584942
1998,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.021229050279329607,18147,0.019131755528005678,0.023326345030653537
1998,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.020670391061452513,18147,0.01860028574440251,0.022740496378502516
1998,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.013966480446927373,18147,0.012259050163314352,0.015673910730540395
1998,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.013966480446927373,18147,0.012259050163314352,0.015673910730540395
1998,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.012290502793296089,18147,0.010687430561045303,0.013893575025546874
1998,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,5. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.1213218650973291,30607,0.1176639793323208,0.12497975086233741
2000,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.10321412403802625,30607,0.0998056527891628,0.10662259528688971
2000,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.08782254413761884,30607,0.08465160165905085,0.09099348661618682
2000,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.06292440018107741,30607,0.060203938916420445,0.06564486144573438
2000,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.05613399728383884,30607,0.05355521994031675,0.05871277462736093
2000,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.05070167496604799,30607,0.04824380897554251,0.05315954095655347
2000,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.04798551380715256,30607,0.0455909713452592,0.050380056269045924
2000,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.047532820280669984,30607,0.045149033039279536,0.04991660752206043
2000,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.046627433227704844,30607,0.044265336002202074,0.048989530453207614
2000,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.04436396559529199,30607,0.04205718054485276,0.046670750645731215
2000,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03847894975101856,30607,0.03632400225759999,0.040633897244437125
2000,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.03802625622453599,30607,0.03588351816361885,0.040168994285453126
2000,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.03576278859212313,30607,0.0336823575700108,0.037843219614235465
2000,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.02761430511543685,30607,0.025778476945001887,0.029450133285871812
2000,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.025803531009506563,30607,0.024027262833120563,0.027579799185892564
2000,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.02082390221819828,30607,0.01922413368816517,0.02242367074823139
2000,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.01403349932095971,30607,0.012715668202957548,0.015351330438961872
2000,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.011317338162064282,30607,0.010132261910656672,0.012502414413471892
2000,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.007243096423721141,30607,0.006293084008521119,0.008193108838921163
2000,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
