year,plj0021_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",1st Quintile,Urban regions,0.366120218579235,18147,0.35911101041777266,0.3731294267406973
1998,"Yes, definitely",2nd Quintile,Urban regions,0.28415300546448086,18147,0.2775909502296108,0.29071506069935094
1998,"Yes, definitely",3rd Quintile,Urban regions,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,"Yes, definitely",1st Quintile,Rural regions,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,"Yes, definitely",4th Quintile,Urban regions,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,"Yes, definitely",5th Quintile,Urban regions,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,"Yes, definitely",3rd Quintile,Rural regions,0.0273224043715847,18147,0.024950497871080335,0.029694310872089062
1998,"Yes, definitely",2nd Quintile,Rural regions,0.0273224043715847,18147,0.024950497871080335,0.029694310872089062
1998,"Yes, definitely",4th Quintile,Rural regions,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,"Yes, definitely",5th Quintile,Rural regions,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,"Yes, probably",1st Quintile,Urban regions,0.354978354978355,18147,0.34801623132844106,0.36194047862826895
1998,"Yes, probably",2nd Quintile,Urban regions,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,"Yes, probably",3rd Quintile,Urban regions,0.16883116883116883,18147,0.1633808163480032,0.17428152131433447
1998,"Yes, probably",4th Quintile,Urban regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,"Yes, probably",5th Quintile,Urban regions,0.04329004329004329,18147,0.040329047371921986,0.04625103920816459
1998,"Yes, probably",1st Quintile,Rural regions,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,"Yes, probably",3rd Quintile,Rural regions,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,"Yes, probably",2nd Quintile,Rural regions,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,"Yes, probably",4th Quintile,Rural regions,0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,"Yes, probably",5th Quintile,Rural regions,0.004329004329004329,18147,0.00337377952775431,0.005284229130254348
1998,Improbable,2nd Quintile,Urban regions,0.29183673469387755,18147,0.28522233662971075,0.29845113275804436
1998,Improbable,1st Quintile,Urban regions,0.28775510204081634,18147,0.28116822067580655,0.2943419834058261
1998,Improbable,3rd Quintile,Urban regions,0.20204081632653062,18147,0.19619878948933278,0.20788284316372846
1998,Improbable,4th Quintile,Urban regions,0.07959183673469387,18147,0.07565381466083614,0.08352985880855161
1998,Improbable,1st Quintile,Rural regions,0.04693877551020408,18147,0.04386140399174699,0.050016147028661175
1998,Improbable,5th Quintile,Urban regions,0.03469387755102041,18147,0.03203123662656847,0.03735651847547235
1998,Improbable,2nd Quintile,Rural regions,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,Improbable,3rd Quintile,Rural regions,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Improbable,4th Quintile,Rural regions,0.006122448979591836,18147,0.004987483428958623,0.00725741453022505
1998,Improbable,5th Quintile,Rural regions,0.006122448979591836,18147,0.004987483428958623,0.00725741453022505
1998,Definitely not,1st Quintile,Urban regions,0.2717258261933905,18147,0.26525340806972286,0.2781982443170581
1998,Definitely not,2nd Quintile,Urban regions,0.26438188494492043,18147,0.2579654217602256,0.2707983481296153
1998,Definitely not,3rd Quintile,Urban regions,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,Definitely not,4th Quintile,Urban regions,0.09424724602203183,18147,0.08999622925764318,0.09849826278642047
1998,Definitely not,1st Quintile,Rural regions,0.04895960832313342,18147,0.045820024372892995,0.05209919227337384
1998,Definitely not,2nd Quintile,Rural regions,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Definitely not,5th Quintile,Urban regions,0.03916768665850673,18147,0.03634513816125597,0.041990235155757484
1998,Definitely not,3rd Quintile,Rural regions,0.03182374541003672,18147,0.02926982998623303,0.03437766083384041
1998,Definitely not,5th Quintile,Rural regions,0.008567931456548347,18147,0.007226948912180235,0.00990891400091646
1998,Definitely not,4th Quintile,Rural regions,0.008567931456548347,18147,0.007226948912180235,0.00990891400091646
2000,"Yes, definitely",2nd Quintile,Urban regions,0.3240223463687151,30607,0.318779111157791,0.32926558157963914
2000,"Yes, definitely",1st Quintile,Urban regions,0.31843575418994413,30607,0.3132164813333257,0.32365502704656257
2000,"Yes, definitely",3rd Quintile,Urban regions,0.16759776536312848,30607,0.16341323792224996,0.171782292804007
2000,"Yes, definitely",2nd Quintile,Rural regions,0.0670391061452514,30607,0.06423727784768025,0.06984093444282254
2000,"Yes, definitely",4th Quintile,Urban regions,0.0670391061452514,30607,0.06423727784768025,0.06984093444282254
2000,"Yes, definitely",1st Quintile,Rural regions,0.0223463687150838,30607,0.020690439842121554,0.024002297588046045
2000,"Yes, definitely",5th Quintile,Urban regions,0.0223463687150838,30607,0.020690439842121554,0.024002297588046045
2000,"Yes, definitely",3rd Quintile,Rural regions,0.00558659217877095,30607,0.004751561061342912,0.006421623296198988
2000,"Yes, definitely",4th Quintile,Rural regions,0.00558659217877095,30607,0.004751561061342912,0.006421623296198988
2000,"Yes, probably",2nd Quintile,Urban regions,0.34051724137931033,30607,0.3352081895424494,0.34582629321617125
2000,"Yes, probably",1st Quintile,Urban regions,0.3275862068965517,30607,0.32232813161173807,0.33284428218136536
2000,"Yes, probably",3rd Quintile,Urban regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,"Yes, probably",1st Quintile,Rural regions,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,"Yes, probably",4th Quintile,Urban regions,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,"Yes, probably",5th Quintile,Urban regions,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,"Yes, probably",2nd Quintile,Rural regions,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,"Yes, probably",4th Quintile,Rural regions,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,"Yes, probably",3rd Quintile,Rural regions,0.01293103448275862,30607,0.011665319056466747,0.014196749909050494
2000,Improbable,2nd Quintile,Urban regions,0.2765957446808511,30607,0.27158434586153385,0.2816071435001683
2000,Improbable,3rd Quintile,Urban regions,0.21040189125295508,30607,0.20583549537980206,0.2149682871261081
2000,Improbable,1st Quintile,Urban regions,0.19621749408983452,30607,0.19176827464157656,0.20066671353809248
2000,Improbable,4th Quintile,Urban regions,0.12293144208037825,30607,0.11925274566748371,0.12661013849327277
2000,Improbable,5th Quintile,Urban regions,0.04964539007092199,30607,0.04721190886700017,0.052078871274843806
2000,Improbable,3rd Quintile,Rural regions,0.04491725768321513,30607,0.042596804528837635,0.04723771083759263
2000,Improbable,1st Quintile,Rural regions,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,Improbable,2nd Quintile,Rural regions,0.04018912529550828,30607,0.037988770066561955,0.0423894805244546
2000,Improbable,4th Quintile,Rural regions,0.014184397163120567,30607,0.012859601264604625,0.01550919306163651
2000,Improbable,5th Quintile,Rural regions,0.002364066193853428,30607,0.0018199877149159415,0.0029081446727909142
2000,Definitely not,2nd Quintile,Urban regions,0.28870292887029286,30607,0.28362605008132263,0.2937798076592631
2000,Definitely not,1st Quintile,Urban regions,0.25523012552301255,30607,0.25034559635542547,0.26011465469059963
2000,Definitely not,3rd Quintile,Urban regions,0.17852161785216178,30607,0.17423130298679973,0.18281193271752383
2000,Definitely not,4th Quintile,Urban regions,0.13528591352859135,30607,0.13145406577164373,0.13911776128553896
2000,Definitely not,5th Quintile,Urban regions,0.04741980474198047,30607,0.04503871181869204,0.049800897665268906
2000,Definitely not,1st Quintile,Rural regions,0.03486750348675035,30607,0.032812324809175904,0.036922682164324795
2000,Definitely not,2nd Quintile,Rural regions,0.02789400278940028,30607,0.026049166126818405,0.029738839451982153
2000,Definitely not,3rd Quintile,Rural regions,0.01394700139470014,30607,0.012633180269126337,0.015260822520273942
2000,Definitely not,5th Quintile,Rural regions,0.009762900976290097,30607,0.00866134967390559,0.010864452278674604
2000,Definitely not,4th Quintile,Rural regions,0.008368200836820083,30607,0.007347644556838118,0.009388757116802048
2002,"Yes, definitely",2nd Quintile,Urban regions,0.375,28961,0.36942422889293175,0.38057577110706825
2002,"Yes, definitely",1st Quintile,Urban regions,0.215,28961,0.2102684508816357,0.2197315491183643
2002,"Yes, definitely",3rd Quintile,Urban regions,0.18,28961,0.1755752119426375,0.18442478805736248
2002,"Yes, definitely",4th Quintile,Urban regions,0.08,28961,0.07687544479875594,0.08312455520124407
2002,"Yes, definitely",1st Quintile,Rural regions,0.055,28961,0.052374291297629647,0.057625708702370354
2002,"Yes, definitely",5th Quintile,Urban regions,0.035,28961,0.032883360125348315,0.03711663987465169
2002,"Yes, definitely",3rd Quintile,Rural regions,0.025,28961,0.023201867847571993,0.02679813215242801
2002,"Yes, definitely",2nd Quintile,Rural regions,0.025,28961,0.023201867847571993,0.02679813215242801
2002,"Yes, definitely",4th Quintile,Rural regions,0.01,28961,0.008854046773188913,0.011145953226811087
2002,"Yes, probably",2nd Quintile,Urban regions,0.3026315789473684,28961,0.297340581462647,0.3079225764320898
2002,"Yes, probably",1st Quintile,Urban regions,0.2719298245614035,28961,0.26680517306594675,0.2770544760568603
2002,"Yes, probably",3rd Quintile,Urban regions,0.19736842105263158,28961,0.19278440373874636,0.2019524383665168
2002,"Yes, probably",4th Quintile,Urban regions,0.10087719298245613,28961,0.09740858438612934,0.10434580157878293
2002,"Yes, probably",5th Quintile,Urban regions,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,"Yes, probably",2nd Quintile,Rural regions,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,"Yes, probably",4th Quintile,Rural regions,0.03070175438596491,28961,0.02871492943922865,0.03268857933270117
2002,"Yes, probably",1st Quintile,Rural regions,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,"Yes, probably",3rd Quintile,Rural regions,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,Improbable,2nd Quintile,Urban regions,0.24786324786324787,28961,0.24289041608813344,0.2528360796383623
2002,Improbable,3rd Quintile,Urban regions,0.23504273504273504,28961,0.23015912141041134,0.23992634867505874
2002,Improbable,1st Quintile,Urban regions,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Improbable,5th Quintile,Urban regions,0.08974358974358974,28961,0.08645179394783999,0.0930353855393395
2002,Improbable,4th Quintile,Urban regions,0.0876068376068376,28961,0.08435065083736026,0.09086302437631494
2002,Improbable,2nd Quintile,Rural regions,0.0641025641025641,28961,0.061281576847358445,0.06692355135776974
2002,Improbable,1st Quintile,Rural regions,0.0405982905982906,28961,0.03832526978491224,0.04287131141166896
2002,Improbable,3rd Quintile,Rural regions,0.021367521367521368,28961,0.019702053797714506,0.02303298893732823
2002,Improbable,4th Quintile,Rural regions,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,Improbable,5th Quintile,Rural regions,0.004273504273504274,28961,0.0035222077181230192,0.005024800828885529
2002,Definitely not,2nd Quintile,Urban regions,0.22866894197952217,28961,0.22383197307865657,0.23350591088038777
2002,Definitely not,1st Quintile,Urban regions,0.22639362912400454,28961,0.22157369154366519,0.2312135667043439
2002,Definitely not,3rd Quintile,Urban regions,0.18771331058020477,28961,0.1832160143228108,0.19221060683759875
2002,Definitely not,4th Quintile,Urban regions,0.1547212741751991,28961,0.15055618522649944,0.15888636312389876
2002,Definitely not,5th Quintile,Urban regions,0.09215017064846416,28961,0.0888189425229676,0.09548139877396072
2002,Definitely not,2nd Quintile,Rural regions,0.03299203640500569,28961,0.030934872567772442,0.03504920024223894
2002,Definitely not,1st Quintile,Rural regions,0.03185437997724687,28961,0.02983180693168582,0.03387695302280792
2002,Definitely not,4th Quintile,Rural regions,0.015927189988623434,28961,0.014485298789467716,0.01736908118777915
2002,Definitely not,3rd Quintile,Rural regions,0.01478953356086462,28961,0.01339928952179796,0.016179777599931278
2002,Definitely not,5th Quintile,Rural regions,0.01478953356086462,28961,0.01339928952179796,0.016179777599931278
2004,"Yes, definitely",1st Quintile,Urban regions,0.27007299270072993,26790,0.2647561965510218,0.2753897888504381
