year,age_gr,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.20670391061452514,18147,0.200812142374623,0.2125956788544273
1998,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.12346368715083798,18147,0.11867729553165451,0.12825007877002145
1998,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.09329608938547486,18147,0.08906435776866113,0.09752782100228859
1998,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.08156424581005586,18147,0.07758200099704513,0.0855464906230666
1998,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.05418994413407821,18147,0.05089600957346487,0.05748387869469155
1998,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.05139664804469274,18147,0.048183998317047894,0.054609297772337584
1998,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.04860335195530726,18147,0.04547462566833579,0.05173207824227873
1998,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.04078212290502793,18147,0.037904411762413326,0.04365983404764254
1998,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.035754189944134075,18147,0.033052652424896405,0.038455727463371746
1998,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.035754189944134075,18147,0.033052652424896405,0.038455727463371746
1998,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0329608938547486,18147,0.030363276599518402,0.035558511109978805
1998,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.02905027932960894,18147,0.02660669585949988,0.031493862799718
1998,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.028491620111731845,18147,0.0260709506026743,0.03091228962078939
1998,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.027374301675977653,18147,0.02500020693307875,0.029748396418876555
1998,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.024581005586592177,18147,0.022328068424789866,0.026833942748394488
1998,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.024022346368715083,18147,0.02179452019973741,0.026250172537692757
