year,plj0021_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",30-45 y.,Direct migration background,0.3882978723404255,18147,0.38120689409954356,0.39538885058130746
1998,"Yes, definitely",18-29 y.,Indirect migration background,0.23404255319148937,18147,0.2278822315682072,0.24020287481477154
1998,"Yes, definitely",18-29 y.,Direct migration background,0.22872340425531915,18147,0.2226123796636805,0.2348344288469578
1998,"Yes, definitely",46-65 y.,Direct migration background,0.10106382978723404,18147,0.0966783616975835,0.10544929787688458
1998,"Yes, definitely",66 and older,Direct migration background,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,"Yes, definitely",30-45 y.,Indirect migration background,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,"Yes, definitely",46-65 y.,No migration background,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, probably",30-45 y.,Direct migration background,0.2644628099173554,18147,0.2580457177959243,0.2708799020387865
1998,"Yes, probably",18-29 y.,Indirect migration background,0.24380165289256198,18147,0.23755438921647945,0.25004891656864453
1998,"Yes, probably",18-29 y.,Direct migration background,0.21487603305785125,18147,0.20889994816684876,0.22085211794885373
1998,"Yes, probably",46-65 y.,Direct migration background,0.21074380165289255,18147,0.2048099039173971,0.21667769938838802
1998,"Yes, probably",30-45 y.,Indirect migration background,0.0371900826446281,18147,0.03443688429217208,0.03994328099708412
1998,"Yes, probably",66 and older,Direct migration background,0.02066115702479339,18147,0.018591504388866222,0.022730809660720556
1998,"Yes, probably",18-29 y.,No migration background,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably",46-65 y.,Indirect migration background,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,Improbable,46-65 y.,Direct migration background,0.32745098039215687,18147,0.32062305493317733,0.3342789058511364
1998,Improbable,30-45 y.,Direct migration background,0.28627450980392155,18147,0.27969777098145526,0.29285124862638784
1998,Improbable,18-29 y.,Indirect migration background,0.19019607843137254,18147,0.18448596982509494,0.19590618703765014
1998,Improbable,18-29 y.,Direct migration background,0.12549019607843137,18147,0.12067026429181278,0.13031012786504997
1998,Improbable,30-45 y.,Indirect migration background,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Improbable,66 and older,Direct migration background,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Improbable,18-29 y.,No migration background,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,46-65 y.,Indirect migration background,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,66 and older,Indirect migration background,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,46-65 y.,No migration background,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Definitely not,46-65 y.,Direct migration background,0.43529411764705883,18147,0.4280804487141505,0.44250778657996714
1998,Definitely not,30-45 y.,Direct migration background,0.26,18147,0.2536180090266578,0.2663819909733422
1998,Definitely not,18-29 y.,Direct migration background,0.10823529411764705,18147,0.10371503591949151,0.1127555523158026
1998,Definitely not,18-29 y.,Indirect migration background,0.10235294117647059,18147,0.09794275807007151,0.10676312428286967
1998,Definitely not,66 and older,Direct migration background,0.05764705882352941,18147,0.054255893020604753,0.06103822462645407
1998,Definitely not,30-45 y.,Indirect migration background,0.027058823529411764,18147,0.02469806591676435,0.029419581142059177
1998,Definitely not,46-65 y.,Indirect migration background,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
