year,quintil_oecd,sampreg,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,West,Definitely not,0.44142614601018676,18147,0.4342013934110665,0.448650898609307
1998,1st Quintile,West,Improbable,0.27843803056027167,18147,0.27191642173032216,0.2849596393902212
1998,1st Quintile,West,"Yes, probably",0.15110356536502548,18147,0.1458925978902374,0.15631453283981356
1998,1st Quintile,West,"Yes, definitely",0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,1st Quintile,East,Definitely not,1.0,18147,1.0,1.0
1998,2nd Quintile,West,Definitely not,0.46938775510204084,18147,0.4621265590356671,0.4766489511684146
1998,2nd Quintile,West,Improbable,0.2912801484230056,18147,0.28466946447708663,0.29789083236892455
1998,2nd Quintile,West,"Yes, probably",0.13358070500927643,18147,0.12863088308385812,0.13853052693469475
1998,2nd Quintile,West,"Yes, definitely",0.10575139146567718,18147,0.1012770839087552,0.11022569902259916
1998,2nd Quintile,East,Improbable,0.5,18147,0.49272515648196985,0.5072748435180302
1998,2nd Quintile,East,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,3rd Quintile,West,Definitely not,0.49859943977591037,18147,0.49132462479815037,0.5058742547536703
1998,3rd Quintile,West,Improbable,0.2969187675070028,18147,0.29027100908344655,0.30356652593055905
1998,3rd Quintile,West,"Yes, probably",0.12885154061624648,18147,0.12397687818884212,0.13372620304365085
1998,3rd Quintile,West,"Yes, definitely",0.07563025210084033,18147,0.07178323348701009,0.07947727071467058
1998,3rd Quintile,East,"Yes, definitely",1.0,18147,1.0,1.0
1998,4th Quintile,West,Definitely not,0.5637583892617449,18147,0.5565429345578632,0.5709738439656267
1998,4th Quintile,West,Improbable,0.2751677852348993,18147,0.26866991267529156,0.2816656577945071
1998,4th Quintile,West,"Yes, probably",0.087248322147651,18147,0.0831424207689173,0.09135422352638471
1998,4th Quintile,West,"Yes, definitely",0.0738255033557047,18147,0.07002095359162541,0.07763005311978399
1998,4th Quintile,East,Improbable,1.0,18147,1.0,1.0
1998,5th Quintile,West,Definitely not,0.4810126582278481,18147,0.47374306204303224,0.488282254412664
1998,5th Quintile,West,Improbable,0.25316455696202533,18147,0.2468379979389675,0.2594911159850832
1998,5th Quintile,West,"Yes, probably",0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,5th Quintile,West,"Yes, definitely",0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,5th Quintile,East,Definitely not,1.0,18147,1.0,1.0
2000,1st Quintile,West,Definitely not,0.45274725274725275,30607,0.4471706773721279,0.4583238281223776
2000,1st Quintile,West,Improbable,0.22197802197802197,30607,0.21732219737621422,0.2266338465798297
2000,1st Quintile,West,"Yes, probably",0.1934065934065934,30607,0.18898164041707693,0.1978315463961099
2000,1st Quintile,West,"Yes, definitely",0.13186813186813187,30607,0.12807752743710538,0.13565873629915837
2000,1st Quintile,East,Definitely not,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,1st Quintile,East,"Yes, definitely",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,2nd Quintile,West,Definitely not,0.436046511627907,30607,0.43049087616419673,0.4416021470916172
2000,2nd Quintile,West,Improbable,0.2596899224806202,30607,0.2547776769226089,0.26460216803863146
2000,2nd Quintile,West,"Yes, probably",0.1686046511627907,30607,0.1644101119345717,0.1727991903910097
2000,2nd Quintile,West,"Yes, definitely",0.13565891472868216,30607,0.13182261582826227,0.13949521362910206
2000,2nd Quintile,East,Definitely not,1.0,30607,1.0,1.0
2000,3rd Quintile,West,Definitely not,0.44805194805194803,30607,0.4424806168498222,0.45362327925407386
2000,3rd Quintile,West,Improbable,0.3474025974025974,30607,0.3420682058471458,0.35273698895804895
2000,3rd Quintile,West,"Yes, probably",0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,3rd Quintile,West,"Yes, definitely",0.10064935064935066,30607,0.09727868477183713,0.10402001652686418
2000,3rd Quintile,East,Improbable,1.0,30607,1.0,1.0
2000,4th Quintile,West,Definitely not,0.544973544973545,30607,0.5393946045537753,0.5505524853933147
2000,4th Quintile,West,Improbable,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2000,4th Quintile,West,"Yes, probably",0.08994708994708994,30607,0.08674176126629332,0.09315241862788656
2000,4th Quintile,West,"Yes, definitely",0.06878306878306878,30607,0.0659476847102066,0.07161845285593096
2000,4th Quintile,East,Improbable,1.0,30607,1.0,1.0
2000,5th Quintile,West,Definitely not,0.5466666666666666,30607,0.541089471875573,0.5522438614577603
2000,5th Quintile,West,Improbable,0.29333333333333333,30607,0.28823258728933515,0.2984340793773315
2000,5th Quintile,West,"Yes, probably",0.10666666666666667,30607,0.10320833356919036,0.11012499976414299
2000,5th Quintile,West,"Yes, definitely",0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2002,1st Quintile,West,Definitely not,0.49888641425389757,28961,0.49312779689884767,0.5046450316089475
2002,1st Quintile,West,Improbable,0.2383073496659243,28961,0.2334004418921634,0.24321425743968517
2002,1st Quintile,West,"Yes, probably",0.1447661469933185,28961,0.14071362627303086,0.14881866771360613
2002,1st Quintile,West,"Yes, definitely",0.11804008908685969,28961,0.1143239797687482,0.12175619840497118
2002,1st Quintile,East,Definitely not,0.5,28961,0.49424136836268273,0.5057586316373173
2002,1st Quintile,East,Improbable,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,1st Quintile,East,"Yes, definitely",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,2nd Quintile,West,Definitely not,0.4320754716981132,28961,0.4263702251890322,0.4377807182071942
2002,2nd Quintile,West,Improbable,0.27169811320754716,28961,0.26657483047624964,0.2768213959388447
2002,2nd Quintile,West,"Yes, definitely",0.1509433962264151,28961,0.14682028856305795,0.15506650388977222
2002,2nd Quintile,West,"Yes, probably",0.14528301886792452,28961,0.14122449701697254,0.1493415407188765
2002,2nd Quintile,East,Improbable,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,2nd Quintile,East,Definitely not,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,3rd Quintile,West,Definitely not,0.46113989637305697,28961,0.45539868338704365,0.4668811093590703
2002,3rd Quintile,West,Improbable,0.3082901554404145,28961,0.30297163171101793,0.31360867916981106
2002,3rd Quintile,West,"Yes, probably",0.12435233160621761,28961,0.1205518296649745,0.12815283354746074
2002,3rd Quintile,West,"Yes, definitely",0.10621761658031088,28961,0.10266896414234958,0.10976626901827219
2002,3rd Quintile,East,Improbable,1.0,28961,1.0,1.0
2002,4th Quintile,West,Definitely not,0.6081632653061224,28961,0.6025409919029807,0.6137855387092641
