year,quintil_oecd,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,Westdeutschland,Ganz sicher nicht,0.1564245810055866,18147,0.1511392996660845,0.1617098623450887
1998,1. Quintil,Westdeutschland,Ganz sicher nicht,0.1318435754189944,18147,0.1269211161699994,0.13676603466798942
1998,3. Quintil,Westdeutschland,Ganz sicher nicht,0.1,18147,0.0956350938891819,0.10436490611081811
1998,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.09832402234636871,18147,0.09399182013343042,0.102656224559307
1998,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.08100558659217877,18147,0.07703579622998426,0.08497537695437328
1998,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.057541899441340784,18147,0.05415363908521993,0.060930159797461636
1998,4. Quintil,Westdeutschland,Ganz sicher nicht,0.0553072625698324,18147,0.05198150933741149,0.05863301580225331
1998,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.049720670391061456,18147,0.04655804479932783,0.05288329598279508
1998,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.044134078212290505,18147,0.04114567516094622,0.04712248126363479
1998,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.042458100558659215,18147,0.039524419980510136,0.04539178113680829
1998,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.0329608938547486,18147,0.030363276599518402,0.035558511109978805
1998,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.03240223463687151,18147,0.02982598133511102,0.034978487938631994
1998,5. Quintil,Westdeutschland,Ganz sicher nicht,0.028491620111731845,18147,0.0260709506026743,0.03091228962078939
1998,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.024581005586592177,18147,0.022328068424789866,0.026833942748394488
1998,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,3. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,5. Quintil,Ostdeutschland,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,2. Quintil,Westdeutschland,Ganz sicher nicht,0.13309189678587596,30607,0.12928642919116412,0.1368973643805878
2000,1. Quintil,Westdeutschland,Ganz sicher nicht,0.12041647804436396,30607,0.1167703896582261,0.12406256643050183
2000,3. Quintil,Westdeutschland,Ganz sicher nicht,0.09687641466727026,30607,0.09356259927844549,0.10019023005609504
2000,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.07514712539610684,30607,0.07219361705939312,0.07810063373282056
2000,4. Quintil,Westdeutschland,Ganz sicher nicht,0.06111362607514713,30607,0.05843000475188213,0.06379724739841214
2000,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.06020823902218198,30607,0.057543286545461945,0.06287319149890203
2000,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.05477591670439113,30607,0.052226693247382334,0.057325140161399925
2000,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.05341783612494341,30607,0.05089860511347034,0.05593706713641649
2000,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.052059755545495696,30607,0.049570971393811544,0.05454853969717985
2000,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.05070167496604799,30607,0.04824380897554251,0.05315954095655347
2000,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.04481665912177456,30607,0.04249868384956919,0.04713463439397993
2000,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04119511090991399,30607,0.038968554780501215,0.04342166703932677
2000,5. Quintil,Westdeutschland,Ganz sicher nicht,0.040742417383431415,30607,0.038527606204947856,0.04295722856191497
2000,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.028972385694884563,30607,0.027093269614647236,0.03085150177512189
2000,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.011317338162064282,30607,0.010132261910656672,0.012502414413471892
2000,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,2. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,2. Quintil,Ostdeutschland,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,1. Quintil,Westdeutschland,Ganz sicher nicht,0.11624117327539381,28961,0.11254973025528787,0.11993261629549974
2002,2. Quintil,Westdeutschland,Ganz sicher nicht,0.11080934274850625,28961,0.10719412109578265,0.11442456440122985
2002,3. Quintil,Westdeutschland,Ganz sicher nicht,0.10755024443237371,28961,0.10398206337855978,0.11111842548618764
2002,5. Quintil,Westdeutschland,Ganz sicher nicht,0.09125475285171103,28961,0.08793811450746902,0.09457139119595304
2002,4. Quintil,Westdeutschland,Ganz sicher nicht,0.07767517653449213,28961,0.07459246868882652,0.08075788438015774
2002,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.07713199348180337,28961,0.07405917881088937,0.08020480815271737
2002,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.06572514937533949,28961,0.06287115958837779,0.0685791391623012
2002,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.052145573058120585,28961,0.049585049132752926,0.054706096983488245
2002,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.04182509505703422,28961,0.03951946216558621,0.044130727948482225
2002,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.03802281368821293,28961,0.03582012152506529,0.04022550585136056
2002,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.034220532319391636,28961,0.032126749368767235,0.03631431527001604
2002,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.03259098316132537,28961,0.030545937115367176,0.03463602920728356
2002,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.027702335687126562,28961,0.025812138512884397,0.029592532861368728
2002,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.026072786529060293,28961,0.024237489889086666,0.02790808316903392
2002,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.025529603476371537,28961,0.023713018766766007,0.027346188185977068
2002,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.022813688212927757,28961,0.021094055362539183,0.02453332106331633
2002,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.020640956002172733,28961,0.01900344145163687,0.022278470552708596
2002,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,4. Quintil,Ostdeutschland,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,3. Quintil,Westdeutschland,Ganz sicher nicht,0.11954459203036052,26790,0.11565961581463395,0.1234295682460871
2004,1. Quintil,Westdeutschland,Ganz sicher nicht,0.11195445920303605,26790,0.10817866746618879,0.11573025093988332
2004,2. Quintil,Westdeutschland,Ganz sicher nicht,0.10815939278937381,26790,0.10444022770398481,0.11187855787476281
2004,4. Quintil,Westdeutschland,Ganz sicher nicht,0.10246679316888045,26790,0.09883528897857047,0.10609829735919044
2004,5. Quintil,Westdeutschland,Ganz sicher nicht,0.08538899430740038,26790,0.08204250936405384,0.08873547925074692
2004,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0683111954459203,26790,0.06529019286859941,0.0713321980232412
2004,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.06514864010120178,26790,0.06219339385742172,0.06810388634498184
2004,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.05502846299810247,26790,0.052297770673178284,0.057759155323026654
2004,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.04554079696394687,26790,0.04304419842095496,0.04803739550693878
2004,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.03542061986084757,26790,0.033207184825136356,0.03763405489655878
2004,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0290955091714105,26790,0.027082846692325094,0.031108171650495904
2004,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.02719797596457938,26790,0.025250149598823577,0.029145802330335185
2004,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.026565464895635674,26790,0.0246397951831861,0.028491134608085247
2004,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.024667931688804556,26790,0.02281050220510852,0.02652536117250059
2004,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.02340290955091714,26790,0.021592560349986707,0.025213258751847576
2004,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.020872865275142316,26790,0.019160957782558618,0.022584772767726014
2004,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.01644528779253637,26790,0.014922323519945631,0.017968252065127106
2004,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,4. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,2. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,2. Quintil,Ostdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,3. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,1. Quintil,Westdeutschland,Ganz sicher nicht,0.13167013167013167,27321,0.12766059877767835,0.13567966456258498
2006,3. Quintil,Westdeutschland,Ganz sicher nicht,0.12612612612612611,27321,0.12218940471849894,0.13006284753375327
2006,2. Quintil,Westdeutschland,Ganz sicher nicht,0.10741510741510742,27321,0.10374342402198451,0.11108679080823032
2006,4. Quintil,Westdeutschland,Ganz sicher nicht,0.088011088011088,27321,0.08465161427849055,0.09137056174368546
2006,5. Quintil,Westdeutschland,Ganz sicher nicht,0.08385308385308385,27321,0.08056646110128042,0.08713970660488728
2006,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.06860706860706861,27321,0.06560957216503294,0.07160456504910429
2006,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.05266805266805267,27321,0.05001935433608591,0.055316751000019426
2006,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04504504504504504,27321,0.04258568149723649,0.0475044085928536
2006,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.03395703395703396,27321,0.03180934753483599,0.036104720379231924
