year,plj0021_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",middle vocational,0.3672316384180791,18147,0.3602179563545069,0.3742453204816513
1998,"Yes, definitely",general elementary,0.3615819209039548,18147,0.354591399108566,0.3685724426993436
1998,"Yes, definitely",inadequately,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,"Yes, definitely",higher education,0.05649717514124294,18147,0.0531379537982266,0.05985639648425928
1998,"Yes, definitely",in school,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,"Yes, definitely",higher vocational,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, definitely",vocational + Abi,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, probably",middle vocational,0.3721973094170404,18147,0.36516412746919047,0.3792304913648903
1998,"Yes, probably",general elementary,0.3542600896860987,18147,0.34730114186075695,0.3612190375114404
1998,"Yes, probably",inadequately,0.13452914798206278,18147,0.1295645044554544,0.13949379150867117
1998,"Yes, probably",higher education,0.05829596412556054,18147,0.054886939705747005,0.061704988545374075
1998,"Yes, probably",vocational + Abi,0.04035874439461883,18147,0.037495377957444884,0.04322211083179278
1998,"Yes, probably",in school,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,"Yes, probably",higher vocational,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,Improbable,middle vocational,0.36324786324786323,18147,0.3562504037822357,0.37024532271349075
1998,Improbable,general elementary,0.31196581196581197,18147,0.3052250007807719,0.318706623150852
1998,Improbable,inadequately,0.1581196581196581,18147,0.1528111587582761,0.16342815748104011
1998,Improbable,vocational + Abi,0.07264957264957266,18147,0.06887304975444813,0.07642609554469718
1998,Improbable,higher education,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Improbable,in school,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Improbable,higher vocational,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Definitely not,general elementary,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,Definitely not,middle vocational,0.2880503144654088,18147,0.2814614210868892,0.2946392078439284
1998,Definitely not,inadequately,0.25534591194968553,18147,0.24900144125936297,0.2616903826400081
1998,Definitely not,vocational + Abi,0.04150943396226415,18147,0.03860727645688129,0.044411591467647005
1998,Definitely not,higher education,0.04025157232704402,18147,0.037391850558925285,0.04311129409516276
1998,Definitely not,higher vocational,0.011320754716981131,18147,0.009781469669004443,0.01286003976495782
1998,Definitely not,in school,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
2000,"Yes, definitely",middle vocational,0.40384615384615385,30607,0.39834906393706776,0.40934324375523995
2000,"Yes, definitely",general elementary,0.3301282051282051,30607,0.3248597552710194,0.33539665498539084
2000,"Yes, definitely",higher education,0.08653846153846154,30607,0.08338857139361679,0.08968835168330629
2000,"Yes, definitely",inadequately,0.07051282051282051,30607,0.06764467332364935,0.07338096770199168
2000,"Yes, definitely",vocational + Abi,0.05448717948717949,30607,0.05194429539905897,0.05703006357530001
2000,"Yes, definitely",higher vocational,0.035256410256410256,30607,0.03319021820758532,0.037322602305235195
2000,"Yes, definitely",in school,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,"Yes, probably",middle vocational,0.34234234234234234,30607,0.3370264529112069,0.34765823177347777
2000,"Yes, probably",general elementary,0.33933933933933935,30607,0.33403474694536556,0.34464393173331315
2000,"Yes, probably",inadequately,0.12012012012012012,30607,0.11647790777611734,0.1237623324641229
2000,"Yes, probably",vocational + Abi,0.07207207207207207,30607,0.06917481976974253,0.07496932437440161
2000,"Yes, probably",higher education,0.06606606606606606,30607,0.06328319560475895,0.06884893652737317
2000,"Yes, probably",higher vocational,0.042042042042042045,30607,0.039793708107329066,0.044290375976755024
2000,"Yes, probably",in school,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,Improbable,middle vocational,0.3944954128440367,30607,0.38901989262217235,0.3999709330659011
2000,Improbable,general elementary,0.3192660550458716,30607,0.3140431664040402,0.324488943687703
2000,Improbable,higher education,0.08990825688073395,30607,0.0867035518244918,0.0931129619369761
2000,Improbable,vocational + Abi,0.08073394495412844,30607,0.07768187566785721,0.08378601424039968
2000,Improbable,inadequately,0.07155963302752294,30607,0.0686719019332467,0.07444736412179918
2000,Improbable,higher vocational,0.03486238532110092,30607,0.03280735203889278,0.036917418603309056
2000,Improbable,in school,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Definitely not,middle vocational,0.326,30607,0.3207484870848304,0.33125151291516963
2000,Definitely not,general elementary,0.316,30607,0.31079144467277864,0.32120855532722137
2000,Definitely not,inadequately,0.146,30607,0.14204404764080922,0.14995595235919076
2000,Definitely not,higher education,0.099,30607,0.09565400195883271,0.1023459980411673
2000,Definitely not,vocational + Abi,0.063,30607,0.06027801479851153,0.06572198520148848
2000,Definitely not,higher vocational,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Definitely not,in school,0.01,30607,0.008885286432997705,0.011114713567002296
2002,"Yes, definitely",middle vocational,0.36633663366336633,28961,0.3607875819803147,0.37188568534641797
2002,"Yes, definitely",general elementary,0.31683168316831684,28961,0.3114733778617739,0.32218998847485975
2002,"Yes, definitely",higher education,0.16336633663366337,28961,0.15910840928132905,0.1676242639859977
2002,"Yes, definitely",vocational + Abi,0.0594059405940594,28961,0.056683456515662464,0.06212842467245634
2002,"Yes, definitely",higher vocational,0.04455445544554455,28961,0.0421781742333474,0.0469307366577417
2002,"Yes, definitely",in school,0.034653465346534656,28961,0.03254695182686718,0.03675997886620213
2002,"Yes, definitely",inadequately,0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,"Yes, probably",middle vocational,0.3794642857142857,28961,0.3738754912362159,0.3850530801923555
2002,"Yes, probably",general elementary,0.29017857142857145,28961,0.28495152308616895,0.29540561977097396
2002,"Yes, probably",higher education,0.09821428571428571,28961,0.09478670017944239,0.10164187124912903
2002,"Yes, probably",inadequately,0.08482142857142858,28961,0.08161253726082747,0.08803031988202968
2002,"Yes, probably",vocational + Abi,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,"Yes, probably",higher vocational,0.05803571428571429,28961,0.05534285177637932,0.060728576795049255
2002,"Yes, probably",in school,0.026785714285714284,28961,0.024926175898078995,0.028645252673349574
2002,Improbable,middle vocational,0.3702127659574468,28961,0.36465152239177306,0.3757740095231205
2002,Improbable,general elementary,0.3170212765957447,28961,0.3116621121072878,0.3223804410842016
2002,Improbable,higher education,0.09148936170212765,28961,0.08816889138780352,0.09480983201645178
2002,Improbable,vocational + Abi,0.08297872340425531,28961,0.07980168565426683,0.0861557611542438
2002,Improbable,inadequately,0.06170212765957447,28961,0.05893091579131412,0.06447333952783481
2002,Improbable,higher vocational,0.04893617021276596,28961,0.046451497925136524,0.05142084250039539
2002,Improbable,in school,0.027659574468085105,28961,0.025770795175331665,0.029548353760838544
2002,Definitely not,middle vocational,0.3446019629225736,28961,0.33912851820288437,0.35007540764226286
2002,Definitely not,general elementary,0.3293347873500545,28961,0.32392199971628904,0.33474757498381996
2002,Definitely not,inadequately,0.11668484187568157,28961,0.11298728930689896,0.12038239444446418
2002,Definitely not,higher education,0.11232279171210469,28961,0.10868606410253219,0.11595951932167718
2002,Definitely not,vocational + Abi,0.06324972737186478,28961,0.060446292071674075,0.06605316267205548
2002,Definitely not,higher vocational,0.030534351145038167,28961,0.028552779153815905,0.03251592313626043
2002,Definitely not,in school,0.003271537622682661,28961,0.0026138590629855712,0.00392921618237975
2004,"Yes, definitely",middle vocational,0.39552238805970147,26790,0.38966713916967977,0.40137763694972317
2004,"Yes, definitely",general elementary,0.26119402985074625,26790,0.2559336569031745,0.266454402798318
2004,"Yes, definitely",higher education,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,"Yes, definitely",higher vocational,0.05970149253731343,26790,0.05686425836310686,0.06253872671152001
2004,"Yes, definitely",vocational + Abi,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,"Yes, definitely",inadequately,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,"Yes, definitely",in school,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, probably",middle vocational,0.38219895287958117,26790,0.37638008118687744,0.3880178245722849
2004,"Yes, probably",general elementary,0.3089005235602094,26790,0.3033676681785528,0.314433378941866
2004,"Yes, probably",higher education,0.1099476439790576,26790,0.10620162084266542,0.11369366711544977
2004,"Yes, probably",vocational + Abi,0.06806282722513089,26790,0.0650469196742486,0.07107873477601319
2004,"Yes, probably",inadequately,0.06282722513089005,26790,0.05992150698302015,0.06573294327875995
2004,"Yes, probably",higher vocational,0.05759162303664921,26790,0.05480184955056789,0.060381396522730536
2004,"Yes, probably",in school,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,Improbable,middle vocational,0.38676844783715014,26790,0.3809365826040846,0.3926003130702157
2004,Improbable,general elementary,0.30788804071246817,26790,0.3023602155129862,0.31341586591195014
2004,Improbable,higher education,0.10687022900763359,26790,0.10317062392340809,0.11056983409185908
2004,Improbable,vocational + Abi,0.08651399491094147,26790,0.08314760941498742,0.08988038040689553
2004,Improbable,higher vocational,0.05089058524173028,26790,0.048258823447422584,0.05352234703603797
2004,Improbable,inadequately,0.04580152671755725,26790,0.04329813361915248,0.04830491981596202
2004,Improbable,in school,0.015267175572519083,26790,0.013798897639098992,0.016735453505939177
2004,Definitely not,middle vocational,0.34424242424242424,26790,0.3385529312273652,0.3499319172574833
2004,Definitely not,general elementary,0.3296969696969697,26790,0.32406756094891265,0.3353263784450268
2004,Definitely not,inadequately,0.11393939393939394,26790,0.11013453656974521,0.11774425130904266
2004,Definitely not,higher education,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,Definitely not,vocational + Abi,0.06787878787878789,26790,0.06486666316493847,0.0708909125926373
2004,Definitely not,higher vocational,0.03393939393939394,26790,0.03177107110986053,0.03610771676892736
2004,Definitely not,in school,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2006,"Yes, definitely",middle vocational,0.32456140350877194,27321,0.31900940745204215,0.33011339956550173
2006,"Yes, definitely",general elementary,0.24561403508771928,27321,0.24050979415851326,0.2507182760169253
2006,"Yes, definitely",higher education,0.14035087719298245,27321,0.13623202740723508,0.1444697269787298
2006,"Yes, definitely",vocational + Abi,0.08771929824561403,27321,0.08436486159891118,0.09107373489231688
2006,"Yes, definitely",higher vocational,0.08771929824561403,27321,0.08436486159891118,0.09107373489231688
2006,"Yes, definitely",in school,0.06140350877192982,27321,0.05855679479800025,0.0642502227458594
2006,"Yes, definitely",inadequately,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,"Yes, probably",middle vocational,0.4144736842105263,27321,0.4086321158169847,0.42031525260406793
2006,"Yes, probably",general elementary,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,"Yes, probably",higher education,0.17105263157894737,27321,0.16658748074236676,0.17551778241552798
2006,"Yes, probably",vocational + Abi,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,"Yes, probably",higher vocational,0.046052631578947366,27321,0.043567226343177064,0.04853803681471767
2006,"Yes, probably",inadequately,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",in school,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,Improbable,middle vocational,0.3956043956043956,27321,0.3898061183435838,0.40140267286520737
2006,Improbable,general elementary,0.25824175824175827,27321,0.2530519393699803,0.2634315771135362
2006,Improbable,higher education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Improbable,vocational + Abi,0.09340659340659341,27321,0.08995592823434885,0.09685725857883797
2006,Improbable,inadequately,0.06318681318681318,27321,0.06030180201285151,0.06607182436077486
2006,Improbable,higher vocational,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Improbable,in school,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Definitely not,middle vocational,0.36897001303780963,27321,0.36324827052034914,0.3746917555552701
2006,Definitely not,general elementary,0.31290743155149936,27321,0.30740919601797345,0.31840566708502527
2006,Definitely not,higher education,0.1121251629726206,27321,0.1083837539146496,0.11586657203059159
2006,Definitely not,inadequately,0.09647979139504563,27321,0.09297876899920356,0.0999808137908877
2006,Definitely not,vocational + Abi,0.054758800521512385,27321,0.052061023443933874,0.0574565775990909
2006,Definitely not,higher vocational,0.04954367666232073,27321,0.0469705096555454,0.05211684366909605
2006,Definitely not,in school,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2008,"Yes, definitely",middle vocational,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Yes, definitely",higher education,0.2753623188405797,23673,0.269671927507662,0.2810527101734974
2008,"Yes, definitely",general elementary,0.2318840579710145,23673,0.22650782279969758,0.2372602931423314
2008,"Yes, definitely",higher vocational,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,"Yes, definitely",inadequately,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Yes, definitely",vocational + Abi,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",in school,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, probably",middle vocational,0.37398373983739835,23673,0.36781993911647515,0.38014754055832156
2008,"Yes, probably",general elementary,0.2764227642276423,23673,0.2707255995538564,0.2821199289014282
2008,"Yes, probably",higher education,0.13008130081300814,23673,0.1257960505421658,0.13436655108385048
2008,"Yes, probably",in school,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
