year,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,Ganz sicher nicht,0.15921787709497207,18147,0.15389445012248085,0.16454130406746328
1998,middle vocational,Ganz sicher nicht,0.12793296089385475,18147,0.12307314504002004,0.13279277674768947
1998,inadequately,Ganz sicher nicht,0.11340782122905028,18147,0.10879425134899051,0.11802139110911006
1998,middle vocational,Eher unwahrscheinlich,0.09497206703910614,18147,0.09070644286742514,0.09923769121078714
1998,general elemantary,Eher unwahrscheinlich,0.08156424581005586,18147,0.07758200099704513,0.0855464906230666
1998,middle vocational,"Ja, wahrscheinlich",0.04636871508379888,18147,0.04330917302646843,0.049428257141129334
1998,general elemantary,"Ja, wahrscheinlich",0.044134078212290505,18147,0.04114567516094622,0.04712248126363479
1998,inadequately,Eher unwahrscheinlich,0.041340782122905026,18147,0.03844427152148202,0.04423729272432803
1998,middle vocational,"Ja, ganz sicher",0.036312849162011177,18147,0.03359107649272327,0.039034621831299084
1998,general elemantary,"Ja, ganz sicher",0.035754189944134075,18147,0.033052652424896405,0.038455727463371746
1998,-1,Ganz sicher nicht,0.030726256983240222,18147,0.02821534375277723,0.03323717021370321
1998,-1,Eher unwahrscheinlich,0.02346368715083799,18147,0.021261288257752024,0.025666086043923952
1998,vocational + Abi,Eher unwahrscheinlich,0.01899441340782123,18147,0.017008307811807274,0.020980519003835185
1998,vocational + Abi,Ganz sicher nicht,0.018435754189944135,18147,0.016478516945255508,0.020392991434632763
1998,higher education,Ganz sicher nicht,0.017877094972067038,18147,0.01594919256623645,0.019804997377897624
1998,higher education,Eher unwahrscheinlich,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,inadequately,"Ja, wahrscheinlich",0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,-1,"Ja, wahrscheinlich",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,inadequately,"Ja, ganz sicher",0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,higher education,"Ja, wahrscheinlich",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,in school,Eher unwahrscheinlich,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,-1,"Ja, ganz sicher",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,higher education,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,vocational + Abi,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,higher vocational,Ganz sicher nicht,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,in school,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,in school,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,higher vocational,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,vocational + Abi,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,in school,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,higher vocational,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher vocational,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
2000,middle vocational,Ganz sicher nicht,0.14757808963331825,30607,0.1436044915842332,0.15155168768240332
2000,general elemantary,Ganz sicher nicht,0.14305115436849253,30607,0.13912860135318192,0.14697370738380314
2000,middle vocational,Eher unwahrscheinlich,0.09732910819375283,30607,0.09400839184233009,0.10064982454517557
2000,general elemantary,Eher unwahrscheinlich,0.07876867360796741,30607,0.07575075999085527,0.08178658722507955
2000,inadequately,Ganz sicher nicht,0.06609325486645541,30607,0.06330985234965945,0.06887665738325137
