year,pgisced97,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,in school,Improbable,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,in school,"Yes, definitely",0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,in school,"Yes, probably",0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,in school,Definitely not,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,inadequately,Definitely not,0.6246153846153846,18147,0.6175701051484703,0.6316606640822988
1998,inadequately,Improbable,0.2276923076923077,18147,0.2215909988182798,0.2337936165663356
1998,inadequately,"Yes, probably",0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,inadequately,"Yes, definitely",0.055384615384615386,18147,0.05205667351997438,0.05871255724925639
1998,general elementary,Definitely not,0.4965156794425087,18147,0.48924101256694935,0.5037903463180681
1998,general elementary,Improbable,0.25435540069686413,18147,0.24801903736975023,0.26069176402397803
1998,general elementary,"Yes, probably",0.13763066202090593,18147,0.1326181214074481,0.14264320263436375
1998,general elementary,"Yes, definitely",0.11149825783972125,18147,0.10691877079879217,0.11607774488065034
1998,middle vocational,Definitely not,0.4186471663619744,18147,0.41146926267675965,0.42582507004718917
1998,middle vocational,Improbable,0.31078610603290674,18147,0.3040522866840044,0.31751992538180907
1998,middle vocational,"Yes, probably",0.15173674588665448,18147,0.14651681969937583,0.15695667207393313
1998,middle vocational,"Yes, definitely",0.11882998171846434,18147,0.1141218725669734,0.12353809086995529
1998,vocational + Abi,Improbable,0.4146341463414634,18147,0.40746611531354565,0.42180217736938114
1998,vocational + Abi,Definitely not,0.4024390243902439,18147,0.3953040107236196,0.40957403805686826
1998,vocational + Abi,"Yes, probably",0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,vocational + Abi,"Yes, definitely",0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,higher vocational,Definitely not,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,higher vocational,"Yes, definitely",0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,higher vocational,"Yes, probably",0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,higher vocational,Improbable,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,higher education,Definitely not,0.3764705882352941,18147,0.3694212613463346,0.38351991512425365
1998,higher education,Improbable,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,higher education,"Yes, probably",0.15294117647058825,18147,0.1477042961331619,0.15817805680801458
1998,higher education,"Yes, definitely",0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
2000,in school,Definitely not,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,in school,"Yes, definitely",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,in school,"Yes, probably",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,in school,Improbable,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,inadequately,Definitely not,0.5910931174089069,30607,0.5855852198896343,0.5966010149281795
2000,inadequately,"Yes, probably",0.16194331983805668,30607,0.1578160401065375,0.16607059956957587
2000,inadequately,Improbable,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,inadequately,"Yes, definitely",0.08906882591093117,30607,0.08587764565867219,0.09226000616319015
