year,plj0021_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Direct migration background,West,0.723404255319149,18147,0.7168959648358371,0.7299125458024609
1998,"Yes, definitely",Indirect migration background,West,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1998,"Yes, definitely",Direct migration background,East,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Yes, definitely",No migration background,West,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, probably",Direct migration background,West,0.7107438016528925,18147,0.7041467250159491,0.717340878289836
1998,"Yes, probably",Indirect migration background,West,0.28512396694214875,18147,0.2785551693081287,0.29169276457616883
1998,"Yes, probably",No migration background,West,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,Improbable,Direct migration background,West,0.7549019607843137,18147,0.748643481098572,0.7611604404700554
1998,Improbable,Indirect migration background,West,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Improbable,No migration background,West,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Improbable,Direct migration background,East,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Definitely not,Direct migration background,West,0.8576470588235294,18147,0.8525632270003413,0.8627308906467176
1998,Definitely not,Indirect migration background,West,0.13294117647058823,18147,0.12800139551222964,0.13788095742894682
1998,Definitely not,Direct migration background,East,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,No migration background,West,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,No migration background,East,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Indirect migration background,East,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
2000,"Yes, definitely",Direct migration background,West,0.722397476340694,30607,0.7173804601262919,0.727414492555096
2000,"Yes, definitely",Indirect migration background,West,0.26813880126182965,30607,0.2631758514581238,0.2731017510655355
2000,"Yes, definitely",Direct migration background,East,0.00946372239747634,30607,0.008379016806270775,0.010548427988681906
2000,"Yes, probably",Direct migration background,West,0.7321428571428571,30607,0.7271815602077073,0.7371041540780069
2000,"Yes, probably",Indirect migration background,West,0.25297619047619047,30607,0.24810592387046712,0.2578464570819138
2000,"Yes, probably",No migration background,West,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,"Yes, probably",Direct migration background,East,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Improbable,Direct migration background,West,0.791970802919708,30607,0.7874234106253368,0.7965181952140792
2000,Improbable,Indirect migration background,West,0.19160583941605838,30607,0.18719662068443085,0.1960150581476859
2000,Improbable,Direct migration background,East,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,Improbable,No migration background,West,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Definitely not,Direct migration background,West,0.8373015873015873,30607,0.8331665607285321,0.8414366138746425
2000,Definitely not,Indirect migration background,West,0.14682539682539683,30607,0.14286019551708737,0.1507905981337063
2000,Definitely not,No migration background,West,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,Definitely not,Direct migration background,East,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,Definitely not,Indirect migration background,East,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2000,Definitely not,No migration background,East,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2002,"Yes, definitely",Direct migration background,West,0.7463414634146341,28961,0.7413302508988775,0.7513526759303908
2002,"Yes, definitely",Indirect migration background,West,0.24878048780487805,28961,0.2438015020704396,0.2537594735393165
2002,"Yes, definitely",Direct migration background,East,0.004878048780487805,28961,0.004075612572014752,0.005680484988960858
2002,"Yes, probably",Direct migration background,West,0.771551724137931,28961,0.7667163981357482,0.7763870501401139
2002,"Yes, probably",Indirect migration background,West,0.22844827586206898,28961,0.22361294985988617,0.2332836018642518
2002,Improbable,Direct migration background,West,0.7415254237288136,28961,0.7364832101989375,0.7465676372586897
2002,Improbable,Indirect migration background,West,0.23728813559322035,28961,0.23238845739137845,0.24218781379506224
2002,Improbable,Direct migration background,East,0.012711864406779662,28961,0.011421608430167774,0.01400212038339155
2002,Improbable,No migration background,West,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Definitely not,Direct migration background,West,0.842274678111588,28961,0.8380768284800962,0.8464725277430797
2002,Definitely not,Indirect migration background,West,0.14699570815450644,28961,0.14291742636523613,0.15107398994377674
2002,Definitely not,No migration background,West,0.00536480686695279,28961,0.0045234926044251,0.0062061211294804795
2002,Definitely not,Direct migration background,East,0.004291845493562232,28961,0.00353894537424793,0.005044745612876534
2002,Definitely not,No migration background,East,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2004,"Yes, definitely",Direct migration background,West,0.781021897810219,26790,0.776069658039435,0.7859741375810031
2004,"Yes, definitely",Indirect migration background,West,0.19708029197080293,26790,0.1923167787813163,0.20184380516028955
2004,"Yes, definitely",Direct migration background,East,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, definitely",Indirect migration background,East,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, probably",Direct migration background,West,0.6699507389162561,26790,0.6643198036824942,0.675581674150018
2004,"Yes, probably",Indirect migration background,West,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,"Yes, probably",No migration background,West,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,"Yes, probably",Direct migration background,East,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,Improbable,Direct migration background,West,0.7178217821782178,26790,0.7124323901695544,0.7232111741868812
2004,Improbable,Indirect migration background,West,0.26485148514851486,26790,0.2595675380254163,0.2701354322716134
2004,Improbable,Direct migration background,East,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Improbable,No migration background,West,0.007425742574257425,26790,0.006397676179814432,0.008453808968700419
2004,Definitely not,Direct migration background,West,0.8518518518518519,26790,0.8475978285539174,0.8561058751497863
2004,Definitely not,Indirect migration background,West,0.14097968936678615,26790,0.13681243792609232,0.14514694080747997
2004,Definitely not,Direct migration background,East,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2004,Definitely not,No migration background,West,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2006,"Yes, definitely",Direct migration background,West,0.6935483870967742,27321,0.6880816635200103,0.6990151106735382
2006,"Yes, definitely",Indirect migration background,West,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,"Yes, definitely",Direct migration background,East,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2006,"Yes, definitely",No migration background,West,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
