year,migback,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.4072625698324022,18147,0.4001139520539863,0.41441118761081813
1998,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.21508379888268156,18147,0.2091056166754366,0.22106198108992653
1998,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.09608938547486033,18147,0.09180139212790288,0.10037737882181778
1998,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.07597765363128492,18147,0.0721225342838541,0.07983277297871574
1998,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0670391061452514,18147,0.06340037909469894,0.07067783319580385
1998,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.06312849162011173,18147,0.05959009612202211,0.06666688711820136
1998,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.038547486033519554,18147,0.035746469958173994,0.041348502108865114
1998,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.026815642458100558,18147,0.02446522331936193,0.029166061596839186
1998,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,kein Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.38207333635129015,30607,0.3766297198395563,0.387516952863024
