year,plj0021_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",North Rhine-Westphalia,female,0.15425531914893617,18147,0.1490000693582326,0.15951056893963975
1998,"Yes, definitely",North Rhine-Westphalia,male,0.12234042553191489,18147,0.11757280487721788,0.1271080461866119
1998,"Yes, definitely",Baden-Wuerttemberg,male,0.12234042553191489,18147,0.11757280487721788,0.1271080461866119
1998,"Yes, definitely",Baden-Wuerttemberg,female,0.11702127659574468,18147,0.1123443431811548,0.12169821001033457
1998,"Yes, definitely",Hesse,male,0.07446808510638298,18147,0.07064833946100509,0.07828783075176086
1998,"Yes, definitely",Bavaria,female,0.07446808510638298,18147,0.07064833946100509,0.07828783075176086
1998,"Yes, definitely",Hesse,female,0.06914893617021277,18147,0.0654575753106261,0.07284029702979944
1998,"Yes, definitely",Bavaria,male,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,"Yes, definitely",Lower Saxony,male,0.03723404255319149,18147,0.03447928038603462,0.03998880472034835
1998,"Yes, definitely",Berlin,female,0.031914893617021274,18147,0.029357443793871178,0.034472343440171374
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.031914893617021274,18147,0.029357443793871178,0.034472343440171374
1998,"Yes, definitely",Lower Saxony,female,0.026595744680851064,18147,0.02425471807491629,0.028936771286785838
1998,"Yes, definitely",Berlin,male,0.026595744680851064,18147,0.02425471807491629,0.028936771286785838
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,"Yes, definitely",Bremen,male,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",Bremen,female,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",Thuringa,female,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",Saxony-Anhalt,female,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",Saxony,male,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, probably",North Rhine-Westphalia,male,0.16942148760330578,18147,0.1639635540661902,0.17487942114042135
1998,"Yes, probably",Baden-Wuerttemberg,male,0.16115702479338842,18147,0.1558074580757761,0.16650659151100075
1998,"Yes, probably",Baden-Wuerttemberg,female,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,"Yes, probably",North Rhine-Westphalia,female,0.12396694214876033,18147,0.11917218248006702,0.12876170181745364
1998,"Yes, probably",Bavaria,female,0.09504132231404959,18147,0.09077430641369592,0.09930833821440326
1998,"Yes, probably",Bavaria,male,0.07024793388429752,18147,0.06652955187173408,0.07396631589686097
