year,bula_h,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,maennlich,Ganz sicher nicht,0.07262569832402235,18147,0.06884974740180243,0.07640164924624228
1998,Baden-Wuerttemberg,weiblich,Ganz sicher nicht,0.06927374301675977,18147,0.0655793000892446,0.07296818594427494
1998,Baden-Wuerttemberg,maennlich,Ganz sicher nicht,0.06424581005586592,18147,0.06067836784552798,0.06781325226620387
1998,Baden-Wuerttemberg,maennlich,Eher unwahrscheinlich,0.060335195530726256,18147,0.05687081575806529,0.06379957530338722
1998,Nordrhein-Westfalen,weiblich,Ganz sicher nicht,0.060335195530726256,18147,0.05687081575806529,0.06379957530338722
1998,Baden-Wuerttemberg,weiblich,Eher unwahrscheinlich,0.04636871508379888,18147,0.04330917302646843,0.049428257141129334
1998,Nordrhein-Westfalen,weiblich,Eher unwahrscheinlich,0.035754189944134075,18147,0.033052652424896405,0.038455727463371746
1998,Bayern,maennlich,Ganz sicher nicht,0.035754189944134075,18147,0.033052652424896405,0.038455727463371746
1998,Hessen,maennlich,Ganz sicher nicht,0.034636871508379886,18147,0.031976340441134246,0.03729740257562553
1998,Bayern,weiblich,Ganz sicher nicht,0.031843575418994415,18147,0.02928889058404381,0.03439826025394502
1998,Nordrhein-Westfalen,maennlich,Eher unwahrscheinlich,0.031843575418994415,18147,0.02928889058404381,0.03439826025394502
1998,Hessen,weiblich,Ganz sicher nicht,0.03128491620111732,18147,0.02875200957079041,0.03381782283144423
1998,Bayern,maennlich,Eher unwahrscheinlich,0.02346368715083799,18147,0.021261288257752024,0.025666086043923952
1998,Nordrhein-Westfalen,maennlich,"Ja, wahrscheinlich",0.022905027932960894,18147,0.02072838368313883,0.025081672182782958
1998,Baden-Wuerttemberg,maennlich,"Ja, wahrscheinlich",0.021787709497206705,18147,0.01966360441856399,0.02391181457584942
1998,Bayern,weiblich,Eher unwahrscheinlich,0.021229050279329607,18147,0.019131755528005678,0.023326345030653537
1998,Baden-Wuerttemberg,weiblich,"Ja, wahrscheinlich",0.018435754189944135,18147,0.016478516945255508,0.020392991434632763
1998,Nordrhein-Westfalen,weiblich,"Ja, wahrscheinlich",0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,Nordrhein-Westfalen,weiblich,"Ja, ganz sicher",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,Niedersachsen,weiblich,Ganz sicher nicht,0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,"Rheinland-Pfalz,Saarland",weiblich,Ganz sicher nicht,0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,Niedersachsen,maennlich,Ganz sicher nicht,0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,Bayern,weiblich,"Ja, wahrscheinlich",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,Baden-Wuerttemberg,maennlich,"Ja, ganz sicher",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,Nordrhein-Westfalen,maennlich,"Ja, ganz sicher",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,Baden-Wuerttemberg,weiblich,"Ja, ganz sicher",0.012290502793296089,18147,0.010687430561045303,0.013893575025546874
1998,Hessen,maennlich,Eher unwahrscheinlich,0.011731843575418994,18147,0.01016518563365771,0.013298501517180279
1998,"Rheinland-Pfalz,Saarland",maennlich,Ganz sicher nicht,0.011731843575418994,18147,0.01016518563365771,0.013298501517180279
1998,Hessen,weiblich,Eher unwahrscheinlich,0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,"Rheinland-Pfalz,Saarland",maennlich,Eher unwahrscheinlich,0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,Bayern,maennlich,"Ja, wahrscheinlich",0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,Bayern,weiblich,"Ja, ganz sicher",0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,"Rheinland-Pfalz,Saarland",weiblich,Eher unwahrscheinlich,0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,Hessen,maennlich,"Ja, ganz sicher",0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,Niedersachsen,maennlich,Eher unwahrscheinlich,0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Niedersachsen,maennlich,"Ja, wahrscheinlich",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Hessen,weiblich,"Ja, wahrscheinlich",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Hessen,weiblich,"Ja, ganz sicher",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Hessen,maennlich,"Ja, wahrscheinlich",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Bayern,maennlich,"Ja, ganz sicher",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,Berlin,maennlich,Ganz sicher nicht,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Niedersachsen,weiblich,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Niedersachsen,weiblich,"Ja, wahrscheinlich",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Hamburg,maennlich,Eher unwahrscheinlich,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Niedersachsen,maennlich,"Ja, ganz sicher",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,"Rheinland-Pfalz,Saarland",weiblich,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Berlin,weiblich,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Hamburg,weiblich,Ganz sicher nicht,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Berlin,maennlich,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Berlin,weiblich,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Niedersachsen,weiblich,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Schleswig-Holstein,maennlich,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,"Rheinland-Pfalz,Saarland",maennlich,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Hamburg,maennlich,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,"Rheinland-Pfalz,Saarland",maennlich,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Bremen,weiblich,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Schleswig-Holstein,weiblich,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Schleswig-Holstein,weiblich,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Berlin,maennlich,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Berlin,weiblich,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Berlin,maennlich,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bremen,maennlich,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Schleswig-Holstein,maennlich,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Brandenburg,maennlich,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Schleswig-Holstein,weiblich,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hamburg,weiblich,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Thueringen,weiblich,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hamburg,weiblich,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,maennlich,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,maennlich,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,weiblich,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,weiblich,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,weiblich,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,"Rheinland-Pfalz,Saarland",weiblich,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,weiblich,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Brandenburg,weiblich,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen,maennlich,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen,maennlich,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen-Anhalt,weiblich,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Thueringen,weiblich,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen,weiblich,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,Nordrhein-Westfalen,maennlich,Ganz sicher nicht,0.0755998189225894,30607,0.07263815293277603,0.07856148491240278
2000,Nordrhein-Westfalen,weiblich,Ganz sicher nicht,0.06201901312811227,30607,0.05931689001166164,0.0647211362445629
2000,Baden-Wuerttemberg,maennlich,Ganz sicher nicht,0.06201901312811227,30607,0.05931689001166164,0.0647211362445629
2000,Baden-Wuerttemberg,weiblich,Ganz sicher nicht,0.057492077863286556,30607,0.054884170282434704,0.06009998544413841
2000,Baden-Wuerttemberg,weiblich,Eher unwahrscheinlich,0.040289723856948845,30607,0.03808673192055578,0.042492715793341906
2000,Baden-Wuerttemberg,maennlich,Eher unwahrscheinlich,0.039384336803983705,30607,0.03720521106817405,0.04156346253979336
2000,Hessen,weiblich,Ganz sicher nicht,0.032593933906745136,30607,0.030604550537539896,0.034583317275950376
2000,Hessen,maennlich,Ganz sicher nicht,0.03078315980081485,30607,0.028848018135767386,0.03271830146586231
2000,Bayern,maennlich,Ganz sicher nicht,0.030330466274332276,30607,0.028409157755704108,0.032251774792960444
