year,age_gr,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,Westdeutschland,Ganz sicher nicht,0.20782122905027933,18147,0.2019177203702398,0.21372473773031886
1998,30-45 J.,Westdeutschland,Ganz sicher nicht,0.13687150837988826,18147,0.13187061143691503,0.1418724053228615
1998,18-29 J.,Westdeutschland,Ganz sicher nicht,0.09888268156424582,18147,0.09453953547717045,0.10322582765132118
1998,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.09497206703910614,18147,0.09070644286742514,0.09923769121078714
1998,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.09162011173184358,18147,0.08742268798294157,0.09581753548074558
1998,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.09106145251396648,18147,0.086875558774264,0.09524734625366896
1998,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.06256983240223464,18147,0.059046078171204906,0.06609358663326437
1998,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.04860335195530726,18147,0.04547462566833579,0.05173207824227873
1998,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.042458100558659215,18147,0.039524419980510136,0.04539178113680829
1998,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.04078212290502793,18147,0.037904411762413326,0.04365983404764254
1998,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.02905027932960894,18147,0.02660669585949988,0.031493862799718
1998,66 und älter,Westdeutschland,Ganz sicher nicht,0.028491620111731845,18147,0.0260709506026743,0.03091228962078939
1998,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,66 und älter,Westdeutschland,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
