year,plj0021_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",18-29 y.,West,0.4627659574468085,18147,0.45551131327828315,0.4700206016153338
1998,"Yes, definitely",30-45 y.,West,0.40425531914893614,18147,0.3971150988733516,0.4113955394245207
1998,"Yes, definitely",46-65 y.,West,0.10106382978723404,18147,0.0966783616975835,0.10544929787688458
1998,"Yes, definitely",66 and older,West,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Yes, definitely",46-65 y.,East,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",30-45 y.,East,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",66 and older,East,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, probably",18-29 y.,West,0.4628099173553719,18147,0.45555522545257693,0.4700646092581669
1998,"Yes, probably",30-45 y.,West,0.30165289256198347,18147,0.29497494402115343,0.3083308411028135
1998,"Yes, probably",46-65 y.,West,0.21487603305785125,18147,0.20889994816684876,0.22085211794885373
1998,"Yes, probably",66 and older,West,0.02066115702479339,18147,0.018591504388866222,0.022730809660720556
1998,Improbable,46-65 y.,West,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Improbable,30-45 y.,West,0.3215686274509804,18147,0.31477278269873044,0.3283644722032304
1998,Improbable,18-29 y.,West,0.3196078431372549,18147,0.3128229655700595,0.32639272070445025
1998,Improbable,66 and older,West,0.021568627450980392,18147,0.019454991968394925,0.02368226293356586
1998,Improbable,30-45 y.,East,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Definitely not,46-65 y.,West,0.4376470588235294,18147,0.43042900453303434,0.44486511311402444
1998,Definitely not,30-45 y.,West,0.28823529411764703,18147,0.281645141754255,0.2948254464810391
1998,Definitely not,18-29 y.,West,0.20823529411764705,18147,0.20232745185445725,0.21414313638083685
1998,Definitely not,66 and older,West,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Definitely not,66 and older,East,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,18-29 y.,East,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,46-65 y.,East,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
2000,"Yes, definitely",18-29 y.,West,0.45110410094637227,30607,0.4455293037847996,0.45667889810794493
2000,"Yes, definitely",30-45 y.,West,0.3470031545741325,30607,0.34167019928430736,0.35233610986395764
2000,"Yes, definitely",46-65 y.,West,0.15457413249211358,30607,0.1505241619494184,0.15862410303480876
2000,"Yes, definitely",66 and older,West,0.03785488958990536,30607,0.03571679472694835,0.039992984452862375
2000,"Yes, definitely",66 and older,East,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",18-29 y.,East,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",30-45 y.,East,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, probably",18-29 y.,West,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,"Yes, probably",30-45 y.,West,0.375,30607,0.36957622915653865,0.38042377084346135
2000,"Yes, probably",46-65 y.,West,0.2113095238095238,30607,0.2067359201834219,0.2158831274356257
2000,"Yes, probably",66 and older,West,0.01488095238095238,30607,0.013524497316881209,0.01623740744502355
2000,"Yes, probably",30-45 y.,East,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Improbable,30-45 y.,West,0.38321167883211676,30607,0.37776498292963434,0.3886583747345992
2000,Improbable,46-65 y.,West,0.31386861313868614,30607,0.3086695717232767,0.3190676545540956
2000,Improbable,18-29 y.,West,0.25547445255474455,30607,0.250588387663479,0.2603605174460101
2000,Improbable,66 and older,West,0.032846715328467155,30607,0.03084989348669012,0.034843537170244195
2000,Improbable,30-45 y.,East,0.009124087591240875,30607,0.008058841257731262,0.010189333924750488
2000,Improbable,18-29 y.,East,0.0036496350364963502,30607,0.002974055555843817,0.004325214517148884
2000,Improbable,46-65 y.,East,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Definitely not,46-65 y.,West,0.42162698412698413,30607,0.4160945799583874,0.42715938829558087
2000,Definitely not,30-45 y.,West,0.31845238095238093,30607,0.3132330355024702,0.32367172640229164
2000,Definitely not,18-29 y.,West,0.1736111111111111,30607,0.16936758691784629,0.17785463530437592
2000,Definitely not,66 and older,West,0.07738095238095238,30607,0.07438748911500184,0.08037441564690292
2000,Definitely not,30-45 y.,East,0.00496031746031746,30607,0.004173234290184917,0.005747400630450003
2000,Definitely not,18-29 y.,East,0.001984126984126984,30607,0.001485587975569688,0.00248266599268428
2000,Definitely not,46-65 y.,East,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2000,Definitely not,66 and older,East,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2002,"Yes, definitely",30-45 y.,West,0.43902439024390244,28961,0.43330874048552914,0.44474004000227574
2002,"Yes, definitely",18-29 y.,West,0.4097560975609756,28961,0.40409203865071,0.4154201564712412
2002,"Yes, definitely",46-65 y.,West,0.11219512195121951,28961,0.1085602003738318,0.11583004352860723
2002,"Yes, definitely",66 and older,West,0.03414634146341464,28961,0.03205474909463652,0.03623793383219275
2002,"Yes, definitely",66 and older,East,0.004878048780487805,28961,0.004075612572014752,0.005680484988960858
2002,"Yes, probably",30-45 y.,West,0.44396551724137934,28961,0.4382431625002528,0.44968787198250587
2002,"Yes, probably",18-29 y.,West,0.3577586206896552,28961,0.3522379290510755,0.3632793123282349
2002,"Yes, probably",46-65 y.,West,0.1896551724137931,28961,0.18514008074067134,0.19417026408691485
2002,"Yes, probably",66 and older,West,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,Improbable,30-45 y.,West,0.3877118644067797,28961,0.3821003282938741,0.3933234005196853
2002,Improbable,46-65 y.,West,0.3114406779661017,28961,0.3061072351411034,0.3167741207911
2002,Improbable,18-29 y.,West,0.23940677966101695,28961,0.23449211667840864,0.24432144264362526
2002,Improbable,66 and older,West,0.048728813559322036,28961,0.04624914072376148,0.05120848639488259
2002,Improbable,30-45 y.,East,0.006355932203389831,28961,0.005440651419323547,0.007271212987456115
2002,Improbable,46-65 y.,East,0.00423728813559322,28961,0.0034891682087644,0.004985408062422041
2002,Improbable,18-29 y.,East,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Definitely not,46-65 y.,West,0.4302575107296137,28961,0.42455517439761603,0.4359598470616114
2002,Definitely not,30-45 y.,West,0.3165236051502146,28961,0.31116669815522513,0.3218805121452041
2002,Definitely not,18-29 y.,West,0.1427038626609442,28961,0.1386754626142308,0.1467322627076576
2002,Definitely not,66 and older,West,0.10515021459227468,28961,0.10161733004341747,0.10868309914113189
2002,Definitely not,30-45 y.,East,0.003218884120171674,28961,0.002566502275317198,0.0038712659650261497
2002,Definitely not,66 and older,East,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2002,Definitely not,18-29 y.,East,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2004,"Yes, definitely",30-45 y.,West,0.4744525547445255,26790,0.46847295556080226,0.4804321539282488
2004,"Yes, definitely",18-29 y.,West,0.3284671532846715,26790,0.32284310140849637,0.33409120516084667
2004,"Yes, definitely",46-65 y.,West,0.16058394160583941,26790,0.15618741801349337,0.16498046519818546
2004,"Yes, definitely",18-29 y.,East,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, definitely",66 and older,West,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, definitely",46-65 y.,East,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, probably",30-45 y.,West,0.46798029556650245,26790,0.46200516558817567,0.4739554255448292
2004,"Yes, probably",18-29 y.,West,0.33004926108374383,26790,0.324418325849982,0.3356801963175057
2004,"Yes, probably",46-65 y.,West,0.1625615763546798,26790,0.15814327730704295,0.16697987540231665
2004,"Yes, probably",66 and older,West,0.029556650246305417,26790,0.027528582702300883,0.03158471779030995
2004,"Yes, probably",30-45 y.,East,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",46-65 y.,East,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,Improbable,30-45 y.,West,0.41336633663366334,26790,0.4074694774361158,0.4192631958312109
2004,Improbable,46-65 y.,West,0.2871287128712871,26790,0.2817110298965399,0.2925463958460343
2004,Improbable,18-29 y.,West,0.23514851485148514,26790,0.23007008577302548,0.2402269439299448
2004,Improbable,66 and older,West,0.054455445544554455,26790,0.05173818444588239,0.05717270664322652
2004,Improbable,30-45 y.,East,0.007425742574257425,26790,0.006397676179814432,0.008453808968700419
2004,Improbable,46-65 y.,East,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Definitely not,46-65 y.,West,0.43608124253285546,26790,0.430142948631943,0.4420195364337679
2004,Definitely not,30-45 y.,West,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,Definitely not,66 and older,West,0.13261648745519714,26790,0.1285551034295704,0.13667787148082386
2004,Definitely not,18-29 y.,West,0.10513739545997611,26790,0.10146434832543859,0.10881044259451363
2004,Definitely not,18-29 y.,East,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,Definitely not,30-45 y.,East,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2006,"Yes, definitely",30-45 y.,West,0.4112903225806452,27321,0.40545543344634594,0.41712521171494443
2006,"Yes, definitely",18-29 y.,West,0.3467741935483871,27321,0.3411305077428485,0.35241787935392577
2006,"Yes, definitely",46-65 y.,West,0.18548387096774194,27321,0.18087482865163473,0.19009291328384914
2006,"Yes, definitely",18-29 y.,East,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,"Yes, definitely",66 and older,West,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,"Yes, definitely",30-45 y.,East,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, probably",30-45 y.,West,0.509090909090909,27321,0.5031629392704574,0.5150188789113607
2006,"Yes, probably",18-29 y.,West,0.3090909090909091,27321,0.3036111515218123,0.3145706666600059
2006,"Yes, probably",46-65 y.,West,0.12727272727272726,27321,0.12332074739242617,0.13122470715302834
2006,"Yes, probably",66 and older,West,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,"Yes, probably",30-45 y.,East,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,"Yes, probably",18-29 y.,East,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",46-65 y.,East,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,Improbable,30-45 y.,West,0.44235924932975873,27321,0.4364698285615702,0.4482486700979473
2006,Improbable,46-65 y.,West,0.2975871313672922,27321,0.2921657360171204,0.303008526717464
2006,Improbable,18-29 y.,West,0.16890080428954424,27321,0.16445807280548957,0.1733435357735989
2006,Improbable,66 and older,West,0.07506702412868632,27321,0.07194247392481976,0.07819157433255289
2006,Improbable,30-45 y.,East,0.00804289544235925,27321,0.006983738216847573,0.009102052667870926
2006,Improbable,46-65 y.,East,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,18-29 y.,East,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Definitely not,46-65 y.,West,0.39308578745198464,27321,0.3872939668632136,0.39887760804075567
2006,Definitely not,30-45 y.,West,0.3265044814340589,27321,0.3209439064171909,0.33206505645092693
2006,Definitely not,66 and older,West,0.15492957746478872,27321,0.15063894420703824,0.1592202107225392
2006,Definitely not,18-29 y.,West,0.117797695262484,27321,0.11397508284310438,0.12162030768186362
2006,Definitely not,18-29 y.,East,0.0038412291933418692,27321,0.003107717287007762,0.004574741099675976
2006,Definitely not,30-45 y.,East,0.0038412291933418692,27321,0.003107717287007762,0.004574741099675976
2008,"Yes, definitely",30-45 y.,West,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,"Yes, definitely",18-29 y.,West,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,"Yes, definitely",46-65 y.,West,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,"Yes, definitely",66 and older,West,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
