year,age_gr,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,maennlich,Ganz sicher nicht,0.10893854748603352,18147,0.10440541648073567,0.11347167849133136
1998,46-65 J.,weiblich,Ganz sicher nicht,0.09944134078212291,18147,0.09508729350234961,0.10379538806189621
1998,30-45 J.,weiblich,Ganz sicher nicht,0.06927374301675977,18147,0.0655793000892446,0.07296818594427494
1998,30-45 J.,maennlich,Ganz sicher nicht,0.06759776536312849,18147,0.06394500253807615,0.07125052818818083
1998,46-65 J.,maennlich,Eher unwahrscheinlich,0.05307262569832402,18147,0.04981090120658987,0.056334350190058176
1998,30-45 J.,maennlich,Eher unwahrscheinlich,0.050837988826815644,18147,0.047641906141414475,0.054034071512216814
1998,18-29 J.,maennlich,Ganz sicher nicht,0.05027932960893855,18147,0.047099921070823565,0.053458738147053535
1998,18-29 J.,weiblich,Ganz sicher nicht,0.049720670391061456,18147,0.04655804479932783,0.05288329598279508
1998,18-29 J.,weiblich,Eher unwahrscheinlich,0.04581005586592179,18147,0.04276811000704258,0.048852001724800996
1998,18-29 J.,maennlich,Eher unwahrscheinlich,0.045251396648044694,18147,0.04222717121381141,0.04827562208227798
1998,46-65 J.,weiblich,Eher unwahrscheinlich,0.04189944134078212,18147,0.03898427517589269,0.04481460750567155
1998,30-45 J.,weiblich,Eher unwahrscheinlich,0.04189944134078212,18147,0.03898427517589269,0.04481460750567155
1998,18-29 J.,maennlich,"Ja, wahrscheinlich",0.031843575418994415,18147,0.02928889058404381,0.03439826025394502
1998,18-29 J.,weiblich,"Ja, wahrscheinlich",0.030726256983240222,18147,0.02821534375277723,0.03323717021370321
1998,18-29 J.,weiblich,"Ja, ganz sicher",0.028491620111731845,18147,0.0260709506026743,0.03091228962078939
1998,30-45 J.,maennlich,"Ja, ganz sicher",0.022905027932960894,18147,0.02072838368313883,0.025081672182782958
1998,30-45 J.,maennlich,"Ja, wahrscheinlich",0.021787709497206705,18147,0.01966360441856399,0.02391181457584942
1998,18-29 J.,maennlich,"Ja, ganz sicher",0.02011173184357542,18147,0.01806921020737199,0.022154253479778847
1998,30-45 J.,weiblich,"Ja, ganz sicher",0.02011173184357542,18147,0.01806921020737199,0.022154253479778847
1998,30-45 J.,weiblich,"Ja, wahrscheinlich",0.01899441340782123,18147,0.017008307811807274,0.020980519003835185
1998,66 und älter,maennlich,Ganz sicher nicht,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,46-65 J.,maennlich,"Ja, wahrscheinlich",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
