year,plj0021_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",18-29 y.,female,0.2712765957446808,18147,0.26480753582062355,0.2777456556687381
1998,"Yes, definitely",30-45 y.,male,0.21808510638297873,18147,0.21207687847546908,0.2240933342904884
1998,"Yes, definitely",18-29 y.,male,0.19148936170212766,18147,0.18576444928698468,0.19721427411727063
1998,"Yes, definitely",30-45 y.,female,0.19148936170212766,18147,0.18576444928698468,0.19721427411727063
1998,"Yes, definitely",46-65 y.,male,0.05851063829787234,18147,0.055095732104344354,0.06192554449140033
1998,"Yes, definitely",46-65 y.,female,0.047872340425531915,18147,0.04476603916660152,0.05097864168446231
1998,"Yes, definitely",66 and older,male,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,"Yes, definitely",66 and older,female,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,"Yes, probably",18-29 y.,male,0.23553719008264462,18147,0.22936326183610475,0.2417111183291845
1998,"Yes, probably",18-29 y.,female,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,"Yes, probably",30-45 y.,male,0.16115702479338842,18147,0.1558074580757761,0.16650659151100075
1998,"Yes, probably",30-45 y.,female,0.14049586776859505,18147,0.13543984045098081,0.14555189508620928
1998,"Yes, probably",46-65 y.,male,0.11983471074380166,18147,0.11510943576639782,0.1245599857212055
1998,"Yes, probably",46-65 y.,female,0.09504132231404959,18147,0.09077430641369592,0.09930833821440326
1998,"Yes, probably",66 and older,male,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,"Yes, probably",66 and older,female,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,Improbable,46-65 y.,male,0.18627450980392157,18147,0.18060990877834615,0.191939110829497
1998,Improbable,30-45 y.,male,0.1784313725490196,18147,0.17286065443281945,0.18400209066521978
1998,Improbable,18-29 y.,female,0.1607843137254902,18147,0.15543974967229018,0.16612887777869023
1998,Improbable,18-29 y.,male,0.1588235294117647,18147,0.15350545228904788,0.1641416065344815
1998,Improbable,30-45 y.,female,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Improbable,46-65 y.,female,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Improbable,66 and older,male,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,Improbable,66 and older,female,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Definitely not,46-65 y.,male,0.22941176470588234,18147,0.22329428296587378,0.2355292464458909
1998,Definitely not,46-65 y.,female,0.20941176470588235,18147,0.20349166033024504,0.21533186908151966
1998,Definitely not,30-45 y.,female,0.14588235294117646,18147,0.1407464846358758,0.15101822124647712
1998,Definitely not,30-45 y.,male,0.1423529411764706,18147,0.13726910935328246,0.14743677299965874
1998,Definitely not,18-29 y.,male,0.10588235294117647,18147,0.10140560361527076,0.11035910226708218
1998,Definitely not,18-29 y.,female,0.10470588235294118,18147,0.10025114546982537,0.10916061923605698
1998,Definitely not,66 and older,male,0.03529411764705882,18147,0.032609377361656824,0.03797885793246082
1998,Definitely not,66 and older,female,0.027058823529411764,18147,0.02469806591676435,0.029419581142059177
2000,"Yes, definitely",18-29 y.,male,0.2334384858044164,30607,0.22869928157916333,0.23817769002966946
2000,"Yes, definitely",18-29 y.,female,0.22082018927444794,30607,0.21617306888023174,0.22546730966866413
2000,"Yes, definitely",30-45 y.,male,0.1829652996845426,30607,0.17863368012419029,0.1872969192448949
2000,"Yes, definitely",30-45 y.,female,0.167192429022082,30607,0.16301194733215574,0.17137291071200828
2000,"Yes, definitely",46-65 y.,male,0.08517350157728706,30607,0.08204621768161502,0.08830078547295911
2000,"Yes, definitely",46-65 y.,female,0.0694006309148265,30607,0.06655349122355572,0.07224777060609727
2000,"Yes, definitely",66 and older,male,0.025236593059936908,30607,0.023479435681110872,0.026993750438762943
2000,"Yes, definitely",66 and older,female,0.015772870662460567,30607,0.014376988599719122,0.017168752725202012
2000,"Yes, probably",18-29 y.,female,0.20535714285714285,30607,0.20083143424714783,0.20988285146713787
2000,"Yes, probably",30-45 y.,female,0.19345238095238096,30607,0.18902702981817582,0.1978777320865861
2000,"Yes, probably",18-29 y.,male,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,"Yes, probably",30-45 y.,male,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,"Yes, probably",46-65 y.,female,0.11607142857142858,30607,0.11248289560421239,0.11965996153864476
2000,"Yes, probably",46-65 y.,male,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,"Yes, probably",66 and older,female,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,"Yes, probably",66 and older,male,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Improbable,30-45 y.,male,0.19708029197080293,30607,0.19262369514011532,0.20153688880149054
2000,Improbable,30-45 y.,female,0.19525547445255476,30607,0.19081452004386507,0.19969642886124445
2000,Improbable,46-65 y.,male,0.16423357664233576,30607,0.16008289786146215,0.16838425542320937
2000,Improbable,46-65 y.,female,0.15145985401459855,30607,0.1474435123203716,0.1554761957088255
2000,Improbable,18-29 y.,female,0.14051094890510948,30607,0.13661762131636576,0.1444042764938532
2000,Improbable,18-29 y.,male,0.11861313868613138,30607,0.11499074728030374,0.12223553009195902
2000,Improbable,66 and older,male,0.01824817518248175,30607,0.016748641349372036,0.019747709015591464
2000,Improbable,66 and older,female,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,Definitely not,46-65 y.,male,0.2361111111111111,30607,0.23135317069994205,0.24086905152228016
2000,Definitely not,46-65 y.,female,0.1865079365079365,30607,0.18214407450768896,0.19087179850818406
2000,Definitely not,30-45 y.,male,0.1626984126984127,30607,0.15856338612535748,0.16683343927146793
2000,Definitely not,30-45 y.,female,0.16071428571428573,30607,0.15659968358711954,0.16482888784145192
2000,Definitely not,18-29 y.,male,0.08928571428571429,30607,0.08609103141760908,0.09248039715381949
2000,Definitely not,18-29 y.,female,0.08630952380952381,30607,0.08316340876940818,0.08945563884963943
2000,Definitely not,66 and older,male,0.04365079365079365,30607,0.04136177140867264,0.045939815892914654
2000,Definitely not,66 and older,female,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2002,"Yes, definitely",30-45 y.,male,0.24390243902439024,28961,0.23895652816526822,0.24884834988351226
2002,"Yes, definitely",18-29 y.,female,0.2146341463414634,28961,0.2099055231297168,0.21936276955321002
2002,"Yes, definitely",30-45 y.,female,0.1951219512195122,28961,0.19055772248002759,0.19968617995899682
2002,"Yes, definitely",18-29 y.,male,0.1951219512195122,28961,0.19055772248002759,0.19968617995899682
2002,"Yes, definitely",46-65 y.,male,0.06341463414634146,28961,0.060607793713283106,0.06622147457939982
2002,"Yes, definitely",46-65 y.,female,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,"Yes, definitely",66 and older,male,0.01951219512195122,28961,0.017919166943758048,0.02110522330014439
2002,"Yes, definitely",66 and older,female,0.01951219512195122,28961,0.017919166943758048,0.02110522330014439
2002,"Yes, probably",30-45 y.,female,0.22844827586206898,28961,0.22361294985988617,0.2332836018642518
2002,"Yes, probably",30-45 y.,male,0.21551724137931033,28961,0.21078156511607168,0.22025291764254898
2002,"Yes, probably",18-29 y.,female,0.1853448275862069,28961,0.18086948341834122,0.1898201717540726
2002,"Yes, probably",18-29 y.,male,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,"Yes, probably",46-65 y.,male,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,"Yes, probably",46-65 y.,female,0.08620689655172414,28961,0.08297435409300304,0.08943943901044525
2002,"Yes, probably",66 and older,female,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,Improbable,30-45 y.,female,0.19703389830508475,28961,0.1924528130394799,0.2016149835706896
2002,Improbable,30-45 y.,male,0.19703389830508475,28961,0.1924528130394799,0.2016149835706896
2002,Improbable,46-65 y.,female,0.1652542372881356,28961,0.16097661229902807,0.16953186227724312
2002,Improbable,46-65 y.,male,0.1504237288135593,28961,0.1463064653670285,0.15454099226009013
2002,Improbable,18-29 y.,female,0.1228813559322034,28961,0.11910022720295206,0.12666248466145474
2002,Improbable,18-29 y.,male,0.11864406779661017,28961,0.1149197393455208,0.12236839624769955
2002,Improbable,66 and older,male,0.029661016949152543,28961,0.0277071092114582,0.03161492468684689
2002,Improbable,66 and older,female,0.019067796610169493,28961,0.01749265702444856,0.020642936195890426
2002,Definitely not,46-65 y.,male,0.21995708154506438,28961,0.2151864319564402,0.22472773113368857
2002,Definitely not,46-65 y.,female,0.21030042918454936,28961,0.20560689132860333,0.2149939670404954
2002,Definitely not,30-45 y.,female,0.16523605150214593,28961,0.16095861529670877,0.1695134877075831
2002,Definitely not,30-45 y.,male,0.15450643776824036,28961,0.15034371261750373,0.15866916291897698
2002,Definitely not,18-29 y.,female,0.07832618025751073,28961,0.07523167379382718,0.08142068672119428
2002,Definitely not,18-29 y.,male,0.06545064377682404,28961,0.06260220180026795,0.06829908575338013
2002,Definitely not,66 and older,male,0.06330472103004292,28961,0.060500149572435,0.06610929248765085
2002,Definitely not,66 and older,female,0.04291845493562232,28961,0.04058421333340088,0.04525269653784376
2004,"Yes, definitely",30-45 y.,male,0.24817518248175183,26790,0.24300260245783817,0.2533477625056655
