year,regtyp,sampreg,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,West,Definitely not,0.46526449968132566,18147,0.45800723239301755,0.47252176696963377
1998,Urban regions,West,Improbable,0.29190567240280435,18147,0.2852908151502255,0.2985205296553832
1998,Urban regions,West,"Yes, probably",0.13957934990439771,18147,0.13453715476028308,0.14462154504851235
1998,Urban regions,West,"Yes, definitely",0.10325047801147227,18147,0.09882321559978952,0.10767774042315503
1998,Urban regions,East,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Urban regions,East,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Rural regions,West,Definitely not,0.5450236966824644,18147,0.5377784073512066,0.5522689860137222
1998,Rural regions,West,Improbable,0.23696682464454977,18147,0.23077998105600556,0.24315366823309398
1998,Rural regions,West,"Yes, probably",0.10900473933649289,18147,0.10447039978315022,0.11353907888983557
1998,Rural regions,West,"Yes, definitely",0.10900473933649289,18147,0.10447039978315022,0.11353907888983557
1998,Rural regions,East,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Rural regions,East,Improbable,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Rural regions,East,"Yes, definitely",0.25,18147,0.2436998007048293,0.25630019929517067
2000,Urban regions,West,Definitely not,0.46010362694300516,30607,0.4545198414898795,0.4656874123961308
2000,Urban regions,West,Improbable,0.24300518134715027,30607,0.23820010923303822,0.24781025346126231
2000,Urban regions,West,"Yes, probably",0.15284974093264247,30607,0.1488183188807654,0.15688116298451954
2000,Urban regions,West,"Yes, definitely",0.14404145077720207,30607,0.1401076188566335,0.14797528269777063
2000,Urban regions,East,Definitely not,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Urban regions,East,Improbable,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Urban regions,East,"Yes, probably",0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Rural regions,West,Definitely not,0.43190661478599224,30607,0.4263571578762764,0.43745607169570805
2000,Rural regions,West,Improbable,0.27626459143968873,30607,0.2712550472406011,0.28127413563877635
2000,Rural regions,West,"Yes, probably",0.1517509727626459,30607,0.1477314627338675,0.1557704827914243
2000,Rural regions,West,"Yes, definitely",0.14007782101167315,30607,0.13618951932715878,0.14396612269618753
2000,Rural regions,East,Improbable,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Rural regions,East,Definitely not,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Rural regions,East,"Yes, definitely",0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2002,Urban regions,West,Definitely not,0.5092821782178217,28961,0.5035245389799727,0.5150398174556707
2002,Urban regions,West,Improbable,0.24752475247524752,28961,0.2425541993346253,0.25249530561586975
2002,Urban regions,West,"Yes, probably",0.13056930693069307,28961,0.12668881014642985,0.1344498037149563
2002,Urban regions,West,"Yes, definitely",0.11262376237623763,28961,0.10898278309374798,0.11626474165872727
2002,Urban regions,East,Definitely not,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Urban regions,East,Improbable,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Rural regions,West,Definitely not,0.48826291079812206,28961,0.4825058659891349,0.4940199556071092
2002,Rural regions,West,Improbable,0.30985915492957744,28961,0.3045331651800891,0.3151851446790658
2002,Rural regions,West,"Yes, definitely",0.10328638497652583,28961,0.09978130674900915,0.10679146320404251
2002,Rural regions,West,"Yes, probably",0.09859154929577464,28961,0.09515810541873346,0.10202499317281583
2002,Rural regions,East,Improbable,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Rural regions,East,Definitely not,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Rural regions,East,"Yes, definitely",0.125,28961,0.12119102319890744,0.12880897680109257
2004,Urban regions,West,Definitely not,0.527114967462039,26790,0.5211363581701984,0.5330935767538796
2004,Urban regions,West,Improbable,0.2588575560375994,26790,0.2536124897591115,0.26410262231608733
2004,Urban regions,West,"Yes, probably",0.1279826464208243,26790,0.12398220586416053,0.13198308697748806
2004,Urban regions,West,"Yes, definitely",0.08604483007953724,26790,0.08268672290878736,0.08940293725028713
2004,Urban regions,East,"Yes, definitely",0.6,26790,0.5941335505147262,0.6058664494852738
2004,Urban regions,East,Definitely not,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Urban regions,East,"Yes, probably",0.2,26790,0.1952100640530887,0.20478993594691133
2004,Rural regions,West,Definitely not,0.5645161290322581,26790,0.5585787615540202,0.570453496510496
2004,Rural regions,West,Improbable,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Rural regions,West,"Yes, probably",0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Rural regions,West,"Yes, definitely",0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,Rural regions,East,Improbable,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Rural regions,East,Definitely not,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Rural regions,East,"Yes, probably",0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2006,Urban regions,West,Definitely not,0.5366826156299841,27321,0.5307696434250198,0.5425955878349484
2006,Urban regions,West,Improbable,0.25996810207336524,27321,0.25476702813958846,0.265169176007142
2006,Urban regions,West,"Yes, probably",0.11722488038277512,27321,0.11341033560749451,0.12103942515805573
2006,Urban regions,West,"Yes, definitely",0.0861244019138756,27321,0.082797695881006,0.08945110794674521
2006,Urban regions,East,"Yes, probably",0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Urban regions,East,Definitely not,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Rural regions,West,Definitely not,0.6107784431137725,27321,0.6049968427536183,0.6165600434739267
2006,Rural regions,West,Improbable,0.24550898203592814,27321,0.2404054774955651,0.2506124865762912
2006,Rural regions,West,"Yes, probably",0.07784431137724551,27321,0.07466726656108709,0.08102135619340393
2006,Rural regions,West,"Yes, definitely",0.0658682634730539,27321,0.06292689152437624,0.06880963542173156
2006,Rural regions,East,Improbable,0.4,27321,0.39419083922047804,0.405809160779522
2006,Rural regions,East,"Yes, definitely",0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Rural regions,East,Definitely not,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Rural regions,East,"Yes, probably",0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2008,Urban regions,West,Definitely not,0.5621679064824655,23673,0.5558479186390386,0.5684878943258924
2008,Urban regions,West,Improbable,0.25398512221041447,23673,0.2484400487319075,0.25953019568892144
2008,Urban regions,West,"Yes, probably",0.12433581296493093,23673,0.12013245539893486,0.128539170530927
2008,Urban regions,West,"Yes, definitely",0.05951115834218916,23673,0.05649742066417346,0.06252489602020486
2008,Urban regions,East,Definitely not,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Urban regions,East,Improbable,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Urban regions,East,"Yes, definitely",0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Urban regions,East,"Yes, probably",0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Rural regions,West,Definitely not,0.5244755244755245,23673,0.5181137470182136,0.5308373019328354
2008,Rural regions,West,Improbable,0.25874125874125875,23673,0.25316237669187236,0.26432014079064514
2008,Rural regions,West,"Yes, definitely",0.11188811188811189,23673,0.107872467588234,0.11590375618798977
2008,Rural regions,West,"Yes, probably",0.1048951048951049,23673,0.10099169643382813,0.10879851335638166
2008,Rural regions,East,Improbable,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Rural regions,East,Definitely not,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Rural regions,East,"Yes, probably",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2010,Urban regions,West,Definitely not,0.5331452750352609,35837,0.5279798756129239,0.5383106744575978
2010,Urban regions,West,Improbable,0.28772919605077574,35837,0.28304208993965574,0.29241630216189574
2010,Urban regions,West,"Yes, probably",0.12411847672778561,35837,0.12070473116231778,0.12753222229325345
2010,Urban regions,West,"Yes, definitely",0.05500705218617771,35837,0.05264649939340275,0.05736760497895268
2010,Urban regions,East,Improbable,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Urban regions,East,"Yes, definitely",0.2,35837,0.1958585708182986,0.20414142918170142
2010,Urban regions,East,Definitely not,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Urban regions,East,"Yes, probably",0.2,35837,0.1958585708182986,0.20414142918170142
2010,Rural regions,West,Definitely not,0.5491803278688525,35837,0.5440286444913218,0.5543320112463832
2010,Rural regions,West,Improbable,0.3114754098360656,35837,0.30668070520219687,0.3162701144699343
2010,Rural regions,West,"Yes, probably",0.10655737704918032,35837,0.10336278547061781,0.10975196862774284
2010,Rural regions,West,"Yes, definitely",0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Rural regions,East,Improbable,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Rural regions,East,Definitely not,0.4,35837,0.39492780584947973,0.4050721941505203
2012,Urban regions,West,Definitely not,0.47244732576985415,40229,0.46756871618438356,0.47732593535532475
2012,Urban regions,West,Improbable,0.25364667747163694,40229,0.24939487307233713,0.2578984818709367
2012,Urban regions,West,"Yes, probably",0.14991896272285252,40229,0.14643041312887514,0.1534075123168299
2012,Urban regions,West,"Yes, definitely",0.1239870340356564,40229,0.120766485449253,0.1272075826220598
2012,Urban regions,East,Definitely not,0.36,40229,0.3553094076582543,0.36469059234174567
2012,Urban regions,East,"Yes, definitely",0.24,40229,0.23582651487656686,0.24417348512343312
2012,Urban regions,East,"Yes, probably",0.2,40229,0.19609117304854526,0.20390882695145476
2012,Urban regions,East,Improbable,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Rural regions,West,Definitely not,0.47761194029850745,40229,0.4727308070732519,0.482493073523763
2012,Rural regions,West,Improbable,0.21641791044776118,40229,0.21239374986375195,0.2204420710317704
2012,Rural regions,West,"Yes, definitely",0.17164179104477612,40229,0.16795704923825766,0.17532653285129457
2012,Rural regions,West,"Yes, probably",0.13432835820895522,40229,0.13099603665980988,0.13766067975810056
2012,Rural regions,East,Definitely not,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,Rural regions,East,"Yes, probably",0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Rural regions,East,Improbable,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Rural regions,East,"Yes, definitely",0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2013,Urban regions,West,Definitely not,0.31761006289308175,44486,0.31328385060608893,0.32193627518007456
2013,Urban regions,West,"Yes, probably",0.24213836477987422,44486,0.2381575574669904,0.24611917209275802
2013,Urban regions,West,"Yes, definitely",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Urban regions,West,Improbable,0.2180293501048218,44486,0.2141923032796791,0.2218663969299645
2013,Urban regions,East,"Yes, probably",0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Urban regions,East,"Yes, definitely",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Urban regions,East,Definitely not,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Urban regions,East,Improbable,0.19736842105263158,44486,0.19366978714019573,0.20106705496506744
2013,Rural regions,West,Definitely not,0.3383084577114428,44486,0.33391173970527477,0.34270517571761083
2013,Rural regions,West,"Yes, definitely",0.2885572139303483,44486,0.28434674612739697,0.2927676817332996
2013,Rural regions,West,"Yes, probably",0.2064676616915423,44486,0.20270623391570647,0.21022908946737812
2013,Rural regions,West,Improbable,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Rural regions,East,"Yes, definitely",0.32954545454545453,44486,0.32517741335374045,0.3339134957371686
2013,Rural regions,East,"Yes, probably",0.32954545454545453,44486,0.32517741335374045,0.3339134957371686
2013,Rural regions,East,Definitely not,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Rural regions,East,Improbable,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2014,Urban regions,West,Definitely not,0.39974511469838575,38694,0.39486428458100126,0.40462594481577024
2014,Urban regions,West,Improbable,0.23194562446898895,38694,0.22774006930839225,0.23615117962958565
2014,Urban regions,West,"Yes, probably",0.1937128292268479,38694,0.1897749868838441,0.19765067156985172
2014,Urban regions,West,"Yes, definitely",0.1745964316057774,38694,0.17081387783510915,0.17837898537644564
2014,Urban regions,East,Definitely not,0.3625,38694,0.35771007892243606,0.3672899210775639
2014,Urban regions,East,"Yes, probably",0.2375,38694,0.23325980344660863,0.24174019655339135
2014,Urban regions,East,"Yes, definitely",0.2125,38694,0.20842395466119798,0.216576045338802
2014,Urban regions,East,Improbable,0.1875,38694,0.1836109226713011,0.1913890773286989
